키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,[단독] 강매로 주가 띄우고 경영진만 처분…코스닥 상장사의 '민낯',"- 코스닥 상장사에서 경영진이 직원들에게 우리사주를 사도록 강권해 주가를 올린 후에 주식을 처분하는 '먹튀' 의혹이 제기되었습니다.
- 해당 회사는 우리사주 모범 사례로 선정돼 상까지 받았었으며, 경영진은 직원들에게 우리사주를 사도록 강제하며 이자까지 대납해주겠다고 했습니다.
- 그러나 경영진은 우리사주를 모두 처분한 후에 이자 支払을 거부해 퇴직자들이 빚더미에 올라앉게 만들었습니다.",https://n.news.naver.com/mnews/article/437/0000475751?sid=101,2026-01-28 20:31,2026-01-29 08:47
일학습병행,"영남이공대·금샘고, 기업 수요 반영한 맞춤형 교육·현장 중심 인재 육...","- 영남이공대와 금샘고등학교는 27일 업무협약을 체결하고 고교-대학 연계 지역 기술인재 육성을 위한 일학습병행과정 중심의 실무형 인재 양성 체계 구축에 나섰다.
- 양 기관은 지역 산업 수요에 부합하는 기술인재를 조기에 발굴·육성하고 학생들의 안정적인 진로 설계와 취업 연계를 강화하기 위해 협력하기로 했다.
- 이번 협약을 통해 영남이공대는 금샘고등학교 학생들이 고교 재학 단계부터 현장 실무 교육을 받을 수 있도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/016/0002592236?sid=102,2026-01-28 11:22,2026-01-29 08:47
고용노동부,'30여년 정치 악연' 김종인도 조문 '옛날부터 잘 아는 분… 너무 빨리 돌...,- 이 전 총리와 함께 외교부 장관으로 노무현 정부에 몸담았던 반기문 전 유엔 사무총장도 조문을 위해 빈소를 방문하였다.,https://n.news.naver.com/mnews/article/469/0000911531?sid=100,2026-01-28 18:10,2026-01-29 08:47
고용노동부,"쿠팡Inc 작년 美 로비 규모, 개인정보 유출 사태 속 전년比 30% '감소'","- 쿠팡 개인정보 유출 사건 이후 국내에서는 서울본부세관, 고용노동부, 공정거래위원회 등 10개 이상 부처가 수백명의 인력을 투입해 다양한 분야에 대해 조사를 이어가고 있다. 이에 미국 인공지능 소프트웨어 기업인 쿠팡의 주요 경쟁사인 아마존과 구글 등이 국내 시장에서 더욱 강력한 입지를 다지기 위해 노력하고 있는 것으로 알려졌으며, 이에 따라 국내 전자상거래 시장의 경쟁이 더욱 심화할 것으로 예상된다.",https://n.news.naver.com/mnews/article/003/0013736101?sid=101,2026-01-28 18:14,2026-01-29 08:47
고용노동부,이해찬 前총리 빈소 이틀째 추모발길…보수진영 인사들도 조문(종합),"- 비판도 했지만, 결국은 대한민국을 위해 많은 일을 한 분이었다고 평가했다. 또한 이 전 총리의 유족들에게 위로의 말씀을 전하며, 국가와 국민을 위해 헌신한 그의 공로를 기리자고 말했다.",https://n.news.naver.com/mnews/article/001/0015872555?sid=100,2026-01-28 18:21,2026-01-29 08:47
고용노동부,"'닭 목 비틀어도 새벽은 온다' 한동훈, 윤리위 제명 결정에 반격","- 기회가 있다면 만나서 의견을 교류하고 싶다'라고 말했으며, 천하람 원내대표는 '한 전 대표와 만난 적이 없다'고 말했다. 또한 김문수 전 고용노동부 장관과 반기문 전 유엔 사무총장은 이 영화에 대해 높은 평가를 하며, 정치적 메시지와 함께 사회적 문제를 다룬 점을 긍정적으로 평가했다.",https://n.news.naver.com/mnews/article/666/0000094645?sid=100,2026-01-28 18:34,2026-01-29 08:47
고용노동부,"고용노동부 포항지청, 임금체불 후 3년간 잠적했던 체불사업주 구속 [사...","- 구속영장 심사에 청구했다고 밝혔으며, 이는 고용노동부 포항지청이 최근 제조업체를 운영하는 사업주들에 대한 임금 체불 문제에 대한 단속을 강화하고 있다는 점을 보여주는 사례로 풀이된다.",https://n.news.naver.com/mnews/article/022/0004101321?sid=102,2026-01-28 18:45,2026-01-29 08:47
고용노동부,직원 월급 안 주려고 3년 도망 다닌 사업주…'도주 우려' 구속,"- 직원 임금과 퇴직금을 체불하고 3년간 도피한 사업주가 결국 구속됐다.
- 사업주는 포항에서 제조업을 운영하면서 직원 16명의 임금과 퇴직금 3억2000만원을 체불한 혐의를 받는다.
- 고용노동부는 고의적이고 악의적인 체불 사업주에 대해 구속 등 강제수사를 원칙으로 엄정하게 수사할 방침이다.",https://n.news.naver.com/mnews/article/015/0005243680?sid=102,2026-01-28 18:47,2026-01-29 08:47
고용노동부,직원 73% 위장 고용한 ‘유명 맛집’ 덜미,"- 가짜 3.3 의심 사업장에 대한 기획 감독을 통해 노동부는 불법적인 고용행위를 적발하고, 근로자들의 권익을 보호하기 위해 지속적인 감시와 감독을 강화할 계획이라고 전했다.",https://n.news.naver.com/mnews/article/022/0004101340?sid=102,2026-01-28 19:19,2026-01-29 08:47
고용노동부,3억2000만원 체불 제조업체 사장…3년 도피 끝에 구속(종합),"- 포항지청은 임금 등 3억2000만 원을 체불한 혐의로 제조업체 대표 A 씨를 구속했다.
- 대표 A 씨는 직원 16명에게 임금과 퇴직급여 등을 지급하지 않고 달아난 혐의로, 3년간 도피 생활을 하다 붙잡혔다.
- 포항지청은 대표 A 씨가 도피 기간 동안 피해 복구를 위해 노력하지 않았고 도주 우려가 크다고 판단해 구속했다.",https://n.news.naver.com/mnews/article/421/0008740604?sid=102,2026-01-28 19:26,2026-01-29 08:47
고용노동부,“야간노동 줄이려면 수당보다 휴가…시간 중심 보상체계 필요”,- 이날 정부 쪽 토론자로 참석한 한진선 고용노동부 임금근로시간정책과 과장은 “올해 노사정이 함께 야간노동자 실태조사를 진행할 계획”이라며 “그 결과를 토대로 규율방안을 논의하겠다”고 밝혔다. 이를 통해 노동자들의 근로 환경과 복지 향상을 위한 구체적인 대책 마련이 이루어질 것으로 기대된다.,https://n.news.naver.com/mnews/article/028/0002788855?sid=102,2026-01-28 19:26,2026-01-29 08:47
