키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,2030년까지 해양사고 인명피해 40%↓…‘해양안전문화 혁신방안’,"- 있으며, 이에 따라 해양안전사고 예방과 안전대책 강화의 필요성이 증대하면서 이번 대책이 마련된 것으로 알려졌다.",https://n.news.naver.com/mnews/article/082/0001383044?sid=101,2026-05-29 21:14,2026-05-30 10:26
직업훈련,추미애 '일하는 사람이 존중받는 든든한 경기도 만들 것',"- 추미애 더불어민주당 경기도지사 후보는 노동권이 존중받고, 국가를 위해 희생한 이들을 기억하는 경기도를 약속했다.
- 추미애 후보는 노동존중과 따뜻한 보훈을 핵심으로 한 공약을 발표했으며, 노동감독관 제도 도입, 임금 직접지급제 확대, 산업현장 안전 강화, 중장년 일자리 지원 확대 등을 제시했다.
- 또한 보훈 분야에 대한 지원을 강화하기 위해 경기도 참전명예수당의 단계적 인상, 저소득 국가유공자 생활보조보훈수당의 확대 등을 예고했다.",https://n.news.naver.com/mnews/article/002/0002443279?sid=102,2026-05-29 18:17,2026-05-30 10:26
한국산업인력공단,"'스타벅스·듀오, 개인정보 처리 잘 지켰나'…정부, 생활밀착 서비스 52...","- 대학교 분야에서는 서울대학교, 고려대학교, 연세대학교, 카이스트, 포항공과대학교 등 총 10곳의 대학이 포함되어, 이러한 공공기관과 대학들이 제공하는 앱의 보안 취약점을 개선하고 사용자들의 개인정보를 보호하기 위한 노력이 필요하다.",https://n.news.naver.com/mnews/article/003/0013975227?sid=105,2026-05-29 10:21,2026-05-30 10:26
한국산업인력공단,"'흑백요리사' 안유성 명장 등 4명, 스타기술인 홍보대사 위촉","- 넷플릭스 '흑백요리사'에 출연한 안유성 명장 등 4명이 스타기술인 홍보대사로 위촉됐다.
- 위촉된 홍보대사들은 조리, 철도시설유지보수, 제과제빵, 품질관리 분야의 전문가들로, 청소년 대상 토크콘서트와 유튜브 및 SNS 영상 제작 등을 통해 성공 노하우를 전파할 예정이다.
- 이들 홍보대사들은 1년간 활동하며 젊은 감각으로 숙련 기술의 가치를 전달할 예정이다.",https://n.news.naver.com/mnews/article/001/0016106987?sid=102,2026-05-29 10:30,2026-05-30 10:26
한국산업인력공단,[산업유산 '문화로 꽃피다']'구미수출 1억 달러 돌파' 구미 수출산업의...,"- 구미시와 구미상공회의소, 한국산업인력공단이 공동으로 추진한 이 사업은 구미시의 산업 발전과 지역 공동체 활성화를 위해 기념비를 세우는 것을 목적으로 하며, 이로써 구미시의 경제 발전과 산업 인력 개발에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/088/0001012207?sid=102,2026-05-29 13:31,2026-05-30 10:26
한국산업인력공단,개인정보처리방침 제대로?..샤넬·스타벅스·틴더까지 52곳 조사 착수,"- 대학 분야에서는 서울대학교, 한국과학기술원(KAIST), 포항공과대학교(POSTECH), 성균관대학교, 고려대학교, 연세대학교, 이화여자대학교, 경희대학교, 한양대학교 등이 포함됐다.",https://n.news.naver.com/mnews/article/018/0006293116?sid=105,2026-05-29 13:59,2026-05-30 10:26
한국산업인력공단,"법원, 지난해 변리사 1차 시험 중복 정답 인정","- 법원은 지난해 열린 변리사 1차 시험에서 특정 문항의 중복 정답을 인정해야 한다고 판결했다.
- 해당 문항은 달의 공전 모식도와 관련된 자연과학개론 문제였으며, 수험생 중 29.86%가 오답으로 처리된 선택지를 선택했다.
- 재판부는 해당 문항의 중복 정답을 인정해야 한다고 판결하여, 원고의 총득점이 합격기준점을 상회한다고 판단했다.",https://n.news.naver.com/mnews/article/421/0008973751?sid=102,2026-05-29 14:11,2026-05-30 10:26
한국산업인력공단,"'맥도날드·듀오·사람인, 개인정보 어떻게 썼을까'…기업·기관 52곳 평...","- 공공앱 분야에는 공무원연금공단, 국민건강보험공단, 국민연금공단, 대한적십자사, 주택도시보증공사, 한국부동산원, 한국산업인력공단, 한국장학재단, 한국토지주택공사 등 9개사가 평가를 받는다. 대학교는 경기대, 동국대, 부산대, 성균관대, 연세대, 이화여대, 카이스트, 한국과학기술원 등 총 8개교가 평가 대상이다.",https://n.news.naver.com/mnews/article/138/0002229318?sid=105,2026-05-29 15:03,2026-05-30 10:26
한국산업인력공단,[단독] 변리사 시험 또 출제 오류...서울고법 '불합격 취소',"- 북반구를 기준으로 한 기상 현상에 대한 설명이 맞지 않다고 판결했지만, 서울고등법원은 북반구뿐만 아니라 남반구도 고려해야 한다고 판단하여 2번 또한 정답이 될 수 있다고 판결한 것으로 전해졌습니다.",https://n.news.naver.com/mnews/article/052/0002359657?sid=102,2026-05-29 17:11,2026-05-30 10:26
한국산업인력공단,"전남보건환경연구원 오은하과장, ‘전국 단 2명’ 산업위생기술사 합격",- 바탕으로 산업위생관리기술사 자격증도 취득함으로써 환경전문가로서의 자질을 다시 한번 입증했다고 전남보건환경연구원은 말했다.,https://n.news.naver.com/mnews/article/016/0002649970?sid=102,2026-05-29 18:36,2026-05-30 10:26
고용노동부,‘반도체 이익 분배론’ 직격 김정관…“투자 실기땐 생태계 붕괴”,"- 김영훈 고용노동부 장관과 김정관 산업통상부 장관이 대기업의 이익 처분 문제에 대해 다른 의견을 내놓았습니다.
- 김영훈 장관은 동반성장과 사회적 분배의 필요성을 강조한 반면, 김정관 장관은 현재의 우선순위는 투자라고 말했습니다.
- 두 장관의 의견 차이는 향후 정부 내 조율 과정에도 관심을 집중시키고 있습니다.",https://n.news.naver.com/mnews/article/020/0003723335?sid=101,2026-05-29 20:51,2026-05-30 10:26
고용노동부,[데일리안 오늘뉴스 종합] [6·3 픽] 국민의힘 '李대통령 사전투표는 불...,"- 는 것으로 밝혀졌으며, 이를 통해 정부는 기업과 주주들의 의견을 수렴하여 사회연대임금 제도를 합리적으로 운영할 수 있도록 노력해야 한다고 강조했다.",https://n.news.naver.com/mnews/article/119/0003095975?sid=101,2026-05-29 20:59,2026-05-30 10:26
고용노동부,"'서소문 고가 붕괴' 경찰 압수수색, 11시간 만에 종료… 철거 작업은 마...",- 경찰은 이번 압수수색을 통해 공사와 관련된 문서와 자료를 확보하여 불법적인 노동 관행과 안전 사고에 대한 조사에 활용할 계획이라고 밝혔다.,https://n.news.naver.com/mnews/article/022/0004131637?sid=102,2026-05-29 21:01,2026-05-30 10:26
고용노동부,"경찰, 사전투표 첫날 서울시·시공사 압수수색…李 언급 하루만","- 서소문 고가 붕괴 사고가 일어난 지 사흘만에 경찰이 서울시와 시공사 등을 압수수색했습니다.
- 지방선거 사전 투표 첫날에 참고인 신분인 서울시에 대해 대대적인 수사에 착수한 것이 상당히 눈길을 끄는데, 이재명 대통령이 엄정하게 문책하라는 지시를 내린 지 하루만입니다.
- 경찰은 ""사전투표, 대통령 지시와 전혀 무관하게 절차대로 수사를 진행하는 것""이라고 밝혔습니다.",https://n.news.naver.com/mnews/article/448/0000615484?sid=102,2026-05-29 21:09,2026-05-30 10:26
고용노동부,초과이익 두고…노동부 '분배' vs 산업부 '투자',"- 대기업의 초과이익을 노동자와 공유해야 한다는 의견을 밝혔으며, 이를 통해 노동자들의 임금 인상을 유도하고자 하는 것으로 보입니다.",https://n.news.naver.com/mnews/article/422/0000869734?sid=161,2026-05-29 21:09,2026-05-30 10:26
한국산업인력공단,울산에 AI 특화 공동훈련센터 개소,"- 동남권 'AI 특화 공동훈련센터'가 울산에 구축되어, 자동차, 조선, 석유화학 등 주력산업에 AI 기술을 접목해 인공지능전환(AX)을 선도할 실무 인력을 양성한다.
- 센터는 기업 맞춤형 PBL 훈련, AX 융합 실습 환경, 기업 맞춤형 AX 기술 등을 제공하고, 연 310명 이상의 재직자를 AI융합 전문 인력으로 키워내 기업의 성공적 AX를 지원한다.
- 센터는 중소·중견기업 재직자 맞춤형 교육 과정, 산학 연계 PBL을 순차 운영할 계획이다.",https://n.news.naver.com/mnews/article/030/0003432455?sid=102,2026-05-29 05:49,2026-05-30 10:26
