키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"전북도, 청년정책에 3577억 원 투입…일자리·주거·복지 지원 확대","- 전북도는 3577억 원 규모의 청년정책을 추진하며, 일자리, 교육, 주거, 금융, 참여 등 5개 분야에 걸쳐 100개 사업을 마련했다.
- 도는 청년들이 직접 참여한 청년참여예산제를 통해 현장의 목소리가 정책에 반영되었으며, 신규 3개 사업을 포함해 2억 원 규모의 예산을 편성했다.
- 전북도는 이번 정책을 통해 진로 탐색부터 취업 연계, 자산 형성까지 이어지는 '전북형 고용안정 사다리'를 구축하고, 청년들의 일자리 확대와 경제적 자립을 적극 뒷받침할 계획이다.",https://n.news.naver.com/mnews/article/629/0000472101?sid=102,2026-02-11 16:56,2026-02-12 08:51
일학습병행,충북보건과학대 '2025학년도 성과 확산 통합 워크숍' 개최,"- 충북보건과학대학교에서 산학연협력 사업의 성과를 공유하는 워크숍이 열렸습니다. 
- 이 행사에서는 대학의 주요 사업 성과가 발표되었으며, 지역사회와 산업체와의 협력을 바탕으로 창출한 교육·취업 성과를 공유했습니다. 
- 또한 산학연협력 활성화에 기여한 우수 기업과 학습자, 학생들에게 표창을 수여했습니다.",https://n.news.naver.com/mnews/article/008/0005317229?sid=102,2026-02-11 15:23,2026-02-12 08:51
한국산업인력공단,"한국기술교육대, 총장·법인 감사 '청렴 실천 공동선언식' 개최","- 한국기술교육대학교는 청렴과 신뢰를 강조하는 공동선언식을 개최했다.
- 유길상 총장과 권통일 감사는 투명한 행정 운영과 공정한 의사결정, 책임 있는 리더십 실천을 약속했다.
- 이 대학은 앞으로 대학 정책과 내부 운영 전반에 청렴을 적극 반영하겠다는 의지를 밝혔다.",https://n.news.naver.com/mnews/article/079/0004115039?sid=102,2026-02-11 16:34,2026-02-12 08:51
한국산업인력공단,투명 행정·공정 의사결정 약속…청렴노력도 평가 ‘최우수기관’ 선정,"- 대학은 청렴 선언식을 통해 투명한 행정 운영과 공정한 의사결정을 약속했다.
- 이에 따라 대학 총장과 법인감사는 청렴 문화를 대학의 브랜드로 만들겠다고 밝혔다.
- 또한 대학은 최근 공공기관 청렴노력도 평가에서 최우수기관으로 선정되어 청렴정책 추진체계와 실적을 인정받았다.",https://n.news.naver.com/mnews/article/002/0002427620?sid=102,2026-02-11 17:05,2026-02-12 08:51
한국산업인력공단,"[울산소식]산업인력공단, 사회복지시설 후원금 전달 등","- 한국산업인력공단은 설 명절을 맞아 울산 함월노인복지관을 방문해 후원금과 물품을 전달했다.
- 전달된 후원금품은 온누리상품권과 대체식품 등 총 300만원 상당이다.
- 또한 울산 동구는 2026년 민방위교육 전문강사를 공개 모집 중이며, 총 12명이 모집된다.",https://n.news.naver.com/mnews/article/003/0013764960?sid=102,2026-02-11 17:38,2026-02-12 08:51
직업훈련,“사회적 관계 회복·경제적 뒷받침…마약의 굴레 벗어날 핵심”,"- 중독은 개인의 심리적인 문제이므로 단순한 의지만으로는 회복이 어렵고, 개인별 맞춤형 치료와 사회적 지지가 필요하다.
- 중독자들은 출소 후에도 취업과 사회적 지지의 어려움을 겪으며, 낙인과 경제적 어려움으로 인해 다시 약에手を 대게 되므로, 정부의 지원이 필요하다.
- 곽민정 연구교수는 중독을 치료할 수 있는 질병으로 바라보고, 회복자들을 위한 사회 안전망을 강화해야 한다고 강조했다.",https://n.news.naver.com/mnews/article/016/0002599464?sid=102,2026-02-11 11:37,2026-02-12 08:51
직업훈련,"금융산업공익재단, 필리핀 청소년 자립에 3억 원 지원","- 금융산업공익재단과 굿네이버스가 필리핀 빈곤지역 청소년 자립 지원사업 협약을 체결했다.
- 총 3억 원의 사업비를 투입해 200명에게 직업훈련과 취업 연계를 지원하는 통합 프로그램을 제공한다.
- 이 사업은 필리핀 청소년들의 사회적·경제적 자립을 지원하고, 현지 맞춤형 직업훈련을 통해 사회 진입과 자립을 뒷받침하는 계기가 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/215/0001241518?sid=101,2026-02-11 15:32,2026-02-12 08:51
직업훈련,"“청년제안 정책 예산으로 화답”…전북도, 3577억 원 청년정책 확정","- 전북특별자치도는 올해 총 3577억 원을 투입하는 청년정책 시행계획을 확정했다.
- 도는 일자리, 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 등 5개 분야에서 총 100개 사업을 추진할 계획이다.
- 특히 청년참여예산제를 통해 현장의 목소리를 직접 반영하고, 청년월세 지원과 청년 예술인 활동 지원 등 기존 사업을 확대해 정책 체감도를 높이겠다는 계획이다.",https://n.news.naver.com/mnews/article/002/0002427597?sid=102,2026-02-11 16:15,2026-02-12 08:51
직업훈련,"석화·철강 위기, 지역 고용침체 심각…일자리 문제 장기전 대비","- 고용노동부는 고용위기 선제대응지역의 지정 기간을 기존 6개월에서 1년으로 연장했다.
- 이는 광주 광산구, 전남 여수시 등 선제대응지역으로 지정된 곳이 지정 기간 만료를 앞두고도 여전히 고용여건이 개선되지 않아 추가로 연장하기로 한 것이다.
- 고용위기 선제대응지역으로 지정되면 각종 정부 지원을 받을 수 있으며, 노동부는 올해 지역 고용위기 대응을 위한 예산으로 450억원을 별도로 편성했다.",https://n.news.naver.com/mnews/article/008/0005317300?sid=101,2026-02-11 16:27,2026-02-12 08:51
한국산업인력공단,"[포토뉴스]한국산업인력공단 강원지사, 설 명절 지원물품 기부","- 한국산업인력공단 강원지사는 설 명절을 앞두고 춘천지역자활센터에 70만원 상당의 지원물품을 기부했다.
- 기부된 물품은 어려운 이웃들을 지원하는 데 사용될 예정이다.
- 이 기부는 지역사회에 따뜻한 나눔을 실천하는 의미 있는 활동으로 평가된다.",https://n.news.naver.com/mnews/article/087/0001173534?sid=101,2026-02-11 00:00,2026-02-12 08:51
직업훈련,李대통령 '핸드드럼' 또 잡았다…충북 장애인복지관서 음악치료 참여,"- 이재명 대통령과 김혜경 여사는 충북 장애인종합복지관을 방문해 장애인일자리 작업장을 살펴보고 주간이용시설 프로그램에 참여했다.
- 이 대통령 부부는 장애인일자리 작업장에서 직업훈련 참여자들의 모습을 둘러보고 음악치료 프로그램에 참여해 핸드드럼과 윈드차임을 연주했다.
- 음악치료 프로그램에서 이 대통령은 핸드드럼을 치며 웃음을 자아내고, 김 여사는 윈드차임을 연주하며 참석자들과 함께 노래를 불렀다.",https://n.news.naver.com/mnews/article/014/0005477301?sid=100,2026-02-11 17:09,2026-02-12 08:51
직업훈련,'그냥드림' 현장 찾은 李대통령…'공짜라고 막 집어가지 않아'(종합),"- 이재명 대통령과 김혜경 여사는 11일 충북 충주시 건강복지타운에 위치한 '그냥드림' 사업장을 방문해 운영 현황을 청취하고, 이용자들과 인사를 나누었다.
- 이 대통령은 센터 내부를 직접 살펴보고, 직원들과 인사를 나누며 감사의 뜻을 표했다.
- 또한 충주 무학시장을 방문해 설 민심을 청취하고, 충북장애인종합복지관에서 장애인 일자리 작업장을 살펴보고 음악치료 프로그램에 직접 참가했다.",https://n.news.naver.com/mnews/article/001/0015901205?sid=100,2026-02-11 17:57,2026-02-12 08:51
직업훈련,“새로운 질서 닥쳐오는데 정부도 민간도 준비 없어”,"- 국내 고용 노동정책 전문가들은 인공지능(AI) 시대를 앞둔 민관의 대응 역량이 미흡하다고 평가했다.
- 전문가들은 AI 시대에 대비할 정책이 미흡하며, 취약 계층 보호와 산업구조 전환 대응 등이 필요하다고 강조했다.
- 또한 전문가들은 사회적 대화가 필요하다고 조언하며, 기술이 공동체의 발전에 봉사할 수 있는 방식을 정해야 한다고 말했다.",https://n.news.naver.com/mnews/article/011/0004589456?sid=102,2026-02-11 18:02,2026-02-12 08:51
직업훈련,설 명절 앞 충북 찾은 李대통령 내외 “배고픔 때문에 고통받는 국민 없...,"- 이재명 대통령과 김혜경 여사는 설 명절을 앞둔 11일 충북 충주시 전통시장을 방문해 상인들의 애로사항을 청취하고, '그냥드림 코너'를 방문해 운영 현황을 점검했다.
- 이 대통령은 그냥드림 코너를 방문해 ""누구든 이용해야 한다""며 이용자 지침을 확실히 해 배고픈 사람은 누구든 굶지 않게 하라고 지시했다.
- 끝으로 이 대통령 부부는 충북장애인종합복지관을 방문해 장애인일자리 작업장을 살펴보고 주간이용시설 프로그램에 참여하며, 음악 치료에 참여해 '산골 소년의 사랑 이야기'를 합창했다.",https://n.news.naver.com/mnews/article/016/0002599729?sid=100,2026-02-11 18:12,2026-02-12 08:51
