키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'사회복무요원 구직 공백 줄인다'…취업지원·月 60만원 수당 연계,"- 고용노동부와 병무청은 사회복무요원들의 취업 지원을 위해 협약을 체결했다.
- 이 협약으로 복무 만료를 앞둔 사회복무요원들은 소집해제 2개월 전부터 국민취업지원제도를 신청할 수 있으며, 심층 취업상담과 직업훈련, 일경험 등 개인 맞춤형 취업지원 서비스를 받을 수 있다.
- 특히, 올해부터 국민취업지원제도 청년 참여 요건이 완화되어 취업 경험이 없는 청년도 지원받을 수 있게 됐다.",https://n.news.naver.com/mnews/article/008/0005375386?sid=101,2026-06-22 17:00,2026-06-23 10:28
일학습병행,부산 승강기 산업 맞춤형 중·장년 대상 채용박람회 개최,"- 부산중장년내일센터는 23일 '2026 Lift-Up 승강기 채용박람회'를 개최하여 부산지역 승강기 업체 20개사가 참여해 승강기점검원 30명을 채용할 예정이다.
- 이번 박람회는 단순 채용 면접을 넘어 직무 설명, 직업훈련, 취업 연계, 취업 후 경력개발까지 지원하는 원스톱 취업지원 모델로 운영된다.
- 참가자들은 사전 직무설명회와 단기 직무교육을 통해 승강기점검원 직무에 대한 이해를 높이고, 취업 후에는 일학습병행제를 활용한 직무 역량 향상과 경력개발도 지원받는다.",https://n.news.naver.com/mnews/article/003/0014020800?sid=102,2026-06-22 16:00,2026-06-23 10:28
직업훈련,에티오피아 6·25 참전용사 후손들 한국 땅 밟는다,"- 에티오피아는 6·25전쟁에 지상군을 파병한 아프리카 유일의 국가로, 당시 파견된 강뉴부대는 253전 253승을 기록했다.
- 강뉴부대의 후손으로 구성된 강뉴합창단은 국회 국제보훈·평화프로젝트 음악회와 6·25전쟁 76주년 기념식, 유엔군 참전의 날 기념 공연에 참석한다.
- LG는 에티오피아에 희망직업훈련학교를 설립하고 정보기술 교육을 제공하는 등 지원을 이어오고 있으며, 앞으로도 대한민국을 위해 헌신한 이들을 잊지 않고 사회적 책임을 다하는 활동을 이어갈 계획이다.",https://n.news.naver.com/mnews/article/025/0003531989?sid=101,2026-06-22 00:01,2026-06-23 10:28
직업훈련,교도소 또 가는 비율 20% 줄일 수 있을까…수형자 취업 설명회 가보니,"- 교도소를 나온 후 안정적인 일자리를 가지면 재수감되는 사례가 급감한다는 연구 결과가 나왔습니다.
- 교도소 안에서 취업 설명회가 열려 수형자들이 업체의 설명을 듣고 채용을 위한 면접에 참여하고 있습니다.
- 전체 출소자의 20%가 다시 범죄를 저질러 교도소에 또 수감되는 문제를 해결하기 위해 안정적인 일자리가 필요하다는 지적이 나옵니다.",https://n.news.naver.com/mnews/article/057/0001954889?sid=102,2026-06-22 08:37,2026-06-23 10:28
직업훈련,"용인시, 구직 프로그램 참여 청년에 최대 220만 원 지급","- 경기 용인특례시는 구직에 어려움을 겪는 청년들을 위해 취업 역량을 기르는 구직 프로그램에 참여하고 최대 220만원의 수당을 받을 수 있는 미취업 청년 50명을 모집한다.
- 지원 대상은 18~39세 미취업 청년으로, 용인청년LAB에서 15주 동안 맞춤형 프로그램을 이수하게 된다.
- 프로그램 이수자에게는 최대 150만원의 참여 수당, 20만원의 이수 인센티브, 그리고 참가 후 6개월 이내 취업하면 50만원의 취업 인센티브도 제공된다.",https://n.news.naver.com/mnews/article/421/0009015808?sid=102,2026-06-22 09:43,2026-06-23 10:28
직업훈련,"울산시, 남구 고용위기 선제대응지역 지정기간 6개월 연장 추진","- 울산시는 남구의 고용위기 선제대응지역 지정기간 만료를 앞두고 지역 고용안정과 산업 경쟁력 회복을 위해 지정기간 연장을 추진하고 있다.
- 남구는 올해 1월 고용위기 선제대응지역으로 지정되어 석유화학업종을 중심으로 고용안정·일자리 지원사업이 진행 중이며, 울산시는 고용부로부터 국비 20억 원을 확보해 취업 장려금 등을 지원하는 사업도 진행 중이다.
- 시는 고용위기 선제대응지역 지정기간을 6개월 연장하는 방안을 고용부 울산지청과 협의 중이며, 지역 기업과 근로자의 어려움을 최소화하고 지역경제 회복 기반을 마련하는 데 최선을 다하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0009015973?sid=102,2026-06-22 10:25,2026-06-23 10:28
직업훈련,"[용인소식]시, 23일부터 '통일공원 바닥분수' 운영한다 등","- 용인시 처인구는 여름철 무더위 대비를 위해 김량장동 통일공원 바닥분수를 23일부터 운영한다.
- 바닥분수는 매일 낮 12시부터 오후 5시30분까지 운영되며, 안전사고 예방과 에너지 절약을 위해 1시간 가동 후 30분 휴식하는 방식으로 운영된다.
- 또한 용인시에서는 대기배출시설 점검, 청년도전지원사업 참여자 모집 등 다양한 사업을 진행하고 있다.",https://n.news.naver.com/mnews/article/003/0014019621?sid=102,2026-06-22 10:28,2026-06-23 10:28
직업훈련,'15주 취업 준비만 해도 150만원'…용인시 미취업 청년 50명 모집,"- 경기 용인특례시가 미취업 청년 50명을 모집하여 15주 동안 취업 역량 강화 프로그램에 참여하고 최대 220만원의 수당을 받을 수 있는 기회를 제공한다.
- 지원 대상은 18~39세의 미취업 청년으로, 용인청년LAB에서 맞춤형 프로그램을 이수하게 된다.
- 프로그램을 이수한 후 6개월 이내 취업하면 추가적인 취업 인센티브를 받을 수 있으며, 정부 고용정책과 시의 다양한 청년정책을 연계하여 구직활동을 지원한다.",https://n.news.naver.com/mnews/article/008/0005375147?sid=102,2026-06-22 11:10,2026-06-23 10:28
직업훈련,[뉴스현장] 국내 유일 여성교도소 내부는?…일일 수감생활 체험기,"- 청주여자교도소는 국내 유일한 여성 교도소로, 약 740명의 여성 수용자가 수감되어 있으며, 과밀 수용과 교도관 인력 부족 문제가 존재합니다.
- 교도소 내부에서는 수용자들이 좁은 공간에서 생활하며, 교도관들은 수용자들을 관리하는 과정에서 고충을 겪고 있습니다.
- 법무부는 교정 환경 개선과 교정청 설립을 추진하고 있지만, 사회적 공감대와 예산 확보가 필요합니다.",https://n.news.naver.com/mnews/article/422/0000877205?sid=102,2026-06-22 15:45,2026-06-23 10:28
한국산업인력공단,[BNK경남은행 소식] 베트남 근로자 미수령 보험금 환급 지원 등,"- BNK경남은행은 베트남 근로자들의 미수령 보험금 환급을 지원하기 위해 협력을 맺었다.
- 이 협력은 한국과 베트남의 행정·네트워크 인프라를 활용해 환급 대상자 발굴과 안내를 강화하는 것을 목적으로 한다.
- 또한 BNK경남은행은 경상남도와 함께 지역 청년들의 금융 역량 강화를 위한 맞춤형 금융교육을 추진할 예정이다.",https://n.news.naver.com/mnews/article/417/0001148504?sid=102,2026-06-22 13:07,2026-06-23 10:28
직업훈련,복무 끝나면 곧바로 취업 지원…노동부·병무청 협력,"- 노동부와 병무청은 사회복무요원의 복무 종료와 취업 준비 사이의 공백을 줄이기 위해 협력체계를 구축했다.
- 사회복무요원은 복무 만료 2개월 전부터 국민취업지원제도를 신청할 수 있으며, 연간 약 2만명이 지원 대상이 될 것으로 예상된다.
- 노동부는 참여자들에게 심층 취업상담, 직업훈련, 일경험 프로그램 등 맞춤형 취업지원 서비스를 제공하며, 소득요건을 충족하는 경우에는 월 60만원씩 최대 6개월간 구직촉진수당도 지원한다.",https://n.news.naver.com/mnews/article/016/0002659898?sid=101,2026-06-22 17:01,2026-06-23 10:28
