키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대, 개교 58주년 기념식 ‘성료’","- 영남이공대는 최근 개교 58주년 기념식을 개최했다.
- 이날 행사에는 다양한 표창과 수상식이 진행되었으며, 영남이공대 총장은 학생 개개인의 역량을 키우고 미래형 전문직업인을 양성해 나갈 것이라고 말했다.
- 행사에는 장기근속자 및 각종 유공자 표창, 강의우수교원상, 모범직원상, 자랑스러운 영남이공인상, 선행상 등 다양한 시상식이 진행되었다.",https://n.news.naver.com/mnews/article/016/0002644543?sid=102,2026-05-18 06:42,2026-05-19 10:28
직업훈련,"허태정·이장우, 성별·세대별 맞춤 공약 발표…‘재임 시절’ 정책 두...","- 6·3 지방선거에 출마한 여야 대전시장 후보들은 18일 성별과 세대별로 특화된 맞춤형 공약을 발표하며 표심 잡기 경쟁에 나섰다.
- 허태정 더불어민주당 후보는 ‘대전형 경력보유여성 성장사다리’ 공약을 내세우며 여성 일자리 사다리를 구축하겠다고 약속했다.
- 이장우 국민의힘 후보는 기후위기·성평등 정책과 건설산업 활성화 방안을 논의하며 민선 8기 성과를 부각했다.",https://n.news.naver.com/mnews/article/029/0003027294?sid=100,2026-05-18 18:56,2026-05-19 10:28
직업훈련,법 손길 안닿는 사각지대 찾아… 난민·탈북민 울타리 되어주다,"- 법무법인 바른의 공익사단법인 정은 9년째 취약계층을 위한 법률지원 활동을 실시하고 있다.
- 난민 구제, 탈북민 사회 정착, 교정시설 수형자 사회복귀 지원, 연탄배달, 무료급식 등 다양한 봉사 활동을进行하고 있다.
- 또한 '바른 의인상'을 통해 공익정신을 확산시키고 있으며, 이러한 활동이 법조계의 사회적 책임을 다하고 있다.",https://n.news.naver.com/mnews/article/014/0005523204?sid=102,2026-05-18 18:20,2026-05-19 10:28
직업훈련,허태정 '여성이 다시 일하고 오래 일하는 대전 만들겠다',"- 허태정 더불어민주당 대전시장 후보는 경력보유여성의 재취업과 고용유지를 지원하는 '대전형 경력보유여성 성장사다리' 공약을 발표했다.
- 허 후보는 구직지원금과 인턴십, 고용장려금을 하나로 연결해 여성이 다시 일하고 오래 일할 수 있는 대전을 만들겠다고 밝혔다.
- 공약의 핵심은 '대전형 경력복귀 패키지'로, 경력이 단절된 여성에게 월 30만 원씩 최대 3개월간 구직지원금을 지급하고, 이후 2~3개월 인턴십을 연계해 일경험 기회를 제공하는 방식이다.",https://n.news.naver.com/mnews/article/047/0002516163?sid=162,2026-05-18 18:11,2026-05-19 10:28
직업훈련,"한기대-재능대, AI 인재 양성·한국형 직업훈련 구축 ‘맞손’","- 한국기술교육대학교와 재능대학교는 AI 기반 미래형 기술 인재 양성과 대한민국 직업기술훈련교육 모델 혁신 등을 위한 업무협약을 체결했다.
- 양교는 협약을 통해 평생직업교육의 새로운 표준이 될 ‘K-TVET 모델’을 함께 만들어 가기로 뜻을 모았다.
- 주요 협력 분야는 현장 수요에 맞춘 평생직업교육 허브 구축, 교육 인프라 고도화 지원, 혁신적 학제 연계 등이다.",https://n.news.naver.com/mnews/article/081/0003644789?sid=102,2026-05-18 17:41,2026-05-19 10:28
고용노동부,수도권 통근버스·금연지원… 정부 사업 36% 감액 예고,"- 정부는 전체 재정사업의 36%에 해당하는 900개 사업에 대해 지출구조조정이 필요하다고 평가했다.
- 이는 약 7조원에 달하는 예산 절감 효과가 있을 것으로 기대되며, 국토교통부, 고용노동부, 중소벤처기업부 등의 사업이 조정 대상에 포함됐다.
- 이번 평가 결과를 토대로 각 부처는 이달 말까지 조정된 예산 요구안을 제출해야 하며, 평가 결과는 6월 중에 국민에게 공개될 예정이다.",https://n.news.naver.com/mnews/article/422/0000866070?sid=101,2026-05-18 23:24,2026-05-19 10:28
고용노동부,"정부, 결렬 시 최후의 카드 꺼내들까?...노동계 반발","- 정부는 삼성전자 노사 협상 결렬 시 긴급조정권을 행사할 수 있으며, 이는 쟁의행위가 국민의 일상생활이나 경제를 해할 우려가 있을 때 발동하는 권한입니다.
- 긴급조정권이 발동되면 30일 동안 쟁의행위가 금지되고, 중앙노동위원회가 조정절차를 진행하며, 양측 입장이 조정 불가능하다고 판단되면 15일 이내에 강제조정도 가능합니다.
- 노동계는 긴급조정권 발동이 노동권을 침해하는 행위라며 반발하고 있습니다.",https://n.news.naver.com/mnews/article/052/0002354732?sid=102,2026-05-18 22:36,2026-05-19 10:28
고용노동부,한은 '삼성전자 총파업 땐 올해 성장률 최대 0.5%P 하락',"- 한국은행은 삼성전자 노조의 총파업이 18일간 진행될 경우 한국의 경제성장률이 최대 0.5%포인트 낮아질 수 있다고 정부에 보고했다.
- 반도체 생산 차질로 인한 피해 규모는 30조원에 달할 것으로 추정되며, 파업을 마치더라도 생산라인 복구까지 3주가 걸리는 점을 고려한 결과이다.
- 이에 따라 청와대는 한은의 보고가 상시적 업무라고 밝혔으며, 법원은 삼성전자 노조의 총파업에 제동을 걸었다.",https://n.news.naver.com/mnews/article/003/0013952594?sid=100,2026-05-18 21:54,2026-05-19 10:28
고용노동부,"택배노조 강원지부, “물량급감·수수료 삭감압박·유류비 폭등 삼중고...","- 쿠팡 대리점의 야간배송으로 인해 배송기사의 물량이 급감하고 유류비 부담이 커지고 있다.
- 쿠팡 대리점 패스트로지스가 제시한 건당 수수료 122원 삭감안이 적용되면 배송기사의 임금이 월 약 164만원 줄어들 것으로 예상된다.
- 전국택배노동조합 강원지부는 쿠팡CLS와 패스트로지스에게 원청 단가를 공개하고 수수료 삭감안을 철회할 것을 촉구했다.",https://n.news.naver.com/mnews/article/087/0001193946?sid=102,2026-05-18 21:03,2026-05-19 10:28
고용노동부,“정부 성과평가 사업 36%가 부실·비효율”,"- 정부 성과평가 대상 사업 중 36.2%가 부실 또는 비효율성이 있어 감액 및 통폐합이 필요하다고 평가되었다.
- 이대로 지출 구조조정을 하면 약 7조7000억원 규모의 재정 절감 효과가 발생할 것으로 전망된다.
- 부처별로 국토교통부, 고용노동부, 중소벤처기업부 등이 구조조정 금액이 많은 것으로 나타났다.",https://n.news.naver.com/mnews/article/032/0003446493?sid=101,2026-05-18 20:37,2026-05-19 10:28
고용노동부,삼성 노사 대화 재개…성과급 평행선 극복할까,"- 삼성전자 노사 간의 성과급 갈등을 둘러싼 2차 사후 조정이 진행 중이며, 총파업 전 마지막 타결 기회로 업계가 주목하고 있습니다.
- 정부는 노사 대화 재개를 요청해 왔으며, 김영훈 고용노동부 장관이 노사와 각각 만나 양측 입장 조율을 시도했습니다.
- 2차 사후 조정에서도 팽팽한 줄다리기가 이어지고 있으며, 총파업으로 이어질 경우 정부의 '긴급조정권'이 발동할 수 있다고 경고했습니다.",https://n.news.naver.com/mnews/article/422/0000866040?sid=161,2026-05-18 20:36,2026-05-19 10:28
고용노동부,"하나금융, 고용 취약층 ‘상생 일자리’ 창출","- 하나금융그룹은 사회혁신기업과 고용 취약계층을 연결하는 '2026 하나 파워 온 혁신기업 인턴십' 행사를 개최했다.
- 이번 행사에서는 250개 혁신기업에 3개월간 230만원의 급여를 지원하며 정규직 전환 시 2개월 급여를 추가로 제공한다.
- 사업 대상은 장애인, 경력보유여성, 50~60대에 이어 결혼이민여성까지 확대했다.",https://n.news.naver.com/mnews/article/032/0003446490?sid=101,2026-05-18 20:34,2026-05-19 10:28
고용노동부,총파업 앞두고 막판 협상 들어간 삼성 노사,"- 삼성전자 노사 간 총파업이 임박하자, 정부와 중앙노동위원회가 중재에 나서 2차 사후조정 회의를 열었다.
- 김영훈 고용노동부 장관과 박수근 중앙노동위원장이 참석한 가운데, 사측과 노동조합 대표들이 회의에 참여했다.
- 회의에서 양측은 아직 합의에 도달하지 못한 것으로 알려졌으며, 총파업의 가능성이 여전히 남아 있다.",https://n.news.naver.com/mnews/article/421/0008952151?sid=102,2026-05-18 19:45,2026-05-19 10:28
한국산업인력공단,"한국취업진로학회, ‘2026 춘계 공동학술발표대회’ 개최","- 한국취업진로학회와 한국고용정보원이 공동 주최하는 '2026 춘계 공동학술발표대회'가 열리며, 글로벌 일자리 창출을 위한 취업정보 분석과 진출 전략을 주제로 논의할 예정이다.
- 학술대회는 국내외 고용시장 변화와 글로벌 직무환경 변화에 대응하기 위한 실질적 전략을 중심으로 구성되어 있으며, 학계·공공기관·산업현장 전문가들이 함께 참여할 예정이다.
- 이번 학술대회는 5월 29일 오후 1시부터 오후 6시까지 진행되며, 글로벌 취업시장 변화, 국제기구 진출, 해외영업 및 마케팅 직무 분석 등 다양한 주제로 구성되어 있다.",https://n.news.naver.com/mnews/article/050/0000106277?sid=101,2026-05-18 13:16,2026-05-19 10:28
한국산업인력공단,자격증에서 취업까지… 경기광역새일센터 '현장형 멘토링' 본격 가동,"- 경기광역여성새로일하기센터는 21일 '취업 성공 멘토링' 1차 프로그램을 운영할 예정이다.
- 이 프로그램은 한국산업인력공단 국가전문자격시험 합격자와 일반 구직자를 대상으로 마련되었으며, 사회복지 현장 실무부터 구직 등록까지 원스톱 지원을 제공한다.
- 첫 멘토링 분야는 사회복지이며, 참가자들은 현장 구직 등록 프로그램과 취업 상담, 일자리 알선, 사후관리 서비스를 지원받을 수 있다.",https://n.news.naver.com/mnews/article/008/0005359122?sid=102,2026-05-18 10:25,2026-05-19 10:28
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
