키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"한기대, 미국 애리조나주립대와 공학교육·기술 협력 논의","- 한국기술교육대학교와 미국 애리조나주립대학교(ASU)가 협력을 강화하기 위해 회의를 열었다.
- 양교는 하이브리드 공학교육 공동학위 모델, 미래 원자력·반도체 분야 연구협력, STEP 기반 디지털 직업훈련 협력 등 세 가지 축의 협력방안을 제시했다.
- 한국기술교육대학교와 ASU는 이러한 협력을 통해 글로벌 수준의 공학교육과 첨단기술 인재양성 모델을 발전시켜 나갈 계획이다.",https://n.news.naver.com/mnews/article/025/0003515178?sid=102,2026-04-09 17:50,2026-04-10 08:59
직업훈련,'이주노동자 체류 3년 단위 재편…숙련인력 최대 12년',"- 국내에서 일하는 외국인 노동자의 잦은 사업장 변경을 막기 위해 체류기간을 3년 단위로 재편할 필요가 있다는 제언이 나왔습니다.
- 이는 장기근속 유도를 위한 보완방안, 미스매치 완화방안을 병행 추진해야 하며, 동일 산업 내 이동 원칙을 유지하고 특정 지역 이동쿼터 할당 방식을 도입해야 합니다.
- 또한, 체류기간을 3년 단위로 재편하고 언어·기능 등 재고용 항목 도입, 장기근속에 재고용 가점 등을 도입해야 합니다.",https://n.news.naver.com/mnews/article/374/0000503399?sid=101,2026-04-09 14:31,2026-04-10 08:59
직업훈련,"'외국인 수요, 숙련 기능인력까지 확대…직업훈련 해야'","- 외국인력을 도입할 때 단순노무, 중숙련, 고숙련 등 3개의 트랙으로 설정하고 직업훈련을 확대해야 한다는 의견이 나왔다.
- 체류자격별로 제도가 분절적으로 운영되면서 지원 사각지대가 발생하는 문제를 해결하기 위해 통합적인 지원체계를 구축해야 한다.
- 노동부는 외국인력 통합지원 태스크포스(TF) 논의와 토론회 결과를 바탕으로 올해 상반기 중 '외국인력 통합지원 로드맵'을 마련할 계획이다.",https://n.news.naver.com/mnews/article/003/0013877874?sid=102,2026-04-09 14:12,2026-04-10 08:59
직업훈련,"고용부, 이주노동자 통합 체류 방안 논의…지원 사각지대 해소","- 고용노동부는 이주노동자와 관련한 구조적 문제를 해소하고 개선방안을 마련하기 위해 '외국인력 통합지원 TF'를 구성해 논의해 왔다.
- 이번 토론회는 일하는 모든 외국인에 대해 근무환경 개선, 산업안전, 교육훈련, 취업지원 등을 통합적으로 제공할 수 있는 방안을 논의하기 위해 마련됐다.
- 고용노동부는 TF 논의와 토론회 결과 등을 바탕으로 올해 상반기 중 외국인력 통합지원 로드맵을 마련할 계획이다.",https://n.news.naver.com/mnews/article/448/0000602669?sid=102,2026-04-09 14:00,2026-04-10 08:59
직업훈련,"이론은 미국·실습은 한국···한기대-ASU, ‘글로벌 공학 공동학위’ ...","- 한국기술교육대는 애리조나주립대학교(ASU) 주요 관계자를 초청해 하이브리드 공학교육과 반도체·미래원자력 분야 공동연구, 디지털 직업훈련 플랫폼 협력 방안을 논의했다.
- 양교는 온라인과 오프라인을 결합한 하이브리드 공학교육 공동학위 모델 구축, 반도체·미래원자력 분야 공동연구, 디지털 직업훈련 협력을 추진하기로 했다.
- 이 협력은 양교의 강점을 결합하여 글로벌 공학교육의 새로운 모델을 만들 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/032/0003438825?sid=102,2026-04-09 13:38,2026-04-10 08:59
직업훈련,양주시 취업지원에 올해만 663명 일자리 찾아,"- 양주시는 올해 1분기 동안 663명의 구직자가 취업에 성공했다고 밝혔다.
- 시는 지역 특성에 맞는 맞춤형 일자리를 구직자와 매칭하고, 차별화된 취업 상담과 직업 훈련 프로그램을 제공했다.
- 시는 2분기에도 다양한 취업 지원 서비스를 제공할 계획이며, 양질의 일자리 창출과 고용 사각지대 해소를 위해 최선을 다하겠다고 말했다.",https://n.news.naver.com/mnews/article/018/0006253380?sid=100,2026-04-09 09:33,2026-04-10 08:59
직업훈련,"무장단체 이탈 아동, 사회복귀 ‘장벽’… 낙인·빈곤·트라우마 시달려...","- 무장단체에서 이탈한 아동들이 사회로 복귀하는 것을 돕기 위한 국제사회의 노력에도 불구하고, 낙인과 빈곤, 심리적 트라우마 등으로 인해 재적응이 쉽지 않은 것으로 나타났다.
- 약 10년간 수만 명의 아동이 무장단체에서 이탈해 사회로 복귀했지만, 지역사회 내 낙인과 심리적 후유증, 교육과 생계 문제 등이 재통합을 가로막는 요인으로 작용하고 있다.
- 전문가들은 단기 보호를 넘어 장기적인 지역사회 기반의 지원이 필요하다고 강조하며, 교육·직업훈련·심리 치료뿐 아니라 공동체 인식 개선과 경제적 지원이 병행돼야 실질적인 재통합이 가능하다고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002783389?sid=104,2026-04-09 09:22,2026-04-10 08:59
직업훈련,"[시대리포트] '교육 행정·예산은 시장이, 교육 과정은 전문가가 맡아야...","- 한국형 교육 통합 거버넌스 모델이 제시됨에 따라 교육의 정치적 중립성과 효율성을 함께 살릴 수 있는 방법을 찾고 있다.
- 케네스 웡 브라운대 교육정책학 명예교수는 지자체 주도의 통합 거버넌스가 교육의 목표와 책임을 명확히 하여 정치적 중립성 논란을 완화할 수 있다고 조언했다.
- 통합 거버넌스는 학생들의 학업 성취를 높이고, 지역 문제 해결에도 도움이 될 수 있으며, 예를 들어 노동시장과 직업교육의 연계, 지역사회와 비영리 부문과의 연계, 고등교육과의 연계 등 다양한 효과를 낼 수 있다.",https://n.news.naver.com/mnews/article/417/0001138124?sid=162,2026-04-09 06:00,2026-04-10 08:59
직업훈련,[사설] 선심성 예산 요구 봇물에 '전쟁 추경' 30조 될 판,"- 현재 국회 상임위원회 10곳 중 8곳의 심사 결과 정부안 대비 증액을 요구한 규모가 3조원을 넘으며, 추가경정예산 규모는 정부안보다 13% 늘어난 30조원에 육박할 전망이다.
- 선심성 증액과 시급성이 떨어지는 사업이 추경에 포함되는 것으로 지적되며, 국회 상임위가 예비심사 검토보고서를 통해 추경 요건을 충족하지 못한다고 지적한 사업 예산은 4500억원에 달한다.
- 국가재정법은 추경의 요건을 전쟁과 대규모 재해, 경기 침체 등 예기치 못한 대내외 여건의 중대한 변화가 있을 때로 한정하므로, 국회는 추경 요건을 충족하지 못하는 사업을 과감히 걷어내야 한다.",https://n.news.naver.com/mnews/article/015/0005272734?sid=110,2026-04-09 00:06,2026-04-10 08:59
고용노동부,"[朝鮮칼럼] 이주 노동자, 한국 경제와 사회의 든든한 버팀목","- 대한민국의 이주 노동자 110만 명은 농어촌, 건설, 조선업 등에서 중요한 역할을 하고 있으며, 이주 노동자들이 없으면 대한민국 경제는 심대한 위기를 맞을 수 있다.
- 이주 노동자들은 최저임금으로도 자기 나라 임금의 몇 배가 넘는 임금을 받으며, 많은 중소기업에서 월 300만원대 임금을 지급하고, 조선소에서는 숙련된 이주 노동자에게 연봉 5000만원대를 준다.
- 이주 노동자들은 대한민국을 지탱하는 한 축으로 자리 잡았으며, 이주 노동자 가족 동반 비자를 넓혀주면 큰 도움이 될 것이며, 이주 노동자와 그 가족들이 대한민국에서 오래오래 행복하기를 소망한다.",https://n.news.naver.com/mnews/article/023/0003969927?sid=110,2026-04-09 23:56,2026-04-10 08:59
