키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,與 특별시장 후보의 여수 화학산업 위기 대응 방법은?,"- 더불어민주당 전남광주통합특별시장 후보들은 여수 석유화학 산업의 어려움을 해소하기 위해 산업 대전환, 공급량 감소, 재정 인센티브 활용 등을 제안했다.
- 신정훈 후보는 친환경 산업으로 전환하고 새 업종을 구축할 수 있도록 정부와 협업하겠다고 밝혔으며, 김영록 후보는 1조 원 규모 비상 경제 대책을 투입하겠다고 말했다.
- 민형배 후보는 고용위기 지역으로 지정하고 장기적으로 산업을 전환해야 한다고 주장했으며, 주철현 후보는 경쟁력을 갖추고 탄소중립을 이루어야 한다고 강조했다.",https://n.news.naver.com/mnews/article/421/0008854649?sid=162,2026-03-28 15:00,2026-03-29 08:53
직업훈련,문대림 “퇴직 후 막막할 때도 제주가 함께”,"- 더불어민주당 문대림 국회의원이 제주도지사 경선에서 '60세 이상 생애안심 기본사회' 3대 프로젝트를 발표했다.
- 프로젝트는 퇴직 후 1년 안심 프로젝트, 건강활력패스, 병원 퇴원 후 30일 안심돌봄으로 구성되어 있으며, 노후 불안을 개인 책임에만 맡기지 않고 지역사회가 함께 책임지는 새로운 모델을 제안한다.
- 문 의원은 이 프로젝트를 통해 고령층의 소득 공백, 건강 불안, 일상 이동 불편 등을 공공이 함께 책임지겠다는 구상이다.",https://n.news.naver.com/mnews/article/014/0005498720?sid=162,2026-03-28 13:32,2026-03-29 08:53
고용노동부,"“돌대가리, 목소리 듣기 싫어!”…외국인 알바에 ‘막말’ 쏟아낸 사장...","- 서울의 한식 뷔페에서 일하던 일본인 여성 아르바이트생이 사장 아내로부터 지속적인 폭언을 듣고, 문자로 해고 통보를 받은 사연이 전해졌다.
- 아르바이트생은 손님 응대를 위해 인사를 건넸지만, 사장 아내는 계속해서 면박을 주었으며, 업무 중 화장실을 가지 못해 양해를 구했을 때도 비슷한 상황이 발생했다.
- 해당 식당 측은 아르바이트생에게 식사시간이나 화장실 이용시간을 임금에서 제외하겠다는 취지의 말도 한 것으로 알려졌다.",https://n.news.naver.com/mnews/article/016/0002620967?sid=102,2026-03-28 23:03,2026-03-29 08:53
고용노동부,9년 일했지만 퇴직금 '제로'…'가짜 3.3' 사업장 무더기 적발,"- 노동자들을 개인 사업자로 둔갑시켜 사업소득세 3.3%만 적용하는 '가짜 3.3' 사업장이 여전히 존재하며, 이로 인해 노동자들은 퇴직금을 받지 못하고 부당한 일을 당해도 보호받을 수 없습니다.
- 이러한 사업장에서는 노동자들이 출퇴근 시간이 정해져 있고 업무도 회사가 정하는 대로 따라야 하지만, 사업소득세 3.3%를 내는 개인사업자로 계약을 맺었습니다.
- 최근 고용노동부가 '가짜 3.3 계약'을 맺은 사업장 72곳을 적발했으며, 이들 사업장에서 주지 않은 연장근로수당과 퇴직금 등은 6억원을 넘습니다.",https://n.news.naver.com/mnews/article/437/0000485004?sid=102,2026-03-28 21:00,2026-03-29 08:53
고용노동부,"김영훈 고용노동부 장관, 경남대서 일자리 정책 특강","- 김영훈 고용노동부 장관이 경남대학교를 방문해 청년 일자리 정책과 지역 정착을 주제로 특별 강연과 토크 콘서트를 진행했다.
- 이날 행사에서 청년 고용 정책과 노동시장 변화 방향이 설명되었으며, 청년들의 목소리를 반영한 정책 추진과 노동시장 진입 기회 확대의 중요성이 강조되었다.
- 또한 취업과 진로 설계, 지역 정착 등과 관련된 다양한 질의응답이 이어졌으며, 청년들이 체감하는 주요 이슈들이 논의되었다.",https://n.news.naver.com/mnews/article/277/0005741428?sid=102,2026-03-28 10:40,2026-03-29 08:53
고용노동부,'돈벌이 끝났다고 쓸모 없는 인간인가요?'…은퇴후 재능 그대로 '선생님...,"- 은퇴 후 사회에 기여하고 싶지만, 무엇을 해야 할지 모르는 사람들이 많다.
- 전문가들은 은퇴 후 사회봉사 활동을 통해 새로운 관계를 맺고, 자존감을 충전할 수 있다고 조언한다.
- 사회봉사 활동은 거창한 것을 하려고 하기보다는, 자신의 재능에 맞게 시작하는 것이 중요하다.",https://n.news.naver.com/mnews/article/014/0005498676?sid=101,2026-03-28 08:30,2026-03-29 08:53
고용노동부,[토요칼럼] 월간남친과 청년 정책,"- 최근 넷플릭스 드라마 '월간남친'의 인기 요인은 가상 연애에선 상처를 받지 않는다는 점이다.
- 이는 젊은이들이 이성 관계에서 받는 상처가 두려워 가상 연애 스토리에 빠져들게 된 배경을 보여준다.
- 정부의 청년 정책도 보호와 지원에 초점을 맞추고 있지만, 청년은 정부의 보호가 가장 필요 없는 계층이며, 자기 힘으로 일어설 기회를 주는 것이 중요하다.",https://n.news.naver.com/mnews/article/015/0005268039?sid=110,2026-03-28 07:01,2026-03-29 08:53
고용노동부,손님 맞느라 화장실 못가서 생긴 병…산재 처리 가능?[직장인 완생],"- 업무 시간 동안 휴식을 취할 시간이 없어 화장실을 갈 수 없는 환경에 놓인 근로자들이 방광염 등 질병에 걸리는 경우, 산업재해보상보험법에 따라 산재 처리가 가능하다.
- 하지만, 업무와 재해 사이의 '상당인과관계'를 증명해야 하며, 단순히 일이 바빠서 화장실을 못 간 경우는 인정되지 않는다.
- 근로자가 산재 처리를 신청하려면 근로복지공단에 소견서와 입증 자료를 제출해야 하며, 노동부는 산재 판단 과정의 단순화를 추진 중이다.",https://n.news.naver.com/mnews/article/003/0013851257?sid=102,2026-03-28 07:00,2026-03-29 08:53
고용노동부,"계명대, 취업주간 ‘봄하면 재맞고’ 운영…청년고용정책 집중 안내","- 계명대는 2026학년도 1학기 취업주간 행사 '봄하면 재맞고'를 통해 청년고용정책 안내와 취업 지원 서비스를 제공했다.
- 이 행사에는 정부 및 민간기관이 참여하여 다양한 프로그램을 운영했으며, 1300여명의 학생이 참여했다.
- 계명대는 대학일자리플러스센터를 통해 재학생과 졸업생의 진로 설계와 취업 역량 강화를 지원하고, 지역 고교생과 미취업 청년까지 아우르는 취업 지원 서비스를 확대할 계획이다.",https://n.news.naver.com/mnews/article/016/0002620823?sid=102,2026-03-28 06:57,2026-03-29 08:53
고용노동부,유승민 거듭 '불출마' 이정현 '문 열겠다'…끈질긴 '러브콜',"- 국민의힘 공천관리위원회는 6·3 지방선거 경기도지사 후보로 유승민 전 의원을 영입하기 위해 끈질긴 구애를 이어갈 방침이다.
- 공관위는 유 전 의원 외에는 마땅한 대안이 없다는 판단에 따라, 김문수 전 장관과 양향자 최고위원 등 다른 후보군은 다소 아쉽다는 기류가 읽힌다.
- 공관위 내에서는 유 전 의원으로 후보군을 좁혀놓았다가 성사가 안 될 경우 선거에 악영향을 미칠 수 있다는 우려도 있어, 플랜 B에 대한 고민을 해야 한다는 의견도 있다.",https://n.news.naver.com/mnews/article/421/0008854273?sid=162,2026-03-28 06:00,2026-03-29 08:53
