키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,베트남 '매년 10%씩 고성장..2030년엔 GDP 기준 세계 30대 경제국 진입',"- 베트남은 2026~2030년 중기 경제·사회 발전 계획을 발표했으며, 연평균 10% 이상의 성장률을 달성해 세계 30대 경제국에 진입하겠다는 목표를 세웠다.
- 이를 위해 제도 개혁과 행정개혁, 투자 환경 개선, 경제 구조 개혁, 성장 동력 강화, 인프라 구축 등 다양한 과제를 설정했다.
- 특히 과학기술·혁신·디지털 전환을 핵심 축으로 삼고, 기반 산업 경쟁력 강화, 기술 투자 장려책, 교육 개혁, 인프라 구축 등 다양한 분야에서 노력할 계획이다.",https://n.news.naver.com/mnews/article/014/0005502133?sid=104,2026-04-03 12:36,2026-04-04 08:55
일학습병행,문과생·경력 적어도 국가기술자격 딴다…2030 기술사·기능장 육성,"- 정부는 국가기술자격 응시 요건을 완화하여 20~30대 기술사와 기능장을 늘리기 위해 학력과 경력 문턱을 낮추고 경험 중심 평가를 시행할 계획이다.
- 기술사와 기능장의 경우 최대 9년의 경력이 요구되던 것을 2~4년씩 단축하고, 학력과 경력에 관계없이 이론시험 합격 후 실무훈련 또는 경력을 통해 자격을 취득할 수 있는 제도를 도입할 예정이다.
- 이러한 제도 개선은 청년층의 취업 준비 부담을 덜어주고, 자격증을 취업을 위한 기회의 사다리가 되도록 하기 위한 것이다.",https://n.news.naver.com/mnews/article/081/0003632329?sid=102,2026-04-03 16:48,2026-04-04 08:55
한국산업인력공단,"울산정보산업진흥원, 고용노동부 'AI 특화 공동훈련센터'선정","- 울산정보산업진흥원은 고용노동부 주관 '인공지능 특화 공동훈련센터' 공모사업에 선정돼 국비 18억원을 확보했다.
- 이 사업을 통해 울산 주력산업인 자동차·조선·화학에 최적화한 실무 중심 콘텐츠를 개발하여 기업의 실질적 생산성 향상에 기여할 계획이다.
- 울산 주력산업 재직자의 AX 교육을 강화하고, AI 인프라가 부족한 중소기업에 인력 교육 공급망을 제공하여 지역 산업 전반의 디지털 전환 기반을 강화할 예정이다.",https://n.news.naver.com/mnews/article/030/0003414411?sid=102,2026-04-03 11:03,2026-04-04 08:55
한국산업인력공단,"한세모빌리티, AI 교육·경진대회 등 디지털 전환 박차...'업무 효율 극...","- 한세모빌리티는 임직원을 대상으로 생성형 AI 실무 교육을 진행하여 업무 자동화를 위한 실무과정을 교육하고 있다.
- 이를 통해 사내 AI 아이디어 경진대회를 개최하여 임직원들이 다양한 실무에 적용할 수 있는 아이디어를 제안할 수 있도록 하였다.
- 최우수 아이디어는 'AI를 활용한 툴 개발'이 선정되었으며, 이를 통해 한세모빌리티는 기술력 고도화에 기여할 방침이다.",https://n.news.naver.com/mnews/article/014/0005502101?sid=101,2026-04-03 11:10,2026-04-04 08:55
한국산업인력공단,[언박싱]집안일 줄여주는 진짜 '이모님'…LG 가전 케어 구독 써보니,- 기록하며 높은 서비스 품질을 유지하고 있다고 밝혔다.,https://n.news.naver.com/mnews/article/277/0005744763?sid=101,2026-04-03 14:07,2026-04-04 08:55
한국산업인력공단,"[인천 24시] 인천시, 수송용 수소 공급 '이상 무'","- 한편, 인천시 기능경기위원회는 전국대기능경기대회를 통해 우수한 인재를 발굴하고 산업인력의 기술 수준을 향상시키는 데 기여하고 있으며, 관련 업계의 발전에 기여하고 있다.",https://n.news.naver.com/mnews/article/586/0000126049?sid=102,2026-04-03 17:53,2026-04-04 08:55
고용노동부,주호영 가처분 기각에…국힘 “최악 면했다”지만 지지율 또 최저,"- 상황에서 공관위의 공모 결정을 두고 여론의 관심이 집중되고 있으며, 특히 유력한 후보들이 등장할 경우 공모전의 경쟁이 더욱 치열해질 것으로 예상된다.",https://n.news.naver.com/mnews/article/025/0003513836?sid=100,2026-04-03 18:05,2026-04-04 08:55
고용노동부,첫 '사용자성' 인정에 원청 2곳 교섭사실 공고…시정신청 취하,"- 책임이라고 주장하며, 원청의 책임을 분명히 밝혀야 한다고 촉구했다.",https://n.news.naver.com/mnews/article/001/0016001798?sid=102,2026-04-03 18:32,2026-04-04 08:55
고용노동부,"이 대통령, 한국노총 이어 10일 민주노총 만난다","- 이재명 대통령은 10일 전국민주노동조합총연맹(민주노총) 지도부와 정책 간담회를 진행할 예정입니다.
- 간담회에서 노동 정책 방향에 대한 의견을 수렴하고, 민주노총의 경사노위 복귀가 논의될 것으로 보입니다.
- 이 대통령은 작년 9월에도 양대 노총 지도부와의 오찬 자리에서 경사노위 참여를 요청한 바 있습니다.",https://n.news.naver.com/mnews/article/055/0001345738?sid=100,2026-04-03 19:41,2026-04-04 08:55
고용노동부,‘20대 잠수부 사망’ 하청업체 대표 중처법 위반 혐의 구속기소,"- 2024년 12월 울산 HD현대미포 조선소에서 발생한 20대 잠수부 사망 사고와 관련하여 하청업체 대표가 구속 상태로 재판에 넘겨졌다.
- 대표는 안전 조치 의무를 다하지 않아 사망에 이르게 한 혐의와 증거를 인멸한 혐의로 구속 기소되었다.
- 이는 사고 발생 후 1년 3개월여 만에 이루어진 처분이다.",https://n.news.naver.com/mnews/article/023/0003968720?sid=102,2026-04-03 19:44,2026-04-04 08:55
