키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"'실무·학습 두 토끼 잡았다'…인하공전 P-TECH, 5년 연속 A등급",- 인하공업전문대학 일학습병행(P-TECH) 공동훈련센터는 고용노동부와 한국산업인력공단이 주관한 '2025년 일학습병행(P-TECH) 성과평가'에서 5년 연속 A등급을 달성했다고 8일 밝혔다. P-TECH(고숙련 일학습병행) 사업은... ,https://n.news.naver.com/mnews/article/008/0005411056?sid=102,2026-09-08 17:13,2026-09-09 10:20
일학습병행,"대구폴리텍, 정부 주관 인력양성·일학습병행 사업 '최우수'",- 대구캠퍼스는 고용노동부와 한국산업인력공단이 주관한 2025년도 지역산업 맞춤형 인력양성사업(지산맞) 성과평가와 2025년도 일학습병행 공동훈련센터 성과평가에서 각각 최우수 등급인 S등급에 선정됐다고 8일 밝혔다.... ,https://n.news.naver.com/mnews/article/003/0014175700?sid=102,2026-09-08 10:01,2026-09-09 10:20
직업훈련,[논설위원의 단도직입]“청년고용 부진 고착화…‘경력 사다리’ 끊기지...,- “예전에는 직업훈련이나 구인·구직 정보를 제공하는 데 그쳤다면 이번에는 훈련이 끝난 뒤에도 다양한 방식으로 기업과 매칭을 하겠다는 겁니다. 국가가 책임지고 첫 경력은 보장하겠다는 선언이 담겨 있어 의미가... ,https://n.news.naver.com/mnews/article/032/0003469203?sid=110,2026-09-08 20:10,2026-09-09 10:20
직업훈련,‘43조’ 역대급 청년예산…청년들 “주거 지원 환영·실효성은 의문”,"- 정부는 직업훈련과 ‘미래내일 일경험’(일경험 인턴) 기회를 확대하기로 했지만, 취업준비생인 서씨는 “직업 교육이나 일경험 인턴은 강사·회사별로 편차가 커 정비가 필요하다”고 지적했다. 서씨는 “일경험 인턴은... ",https://n.news.naver.com/mnews/article/028/0002822217?sid=102,2026-09-08 19:58,2026-09-09 10:20
직업훈련,"백민정 부산디지털대학 특임교수, 직업능력개발 유공 국무총리 표창",- 백 교수는 ㈜나래디자인학원 원장으로 재직하며 산업 현장의 수요를 반영한 디자인 직업훈련 과정을 운영하고 체계적인 교육환경 조성과 산학 연계를 통해 지역 디자인 전문인력 양성에 힘써왔다. 이 같은 공로를... ,https://n.news.naver.com/mnews/article/658/0000154914?sid=102,2026-09-08 18:31,2026-09-09 10:20
직업훈련,"청년고용정책 대상, 29세→34세 이하로 확대",- 취업을 준비하는 30대 초반까지 청년고용 정책의 기본 대상에 포함해 직업훈련과 취업 알선 등 노동시장 진입 지원을 강화하려는 취지다. 고용노동부는 8일 국무회의에서 ‘청년고용촉진 특별법 시행령’ 개정안과... ,https://n.news.naver.com/mnews/article/011/0004659792?sid=102,2026-09-08 17:52,2026-09-09 10:20
직업훈련,"'지역이 키운 인재, 지역으로'…전남광주 '인재 지산지소' 시동",- 정부는 권역별 전략산업의 미래 인력 수요를 우선 분석한 뒤 고교부터 대학·대학원·직업훈련까지 이어지는 '지·산·학 맞춤형 학사 경로'를 설계할 계획이다. 거점 국립대에는 성장엔진 브랜드 단과대와 연구거점을... ,https://n.news.naver.com/mnews/article/003/0014177486?sid=102,2026-09-08 16:35,2026-09-09 10:20
한국산업인력공단,9월9일 알림,- ◇ 한국사회복지협의회는 지난 3일 강원 원주 오크밸리리조트에서 열린 고용노동부·한국산업인력공단 주관 ‘2026년 제17회 국가인적자원개발컨소시엄 Best of CHAMP⁺’ 시상식에서 우수 공동훈련센터로 선정됐다.... ,https://n.news.naver.com/mnews/article/028/0002822202?sid=102,2026-09-08 18:40,2026-09-09 10:20
한국산업인력공단,"한국사회복지협의회, 2026 국가인적자원개발 우수 공동훈련센터 표창 수...",- 급변하는 복지 현장 수요 반영한 실무 교육 제공… “대국민 사회서비스 질 향상 앞장설 것” 한국사회복지협의회(회장 김현훈)는 지난 3일 원주 오크밸리리조트에서 열린 고용노동부·한국산업인력공단 주관 ‘2026년... ,https://n.news.naver.com/mnews/article/469/0000952836?sid=102,2026-09-08 15:20,2026-09-09 10:20
한국산업인력공단,"한국표준협회, 동남권 제조기업 AI 전환 지원…생성형 AI 실무교육 2개 ...","- 이번 사업은 울산정보산업진흥원(UIPA)이 주관하고 한국표준협회가 참여기관으로 수행하며 한국산업인력공단이 지원한다. 주요 대상은 동남권 제조기업으로, 기업의 AI 활용 수준과 현장 수요를 진단하는 단계부터... ",https://n.news.naver.com/mnews/article/243/0000102773?sid=101,2026-09-08 08:01,2026-09-09 10:20
한국산업인력공단,"'고용허가제 양해각서, 상호주의 없는 한국 우위 갑을관계'[고용허가제...","- 고 운영위원장은 한국산업인력공단이 현지에서 운영하는 EPS(고용허가제) 센터와 관련해서도 '송출국에 한국어능력시험 수수료, 관련 물품의 세금·관세 면제는 물론, 원활한 환전과 송금을 위한 행정 지원 의무까지... ",https://n.news.naver.com/mnews/article/002/0002455445?sid=102,2026-09-08 06:55,2026-09-09 10:20
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져","이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
