키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"금샘고등학교, 교육부 협약형 특성화고 선정","- 금샘고등학교는 교육부의 협약형 특성화고등학교 공모사업에 선정되어 전력반도체 산업을 이끌 미래 인재 양성의 중심학교로 도약한다.
- 2027학년도부터 반도체제조공정과와 반도체품질검사과를 신설해 전력반도체 제조·공정 운영원과 품질·신뢰성 평가원 등 산업현장에서 즉시 활용 가능한 전문 기술인력을 양성할 계획이다.
- 금샘고등학교는 산업현장에서 요구하는 실무 중심 교육과정을 구축하고, 취업 연계 체계를 구축하여 학생들이 부산 지역 전력반도체 기업으로 진출할 수 있도록 지원한다.",https://n.news.naver.com/mnews/article/082/0001384618?sid=102,2026-06-09 17:16,2026-06-10 10:35
일학습병행,"영진전문대, 직업계고-전문대학 교육과정 연계 선도대학 선정","- 영진전문대가 대구경북 유일하게 선정되어 지역 직업계고-전문대학-산업체를 연결하는 조기 졸업 및 취업 연계 교육체계를 구축한다.
- 직업계고 학생들이 전문대학 전공 교과목을 미리 이수하고 이를 대학 학점으로 인정받을 수 있도록 하여 학업 기간을 단축하고 산학공동 학생 역량을 높인다.
- 이를 통해 반도체, AI·디지털, 로봇, 미래자동차 등 지역 전략산업을 이끌 전문기술인재 양성에 나설 계획이다.",https://n.news.naver.com/mnews/article/009/0005691329?sid=102,2026-06-09 14:56,2026-06-10 10:35
직업훈련,"한국기술교육대, ‘디지털경제 직업기술교육훈련 석사과정’ 신설","- 한국기술교육대 산업대학원에서 운영하는 1년 집중 석사과정은 총 30학점을 이수한 졸업생에게 이학석사 학위를 수여한다.
- 교육과정은 온라인 이론·정책 학습, 한국 대면 교육, 캡스톤 프로젝트 등 3단계 하이브리드 방식으로 구성되며, 주요 교육 내용은 TVET 시스템, 디지털 전환, 디지털 TVET 교수법 등 8개 모듈이다.
- 학생 모집은 6월 30일까지 1차 접수를 진행하며, 과정은 영어로 운영되며 지원은 ITCILO 온라인 접수 시스템에서 할 수 있다.",https://n.news.naver.com/mnews/article/025/0003529240?sid=102,2026-06-09 19:17,2026-06-10 10:35
직업훈련,"직업훈련부터 취업 연계까지.. 남양주시, 의료행정 인력 양성 본격화","- 남양주시는 최근 ‘병원·약국 사무원 양성 과정’을 개설하여 35명이 참여하고 있다.
- 이 교육은 의료행정 실무 중심으로 진행되며, 교육생들에게 교육비와 교재, 이력서 사진 촬영 등을 무료 지원한다.
- 수료 후에는 현장실습과 취업 알선 등 취업 연계 서비스도 제공할 계획이다.",https://n.news.naver.com/mnews/article/382/0001277421?sid=102,2026-06-09 18:17,2026-06-10 10:35
직업훈련,"춘천폴리텍, 지역·산업맞춤형 인력양성사업 9년 연속 최우수 등급 달성","- 폴리텍대학 춘천캠퍼스가 ‘2025년 지역·산업맞춤형 인력양성사업’ 성과평가에서 9년 연속 최우수 등급을 달성했다.
- 이 사업은 중소기업 근로자 직무능력 향상과 기업경쟁력 제고를 위해 맞춤형 교육을 제공하는 국책사업이다.
- 춘천폴리텍대학은 지역 중소기업의 훈련 수요를 파악하고 이를 교육과정에 반영하여 상생 발전하는 선순환 직업훈련 체계를 공고히 다져나갈 계획이다.",https://n.news.naver.com/mnews/article/087/0001198081?sid=101,2026-06-09 16:14,2026-06-10 10:35
직업훈련,"정부, AI發 고용 충격 대비…일자리 창출 기업 인센티브 확대","- 정부는 일자리 창출 기업에 대한 인센티브를 확대하고 산업 전환기 고용 유지 지원을 강화하기로 했다.
- 청년과 지방 일자리 지원을 위해 재정지원 방향과 세부 과제를 마련해 추진할 예정이며, 효과성이 낮은 지원 항목은 구조조정하고 청년·지역인재 채용 성과가 우수한 기업에는 보조율과 정책자금 대출금리 등을 우대한다.
- 산업 전환 과정에서 일자리 유지 지원도 강화하고, 청년 AI 인재를 중소기업·소상공인 등 AI 전환 취약 분야 현장과 연결해 현장 경험과 취업 기회를 제공할 계획이다.",https://n.news.naver.com/mnews/article/079/0004155946?sid=103,2026-06-09 16:11,2026-06-10 10:35
직업훈련,"AI 인재 뽑으면 보조금 더 준다…정부, 기업지원금에 ‘고용 연계’ 조...","- 정부는 기업이 투자와 함께 청년 채용을 늘리면 보조금과 정책자금에서 더 많은 혜택을 받을 수 있도록 하겠다는 구상이다.
- 이를 위해 기업 지원사업에 ‘일자리 인센티브’를 도입하고, 산업 전환 과정에서의 고용 유지 지원도 강화할 계획이다.
- 또한 AI 인재와 중소기업·소상공인을 연결하는 ‘AI 청년코치’ 사업을 신설하고, AI 분야 국가자격을 신설하는 등 다양한 지원 방안을 마련할 예정이다.",https://n.news.naver.com/mnews/article/016/0002654163?sid=101,2026-06-09 16:00,2026-06-10 10:35
직업훈련,도미니카공화국 여성 경제역량 강화 위해 한국 찾았다,"- 도미니카공화국 여성의 경제적 역량강화를 위한 한국 초청연수가 7일부터 18일까지 진행된다.
- 이 연수는 여성 직업훈련부터 취·창업 지원까지 한국의 정책 경험을 공유하고, 여성의 사회경제적 역량과 권한을 확대하는 것을 목표로 한다.
- 참가자들은 한국의 경험을 공유받고, 도미니카공화국 현지 여건에 맞는 실행계획을 수립하며, 한국의 정책 경험을 자국의 제도와 지역사회 환경에 적용할 수 있는 방안을 모색할 계획이다.",https://n.news.naver.com/mnews/article/310/0000137345?sid=102,2026-06-09 09:57,2026-06-10 10:35
직업훈련,"해남군,다문화가족 자녀 최대 연60만원 교육활동비 지원","- 해남군은 다문화가족 자녀의 학업과 진로역량 개발을 위해 교육활동비를 지원한다.
- 지원 대상은 7~18세(2008~2019년생) 다문화가족 자녀로, 초등학생은 연 40만원, 중학생은 연 50만원, 고등학생은 연 60만원을 NH농협카드 포인트로 지급한다.
- 지원비용은 8월말까지 NH농협카드에 포인트로 지급되며, 11월 30일까지 사용해야 한다.",https://n.news.naver.com/mnews/article/016/0002653740?sid=102,2026-06-09 08:36,2026-06-10 10:35
직업훈련,"주한 인도네시아 대사 “‘특별 전략 동반자’ 격상 韓·인도네시아, 반...","- 인도네시아는 동남아시아국가연합(아세안) 최대 시장으로, 인구 2억8000만 명과 국내총생산(GDP) 1조5400억달러를 보유하고 있다.
- 인도네시아는 전기차, 이차전지 등 미래 성장 산업의 핵심 원료인 니켈, 보크사이트, 주석 등을 풍부하게 보유하고 있으며, 양국은 방산, 에너지 분야 등에서 협력을 강화하기로 했다.
- 체쳅 헤라완 주한 인도네시아 대사는 인도네시아 진출이 한국 기업에 좋은 전략이며, 특히 반도체, 디지털 경제, 전기차 생태계 분야에서 협력이 유망하다고 밝혔다.",https://n.news.naver.com/mnews/article/366/0001170291?sid=101,2026-06-09 06:01,2026-06-10 10:35
한국산업인력공단,6월10일 알림,"- 화재보험협회는 김기환 전 케이비손해보험 대표이사를 제19대 신임 이사장으로 선임했다.
- 현대백화점그룹은 공군에 10년간 매년 1억원씩 장학기금을 기증하기로 했다.
- 새마을금고재단은 교통 인프라가 취약한 전국 13개 사회복지시설에 스타리아 하이브리드 차량 13대를 지원했다.",https://n.news.naver.com/mnews/article/028/0002808875?sid=102,2026-06-09 18:32,2026-06-10 10:35
한국산업인력공단,"한국산업인력공단, 박순영 신임 노동이사 선임...사상 첫 노동이사","- 수행할 예정이며, 공단의 노동자문위원회와 노동관련 업무를 총괄하게 됩니다.",https://n.news.naver.com/mnews/article/021/0002796520?sid=102,2026-06-09 14:46,2026-06-10 10:35
