키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"전재수, 김영훈 장관 접견…극지해기사 양성, 원·하청 격차 해소 논의","- 전재수 부산시장은 김영훈 고용노동부 장관을 만나 해양·조선산업 경쟁력 강화와 지역 일자리 창출, 산업재해 예방을 위한 협력 방안을 논의했다.
- 양측은 지역 맞춤형 인재 양성과 일자리 매칭 체계를 강화하고, 노동환경 개선 및 산업재해 예방을 위한 협력을 강화하기로 했다.
- 특히 북극항로 상용화에 대응하기 위한 극지해기사 양성과정 운영과 조선업 원·하청 상생협력 방안도 주요 의제로 다뤄졌다.",https://n.news.naver.com/mnews/article/421/0009053136?sid=102,2026-07-10 18:26,2026-07-11 09:54
직업훈련,"양천구, 경계선 지능인 취업 '두드림센터' 운영…원스톱 지원","- 경계선 지능인들을 위한 취업 지원 프로그램인 '두드림센터'가 구축되어, 심리검사와 직업평가, 진로탐색, 직업훈련, 취업연계, 사후관리까지 원스톱 지원체계를 제공한다.
- 프로그램은 제조, 서비스, 사무보조 등 적합 직무 중심의 실습과 함께 바리스타, 로스팅, 세차 등 반복 훈련을 통해 현장 적응력을 높이고, 지역 기업과 연계한 취업 기회를 제공한다.
- 이 프로그램은 고등학생 이상을 대상으로 연중 상시 모집하며, 희망일굼터 방문 또는 전화로 신청할 수 있다.",https://n.news.naver.com/mnews/article/277/0005788315?sid=102,2026-07-10 11:40,2026-07-11 09:54
직업훈련,"홈플러스, 상반기에만 5000명 퇴직 [H-EXCLUSIVE]","- 홈플러스 퇴직자의 수는 올해 상반기에만 5000명에 육박했으며, 재취업에 성공한 퇴직자는 5명 중 1명 수준에 그쳤다.
- 퇴직자들의 퇴직급여 지급도 차질을 빚고 있으며, 정부는 퇴직자 지원과 사후관리에 적극 나서야 한다는 목소리가 나오고 있다.
- 정부는 저소득 구직자에게 구직촉진 수당을 지급하고, 직업훈련 생계비를 지원하는 등 후속 지원책을 마련하고 있다.",https://n.news.naver.com/mnews/article/016/0002668591?sid=100,2026-07-10 11:25,2026-07-11 09:54
직업훈련,"[사설] AI발 고용충격 선제 대응, 노동시장 경직성도 풀어야","- 정부는 미국 스탠퍼드대가 개발한 '카나리아 대시보드'를 한국 실정에 맞게 발전시켜 '산업전환 일자리 지도'를 만들고, 업종·지역·연령별 고용 변화를 분석해 산업 전환 과정에서 발생할 수 있는 충격을 줄이겠다는 계획이다.
- AI의 도입으로 일자리의 모습이 바뀌고 있는 것은 분명한 현실이며, 노동시장의 경직성을 풀어 근로자가 새로운 직무와 산업으로 쉽게 이동할 수 있도록 해야 한다.
- 기존 일자리 보호가 청년층의 일할 기회를 빼앗지 않도록 노동정책도 AI 시대에 맞게 변해야 한다.",https://n.news.naver.com/mnews/article/016/0002668586?sid=110,2026-07-10 11:23,2026-07-11 09:54
직업훈련,"‘경력단절 여성’이 7년 뒤 돌아오면…임금 20% 줄고, 시간제 4배 늘었...","- 여성의 56.7%가 생애 한 번 이상 경력단절을 경험했다고 나타났으며, 경력단절의 주요原因은 근로조건으로 인한 경력단절이 53.4%로 가장 많았다.
- 경력단절 후 재취업한 여성의 경우, 일자리의 질이 전반적으로 낮아졌으며, 임금도 경력단절 당시의 80% 수준에 그쳤다.
- 성평등부는 청년 여성의 초기 경력설계 지원을 강화하고, 재직 여성 대상 노무·고충·경력설계 상담과 직업훈련을 확대하는 등 생애주기별 경력관리 지원을 강화할 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/032/0003457336?sid=102,2026-07-10 11:11,2026-07-11 09:54
직업훈련,[단독] 상반기만 5000명 脫홈플러스…재취업은 5명 중 1명 불과,"- 홈플러스의 퇴직자가 올해 상반기에만 5000명에 육박한 것으로 나타났으며, 재취업에 성공한 퇴직자는 5명 중 1명 수준에 그쳤다.
- 퇴직자들의 퇴직급여 지급도 차질을 빚고 있으며, 정부는 저소득 구직자에게 구직촉진 수당과 직업훈련 생계비를 지원할 계획이다.
- 정부는 임금체불 및 고용변동 상황을 면밀히 모니터링하고, 체불임금에 대해 사업주의 신속한 청산을 적극 지도하여 노동자 피해를 최소화할 계획이다.",https://n.news.naver.com/mnews/article/016/0002668544?sid=100,2026-07-10 11:01,2026-07-11 09:54
직업훈련,인구구조 변하는 경기 여성 노동시장…“‘취업 확대’서 ‘경력 유지’...,"- 경기도 여성 인구는 증가하고 있지만, 경제활동 인구는 감소하고 있으며, 고령화와 저출생의 영향으로 여성 일자리 정책의 패러다임 전환이 필요하다.
- 여성들의 교육 수준은 높아지고 있지만, 영유아 가구는 급감하고 있으며, 1자녀 중심의 가구 형태로 재편되고 있다.
- 경기 남부와 북부 지역은 산업 생태계에 따라 여성 취업의 지형도가 다르며, 향후 여성 일자리 정책은 일과 생활의 균형을 통한 고용 유지 및 장기 경력 형성 지원체계로의 전환을 목표로 해야 한다.",https://n.news.naver.com/mnews/article/666/0000114698?sid=101,2026-07-10 11:00,2026-07-11 09:54
고용노동부,"‘육휴강등’ 논란 이케아, 李대통령 경고에 “조사 진행중, 책임있게 ...","- 이케아 코리아는 육아휴직 복귀 직원에 대한 인사 불이익 논란과 관련해 엄중히 받아들이고 있으며, 관련 법령과 규정을 준수한다고 밝혔다.
- 회사 측은 객관적인 사실관계가 확인될 수 있도록 필요한 자료와 설명을 제공하며 조사에 협조하고 있다고 전했다.
- 또한 향후 조사 결과를 바탕으로 책임 있게 대처할 것임을 약속하며, 고객의 신뢰에 보답하고 더 나은 생활을 제공한다는 비전을 실천하기 위해 노력하겠다고 덧붙였다.",https://n.news.naver.com/mnews/article/016/0002668827?sid=102,2026-07-10 23:42,2026-07-11 09:54
고용노동부,[사설]韓美中 반도체 ‘돈의 전쟁’… “초과이윤 분배” 운운할 때 아...,"- 반도체 기업 마이크론의 투자 발표는 경쟁사인 SK하이닉스를 견제하려는 의도가 깔려 있다.
- 세계 반도체 시장에서 투자 전쟁이 벌어지고 있는데, 한국은 정부까지 나서 반도체 기업의 이익을 나누는 데 매달리고 있다.
- 반도체 산업은 기술과 설비가 승부를 가르는 분야로, 막대한 이익을 내도 나중에 공급이 늘고 가격이 폭락하면 손실을 볼 수 있다.",https://n.news.naver.com/mnews/article/020/0003733105?sid=110,2026-07-10 23:31,2026-07-11 09:54
고용노동부,“반노동·비상식 안돼” 이 대통령 지적에…이케아 “육아휴직 강등 의...,"- 이케아코리아는 최근 육아휴직 복귀자 직급 강등 의혹과 관련해 공식 입장문을 통해 모든 직원이 법으로 보장된 권리를 사용할 수 있도록 하고 있다고 밝혔다.
- 同社는 최근 1년간 2000명의 임직원 중 118명이 육아휴직을 사용했으며, 이 중 110명이 복귀해 경력을 이어가고 있다고 설명했다.
- 이에 대해 마트산업노동조합 이케아코리아지부는 회사 측의 전방위적인 인력 감축과 구조조정을 비판하며 구조조정 중단과 노동자의 휴식권·건강권 보장을 요구했다.",https://n.news.naver.com/mnews/article/009/0005705901?sid=102,2026-07-10 21:52,2026-07-11 09:54
