키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"봄내여성복합커뮤니티, 'AI창업 연합프로젝트' 대면평가 통해 10명 최종...","- 이번 사업은 AI 기반 창업 역량을 강화하고 지역 창업 생태계를 조성하기 위해 추진됐다.
- 핵심 과정인 'AI 챗봇 굿즈 제작 교육'은 캐릭터 디자인부터 굿즈 제작, 온라인 창업까지 이어지는 실무 중심 프로그램으로 운영된다.
- 선발된 교육생에게는 기관별 맞춤형 지원이 제공되며, 교육 이후 실제 창업으로 연결될 수 있도록 사후관리 체계를 운영할 계획이다.",https://n.news.naver.com/mnews/article/654/0000175650?sid=103,2026-04-14 20:59,2026-04-15 09:04
직업훈련,"금천구, 1만 2500개 일자리 창출로 민생 살린다","- 서울 금천구는 올해 총 1만 2500개의 일자리 창출과 고용률 69.3% 달성을 목표로 공시했다.
- 구는 취약계층을 위한 공공일자리 마련, 청년·중장년·여성 등 계층별 맞춤형 일자리 지원 강화, 일자리센터나 '일구데이' 현장 면접 프로그램 등으로 구인·구직 매칭 기능 강화 등 4대 전략을 추진할 계획이다.
- 이를 위해 115개 사업을 통해 직접 일자리, 직업훈련, 고용서비스, 고용장려금, 창업·중소기업 지원 등 다양한 일자리를 창출할 계획이다.",https://n.news.naver.com/mnews/article/081/0003635250?sid=102,2026-04-14 16:52,2026-04-15 09:04
직업훈련,박인동 남동구청장 예비후보 '빈틈없는 복지 혜택 누릴 수 있도록 현장...,"- 박인동 더불어민주당 인천시 남동구청장 예비후보는 '빈틈없이 든든한 남동구'를 기치로 내걸고 복지 및 교육 분야에 특화된 6대 핵심 공약을 발표했다.
- 핵심 공약에는 24시간 공공 어린이집 확대, 남동형 스마트 경로당 구축, 여성과 1인 가구의 안전을 위한 대책 등이 포함되어 있다.
- 또한 장애인 가구의 위기 대응력을 높이기 위한 서비스 구축과 가족 친화적인 환경 조성을 위한 아빠 육아휴직 장려금 지원 제도 도입도 공약했다.",https://n.news.naver.com/mnews/article/629/0000491353?sid=102,2026-04-14 16:37,2026-04-15 09:04
직업훈련,KDT 'AI 캠퍼스' 운영기관 경북대 등 44곳 확정… 수강생 훈련비 전액 지...,"- 고용노동부와 한국기술교육대, 직업능력심사평가원은 'K-디지털 트레이닝 인공지능(AI) 캠퍼스' 운영기관으로 44곳을 확정했다.
- 이번 AI 캠퍼스 사업은 청년 대상 실무형 AI 인재를 양성하고자 도입됐으며, AI 엔지니어·AI 애플리케이션 개발자 등 4개 직군 중심의 교육과정을 운영할 계획이다.
- 교육비는 전액 지원되며, 훈련수당은 수도권 월 최대 40만 원, 비수도권 60만 원, 인구감소지역은 최대 80만 원까지 지급된다.",https://n.news.naver.com/mnews/article/088/0001005535?sid=102,2026-04-14 15:33,2026-04-15 09:04
직업훈련,고학력女·고령층·AI에 밀려…일터 줄어든 청년男,"- 한국은행 조사국 고용연구팀의 보고서에 따르면, 25~34세 남성의 경제활동참가율은 2000년 89.9%에서 2025년 82.3%로 7.6%포인트 하락했다.
- 이러한 변화의 배경으로는 청년층 내부 경쟁 구조 변화와 산업·기술 환경 변화가 지목되었으며, 고학력 여성의 경제활동 참여 확대와 AI 확산, 고령층 고용 증가 등이 청년층의 진입 여건을 악화시켰다.
- 한국은행은 산업구조 변화에 대응한 직업훈련과 신기술 교육을 통해 청년층의 노동시장 진입을 지원해야 한다고 밝혔다.",https://n.news.naver.com/mnews/article/011/0004610566?sid=101,2026-04-14 14:53,2026-04-15 09:04
직업훈련,청년 남성 경활률 25년 새 7.6%p↓… OECD 중 하락폭 최대,"- 한국은행 조사국 고용연구팀에 따르면 25~34세 남성의 경제활동참가율은 2000년 89.9%에서 2025년 82.3%로 7.6%포인트 하락했다.
- 고학력 여성의 경제활동 참여 확대, AI로 인한 사무직 중심의 신입 일자리 감소, 고령층이 노동시장에 오래 머물면서 청년층의 신규 채용을 제약하는 효과 등이 이러한 하락의 원인으로 분석됐다.
- 한국은행은 이러한 변화에 대응하여 노동시장 진입 경로를 복원하고, 산업구조 변화에 대응한 기술 교육과 직업훈련을 통해 청년층의 노동시장 진입을 지원할 필요가 있다고 강조했다.",https://n.news.naver.com/mnews/article/011/0004610511?sid=101,2026-04-14 12:01,2026-04-15 09:04
직업훈련,"SK·CJ·KG, 청년들에 AI 교육…'AI 캠퍼스' 참여기관 확정","- 고용노동부와 한국기술교육대, 직업능력심사평가원이 함께 'K-디지털트레이닝 AI 캠퍼스' 운영기관 선정 결과를 발표했다.
- AI 캠퍼스는 AI 전문인력 부족을 해결하기 위해 AI 전환을 이끌 청년들을 양성하기 위한 과정으로, AI 엔지니어, 앱 개발자, 융합가, 하드웨어 엔지니어 등 4개 직군의 실무 인력 양성이 목표다.
- SK AX, CJ올리브, KG ICT 등 기업은 수료생들에게 서류전형 면제, 인턴십 기회 제공, 채용 지원 등 채용 연계 서비스를 제공할 예정이며, 수강생들에게는 훈련비 전액을 지원하고 훈련수당도 지급한다.",https://n.news.naver.com/mnews/article/003/0013886355?sid=102,2026-04-14 12:00,2026-04-15 09:04
직업훈련,"기업 참여형 AI 인재양성 본격화…노동부, 'AI 캠퍼스' 44곳 선정","- AI 인재 양성을 위한 'AI 캠퍼스' 사업 운영기관이 확정되어 청년 대상 실무형 디지털 인재 양성이 본격화된다.
- 총 44개 기관이 선정되었으며, 훈련은 내일배움카드 발급자라면 누구나 참여할 수 있으며, 훈련비는 전액 지원된다.
- 일부 기업은 수료생에게 채용 연계 지원을 제공할 예정이며, 대학과 훈련기관도 참여하여 지역 기반 인재 양성과 정착을 지원할 계획이다.",https://n.news.naver.com/mnews/article/421/0008888430?sid=101,2026-04-14 12:00,2026-04-15 09:04
고용노동부,"경찰, '에어건 상해' 도금업체 압수수색…휴대전화 확보","- 경찰은 외국인 노동자에게 에어건을 분사해 중상을 입힌 사건과 관련해 해당 업체를 압수수색했습니다.
- 압수수색을 통해 업주의 휴대전화와 전자기기 등을 확보해 구체적인 범행 정황을 조사하고 있습니다.
- 경찰은 확보한 압수물의 분석을 마치는 대로 피의자 신분으로 조사해 사건 경위를 조사할 계획입니다.",https://n.news.naver.com/mnews/article/422/0000855090?sid=102,2026-04-14 23:22,2026-04-15 09:04
고용노동부,"李대통령 '산재 과징금 높여야…신고포상 횟수 제한, 왜 두나'","- 이재명 대통령은 안전조치 미이행에 대한 과징금 상한을 상향할 것을 지시하며, 안전관리 비용을 지키지 않으면 벌금형으로 처벌하겠다고 밝혔다.
- 이 대통령은 또한 사업장 안전관리를 신고할 경우 포상금을 지급하는 횟수 제한을 없애야 한다고 강조하며, 민간 신고의 효율성을 강조했다.
- 이 대통령은 산업재해 사망자 수가 감소했지만, 여전히 OECD 평균에 비해 높다고 지적하며, 제재 강화에 힘을 실었다.",https://n.news.naver.com/mnews/article/002/0002437356?sid=100,2026-04-14 22:21,2026-04-15 09:04
고용노동부,"고용노동부, 프랜차이즈 카페·음식점 기획감독 착수","- 고용노동부 청주지청이 청주의 한 프랜차이즈 카페에서 발생한 '음료 3잔 횡령' 사건을 계기로 프랜차이즈 카페와 음식점에 대한 기획 감독을 시작합니다.
- 이에 따라 프랜차이즈 카페와 음식점의 업무 처리 방식과 근로자 관리 등에 대한 감사가 이루어질 예정입니다.
- 이는 근로자들의 권익 보호와 업무 투명성을 높이기 위한 조치입니다.",https://n.news.naver.com/mnews/article/056/0012162365?sid=101,2026-04-14 21:58,2026-04-15 09:04
고용노동부,1분기 산재 사망자 수 ‘최저치’ 전북은 ‘증가’,"- 지난 1분기 산업재해 사망자는 113명으로 2022년 통계 작성 이후 가장 적었습니다.
- 같은 기간 전북의 산재 사망자 수는 5명이었습니다.
- 이는 산업재해 사망자 수의 감소로 볼 수 있습니다.",https://n.news.naver.com/mnews/article/056/0012162322?sid=101,2026-04-14 21:56,2026-04-15 09:04
고용노동부,[4월14일 인사종합] 고용노동부 외,"- 4월 14일 인사종합에 따르면 고용노동부, 중소벤처기업부, 식품의약품안전처, 국가데이터처 등에서 과장급 및 국장급 전보가 이루어졌다.
- 고용노동부에서는 박보현, 용윤서, 박종일, 윤현욱 등이 과장급 전보를 하였다.
- 중소벤처기업부의 이순배가 국장급 전보를 하였으며, 식품의약품안전처의 신영민이 대구지방식품의약품안전청장 보건연구관으로 전보되었다.",https://n.news.naver.com/mnews/article/029/0003021681?sid=102,2026-04-14 21:54,2026-04-15 09:04
고용노동부,"“쿠팡은 산재 은폐 의혹 사과해야” 유가족, 14박15일 전국 순회 투쟁","- 쿠팡에서 산업재해로 사망한 노동자들의 유가족들이 쿠팡의 '산재 은폐' 의혹 진상규명과 사과를 요구하며 14박15일간의 '순회 투쟁'을 시작했다.
- 쿠팡 산재 피해 노동자 유가족 모임은 쿠팡을 상대로 박현경씨 사망에 대한 민사상 손해배상 소송을 제기했다.
- 유가족들은 쿠팡 물류센터를 돌며 쿠팡 사측의 사과와 고용노동부의 노동감독 등을 요구할 계획이다.",https://n.news.naver.com/mnews/article/032/0003439917?sid=102,2026-04-14 21:06,2026-04-15 09:04
한국산업인력공단,"울산 중구-공공기관 6곳, 기후위기 대응·탄소중립 실현에 '맞손'","- 울산 중구와 우정혁신도시 내 공공기관 6곳은 기후위기 대응과 탄소중립 실현을 위해 협력하기로 했다.
- 협약을 맺은 공공기관들은 녹색생활 실천 홍보활동과 황방산 두꺼비 보호 및 환경 정화 활동을 공동으로 추진할 예정이다.
- 중구와 공공기관들은 정기적으로 실무협의회를 열어 기후위기 대응 및 탄소중립 실현을 위한 정보를 공유하고 신규 협력 사업을 발굴할 계획이다.",https://n.news.naver.com/mnews/article/047/0002512032?sid=102,2026-04-14 16:51,2026-04-15 09:04
한국산업인력공단,"[에듀플러스]한양여대, K-MOVE 스쿨 사업 싱가포르 해외취업 26기 출국보...","- 한양여자대학교는 지난 3일, 싱가포르 호텔실무자 취업연수과정 26기 출국보고회를 진행했다.
- 26기 연수생 19명 전원이 싱가포르 5성급 호텔에 취업했으며, 한양여대는 해외취업자 부문에서 수도권 대학 중 1위를 기록했다.
- 한양여대는 현재 27기 싱가포르 호텔 취업 연수과정을 모집 중이며, 평균 학점 3.0 이상, 토익 550점 이상인 2027년 2월 졸업 예정자를 대상으로 한다.",https://n.news.naver.com/mnews/article/030/0003417803?sid=102,2026-04-14 16:49,2026-04-15 09:04
한국산업인력공단,"부산보건대 K-푸드건강조리과 김성용 학생, 조리기능장 합격 쾌거","- 부산보건대학교 K-푸드건강조리과 1학년 김성용 학생이 2026년 제79회 국가기술자격 시험에서 조리기능장에 최종 합격했다.
- 조리기능장은 조리 분야에서 최고 수준의 기술자격으로, 이론과 실무 능력을 모두 갖춘 인재에게만 주어지는 권위 있는 자격이다.
- 김성용 학생의 합격은 대학 입학 후 불과 1학년 과정 중에 이뤄낸 성과로, 체계적인 교육과 자기주도 학습이 결실을 맺었다는 점에서 더욱 주목받고 있다.",https://n.news.naver.com/mnews/article/082/0001375900?sid=102,2026-04-14 10:36,2026-04-15 09:04
한국산업인력공단,"[대학소식]마산대, 경남기능경기대회 피부미용 금·은 등","- 마산대학교 뷰티케어학부 학생들이 경남기능경기대회 피부미용 직종에서 금메달과 은메달을 수상했다.
- 우수한 테크닉과 디테일한 마무리로 문승이 학생이 금메달을, 안정적인 테크닉과 고객 배려로 이은숙 학생이 은메달을 수상했다.
- 국립창원대 교원창업 기업인 큐젠은 '2026년 딥사이언스 창업 활성화 지원사업'에 최종 선정되어 3년간 총 16억 3500만원의 지원을 받게 된다.",https://n.news.naver.com/mnews/article/003/0013885694?sid=102,2026-04-14 09:48,2026-04-15 09:04
한국산업인력공단,'마이스터고'는 '특성화고'와 다른데... 교육청·언론에 실망,"- 서울시교육청이 발표한 '2026 중등 교육전문직원 임용후보자 선발 전형 시행 계획'에서 마이스터고와 특성화고를 구분하지 못하고 혼용하여 사용하고 있어 문제가 되고 있다.
- 법령상 마이스터고는 특수목적고등학교로 분류되며, 특성화고와는 다른 학교 유형이다. 따라서 교육청의 혼용 사용은 법적 오류이다.
- 이러한 혼란을 해결하기 위해 '직업계고'라는 표준 용어를 사용해야 하며, 교육 당국과 언론은 마이스터고와 특성화고의 법적 구분을 반영해야 한다.",https://n.news.naver.com/mnews/article/047/0002511924?sid=102,2026-04-14 09:46,2026-04-15 09:04
