키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영산대, ‘일학습병행 성과확산포럼’ 성공 개최","- 와이즈유 영산대학교 일학습병행 공동훈련센터는 '2025년도 영산대학교 IPP사업단 일학습병행 성과확산포럼'을 개최하여 일학습병행 사업의 성과를 공유하고 우수 사례를 확산했다.
- 이번 포럼에서는 훈련과정 운영 성과, 학습근로자의 성장 사례, 대학과 기업 간 산학 협력 성과 등이 주요 내용으로 소개되었으며, 참여기업을 대상으로 감사패 전달식과 우수 참여기업의 운영 사례 발표가 진행됐다.
- 영산대학교 일학습병행 공동훈련센터장은 산업 현장과 연계한 실무 중심 교육을 통해 일학습병행 사업의 내실화를 지속적으로 추진해 나갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/082/0001360327?sid=102,2025-12-29 13:54,2025-12-30 08:38
직업훈련,사촌언니 이름으로 취직한 열서너살…‘위장취업’ 여공들,"- 1980년대 노동운동을 위해 공장에 잠입했던 대학생들이 아닌, 생존을 위해 서류를 꾸몄던 어린 노동자들이 ‘위장취업’의 원조이다.
- 어린 노동자들은 나이를 올리는 상향 서류를 꾸며 공장에 취업했으며, 중학교에 진학하지 못한 아이들이 동네 언니나 사촌 육촌의 등본을 떼어 입사서류를 내는 일이 흔했다.
- 기업에 의한 집단 채용은 계산된 전략이었으며, 노사 분규 시 가족주의나 애향 정서를 부추겨 불만을 잠재우는 회유 수단이 되었다.",https://n.news.naver.com/mnews/article/028/0002783875?sid=110,2025-12-29 20:38,2025-12-30 08:38
직업훈련,[인천시론] ‘쉬었음’ 청년 증가추세,"- 청년 비경제활동 인구는 청년 일자리 부족, 노동시장 수요 부진, 가족배경, 성별, 교육수준 등 다양한 요인으로 증가하고 있다.
- 사회적, 문화적, 심리적 요인들이 청년 비경제활동에 영향을 미치며, 낮은 자기효능감, 불안정한 정체감, 미래에 대한 불안이 높은 청년들이 비경제활동 인구로 남아 있다.
- 청년 쉬었음 현상은 단순한 고용 문제를 넘어 사회적 인권적 문제로 접근해야 하며, 국가와 지방자치단체는 지속적이고 통합적인 지원체계를 마련해야 한다.",https://n.news.naver.com/mnews/article/666/0000091919?sid=110,2025-12-29 19:35,2025-12-30 08:38
직업훈련,"계명문화대, 우즈벡에 해외기술봉사단 파견","- 계명문화대학교와 TIIAME 대학이 공동으로 운영한 국제협력 프로그램인 해외기술봉사단이 우즈베키스탄에서 성황리에 종료됐다.
- 프로그램에는 계명문화대학교와 TIIAME 대학의 학생과 교원이 함께 참여하여 KOICA 사마르칸트 직업훈련원 학생들에게 기술교육을 제공하고 공동 프로젝트를 수행했다.
- 계명문화대학교는 이번 성과를 바탕으로 2029년까지 해외기술봉사단 프로그램을 지속 확대 운영할 계획이다.",https://n.news.naver.com/mnews/article/025/0003493089?sid=102,2025-12-29 19:10,2025-12-30 08:38
직업훈련,“식당 사장님도 고용보험 가입하세요”…보험료 최대 80% 환급,"- 중소벤처기업부는 내년 1월 1일부터 자영업자 고용보험 월 보험료를 최대 80%까지 환급해주는 지원사업을 시행한다.
- 지원 대상은 자영업자 고용보험에 가입한 소상공인으로, 월 보험료에 따라 50%에서 최대 80%까지 5년 간 환급받을 수 있다.
- 또한 지원사업에 신청한 소상공인은 소상공인 정책자금과 희망리턴패키지 지원사업에 우대받을 수 있다.",https://n.news.naver.com/mnews/article/009/0005613307?sid=101,2025-12-29 17:51,2025-12-30 08:38
직업훈련,"광주 북구, 청년도전지원사업 5년 연속 최우수기관 선정","- 청년도전지원사업은 6개월간 취·창업이나 교육, 직업훈련 등에 참여하지 않은 구직 단념 청년을 대상으로 맞춤형 프로그램을 제공한다.
- 북구는 올해 13억6000만원의 예산을 투입해 청년 274명에게 단계별 지원체계를 운영하며, 밀착 상담을 통해 개인의 특성과 상황을 파악한 뒤 맞춤형 프로그램을 제공했다.
- 이러한 노력으로 북구는 5년 연속 최우수기관으로 선정되었으며, 앞으로도 청년들이 자신감 있게 사회로 진출할 수 있도록 체감도 높은 청년 정책을 확대해 나갈 계획이다.",https://n.news.naver.com/mnews/article/003/0013682156?sid=102,2025-12-29 17:45,2025-12-30 08:38
직업훈련,내년부터 소상공인도 폐업하면 실업급여 받는다,"- 내년 1월 1일부터 소상공인들도 불가피하게 폐업하면 실업급여를 받을 수 있으며, 월납입 보험료의 50∼80%를 5년간 환급받을 수 있다.
- 자영업자 고용보험에 가입한 소상공인에게는 소상공인 정책자금과 희망리턴패키지 지원사업을 신청하면 금리 우대와 서류평가 가점 등의 혜택을 받을 수 있다.
- 중소벤처기업부는 소상공인 고용보험료 지원사업을 통해 사회안전망을 강화하고자 한다.",https://n.news.naver.com/mnews/article/082/0001360398?sid=101,2025-12-29 16:57,2025-12-30 08:38
직업훈련,"청년 취업버스·데이터 컨설팅·탈북민 연계까지…현장 고용 혁신, 정부...","- 고용노동부는 2025 고용 어워즈 시상식을 열고, 우수 부서 4곳과 직원 28명에게 ‘올해의 고용서비스상’을 수여했다.
- 수상한 사례로는 청년 취업버스를 운영하고, 북한이탈주민 지원기관을 고용센터 안에 들여와 취업 연계를 넓히는 등 지역 특성을 반영한 맞춤형 서비스가 있었다.
- 데이터 분석을 활용한 기업 맞춤형 컨설팅과 직업훈련 정보를 제공하는 디지털 지도 구축 등도 성과 사례로 꼽혔다.",https://n.news.naver.com/mnews/article/016/0002578471?sid=101,2025-12-29 15:44,2025-12-30 08:38
직업훈련,"다쏘시스템, 부산인력개발원과 조선 디지털 인재 양성 협력","- 다쏘시스템은 대한상공회의소 부산인력개발원과 차세대 조선 산업 인력 양성을 위한 업무협약을 체결했다.
- 양측은 CAD, PLM, DM 분야를 중심으로 개발자와 실무 사용자를 대상으로 한 단계적 교육 프로그램을 추진할 계획이다.
- 이번 협력을 통해 부산인력개발원의 직업훈련 역량과 다쏘시스템의 조선·해양 산업 디지털 분야 경험을 결합한 협력 체계가 마련될 것으로 기대된다.",https://n.news.naver.com/mnews/article/138/0002213839?sid=105,2025-12-29 13:37,2025-12-30 08:38
직업훈련,"중기부, 소상공인 고용보험료 지원사업 실시…내년 1월1일부터","- 자영업자 고용보험은 매출액 감소로 폐업한 경우 최대 7개월간 실업급여와 직업훈련비를 지원하는 제도이다.
- 중기부는 소상공인 고용보험료 지원사업을 통해 자영업자 고용보험에 가입한 소상공인에게 월 보험료에 따라 50%에서 최대 80%까지 5년간 환급 지원한다.
- 자영업자 고용보험에 가입한 소상공인은 소상공인 정책자금과 희망리턴패키지 지원사업에 신청할 경우 우대와 가점을 받을 수 있다.",https://n.news.naver.com/mnews/article/277/0005699641?sid=101,2025-12-29 12:00,2025-12-30 08:38
직업훈련,"폐업해도 실업급여 받는다…중기부, 자영업자 고용보험료 최대 80% 지원","- 중소벤처기업부는 소상공인의 사회안전망 강화를 위해 '소상공인 고용보험료 지원사업'을 2026년 1월 1일부터 시행한다.
- 자영업자 고용보험에 가입한 소상공인에게 월 보험료의 50%에서 최대 80%를 5년간 환급 지원하며, 폐업 후 재기를 돕는 '희망리턴패키지' 지원사업 신청 시 서류평가에서 가점 3점이 부여된다.
- 중기부는 2026년부터 보험 가입 소상공인의 혜택을 늘리기 위해 희망리턴패키지 서류평가 가점을 상향하고, 가입 연수에 따라 가점을 차등 부여하는 방안도 검토 중이다.",https://n.news.naver.com/mnews/article/016/0002578355?sid=101,2025-12-29 12:00,2025-12-30 08:38
직업훈련,"고용노동교육원, 국민취업지원제도 우수사례집 발간","- 국민취업지원제도는 취업 취약계층을 대상으로 맞춤형 취업지원과 소득지원을 제공하는 제도이다.
- 이번 우수사례집에는 자립준비청년, 장애인, 경력단절여성 등 다양한 취업 취약계층을 대상으로 한 현장 중심의 직업상담 사례가 수록됐다.
- 주요 사례로는 심리안정 프로그램, 직업훈련, 일경험, 입사지원 컨설팅을 연계해 취업에 성공한 사례 등이 있다.",https://n.news.naver.com/mnews/article/119/0003042129?sid=102,2025-12-29 10:41,2025-12-30 08:38
직업훈련,'돌봄·의료·주거·문화' 잇는 촘촘한 공동체 구축,"- 금산군은 인구 감소와 고령화에 대응하기 위해 통합형 복지 거점 운영을 추진하고 있다.
- 금산군은 돌봄, 의료, 주거, 문화 기능을 하나의 체계로 묶은 융복합 복지 생태계를 구축하여 주민 삶의 질을 높이고 인구 유출을 최소화하는 데 목표를 두고 있다.
- 금산군은 장애인 자립 지원을 위한 복지관을 개관하고, 의료 인프라 확충과 미래 세대를 위한 이중 투자, AI 기술과 민관 협력을 통해 사각지대를 최소화하는 등 다양한 복지 전략을 추진 중이다.",https://n.news.naver.com/mnews/article/656/0000161037?sid=004,2025-12-29 10:33,2025-12-30 08:38
직업훈련,탈성매매 지원금 논란에 …성평등부 '월 100만원 내외 지원',"- 성매매 종사자로 밝힌 한 사람이 탈성매매 지원금이 줄어든 것을 불만으로 여겨 온라인 커뮤니티에 글을 올렸습니다.
- 해당 글은 지원금이 줄어든 이유를 묻고, 크리스마스를 보내고 귀국 후 성매매 업소로 복귀할 수 있다는 취지의 내용을 담고 있습니다.
- 이에 대해 온라인 커뮤니티에서는 지원금의 규모와 제도 취지를 둘러싼 반응이 나타났으며, 많은 사람들이 부정적인 반응을 보이며 비판을 쏟아냈습니다.",https://n.news.naver.com/mnews/article/003/0013680743?sid=102,2025-12-29 10:32,2025-12-30 08:38
고용노동부,[단독] ‘새벽배송’ 첫 ‘건강위험성’ 조사…“주 40시간 제한해야”,"- 쿠팡 노동자들의 과로사 의혹이 계속되고 있는 가운데, '새벽배송'이 노동자 건강에 미치는 영향에 대한 조사 결과가 발표됐습니다.
- 조사 결과에 따르면, 야간 노동자들의 혈압과 심박수가 높아지는 등 건강에 위험성이 있어, 연구팀은 하루 8시간, 주당 40시간에서 46시간까지만 일해야 한다고 제안했습니다.
- 또한 야간 노동은 한 달에 12번, 연속 4일을 넘지 않아야 한다고 밝혔으며, 배송 시한 압박과 야간 물량 자체를 줄여야 한다는 의견도 제시했습니다.",https://n.news.naver.com/mnews/article/056/0012095087?sid=100,2025-12-29 23:05,2025-12-30 08:38
고용노동부,택배기사 ‘연속·야간노동’ 과로사와 인과관계 확인…“주 44~46시간·...,"- 택배기사의 연속 작업시간과 야간노동이 과로사와 상당한 인과관계가 있다는 연구 결과가 나왔으며, 택배 산업 전반의 노동시간 상한과 야간노동 규제가 필요하다는 제언이 제시됐다.
- 심야배송의 최대 허용 노동시간은 평균 5.8시간이지만, 실제 현장에서는 평균 8.7시간에 달하는 것으로 조사됐으며, 연구팀은 월 야간노동 12회 초과 제한, 주당 평균 총 노동시간 52시간 상한 준수 등을 제안했다.
- 또한 쿠팡의 사회적 합의 이행 계획 미제출 등의 태도에 대한 비판이 제기됐으며, 사회적 대화기구는 내년 1월부터 집중 논의를 거쳐 설 이전에 과로사 예방을 위한 사회적 합의를 도출한다는 계획이다.",https://n.news.naver.com/mnews/article/016/0002578566?sid=101,2025-12-29 22:47,2025-12-30 08:38
고용노동부,"야간 배송 기사 근무, 하루 최대 5.8시간 넘기지 않아야","- 야간 근무 배송 기사의 하루 최대 허용 노동시간은 5.8시간으로 분석됐지만, 실제 근무 시간은 8.7시간으로 무리한 야간 근로가 심뇌혈관에 영향을 줄 수 있는 것으로 나타났다.
- 연구진은 택배 근로자들의 노동 시간을 규제해야 한다고 제안했으며, 하루 평균 8시간, 주간 야간노동은 40시간 제한 등 여러 가지 제한을 제안했다.
- 사회적 기구는 내년 1월부터 본격적으로 택배회사, 노동단체, 대리점 단체들과 규범적 합의를 논의하기로 했으며, 가능하면 구정 전에 사회적 합의를 이끌어내겠다는 계획이다.",https://n.news.naver.com/mnews/article/469/0000905856?sid=102,2025-12-29 22:20,2025-12-30 08:38
고용노동부,"울산노동지청, 중대 산업재해 대응 수사과 신설","- 중대재해수사과는 산업재해의 원인 분석 및 재발 방지를 위한 수사 업무를 수행할 예정이며, 울산 지역 산업재해 예방 및 안전 관리에 기여할 것으로 기대됩니다.",https://n.news.naver.com/mnews/article/056/0012095062?sid=102,2025-12-29 22:02,2025-12-30 08:38
