키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[부울경 명품대학 탐방] 경남대학교 80년 저력 바탕 AI·SW 교육 혁신…...,- 고용노동부 일학습병행 공동훈련센터 성과평가 S등급 달성을 비롯해 소상공인 디지털 특성화 대학 선정 등 지자체 및 지역 산업체와 연계한 다각도의 상생 협력 모델을 정착시켰다. 특히 경남대만의 대표 교육... ,https://n.news.naver.com/mnews/article/469/0000949783?sid=102,2026-08-24 17:38,2026-08-25 08:43
일학습병행,"[교육소식]한세대 간호학과, 안양서 '굿피플 의료봉사' 등","- ◇경기자동차과학고, 아우스빌둥 26명 합격…10년간 총 210명 경기 시흥교육지원청은 경기자동차과학고등학교가 2026년 독일형 일학습병행제 '아우스빌둥' 프로그램에서 26명의 합격자를 배출했다고 24일 밝혔다. 이로써... ",https://n.news.naver.com/mnews/article/003/0014145009?sid=102,2026-08-24 17:18,2026-08-25 08:43
직업훈련,[기고] AI 신기술 경연 펼칠 장애인기능경기대회,- 한국장애인고용공단은 이러한 시대의 흐름에 발맞춰 장애인의 신기술 분야 직업 역량을 높이기 위해 신기술 직업훈련을 지속해서 확대해 왔다. 특히 올해는 AI 활용 기술을 중심으로 한 ‘신기술 특화 훈련’을 도입해 AI... ,https://n.news.naver.com/mnews/article/022/0004153349?sid=110,2026-08-24 22:52,2026-08-25 08:43
직업훈련,"[미리 보는 이데일리 신문] 세계 1위 백화점, 올해 서울서 나온다","- 청년창업·골목상권에 날개 달아줄 것” △피플 - 야만적 자본주의도 사랑은 못 막죠 - 에티오피아서 인재 키운 LG전자, 직업훈련학교 졸업생 679명 배출 - “AI는 이 경험 못 써요”... AI가 273만 번 부른 비결 - 이강석... ",https://n.news.naver.com/mnews/article/018/0006357309?sid=102,2026-08-24 21:10,2026-08-25 08:43
직업훈련,"LG전자, 에티오피아 희망직업훈련학교 졸업식",- LG전자는 지난 22일(현지시간) 에티오피아 수도 아디스아바바에 위치한 'LG-KOICA 희망직업훈련학교'에서 제10회 졸업식을 개최했다고 24일 밝혔다. 졸업식에는 정강 주에티오피아 한국대사와 트샬레 베레차 에티오피아... ,https://n.news.naver.com/mnews/article/014/0005565755?sid=101,2026-08-24 18:56,2026-08-25 08:43
직업훈련,"동서발전, 경계선지능 청년 직업훈련 지원",- 한국동서발전㈜(사장 권명호)이 울산 지역 경계선지능 청년들의 직업훈련에 필요한 950만원 상당의 장비와 물품을 함께만드는마을사회적협동조합에 지원했다고 24일 밝혔다. 경계선지능은 지능지수(IQ) 70~84 수준으로... ,https://n.news.naver.com/mnews/article/016/0002687742?sid=102,2026-08-24 18:54,2026-08-25 08:43
직업훈련,"“부·경 청년 잡는다”… 한화엔진·부산인력개발원, 초광역 정밀제조...",- 조준원 부산인력개발원 원장은 “생산 현장과 직업훈련을 직접 연결한 이번 과정이 지역 내 협력 모델이 되기를 기대한다”며 “훈련생들이 전문 인재로 성장할 수 있도록 적극 지원하겠다”고 말했다.,https://n.news.naver.com/mnews/article/020/0003742945?sid=101,2026-08-24 18:02,2026-08-25 08:43
직업훈련,"[비즈&] 롯데, 월드타워 파크서 무료 야외 클래식 콘서트 外","- ▶ LG전자, 에티오피아서 희망직업훈련학교 졸업식 LG전자가 에티오피아 수도 아디스아바바에 위치한 'LG-KOICA(코이카) 희망직업훈련학교'에서 제10회 졸업식을 개최했습니다. 한국전쟁 참전국인 에티오피아 청년들의... ",https://n.news.naver.com/mnews/article/422/0000898836?sid=101,2026-08-24 17:24,2026-08-25 08:43
직업훈련,직업계고 졸업해도 절반만 취업·진학…‘고립형 쉼’ 우려,"- 마이스터고는 산업계 수요에 맞춘 전문 기술인재 양성에 초점을 두고, 특성화고는 상업·공업·디자인·조리 등 다양한 분야에서 직업훈련을 하는데 교육과정 등이 구직에 영향을 줬을 것으로 보인다. 특히... ",https://n.news.naver.com/mnews/article/081/0003673031?sid=102,2026-08-24 17:17,2026-08-25 08:43
직업훈련,내년 800조원 넘는 ‘슈퍼 예산’ 편성…확 늘어난 정부 씀씀이에 우려...,"- 청년 직업훈련과 일경험 기회를 확대하고 지방에서 일하는 청년에게 주는 장려금도 대폭 늘린다. 출산세액공제와 혼인세액공제 등 결혼, 출산, 양육 관련 세제 혜택은 보조금으로 바꿔 지원을 확대한다. 정부는 역대... ",https://n.news.naver.com/mnews/article/020/0003742916?sid=101,2026-08-24 16:38,2026-08-25 08:43
직업훈련,전주 청장년 10명 중 9명 “전주서 일하고 싶다”… 절반은 “일자리 없...,- 인공지능(AI)·데이터 분야 취업 희망 비율은 0.2%에 그쳤지만 정보통신(IT)·소프트웨어(SW) 직업훈련 참여 의향은 상대적으로 높았다. 이에 따라 연구원은 기존 희망 직무를 완전히 바꾸도록 유도하기보다 기존 직무에... ,https://n.news.naver.com/mnews/article/022/0004153221?sid=102,2026-08-24 16:10,2026-08-25 08:43
직업훈련,"동포청, 동포 청년 맞춤형 직업훈련 개시…국내 취업·정착 지원","- 재외동포청이 동포 청년들의 국내 취업과 정착을 돕기 위한 맞춤형 직업훈련을 시작합니다. 재외동포청은 오늘(24일) '동포청년 취업지원사업' 개소식을 열고, 동포 청년들을 대상으로 한국어 교육과 직업훈련을 연계한... ",https://n.news.naver.com/mnews/article/052/0002397416?sid=102,2026-08-24 16:09,2026-08-25 08:43
직업훈련,'나만 알기 아까운 성장 이야기'…한기대 STEP 공모전 연다,- 한국기술교육대학교 온라인평생교육원이 전국민 스마트 직업훈련 플랫폼 '스텝'(STEP)을 통한 역량 개발 성과를 발굴하기 위해 '제3회 STEP 학습 우수사례 공모전'을 개최한다고 24일 밝혔다. 이번 공모전은 STEP의 온라인... ,https://n.news.naver.com/mnews/article/008/0005403842?sid=102,2026-08-24 15:37,2026-08-25 08:43
직업훈련,전주 거주 청장년 비취업자 44% '1년 내 못 구하면 떠날 것',"- 구체적으로 AI·데이터 분야 취업 희망 비율은 0.2%에 그친 반면, IT·소프트웨어 직업훈련 참여 의향은 상대적으로 높아 디지털 분야로의 전면적인 직종 전환보다는 기존 희망 직무에 디지털 활용 역량을 결합하는 지원이... ",https://n.news.naver.com/mnews/article/421/0009129548?sid=102,2026-08-24 15:18,2026-08-25 08:43
고용노동부,정부 내서도 첨예한 이견…“미중과 경쟁해야” vs “신중해야”,- [김영훈/고용노동부 장관 : '(오전 9시부터 밤 9시까지 주 6일이에요. 이 근무가 기본입니다.) 중국법으로도 불법으로 되어 있습니다. (불법으로 되어 있다고요?) 그렇습니다.'] 이런 논쟁이 불붙은 배경에는 서남권 반도체... ,https://n.news.naver.com/mnews/article/056/0012243623?sid=101,2026-08-24 23:42,2026-08-25 08:43
고용노동부,"'10개 들고 와'…현직 축협조합장, 직원에 1억원 요구 의혹","- 한편 제보자는 지난 11일 경찰과 고용노동부에 청탁금지법 위반 등의 혐의로 조합장을 고소했고, 고소인 조사도 마쳤다고 하는데요. 조합장은 '아직 경찰로부터 연락받은 바가 없고, 추후 경찰 조사 때 다 밝히겠다'며... ",https://n.news.naver.com/mnews/article/437/0000507677?sid=102,2026-08-24 23:07,2026-08-25 08:43
고용노동부,이송까지 1시간...현장 대응 미흡에 조사도 '지지부진',"- 유가족은 고용노동부의 수사가 늦어지는 사이 사측이 관련 자료를 없애려 했다며 반발하고 있습니다. 허재희 기자의 보도입니다. 【 기자 】 지난달 24일, 영암군 삼호읍의 한 조선소 크레인 위에서 전기설비 작업을 하던... ",https://n.news.naver.com/mnews/article/660/0000115793?sid=102,2026-08-24 21:18,2026-08-25 08:43
고용노동부,[기고]이주노동자가 대통령께 드리는 편지,"- 고용노동부가 관할하는 고용허가제(E-9비자), 법무부의 회화강사(E-2비자), 전문·기능인력(E-7비자), 계절근로(E-8), 해양수산부의 선원취업(E-10비자) 등 비자는 모두 사업장 변경이 제한돼 있습니다. 사업주 동의 없이 일터를... ",https://n.news.naver.com/mnews/article/032/0003466109?sid=110,2026-08-24 20:03,2026-08-25 08:43
고용노동부,"경기 사립고 교사들, '성추행·갑질 혐의'로 이사장 고소",- 경기도의 한 사립고등학교 교사들이 재단 이사장을 성추행과 갑질 혐의로 경찰에 고소하고 고용노동부에 신고했습니다. 전국교직원노동조합 경기지부는 오늘 경기교육청 남부청사 앞에서 해당 이사장의 의혹에 대한 진상... ,https://n.news.naver.com/mnews/article/214/0001519756?sid=102,2026-08-24 19:58,2026-08-25 08:43
고용노동부,[만화경] 기후부 장관과 현장 민원,"- 정작 지금 기업인과의 만남이 가장 필요한 관료는 김영훈 고용노동부 장관이 아닐까. 첫 단추가 잘못 끼워진 노란봉투법(개정 노동조합법) 탓에 대기업과 노조의 마찰과 파업, 원청과 하청 노조의 갈등, N% 성과급 확산 등... ",https://n.news.naver.com/mnews/article/011/0004654691?sid=110,2026-08-24 19:13,2026-08-25 08:43
고용노동부,"해운대구, 전국 지자체 일자리 대상 '최우수상'","- 부산 해운대구가 고용노동부 주관 '2026 전국 지방자치단체(지자체) 일자리 대상에서 최우수상을 받았다고 24일 밝혔다. 전국 지자체 일자리 대상은 지역 일자리 정책의 우수 사례를 발굴, 확산하기 위해 매년 열리는 전국... ",https://n.news.naver.com/mnews/article/014/0005565774?sid=101,2026-08-24 19:05,2026-08-25 08:43
고용노동부,"하나머티리얼즈, 파업 시작과 동시에 ‘직장폐쇄’…노조 “부당 노동행...",- 노조는 고용노동부에 이번 직장폐쇄의 위법성 여부를 조사하라고 요구했다. 금속노조 충남지부와 하나머티리얼즈지회는 24일 노동부 천안지청 앞에서 기자회견을 열고 “하나머티리얼즈가 노조의 파업 시작 시간에 맞춰... ,https://n.news.naver.com/mnews/article/028/0002819938?sid=102,2026-08-24 18:52,2026-08-25 08:43
고용노동부,퇴직연금 554조원…실적배당 늘었지만 ‘테마 ETF’ 쏠림 우려,- 실제 고용노동부가 지난해 공개한 ‘연금 고수의 투자 포트폴리오’를 보면 퇴직연금 고수들의 투자 상위 상품에는 조선·방산·원자력·중공업 등 특정 산업에 집중하는 ETF가 다수 포함됐다. 보고서는... ,https://n.news.naver.com/mnews/article/662/0000102575?sid=101,2026-08-24 18:32,2026-08-25 08:43
고용노동부,전국기능경기대회 16년만 인천서 개최…전국 1천677명 숙련기술 겨뤄,"- 전국기능경기대회는 고용노동부가 주최, 한국산업인력공단 주관하며 숙련기술인들이 서로의 실력을 겨루고 함께 성장하는 것을 목표로 한다. 해마다 16개 시·도를 돌아가며 열리는 가운데 올해 대회는 지난 2010년에... ",https://n.news.naver.com/mnews/article/666/0000120387?sid=102,2026-08-24 18:25,2026-08-25 08:43
한국산업인력공단,'취업난? 남 얘기'…기술인재 모셔간다,"- [이병훈 / 한국산업인력공단 이사장 : 고학력 사회로 오고 경제가 선진화되다 보니까 오히려 AI로 쉽게 대체되는… 오히려 숙련 기능이 소중한 하나의 영역, 기회로 받아들여지는 것 같아요. 숙련 기술의 가치를 제대로... ",https://n.news.naver.com/mnews/article/374/0000529115?sid=101,2026-08-24 18:29,2026-08-25 08:43
한국산업인력공단,"안경서 전자음이…스마트안경 쓰고 국가시험 응시, 두달새 5건","- 24일 김소희 국민의힘 의원실이 한국산업인력공단에서 받은 자료에 따르면 올해 5, 6월 소방설비기사, 정보처리기사 등 국가기술자격시험에서 스마트안경을 이용한 부정행위가 5건 적발됐다. 5월 광주에서 치러진... ",https://n.news.naver.com/mnews/article/020/0003742909?sid=102,2026-08-24 16:32,2026-08-25 08:43
