키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"대구대, 'DU 일자리(+) 취업박람회' 개최...맞춤형 취업 지원 '풍성'","- 대구대에서 대학혁신지원사업의 일환으로 취업 박람회를 열었으며, 30여개의 기업과 공공기관이 참여했다.
- 행사에서 1대 1 맞춤형 컨설팅, 진로·취업 상담, 현장지원관 등 다양한 프로그램이 제공됐다.
- 또한 '2026학년도 상반기 반도체기업 특화 취업박람회'도 함께 열렸으며, 반도체 분야 진출 희망자를 위한 멘토링과 채용 면접이 진행됐다.",https://n.news.naver.com/mnews/article/008/0005353365?sid=102,2026-05-06 09:37,2026-05-07 09:09
직업훈련,"[단독] ‘모텔 살인’ 그 약, 김소영 이전에도 최소 4건 범죄 악용돼","- 벤조디아제핀계 약물이 사용된 범죄 사례가 확인됐으며, 최근 3년간 약물 관련 범죄 사건 판결문 분석 결과 최소 4건의 확정판결에서 벤조디아제핀계 약물이 사용됐다.
- 이러한 약물 악용 범죄는 처방량 증가세로 인해 더 많은 유사 범죄가 발생할 가능성이 있어 대책이 시급하다는 지적이 나오고 있다.
- 현재 수사·재판이 진행 중인 사건이나 피해자들이 피해 사실을 인지하지 못한 사례까지 더하면 약물 범죄는 더 많을 것으로 추정된다.",https://n.news.naver.com/mnews/article/005/0001847424?sid=102,2026-05-06 18:42,2026-05-07 09:09
직업훈련,[포토뉴스]법무부 춘천소년원 ‘보호자 헤어스타일링 프로그램’ 실시,"- 법무부 춘천소년원은 어버이날을 맞아 헤어디자인 직업훈련 과정을 이수중인 학생들과 가족들이 함께하는 ‘보호자 헤어스타일링 프로그램’을 실시했다.
- 이 프로그램은 학생들이 가족들의 헤어스타일링을 직접 해주는 것으로, 가족들과의 유대감을 강화하고 학생들의 직업훈련을 지원하기 위해 마련되었다.
- 프로그램을 통해 학생들은 가족们의 사랑과 감사를 표현하고, 가족们도 학생들의 성장과 발전을 지원할 수 있는 기회를 가지게 되었다.",https://n.news.naver.com/mnews/article/087/0001191343?sid=102,2026-05-06 18:08,2026-05-07 09:09
직업훈련,AI發 일자리 대전환…정부 “청년 채용·좋은 일자리 연계 강화”,"- 정부는 AI 확산과 산업구조 전환에 대응해 청년 일자리 지원 방향을 재점검하고, 실제 채용과 연결되는 일자리 창출에 정책 역량을 집중할 계획이다.
- 중소기업과 소상공인에 대한 지원도 강화하겠으며, AI 전환에 취약한 분야에 대한 지원 필요성도 제기됐다.
- 정부는 산업지원 정책과 일자리 정책을 긴밀하게 연계하고, 직업훈련과 일경험 중심 정책을 실제 채용 연계 중심으로 전환하는 방안을 검토할 예정이다.",https://n.news.naver.com/mnews/article/016/0002639717?sid=101,2026-05-06 16:31,2026-05-07 09:09
직업훈련,"AI 시대 청년 일자리 해법은…정부, 연구기관·민간과 대응방안 모색","- 정부는 인공지능(AI) 시대에도 청년이 원하는 좋은 일자리 창출을 위한 정책을 마련하기 위해 연구기관, 민간과 협의를 진행했다.
- 전문가들은 정부의 산업 지원이 실제 신규 채용과 고용 유지, 일자리 질 개선으로 이어질 수 있도록 설계돼야 하며, 직업훈련·일경험 중심 지원을 채용 연계 중심으로 전환할 필요가 있다고 제언했다.
- 기획예산처는 청년 눈높이에 맞는 일자리 지원을 강화하기 위해 민간, 즉 기업 차원의 좋은 일자리 확충 관점이 병행돼야 하며, 산업 지원 정책이 일자리 정책과 더 긴밀히 연계돼야 한다고 강조했다.",https://n.news.naver.com/mnews/article/421/0008929507?sid=101,2026-05-06 16:30,2026-05-07 09:09
직업훈련,"기획처, AI 시대 청년 일자리 간담회…'산업지원·고용정책 연계'","- 기획예산처는 'AI 시대 청년 일자리 지원방향 모색'을 주제로 간담회를 개최해 산업지원 정책과 일자리 정책을 더 긴밀히 연결해야 함을 논의했다.
- 단순 재정 지원을 넘어 실제 신규 채용과 고용 유지로 이어질 수 있도록 예산사업 설계를 개편하고, 중소기업과 소상공인에 대한 경쟁력 제고 방안을 모색했다.
- 전문가들은 정부 산업지원이 실제 일자리 창출과 고용 유지로 이어질 수 있도록 정책 설계가 필요하며, 기존 직업훈련·일경험 중심 정책을 채용 연계 중심으로 전환해야 한다고 제언했다.",https://n.news.naver.com/mnews/article/003/0013929073?sid=101,2026-05-06 16:30,2026-05-07 09:09
직업훈련,AI·디지털 전환으로 '생산성 향상' 지원…김영훈 장관 “장시간 노동으...,"- 정부는 AI와 디지털 전환을 활용해 장시간 노동 구조를 바꾸는 '생산성 혁신 드라이브'를 추진한다.
- 산업 현장의 업무 방식을 근본적으로 바꾸기 위한 범정부 협업 체계인 '민·관 합동 생산성 향상 지원단'을 공식 출범했다.
- 정부는 AI 도입, 스마트공장 구축, 반복 업무 자동화, 공정 데이터화 등을 통해 생산성을 끌어올리고, 이를 기반으로 실노동시간까지 줄이는 선순환 구조를 구축하겠다는 방침이다.",https://n.news.naver.com/mnews/article/030/0003424689?sid=101,2026-05-06 15:01,2026-05-07 09:09
직업훈련,"정부, 노동절 유공 210명 포상…'일과 존엄 가치 몸소 실천'","- 정부는 노동절을 맞아 산업현장에서 성실히 일하는 노동자와 노동조합 간부 등을 선정해 포상을 실시했다.
- 금탑산업훈장 수상자로는 48년간 선박 제조현장에서 기술인으로서 성장한 이유범 품질관리부장이 선정됐다.
- 총 210명이 노동절 정부포상 수상자로서 영광을 누렸으며, 김영훈 고용노동부 장관은 수상자들에게 존경과 감사의 마음을 전했다.",https://n.news.naver.com/mnews/article/448/0000609174?sid=102,2026-05-06 15:00,2026-05-07 09:09
직업훈련,'장시간 노동 근절'…민관 합동 지원단 출범,"- 정부와 주요 사업주 단체는 오늘 '민관 합동 생산성 향상 지원단'을 공식 출범하여 노동자 실노동시간 단축을 실현하고자 합니다.
- 지원단은 노동 생산성 향상 캠페인을 추진하고 주요 정책과 사업의 연계를 지원할 계획이며, 고용노동부와 산업통상부 등은 일·생활 균형 지원, 기술 혁신 등을 통해 일하는 방식의 변화를 뒷받침할 예정입니다.
- 정부는 사업주 단체와 유관기관이 참여하는 정책협의회를 구성하여 지역 확산, 업종별 맞춤형 지원체계 구축 등을 추진할 예정입니다.",https://n.news.naver.com/mnews/article/374/0000508429?sid=101,2026-05-06 14:46,2026-05-07 09:09
직업훈련,"노동부, 산업부·중기부와 업무협약…'장시간 노동 근절'","- 고용노동부는 산업통상부, 중소벤처기업부와 함께 '민·관 합동 생산성 향상 지원단'을 출범시켜 장시간 노동을 막고 산업 현장의 생산성을 높이기 위해 협력하고 있습니다.
- 지원단은 각 기관의 강점을 바탕으로 생산성 향상 캠페인 추진과 주요 정책·사업 연계를 진행할 예정이며, 노동부는 일·생활 균형 지원, 현장 컨설팅, 직업훈련 등을 통해 일하는 방식의 실질적인 변화를 뒷받침할 계획입니다.
- 노동부 장관은 ""'가짜 노동'에서 벗어나 양적 투입에서 질적 노동으로 전환해야 한다""고 강조하며, 생산성 향상이 노동자의 삶의 질을 높이고 작업환경을 개선해 산업재해도 줄일 수 있다고 말했습니다.",https://n.news.naver.com/mnews/article/003/0013928375?sid=102,2026-05-06 14:00,2026-05-07 09:09
