키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[인터뷰] 직업교육의 판을 바꾸다…이재용 영남이공대 총장이 제시한 '...,"- 영남이공대학교는 학령인구 급감이라는 위기에 강한 대학으로 성장하고 있으며, 입학-교육-취업-정주까지 단절 없는 전주기 모델을 만들고 있다.
- 이재용 총장은 대학의 구조적 대전환을 선언하며, 학생의 삶과 지역 산업의 미래를 연결하는 완결형 모델을 만들고 있다.
- 대학은 '수요자 중심' 구조 혁신을 통해 입시 지표를 개선하였으며, '교육-자격-취업'의 일체화를 통해 전국 최초·최다의 실무 교육 표준화를 달성하였다.",https://n.news.naver.com/mnews/article/088/0000999116?sid=102,2026-03-03 06:31,2026-03-04 08:47
직업훈련,韓-필리핀 정상회담…원전·첨단기술·광물자원 협력 확대 강조,"- 이재명 대통령과 페르디난드 마르코스 주니어 필리핀 대통령은 신규 원전 사업과 핵심광물 공급망에 대한 협력에 진전을 이루었다.
- 두 정상은 공동언론발표에서 원전 분야의 실질적 협력을 강화하기로 했으며, 필리핀 바탄 원전 재개 타당성 조사 결과와 신규 원전 사업 도입 협력 양해각서(MOU)를 기초로 양국은 최적의 원전 협력 파트너로 자리매김할 것이라고 말했다.
- 또한 양국은 총 10건의 약정 및 MOU를 체결하여 경제·통상, 국방·방산, 인프라, 조선, 원전, 공급망, AI·디지털 등 다양한 분야에서 호혜적 실질협력을 한층 심화, 확대해 나가기로 했다.",https://n.news.naver.com/mnews/article/030/0003403891?sid=100,2026-03-03 23:44,2026-03-04 08:47
직업훈련,"한·필리핀, MOU 10건 체결…디지털·방산·문화 협력 확대","- 한국과 필리핀은 디지털, 방산, 문화 협력 등 다양한 분야에서 협력을 확대하기 위한 양해각서 10건을 체결했다.
- 양국은 디지털 협력, 기술 개발, 방위산업, 농업, 무역, 지식재산, 교육, 문화, 경찰 협력 등 다양한 분야에서 협력을 강화하기로 했다.
- 이에 따라 한국의 디지털 기술과 인프라의 해외 진출 기반을 마련하고, 기술 사업화 등 경제적 성과 창출 기회를 모색할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/018/0006227846?sid=100,2026-03-03 19:55,2026-03-04 08:47
직업훈련,"마포구, 청년 취업·창업 전주기 지원 체계 구축","- 마포구는 청년의 구직단념 문제를 해결하기 위해 다양한 사업을 운영하고 있다.
- 청년도전 지원사업을 통해 밀착상담, 사례관리, 진로탐색 등을 제공하며, 취업지원서비스를 연계해 청년의 취업을 도와주고 있다.
- 또한, 자립준비청년 지원, 면접 정장 무상 대여 사업, 자격시험 응시료 지원 등 다양한 경제적 부담을 덜어주는 지원도 제공하고 있다.",https://n.news.naver.com/mnews/article/031/0001009929?sid=102,2026-03-03 19:18,2026-03-04 08:47
직업훈련,"동래여성인력개발센터, ‘MZ부터 시니어까지 맞춤형’ 직종설명회 성료","- 동래여성인력개발센터는 최근 '나에게 맞는 일, 지금 찾다!'라는 주제로 직종설명회를 개최했다.
- 설명회에서는 산업 트렌드에 맞춘 주요 직업훈련과정과 취업지원사업 정보를 종합적으로 안내했으며, 현장 실무 중심 교육 확대와 디지털 전환 흐름에 맞춘 실습 강화 과정에 대한 참여자들의 관심이 높았다.
- 센터는 앞으로도 지역 고용 수요에 기반한 실효성 있는 교육과정을 확대해 나갈 계획이라고 밝혔다.",https://n.news.naver.com/mnews/article/082/0001369067?sid=102,2026-03-03 15:28,2026-03-04 08:47
직업훈련,고용서비스 민간위탁기관 종사자 역량 높일 '이러닝 과정' 운영,"- 한국고용노동교육원은 고용서비스 민간위탁기관 종사자의 역량을 높이기 위해 이러닝 과정 11개를 운영한다.
- 총 55개 과정 중 11개 과정을 이러닝으로 교육할 예정이며, 노동시장 및 채용 트렌드, 핵심 근로기준법 실무 등이 포함된다.
- 이러닝 과정은 무료로 운영되며, 교육 신청은 한국고용노동교육원 홈페이지에서 할 수 있다.",https://n.news.naver.com/mnews/article/448/0000594064?sid=102,2026-03-03 14:19,2026-03-04 08:47
직업훈련,"노사발전재단 호남지사, 중장년 경력지원제 본격 시행","- 노사발전재단 호남지사는 중장년 경력지원제를 본격 시행한다.
- 중장년 경력지원제는 50대 중장년에게 경력 전환형 실무 경험을 지원해 취업 가능성을 높여주는 취업지원프로그램이다.
- 참여 요건은 경력 전환을 위해 자격을 취득했거나 직업훈련을 이수한 50~65세 중장년 미취업자이며, 기업은 고용보험 피보험자수 5인 이상이면 참여가 가능하다.",https://n.news.naver.com/mnews/article/417/0001132278?sid=102,2026-03-03 13:54,2026-03-04 08:47
직업훈련,"“한국형 창업교육, 콜롬비아에 심는다”…전북대, KOICA-SENA 협력 속도","- 전북대학교와 한국국제협력단(KOICA)이 추진 중인 콜롬비아 혁신창업교육 협력사업이 강사 양성과정을 마치며 실행 단계에 들어갔다.
- 이번 강사 양성 과정은 콜롬비아 보고타 국립직업훈련학교 SENA의 창업교육 역량을 강화하기 위한 사전 핵심 프로그램으로, 2025년부터 2028년까지 이어질 본 사업의 출발점이다.
- 전북대는 앞으로 팀 빌딩과 시제품 개발, 사업계획 수립, IR 피칭까지 창업 전 과정을 지원할 계획이며, 콜롬비아 청년 창업 생태계 활성화에 기여하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/002/0002430036?sid=102,2026-03-03 13:17,2026-03-04 08:47
직업훈련,"'곳간 비어도 장애인 일자리는 늘린다' 경기도, 역대 최대 2,353억 투입","- 경기도는 올해 장애인 일자리 예산을 역대 최대의 규모로 편성하여 1만 개가 넘는 일자리를 지원하겠다는 계획입니다.
- 장애인 일자리 예산은 총 2,353억 원으로 국비·도비·시비를 포함하여 지난해보다 240억 원, 비율로는 약 11% 이상 증액하였습니다.
- 경기도는 취업 취약계층인 장애인에게 일자리 제공을 통해 사회참여 확대 및 소득보장을 지원하고, 공공기관의 장애인 의무고용률 이행을 위한 정책적 지원을 강화할 예정입니다.",https://n.news.naver.com/mnews/article/052/0002322000?sid=102,2026-03-03 11:29,2026-03-04 08:47
직업훈련,제주 ‘내일배움카드’ 2988명 수료… 1091명 취업,"- 제주특별자치도는 지난해 '국민내일배움카드'를 통해 훈련 수료생 2988명 중 1091명이 취업에 성공했다고 밝혔다.
- 올해 카드 발급 건수는 9616건으로 전년보다 9% 증가했으며, 훈련 실시 인원도 3285명으로 전년보다 0.8% 늘었다.
- 제주지역에서는 34개 훈련기관에서 162개 과정이 운영 중이며, 애견미용·네일아트 등 취업 연계형 과정과 함께 챗GPT를 활용한 SNS 마케팅, 드론 영상제작 등 특화 훈련도 확대되고 있다.",https://n.news.naver.com/mnews/article/014/0005485270?sid=102,2026-03-03 11:21,2026-03-04 08:47
