키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"노동부, ‘이주노동자 폭행’ 인천 공장 특별감독","- 인천 서구 한 제조업체에서 일어난 외국인 노동자 폭행 사건에 대해 고용노동부가 특별근로감독에 착수했다.
- 노동부는 외국인 노동자에 대한 폭행 여부, 직장 내 괴롭힘, 산업안전보건조치 미이행 등 노동관계법 위반 사항을 집중 점검할 방침이다.
- 폭행과 괴롭힘, 중대재해 관련 위법 사실을 확인할 경우 사법처리 등 엄정한 조치를 취하고, 외국인 노동자 고용허가 취소 또는 제한 조치도 함께 검토할 예정이다.",https://n.news.naver.com/mnews/article/666/0000104722?sid=102,2026-04-25 22:04,2026-04-26 09:00
고용노동부,외국인 노동자 뺨 때린 사장 아들…노동당국 조사 착수,"- 인천의 한 섬유 제조업체에서 관리 직원이 방글라데시 국적 노동자를 폭행한 사건이 발생해 경찰이 수사에 착수했다.
- 고용노동 당국도 전담팀을 꾸리고 긴급 조사에 착수했으며, 조사 결과 노동관계법 위반이 확인될 경우 사법처리 등 엄중한 조치를 취할 방침이다.
- 김영훈 고용노동부 장관은 ""피해자 보호에 최선 다할 것""이라고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002787349?sid=102,2026-04-25 21:40,2026-04-26 09:00
고용노동부,“너 어제 뭐 했냐?” 머리채 잡고 뺨 때려…인천 공장서 또 이주노동자...,"- 인천 서구 가좌동의 한 섬유공장에서 관리자가 방글라데시 국적의 이주노동자를 폭행한 사건이 발생했다.
- 이주노동자에게는 얼굴을 때리고 머리채를 잡는 등 위협을 가한 것으로 파악됐으며, 경찰은 관리자를 폭행 혐의로 불구속 입건했다.
- 최근 이주노동자 대상 폭행 사건이 잇따라 발생함에 따라 정치권에서도 이주노동자 보호 사각지대 문제를 지적하는 목소리가 나오고 있다.",https://n.news.naver.com/mnews/article/022/0004123639?sid=102,2026-04-25 21:02,2026-04-26 09:00
고용노동부,[단독] 해당 농장 점검했다더니…정부 '체불 몰랐다' 외면,"- 캄보디아 출신의 이주 노동자가 임금 체불 문제로 한국 정부를 상대로 손해배상 소송을 제기한 사건이 진행 중입니다.
- 이주 노동자는 5년 가까이 농장에서 일했지만 7천만 원의 임금을 받지 못했으며, 정부는 책임을 부인하고 있습니다.
- 1심 선고는 다음 달 8일로 예정되어 있으며, 이주 노동자가 국가의 관리 책임을 묻는 첫 손해배상 소송으로 관심을 모으고 있습니다.",https://n.news.naver.com/mnews/article/437/0000488966?sid=102,2026-04-25 19:43,2026-04-26 09:00
고용노동부,"'현재 후보들로는 택도 없다'... 국힘 경기지사 후보, 끝까지 모른다","- 국민의힘의 경기도지사 후보 선출이 어려움을 겪고 있어, 추가 공모나 후보 교체 가능성이 제기되고 있다.
- 현재 후보들은 당내에서 확신을 주지 못하고 있어, 중량급 인사가 출마할 경우 후보 교체가 가능하다는 우려가 있다.
- 안철수와 유승민 등에 대한 미련을 버리지 못하고 있어, 이들에 대한 출마 설득이나 공천이 이뤄질 가능성도 있다.",https://n.news.naver.com/mnews/article/047/0002513428?sid=162,2026-04-25 19:41,2026-04-26 09:00
고용노동부,월 369만원 받는다고…5060 몰리는 자격증은?,"- 50대 중장년층의 재취업을 위한 자격증 중 타워크레인운전기능사가 첫 월급이 가장 높은 자격증으로 나타났습니다.
- 건설 중장비 분야의 자격증이 상위권을 차지했으며, 체력과 안전 교육이 필수적인 점을 고려해야 합니다.
- 빠른 취업이 가능한 자격증으로는 공조냉동기계기능사가 최고로 나타났으며, 취업률과 고용 안정성 모두에서 높은 평가를 받았습니다.",https://n.news.naver.com/mnews/article/374/0000506645?sid=101,2026-04-25 16:00,2026-04-26 09:00
고용노동부,박찬대 '일터에서의 폭행 용납 안돼…인천형 감독체계 구축',"- 박찬대는 인천에서 발생한 노동자 폭행 사건에 대해 강력한 대책 마련을 약속했다.
- 그는 지방정부의 감독 권한을 강화하고, 인천형 노동권익·감독 준비 체계를 확립하겠다고 말했다.
- 또한 안전한 일터를 모든 노동자가 누릴 수 있는 기본 권리로 만들겠다고 강조했다.",https://n.news.naver.com/mnews/article/018/0006266016?sid=100,2026-04-25 14:28,2026-04-26 09:00
고용노동부,"CU 원청 교섭 요구 화물연대, 노동위 사용자성 판단 신청 안 해","- 화물연대는 최근 발생한 조합원 사망사고와 관련해 원청인 BGF리테일과 자회사 BGF로지스가 교섭에 나서야 한다고 주장하고 있다.
- 양측은 운송료 현실화, 배송기사 휴무 보장, 손해배상 및 법적 책임 전면 철회 등에 대해 협상을 진행 중이다.
- 화물연대는 25일 진주 CU 물류센터 앞에서 총력 투쟁 결의대회를 열어 조합원 사상 사고의 책임 규명과 원청의 교섭 참여를 촉구할 계획이다.",https://n.news.naver.com/mnews/article/119/0003084515?sid=102,2026-04-25 14:28,2026-04-26 09:00
고용노동부,"'진짜 게임은 여름부터' 노란봉투법, 산업계는 '폭풍전야'","- 노란봉투법 시행 이후 노동계와 경영계 간의 교섭 요구와 무대응이 이어지며 산업 현장은 혼란에 빠져 있다.
- 노동계는 원청의 사용자성을 인정받아 교섭에 나서야 한다고 주장하지만, 경영계는 명확한 사법적 판례가 축적되기 전까지 교섭에 나설 수 없다고 주장하고 있다.
- 노란봉투법의 핵심 쟁점인 사용자성 인정 범위와 교섭단위 분리에 대한 판단이 지방노동위원회마다 엇갈리며 산업 현장의 불확실성을 키우고 있다.",https://n.news.naver.com/mnews/article/586/0000127807?sid=102,2026-04-25 14:00,2026-04-26 09:00
고용노동부,10만 원 내면 거지 취급?… 15만 원 식대에 '민폐 하객' 된 3040 [영수증 ...,"- 최근 물가 상승과 월급 하락으로 인해 축의금을 내는 것이 어려워진 상황이다.
- 3040세대의 경우, 실질임금이 마이너스를 기록하면서 가처분소득이 줄어들어 청첩장이 재난 문자처럼 느껴진다.
- 이러한 경제적 압박으로 인해 인간관계의 폭과 깊이가 구조조정되고, 축의금을 내는 것이 계급의 재력을 증명하는 입장권으로 전락하고 있다.",https://n.news.naver.com/mnews/article/014/0005513106?sid=102,2026-04-25 13:00,2026-04-26 09:00
고용노동부,"화물연대, CU 원청 교섭 요구…BGF '법외노조, 교섭 의무 없어'","- 주요 쟁점들에 대해 여전히 의견이 일치하지 않는 상황으로 알려져 있어, 앞으로의 협상 결과에 관심이 집중되고 있다.",https://n.news.naver.com/mnews/article/417/0001140585?sid=101,2026-04-25 12:05,2026-04-26 09:00
고용노동부,"노란봉투법 한 달, 먼저 갈라진 건 '노(勞)-노(勞)'였다",- 그 결과 기존 사업장 단위 교섭에서 창구 단일화가 빚어낸 문제점이 원·하청 교섭 국면으로 옮겨가고 있다는 우려가 나오고 있습니다.,https://n.news.naver.com/mnews/article/586/0000127803?sid=102,2026-04-25 12:00,2026-04-26 09:00
고용노동부,[연합뉴스 이 시각 헤드라인] - 10:30,"- 이 같은 상황에서 노동계는 사측의 가처분 신청을 두고 ""노동자들의 합법적 권익을 침해하는 것""이라며 강하게 반발하고 있어, 정부의 개입이 필요할 것으로 보인다.",https://n.news.naver.com/mnews/article/001/0016042255?sid=103,2026-04-25 10:30,2026-04-26 09:00
고용노동부,화물연대 사망사고 후폭풍…BGF로지스와 갈등 장기화,"- 화물연대본부와 BGF로지스 간 갈등이 장기화 국면에 접어들 것으로 보인다.
- 김영훈 고용노동부 장관이 사측을 '실질적 원청'으로 지목하며 구조 개선을 촉구한 가운데, 노사는 대화를 시작했지만 사측의 가처분 신청이 변수로 등장했다.
- 화물연대본부는 가처분 취하와 성실 교섭이 이뤄질 때까지 투쟁을 이어갈 것으로 보인다.",https://n.news.naver.com/mnews/article/374/0000506630?sid=101,2026-04-25 09:35,2026-04-26 09:00
고용노동부,"일자리도 주거도 돌봄도 다 막혔다…청년들 “현생, 왜 이따구?”","- 고용노동부는 지난 4월 20일 비상고용노동상황점검회의에서 “중동전쟁이 장기화하면 기업의 채용 위축으로 청년층 고용불안이 커질 것”이라며 청년 일자리 추경을 서둘러 집행하겠다고 밝혔다. 청년 취업 한파는 올해 초부터 계속되어, 정부의 적극적인 대책이 필요하다는 의견이 제기되고 있다.",https://n.news.naver.com/mnews/article/032/0003441993?sid=102,2026-04-25 09:00,2026-04-26 09:00
고용노동부,교섭에도 깊어지는 'CU 사태' 갈등…거리로 모이는 화물연대[노동TALK],"- 김영훈 장관은 이같이 말하며 특수고용직 노동자들의 노동자 지위 인정과 관련한 논의를 재점화하며, 관련 정책의 개선 필요성을 강조했다.",https://n.news.naver.com/mnews/article/018/0006265942?sid=102,2026-04-25 08:32,2026-04-26 09:00
고용노동부,'조합원 사망' 화물연대 사태 장기화 전망…대화로 돌파구 열까,"- 노동계의 강력한 반발이 예상되는 가운데, 정부와 노동위원회가 개입하여 노사 간의 합의를 도모하고 있는 상황으로 알려졌다.",https://n.news.naver.com/mnews/article/001/0016042193?sid=102,2026-04-25 08:25,2026-04-26 09:00
고용노동부,최저임금 받게 된 뉴욕 라이더 '일할 기회 줄어 수입 감소',"- 고용노동부가 최저임금 심의요청서에 처음으로 ‘도급제 근로자 별도 적용 여부’를 포함하면서다. 노동계는 “도급 근로자의 시간당 소득을 보장해야 무리한 속도전이 사라지고 장시간 노동도 줄어든다”고 주장하며, 도급제 근로자의 최저임금 보장을 위한 논의가 본격적으로 시작될 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005279523?sid=102,2026-04-25 08:01,2026-04-26 09:00
고용노동부,"대전·대구·광주·울산, 창업도시 지정…2조 푼다",- ...까지의 전 과정에서 AI가 지원을 제공해 노동자들이 법적 권리를 보호받을 수 있도록 하겠다는 계획이다.,https://n.news.naver.com/mnews/article/011/0004614562?sid=105,2026-04-25 07:49,2026-04-26 09:00
고용노동부,"고용부, AI 상담으로 임금체불 진정서 작성·접수 원스톱 지원","- 고용노동부와 당근알바의 협력을 통해 취약계층의 노동권을 보호하고, 노동상담 서비스의 효율성을 높여 노동자들에게 편리함을 제공할 것으로 기대된다.",https://n.news.naver.com/mnews/article/011/0004614560?sid=101,2026-04-25 07:48,2026-04-26 09:00
고용노동부,산업부 ‘가짜 일 줄이기’ 5개월…직원 53% “업무관행 개선 체감”,- 더 높아질 것으로 보인다.,https://n.news.naver.com/mnews/article/011/0004614558?sid=101,2026-04-25 07:47,2026-04-26 09:00
고용노동부,월급 310만원인데 최저임금 미달?…포괄임금이어도 법 위반인가요 [슬직...,"- 기본급과 수당을 구분하지 않는 임금 지불 방식은 모두 허용되지 않으므로, 근로자들은 자신의 임금이 정확하게 계산되고 지급되는지 확인해야 한다.",https://n.news.naver.com/mnews/article/022/0004123557?sid=102,2026-04-25 07:28,2026-04-26 09:00
고용노동부,배달비 5500원 된다고?…'결국 일자리 잃게 될 것' 경고,"- 긴장과 대립이 예상되는 상황이며, 이를 통해 올해 최저임금 인상률이 어떻게 결정될지 주목되는 바입니다.",https://n.news.naver.com/mnews/article/015/0005279521?sid=102,2026-04-25 07:01,2026-04-26 09:00
고용노동부,"알바는 노동법 상담하고, 사장은 자율점검하고… 노동부, AI 활용해 분쟁...","- 있는 시스템을 개발 중이며, 추후 관련 시스템을 구축하여 노동자들이 쉽게 이용할 수 있도록 할 계획이라고 고용노동부는 밝혔다.",https://n.news.naver.com/mnews/article/011/0004614546?sid=102,2026-04-25 07:00,2026-04-26 09:00
고용노동부,'월 8회 휴무'라더니 주말 내내 근무…문제 없나요?[직장인 완생],"- 주말 근무 자체는 불법이 아니며, 휴일근로수당은 원래 쉬기로 한 날에 일했을 때 지급된다.
- 현행 근로기준법상 1주 평균 1회 유급휴일을 보장해야 하며, 주당 총 근로시간은 52시간을 넘길 수 없다.
- 휴일을 명확히 특정하지 않고 '월 8회 휴무'로 운영할 경우, 회사가 임의로 쉬는 날을 조정하면서 주휴일이나 수당 지급을 제대로 하지 않을 가능성이 있다.",https://n.news.naver.com/mnews/article/003/0013908986?sid=102,2026-04-25 07:00,2026-04-26 09:00
고용노동부,'CU 사태' 노동자성·노란봉투법 해석에 '갈팡질팡',- 이에 따라 노동계에서는 법 적용 대상에서 제외된다는 점을 강조하며 반발하고 있습니다.,https://n.news.naver.com/mnews/article/052/0002345550?sid=102,2026-04-25 05:27,2026-04-26 09:00
고용노동부,'교섭 아닌 협의' 선 긋기…CU 사태로 드러난 노봉법 한계,"- 확대에 대한 논의를 진행 중이며, 이에 따라 자영업자 중에서도 경제적 종속 관계에 있는 경우 노동자로 인정할 수 있는 방안을 검토하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/079/0004140586?sid=102,2026-04-25 05:01,2026-04-26 09:00
