키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"정부, 청년들 자발적 퇴직에도 月 최대 100만원 실업급여 추진","- 노동부는 구직촉진수당을 60만에서 65만원으로 인상키로 했으며, 청년의 경력 재설계를 지원하기 위해 구직급여 지급 대상과 범위를 확대할 계획이다.
- 정부는 청년 지원 정책의 무게중심을 ‘실업 지원’에서 ‘좋은 일자리로의 이동 지원’으로 전환하며, 저소득층 중심의 기존 국민취업지원제도를 확대하고 청년 직업훈련을 강화할 예정이다.
- 노동시장 구조개편과 비정형 노동자 보호를 위한 제도 개선, 노동복지 서비스 제공 등도 추진할 계획이다.",https://n.news.naver.com/mnews/article/009/0005716659?sid=102,2026-08-04 18:33,2026-08-05 09:52
직업훈련,869만 비정형 노동자 보호체계 구축…노동시장 대개편 청사진 공개,"- 노동부는 연내에 근로자추정제를 추진하여 노동법 밖 노무제공자를 보호하기 위한 근거를 마련할 계획이다.
- 또한, 특수고용·플랫폼 노동자 등을 지원할 수 있는 'K-노동복지회의소' 설립 방안을 12월까지 마련하고, 고용보험 가입 예술인·노무제공자를 확대한다.
- 노동부는 취약계층별 보호를 강화하고, AI가 고용과 임금 격차를 키우지 않도록 하는 'AI 시대 새로운 사회계약'을 추진할 계획이다.",https://n.news.naver.com/mnews/article/119/0003118150?sid=102,2026-08-04 18:02,2026-08-05 09:52
직업훈련,산재사망 11.8%·임금체불 10.7% 동반 감소…'노동정책 효과 가시화',"- 올해 상반기 산업재해 사고사망자는 253명으로 전년 동기 대비 11.8% 줄었고, 임금체불액도 9248억 원으로 10.7% 감소했다.
- 노동부는 노조법 개정을 통해 원·하청 대화 제도화를 추진하고, 공공부문 노동존중 문화 확산을 위한 노력을 기울였다.
- 또한 일·가정 양립제도 활용자는 20만 명으로 16.2% 늘었고, 남성 육아휴직자는 4만 명으로 16.4% 증가했다.",https://n.news.naver.com/mnews/article/421/0009097032?sid=101,2026-08-04 17:43,2026-08-05 09:52
직업훈련,"노동부, 노동시장 개혁 패키지 발표…K-노동복지회의소 신설 추진","- 고용노동부는 사회안전망을 강화하고, 노동시장 구조를 개선하기 위해 노동시장 개혁 패키지를 내놨다.
- 패키지에는 K-노동복지회의소 신설, 일하는 사람 기본법과 근로자추정제 입법, 기간제 제도 합리화, 35세 미만 청년 자발적 이직 구직급여 도입 등이 포함돼 있다.
- 노동부는 또한 AI 시대 사회계약을 논의하고, 산업전환 고용안정 로드맵을 추진하며, 지역고용활성화법 제정과 사회적기업 예산 확대를 통해 일자리 정책을 개편할 계획이다.",https://n.news.naver.com/mnews/article/421/0009097029?sid=101,2026-08-04 17:42,2026-08-05 09:52
직업훈련,청년 자발적 퇴사도 구직급여…하반기 노동시장 개편 본격화,"- 정부는 하반기 노동정책으로 자발적 퇴사 청년 대상 구직급여 도입과 일하는 사람 기본법 제정, 세대 상생형 정년연장 등을 추진할 계획이다.
- 청년 재도전을 지원하고 노동시장 사각지대를 해소하기 위한 정책으로, 자발적으로 이직한 35세 미만 청년에게 구직급여를 지급하는 제도를 도입하고, 취업 지원을 강화할 방침이다.
- 또한 플랫폼 종사자와 프리랜서 등 다양한 고용 형태의 노동약자의 기본 권리와 사회안전망을 강화하기 위한 일하는 사람 기본법을 추진할 예정이다.",https://n.news.naver.com/mnews/article/008/0005395583?sid=101,2026-08-04 17:16,2026-08-05 09:52
직업훈련,"[하반기 업무보고]노동부, 고용서비스 AX 혁신…취직부터 퇴직까지 토털...","- 정부는 고용서비스의 인공지능 전환을 본격적으로 추진할 계획이다.
- 전국 102개 고용센터를 AI와 결합해 실질적인 취업 전진기지로 만들고, 구직자와 기업 모두를 지원할 예정이다.
- 또한 직업훈련을 AI 중심으로 재편하고, 사회안전매트를 재설계해 소외되는 노동자가 없도록 할 계획이다.",https://n.news.naver.com/mnews/article/030/0003454199?sid=100,2026-08-04 17:10,2026-08-05 09:52
직업훈련,'N% 성과급' 쟁의 기준 이달 발표…'노동복지회의소'로 격차 완화,"- 고용노동부는 삼성전자와 SK하이닉스에서 논란이 된 '영업이익 N% 성과급'의 노동쟁의 기준을 이달 중에 발표할 예정이다.
- 대기업의 초과이윤 재분배와 관련한 논의는 노사정 사회적 대화 등을 통해 새로운 규범을 마련할 계획이다.
- 노동부는 K노동복지회의소를 신설하여 플랫폼 노동자까지 보호하고, 동일가치노동 동일임금 로드맵을 연말까지 발표할 계획이다.",https://n.news.naver.com/mnews/article/018/0006344363?sid=102,2026-08-04 17:06,2026-08-05 09:52
직업훈련,산재·체불 줄인 노동부…하반기 청년·플랫폼 보호 '집중',"- 올해 상반기 산업재해 사고사망자와 임금체불액이 전년 대비 각각 11.8%, 10.7% 감소했다.
- 정부는 하반기에도 이 같은 추세를 이어가기 위해 점검·감독을 강화하고, 청년 일자리 확대와 특수고용·플랫폼 종사자 보호에 정책 역량을 집중할 계획이다.
- 또한 청년고용 지원을 강화하고, 특고·플랫폼 종사자 등 노무제공자를 위한 사회안전망을 확대하는 등 다양한 노동정책을 추진할 예정이다.",https://n.news.naver.com/mnews/article/003/0014108220?sid=102,2026-08-04 17:04,2026-08-05 09:52
직업훈련,‘청년 도전’ 지원하는 용산…진료탐색부터 취업 역량강화까지,"- 서울 용산구는 청년의 구직 의욕을 높이고 사회 진출을 돕기 위한 '2026년 청년도전 지원사업'에 참여할 청년을 모집한다.
- 이번 프로그램은 5주간 40시간에 걸쳐 진행되는 단기 과정으로, 참여 청년에게는 일대일 맞춤형 상담, 진로·취업 상담, 교육 등 다양한 지원을 제공한다.
- 신청 대상은 최근 6개월간 취업, 창업, 교육, 직업훈련 참여 이력이 없는 19∼34세 청년이며, 용산구민의 경우 39세까지 신청할 수 있다.",https://n.news.naver.com/mnews/article/081/0003667506?sid=102,2026-08-04 17:01,2026-08-05 09:52
직업훈련,의무고용률 오르는데…백화점 3사 장애인 일자리 2년째 뒷걸음,"- 4명으로 줄어든 것으로 나타났으며, 이는 직원 감축이 장애인 직원에게 미친 영향이 컸던 것으로 보인다.",https://n.news.naver.com/mnews/article/117/0004091620?sid=103,2026-08-04 16:01,2026-08-05 09:52
직업훈련,구치소 못 지어 미결수도 ‘만원 교도소’ 보내는 특별시…호남 16년째...,"- 어느 날 갑자기 교도소에서 구치소의 기능을 수행하고, 구치소에서는 교도소의 역할을 하는 등 chức 能이 혼동되는 현상이 나타나고 있어 교정 제도 운영의 혼선이 우려된다.",https://n.news.naver.com/mnews/article/029/0003040613?sid=102,2026-08-04 15:51,2026-08-05 09:52
