키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[반도체 열풍] 삼전닉스 취업 관심↑…영진전문대 아카데미 수강 3배↑,"- 영진전문대학교의 반도체 직무 아카데미 프로그램이 큰 인기를 끌고 있으며, 지난해 80명에서 올해 266명으로 참여 학생이 3배 이상 증가했다.
- 프로그램은 직업계고 학생들에게 반도체 기업 취업에 필요한 실무교육을 제공하며, 기업 현장 면접을 거쳐 채용까지 연계한다.
- 영진전문대는 올해 SK하이닉스 협력사 트랙을 신설하며 취업처를 다변화했으며, 내년에는 100명 이상 채용을 목표로 사업 규모를 키우고, 참여 지역도 확대할 계획이다.",https://n.news.naver.com/mnews/article/088/0001020222?sid=102,2026-07-22 15:58,2026-07-23 09:58
직업훈련,[정동칼럼]교육의 문법을 넘어 학습기본사회로,"- 인공지능 시대에는 기존의 교육사회 모형을 수정·폐기하고, 새로운 방식의 학습이 필요하다.
- 학습사회 모형에서는 개인의 전 생애가 학습의 과정이며, 학교는 수많은 학습공간 가운데 하나이다.
- 학습사회를 구현하기 위해서는 법적·제도적 장치가 필요하며, 학습기본법이 필요할 수 있다.",https://n.news.naver.com/mnews/article/032/0003459763?sid=110,2026-07-22 20:05,2026-07-23 09:58
직업훈련,경기 중장년 취업자 증가…생애전환 맞춤지원 통했다,"- 경기도의 중장년층 경제활동참가율은 77.8%로 코로나19 이후 상승세를 보이고 있다.
- 중장년 취업자는 433만명으로 1년 전보다 3만3000명 늘었으며, 고령화와 산업구조 변화에 대응하기 위한 정책이 필요하다.
- 경기도는 중장년 정책 전담부서인 '베이비부머기회과'를 운영하며 일자리와 생애전환을 양축으로 정책 체계를 재편하고 있다.",https://n.news.naver.com/mnews/article/015/0005312689?sid=102,2026-07-22 17:53,2026-07-23 09:58
직업훈련,경기도 중장년 경제활동참가율 77.8% ‘역대 최고 수준’,"- 경기도내 중장년층의 경제활동이 확대되며 지역경제의 핵심 동력으로 자리매김하고 있다.
- 지난해 도내 40~64세 중장년 경제활동인구는 441만4000 명으로 경제활동참가율은 77.8%를 기록했다.
- 경기도는 중장년 일자리캠퍼스, 중장년 인턴십, 베이비부머 사회공헌활동 지원 등 다양한 사업을 통해 중장년의 경제활동과 사회참여를 지원하고 있다.",https://n.news.naver.com/mnews/article/029/0003038310?sid=102,2026-07-22 15:34,2026-07-23 09:58
직업훈련,장애인일자리·중증장애인 '직업재활' 우수사례 36건 시상,"- 보건복지부와 한국장애인개발원은 22일 세종컨벤션센터에서 '2026년 장애인 일자리-중증장애인직업재활지원사업 통합 우수사례 성과대회'를 개최했다.
- 장애인 일자리 사업과 중증장애인직업재활 지원사업의 우수 사례를 발표하고, 보건복지부장관상과 한국장애인개발원장을 수여했다.
- 이 행사는 장애인 일자리 사업의 성과를 공유하고, 장애인의 취업 지원 체계를 강화하는 데 목적이 있다.",https://n.news.naver.com/mnews/article/003/0014081388?sid=102,2026-07-22 14:27,2026-07-23 09:58
직업훈련,청년은 일자리 없다는데 ‘빈’ 일자리는 늘어...왜?,"- 최근 노동시장에서 청년들은 일자리를 찾지 못하는데 기업들은 사람을 구하지 못하는 상황이 나타나고 있다.
- 특히 중소기업 중심으로 빈 일자리가 증가하고 있으며, 보건·복지·숙박·음식점업에서 인력난이 심화하고 있다.
- 전문가들은 재정지원만으로는 노동시장 미스매치를 해소하기 어렵고, 임금과 근로조건 개선, 직업훈련 강화 등이 필요하다고 주장한다.",https://n.news.naver.com/mnews/article/016/0002673396?sid=101,2026-07-22 11:40,2026-07-23 09:58
직업훈련,"코로나 딛고 다시 뛰는 중장년, 경기도내 고용률 76.3%","- 경기도 중장년층의 경제활동 참가율은 77.8%로 전체 고용률보다 12.5%p 높은 수치를 보여, 코로나19 이후 꾸준히 확대되는 추세이다.
- 중장년층 세부 연령별로는 40~49세 경제활동 참가율이 81.2%로 가장 높았고, 50~59세 79.2%, 60~64세 67.3% 순이다.
- 경기도는 중장년층의 경제활동과 사회참여를 뒷받침하는 정책을 강화하고, 생애주기별 맞춤형 지원을 통해 지속가능한 인구정책을 추진해 나갈 계획이다.",https://n.news.naver.com/mnews/article/018/0006334507?sid=100,2026-07-22 10:11,2026-07-23 09:58
직업훈련,맞춤형 일자리 정책 통했나…일하는 경기도 중장년 늘었다,"- 경기도 중장년 경제활동참가율은 77.8%로, 2020년 이후 꾸준히 증가하는 추세를 보이고 있다.
- 중장년 일자리와 생애전환 지원으로 중장년층의 경제활동이 확대되고 있으며, 2025년 기준 중장년 취업자 수는 433만 명으로 전년보다 3만 3000명 늘어났다.
- 경기도는 중장년 정책 전담부서를 설치하고, 중장년 일자리캠퍼스, 중장년 인턴십, 생애전환 지원 등 다양한 정책을 추진하고 있다.",https://n.news.naver.com/mnews/article/081/0003663319?sid=102,2026-07-22 09:28,2026-07-23 09:58
직업훈련,‘청년 니트족 9%’ 청사진 그리는 EU… 15% 한국은 ‘주먹구구’ [쉬었...,"- 유럽연합(EU)은 2030년까지 청년층 니트 비율을 9% 이하로 낮추겠다는 목표를 설정하고 있으며, 실제 지난해 청년층 니트 비중은 11.0%로 감소했다.
- 체코와 슬로베니아도 니트 비중을 10%에서 8%로 낮추었으며, EU의 청년보장제도는 25세 미만 청년에게 일자리, 교육, 훈련 기회를 제공하고 있다.
- 한국의 15~29세 니트 비중은 15%로 OECD 평균보다 높아, 장기 국가 목표와 핵심 지표를 정하고 상시 관리체계를 구축할 필요가 있다.",https://n.news.naver.com/mnews/article/081/0003663204?sid=102,2026-07-22 05:01,2026-07-23 09:58
직업훈련,빵 만들어 출장 판매·합숙 캠프까지… 취업 재촉 않고 ‘일상 회복’ ...,"- 일본의 청년 서포트 스테이션은 15~49세 미취업 청년들이 일상을 회복하고 사회로 나갈 수 있도록 돕는 곳이다.
- 이곳에서는 청년들이 각자의 속도에 맞춰 사회 적응을 준비할 수 있도록 1대1 맞춤 상담과 프로그램을 제공한다.
- 또한, 취업 준비가 되면 일자리를 소개해 주고, 취업 후에도 직장 정착을 지원하여 청년들이 안정적인 사회 생활을 할 수 있도록 도와준다.",https://n.news.naver.com/mnews/article/081/0003663205?sid=102,2026-07-22 05:01,2026-07-23 09:58
