키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"피터펀 '강연 트로트 북콘서트' 전국투어...'웃고, 노래하고, 공감하다...","- 트로트 가수 피터펀은 자신의 인생 역전 실화를 담은 자전적 에세이 '웃고 삽시다'를 출간하고 전국투어 북콘서트에 나선다.
- 피터펀은 주암댐 건설로 고향을 떠나고 소년 용접공, 사업 실패, 극심한 생활고 등 다양한 어려움을 겪었지만 노래와 웃음으로 다시 일어나came.
- 그의 북콘서트는 성공담을 들려주는 자리가 아니라 넘어져도 다시 일어날 수 있다는 사실을 노래와 웃음으로 보여주는 무대가 될 예정이다.",https://n.news.naver.com/mnews/article/629/0000524561?sid=103,2026-08-14 11:27,2026-08-15 08:44
직업훈련,"광양시-포스코GYR테크, 장애인직업재활시설에 2000만원 지원","- 포스코GYR테크가 광양시장애인직업재활시설 서산나래에 작업환경 개선 후원금과 제과·제빵 나눔박스를 전달했다.
- 약 2000만원의 후원금은 노후 설비 교체와 안전시설 설치에 사용되며, 나눔박스는 지역 기관에 전달되어 장애인들이 만든 생산품을 지역사회와 나누는 의미를 더했다.
- 포스코GYR테크는 장애인 고용과 지역사회 나눔 활동을 이어오고 있으며, 광양시는 장애인들이 안정적으로 직업활동을 이어갈 수 있도록 행정 지원을 이어갈 계획이다.",https://n.news.naver.com/mnews/article/382/0001288249?sid=102,2026-08-14 10:52,2026-08-15 08:44
직업훈련,음식점 망한 자리에 또 음식점…‘창업 회전문’ 도는 사장님들 [기자2...,"- 현재 많은 사람들이 자영업으로 뛰어드는 것은 양질의 일자리가 부족하기 때문이며, 이는 사회적으로 충분한 일자리를 만들어내지 못한 결과이다.
- 자영업 과잉은 개인의 선택만으로 생긴 현상이 아니라, 노동시장에서 밀려난 사람들이 자영업으로 내몰리기 때문이다.
- 필요한 것은 시대 변화에 맞는 새로운 일자리와 재교육, 직업훈련을 강화하여 노동자들이 이동할 수 있도록 하는 것이다.",https://n.news.naver.com/mnews/article/009/0005721026?sid=101,2026-08-14 10:39,2026-08-15 08:44
고용노동부,구글에 밀린 네이버… 중앙일보 '충격 커' 한국경제 '혁신으로 맞서야',"- 네이버의 검색 주도권 상실로 데이터 주권이 흔들릴 수 있다고 우려된다.
- 청와대 참모의 다주택 무단 증축 문제로 여권의 부동산 정책이 비판을 받고 있다.
- 정부의 메가특구특별법과 노동규제 완화 등 경제 정책에서도 이견과 비판이 존재한다.",https://n.news.naver.com/mnews/article/006/0000137227?sid=105,2026-08-14 23:38,2026-08-15 08:44
고용노동부,하이닉스 통합노조 출범에 '성과급 갈등' 재점화?‥노란봉투법 '구체화...,"- SK하이닉스 통합노조 출범으로 성과급 갈등이 확산할 우려가 나오고 있습니다.
- 정부는 노란봉투법상 쟁의 대상을 구체화하는 시행령과 시행규칙을 검토하고 있으며, 노동부는 'N% 성과급'이 쟁의 대상이 되는지부터 이달 안에 기준안을 마련하겠다는 계획입니다.
- 노동계는 정부의 행정입법 계획에 반발하고 있습니다.",https://n.news.naver.com/mnews/article/214/0001518021?sid=102,2026-08-14 20:25,2026-08-15 08:44
고용노동부,"남원청년마루, 영어·경제·멘토링·글쓰기 등 청년 '배움 톡(TALK)' 성료","- 전북창조경제혁신센터 남원청년마루는 지난 7일부터 9일까지 '배움 톡(TALK)'이라는 3일 특별 클래스를 운영했다.
- 이 클래스는 영어, 경제, 현직자 멘토링, 글쓰기 등 청년들의 일상과 진로에 필요한 주제로 총 5회차를 진행했으며, 53명의 청년이 참여했다.
- 남원청년마루는 9월에도 다양한 청년성장프로젝트 프로그램을 이어갈 예정이며, 웹소설 창작 과정, 재테크 특강, 경제 보드게임 등을 운영할 계획이다.",https://n.news.naver.com/mnews/article/030/0003457635?sid=102,2026-08-14 19:14,2026-08-15 08:44
고용노동부,"SK하이닉스 통합노조, 1.8만명 확보 나선다…'PS 현금 지급' 사수","- SK하이닉스 통합노조는 초과이익분배금 현금 지급과 과반 노조 달성을 핵심 목표로 내걸고 조합원 확대에 나섰다.
- 통합노조는 단기 목표로 PS 성과급 현금 지급 원칙 유지와 조합원 1만8000명 이상 확보를 제시했다.
- 중장기적으로는 직군과 지역 구분 없이 모든 구성원이 참여하는 단일 노조 체제를 구축할 계획이다.",https://n.news.naver.com/mnews/article/031/0001049987?sid=105,2026-08-14 19:10,2026-08-15 08:44
고용노동부,"경찰, 노동자 끼임 사망사고 현대중공업 군산조선소 압수수색","- 현대중공업 군산조선소에서 발생한 30대 노동자 사망 사고와 관련해 경찰이 강제수사에 나섰다.
- 경찰은 군산조선소와 협력업체 등에 대한 압수수색을 통해 사고 발생 당시 안전관리 조처가 제대로 이행됐는지 등을 조사할 예정이다.
- 고용노동부 전주지청도 해당 업체들의 중대재해 처벌 등에 관한 법률 위반 여부 등을 조사 중이다.",https://n.news.naver.com/mnews/article/028/0002818630?sid=102,2026-08-14 18:28,2026-08-15 08:44
고용노동부,"삼성바이오 노사, 임단협 돌파구 찾나…‘사후조정’ 합의","- 삼성바이오로직스와 상생노동조합은 임금·단체협약(임단협) 갈등을 풀기 위해 노동위원회의 중재를 받기로 했다.
- 노사는 임금 인상과 성과급 등을 둘러싸고 수개월간 접점을 찾지 못했으며, 최근 부분파업과 전면파업으로 누적 손실이 약 1500억원에 달했다.
- 이번 사후조정 합의로 노동위원회가 중재에 참여하게 되어 장기간 이어진 대치가 해소될지 관심이 쏠린다.",https://n.news.naver.com/mnews/article/018/0006352146?sid=101,2026-08-14 17:55,2026-08-15 08:44
고용노동부,"'카톡 개편 논란' 홍민택 전 카카오 CPO, 상반기 28억 보수 받았다","- 카카오톡 개편을 주도하다가 사퇴한 홍민택 전 카카오 최고제품책임자(CPO)가 올해 상반기 28억원의 보수를 받았다.
- 홍 전 CPO의 보수 내역은 급여, 상여, 퇴직소득, 기타 근로소득 등으로 구성되어 있으며, 상여에는 카카오톡 사업 성장 및 제품·서비스 전략 수립 성과와 함께 리텐션 보너스가 반영되었다.
- 카카오와 네이버의 임원 보수 내역을 비교하면, 카카오의 홍은택 전 대표이사가 32억 8200만원을 받은 반면 네이버의 최수연 대표이사는 26억 6700만원을 받았다.",https://n.news.naver.com/mnews/article/018/0006352132?sid=105,2026-08-14 17:40,2026-08-15 08:44
