키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"HD건설기계, 국제기능올림픽 베트남 국가대표 육성 지원","- HD건설기계는 베트남 교육부와 현지 직업훈련 전문대학과 업무협약을 체결하여 국제기능올림픽 참가를 지원하기로 했다.
- 이번 협약을 통해 HD건설기계는 2026 중국 상하이 국제기능올림픽 중장비 정비 부문에 참가할 베트남 국가대표의 훈련부터 전 과정을 지원할 예정이다.
- 특히 지난해 국가대표로 선발된 응우옌쑤언칸 선수에게 체계적인 기술 교육을 진행하고, 대회 참가 비용도 지원할 방침이다.",https://n.news.naver.com/mnews/article/011/0004607282?sid=101,2026-04-05 21:12,2026-04-06 08:56
직업훈련,[포토] 경력단절여성 취업지원 프로그램,"- 양천구는 경력단절여성을 대상으로 맞춤형 직업훈련을 제공하고 있으며, 지난 3년간 총 106명의 재취업을 지원했다.
- 올해에는 전문기관에 위탁해 총 6개 과정을 운영하고 있으며, 보험총무사무원, 디지털 행정 멀티사무원, 실버체조 지도자 등 다양한 과정으로 구성되어 있다.
- 양천구청장은 검증된 성과를 바탕으로 더 많은 여성이 안정적으로 일터에 복귀할 수 있도록 적극 지원하겠다고 말했다.",https://n.news.naver.com/mnews/article/018/0006250575?sid=100,2026-04-05 20:19,2026-04-06 08:56
직업훈련,"계명대, 청년 일자리 해법 제시…‘일자리 첫걸음 보장센터’ 전국 대학...","- 계명대는 정부의 청년 고용 정책인 '일자리 첫걸음 보장센터' 사업의 성공적인 안착을 위해 전국 대학들과 협력하고 있습니다.
- 지난 2일 열린 '2026학년도 고용노동부 일자리 첫걸음 보장센터 사업 및 청년층 고용서비스 지원 공유회'에서 지역 청년들의 실제 취업 수요를 분석하고 맞춤형 지원 방안을 도출했습니다.
- 또한 참여 대학 간 협력 모델 구축 방안도 함께 논의되었으며, 계명대는 전국 선정 대학들과의 긴밀한 협력을 통해 실효성 있는 고용 서비스를 창출하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/016/0002624757?sid=102,2026-04-05 08:37,2026-04-06 08:56
고용노동부,"[6.3지선]동해삼척태백시민들, 시장 후보 공천 결과에 촉각","- 6.3지방선거를 앞두고 동해, 삼척, 태백시의 시장 후보 경선이 본격화되며 유권자들이 관심을 기울이고 있다.
- 더불어민주당과 국민의힘은 각각 경선을 통해 시장 후보를 선출할 예정이며, 과반수 득표자가 없으면 결선 투표를 실시한다.
- 각 시의 시장 후보 경선 결과는 곧 발표될 예정으로, 유권자들은 후보자 선출 결과에 촉각을 기울이고 있다.",https://n.news.naver.com/mnews/article/087/0001184825?sid=100,2026-04-05 23:02,2026-04-06 08:56
고용노동부,"순천상공회의소, 철강산업 위기극복 근로자 고용안정 장려금 지원","- 순천상공회의소는 고용노동부와 함께 철강산업 재직 근로자 900여 명에게 안정 장려금을 지급할 예정이다.
- 이 사업은 전라남도에 주민 등록을 두고 순천시 소재 철강기업에 재직 중인 상용직 근로자를 대상으로 하며, 최대 50만 원까지 지원한다.
- 또한 에너지 수급 위기 극복을 위해 율촌과 해룡산단 근로자 무료 출퇴근 통근버스 이용 캠페인을 진행했다.",https://n.news.naver.com/mnews/article/079/0004133017?sid=102,2026-04-05 21:33,2026-04-06 08:56
고용노동부,'최저임금에 추가 수당은 '0원''…자괴감 커지는 장애인 근로지원인,"- 정부에서 파견하는 근로지원인은 최저시급을 받고 추가근무수당도 없이 근무해야 하며, 유급휴가도 없습니다.
- 이는 근로지원인의 자괴감을 키우며, 장애인 교사에게도 영향을 미칩니다.
- 근로지원인은全国에 200명이 넘으며, 불합리한 처우를 받고 있습니다.",https://n.news.naver.com/mnews/article/057/0001943238?sid=102,2026-04-05 20:14,2026-04-06 08:56
고용노동부,"‘파업’ 근로손실일, 노란봉투법에 다시 느나","- 지난해 파업에 따른 근로손실일수가 2024년 대비 14% 줄었으며, 노사분규 건수는 2년 연속 감소세를 보였다.
- 그러나 노란봉투법이 시행됨에 따라 하청노조의 교섭 요구가 증가할 것으로 예상되며, 노동쟁의 개념도 확대되어 올해 노사분규가 증가할 수 있다.
- 정부는 노동계와의 소통을 강화하고 있으며, 산업통상부 장관과 민주노총 위원장이 만나 산업 경쟁력 향상에 대해 논의했다.",https://n.news.naver.com/mnews/article/022/0004118421?sid=102,2026-04-05 18:59,2026-04-06 08:56
고용노동부,"대구선 분열, 경기선 인물난… 끊이지않는 국힘 '공천 혼란'","- 대구시장 선거에서 주호영 부의장과 이 전 위원장이 무소속 출마할 경우, 민주당에 유리한 판세가 형성될 가능성이 크다.
- 주호영 부의장과 이 전 위원장이 무소속 출마할 경우, 보수 표를 나눠 가질 수 있어 김부겸 민주당 후보의 당선 가능성이 높아질 수 있다.
- 또한, 경기지사 후보 선정에서도 어려움을 겪고 있는 국민의힘은 유승민·김문수 전 의원 등이 출마를 포기하면서 후보 선정에 난항을 겪고 있다.",https://n.news.naver.com/mnews/article/014/0005502681?sid=100,2026-04-05 18:46,2026-04-06 08:56
고용노동부,임금체불 책임 회피하는 '대유위니아 꼼수' 막는다,"- 임금체불 책임 회피하는 대유위니아 사태를 막기 위해 정부와 정치권이 입법 검토에 들어갔다.
- 법인 재산만으로 대지급금 변제금을 충당하지 못할 경우 과점주주나 무한책임사원에게 부족분 납부 의무를 지우는 내용이 핵심이다.
- 이 같은 내용은 주주 유한책임 원칙을 훼손할 수 있다는 지적이 나온다.",https://n.news.naver.com/mnews/article/015/0005271155?sid=102,2026-04-05 18:25,2026-04-06 08:56
고용노동부,"'장관이 임금·고용 교섭 나와라'…하청노조, 중앙부처 8곳에 요구","- 노란봉투법 시행 이후 하청노조의 직접 교섭 요구를 받은 중앙정부 부처가 8곳에 달하는 것으로 나타났다.
- 교섭 요구를 받은 부처에는 보건복지부, 기후에너지환경부, 행정안전부, 고용노동부, 국세청 등이 포함되어 있다.
- 노동조합은 임금, 근속수당, 고용안정 등 다양한 교섭 의제를 내세우고 있으며, 정부 부처나 공공기관은 노조의 교섭 요구를 거부하기 쉽지 않을 것으로 전망된다.",https://n.news.naver.com/mnews/article/015/0005271103?sid=102,2026-04-05 18:00,2026-04-06 08:56
