키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"노동시장 역차별?…성평등부 “고용평등 임금공시제, 공공·민간에도 시...","- 성평등가족부는 노동 현장의 불평등을 해소하기 위해 고용평등 임금공시제 도입을 추진하고, 내년부터 공공·민간 부문에서 단계적으로 시행할 계획이다.
- 이 제도는 기업이 성별·고용형태별 임금 실태를 종합적으로 공개하는 것을 목표로 하며, 성별 임금 격차를 해소하기 위한 청사진을 담고 있다.
- 또한 성평등부는 디지털 성범죄 피해 대응을 위한 원스톱 지원 체계 구축, 교제폭력 등 친밀관계 기반 폭력에 엄정 대응, 아동·청소년을 대상으로 한 정책 등도 새롭게 추진할 예정이다.",https://n.news.naver.com/mnews/article/016/0002574850?sid=102,2025-12-19 18:54,2025-12-20 08:37
직업훈련,"남숙희 춘천시의원 '제대군인 정착, 인구정책 관점에서 접근해야'","- 남숙희 춘천시의원이 제대군인의 지역 정착을 위한 일자리 및 정책 지원 강화를 촉구했다.
- 제대군인 1명의 정착은 가구 단위 인구 유입 효과가 있으며, 지역 산업과 제대군인 경력의 체계적 매칭, 맞춤형 직업훈련, 공공부문의 선도적 역할, 원스톱 정착 지원체계 구축이 필요하다.
- 제대군인 지원은 여전히 절반의 정책에 머물 수 있으며, 지역과의 연결, 기업과의 매칭, 공공부문의 역할 강화가 함께 이뤄지지 않는다면 제대군인 정착은 개인의 문제가 아니라 지역의 미래를 좌우하는 공동체의 선택이다.",https://n.news.naver.com/mnews/article/079/0004097771?sid=102,2025-12-19 16:45,2025-12-20 08:37
직업훈련,"노동부, 우수 직업훈련기관 15곳에 운영자율권 부여한다","- 노동부는 우수한 직업훈련기관 15곳에 운영자율권을 부여하여 훈련의 질을 제고할 수 있도록 한다.
- 이를 통해 훈련기관은 복잡한 행정 절차에 얽매이지 않고 훈련 과정 심사 절차를 면제받을 수 있다.
- 또한 성과협약에 따른 총 훈련 인원 내에서 훈련과정을 자유롭게 선택해 운영할 수 있도록 한다.",https://n.news.naver.com/mnews/article/448/0000578236?sid=102,2025-12-19 15:19,2025-12-20 08:37
직업훈련,'그냥 잤어요' 고민도 회피...조용히 무너지는 '번아웃 청년들',"- 청년의 번아웃 경험률은 32.2%로, 그 중 39.1%는 진로불안을 원인으로 꼽았다.
- 청년 자살률은 13년 만에 가장 높은 수치를 기록했으며, 취업준비생과 직장인들은 번아웃 현상을 경험하면서도 심리상담 등 도움을 받지 않고 있었다.
- 전문가들은 단순한 심리상담 서비스만 제공하기보다는 진로불안 등 근본 원인을 해결할 수 있는 지원 체계가 마련되어야 한다고 강조했다.",https://n.news.naver.com/mnews/article/008/0005294368?sid=102,2025-12-19 15:13,2025-12-20 08:37
직업훈련,"[광주상의 소식] 인자위, 청년 인력양성 워크숍 개최","- 광주지역인적자원개발위원회(광주인자위)가 청년 인력양성 워크숍을 개최하여 광주지역의 청년 유출 방지를 위한 정주여건 조성 방안을 논의했다.
- 이날 워크숍에서는 광주인자위 훈련기관 현황, 직업계고 취업선호도 조사, 제조업의 인공지능전환 실태조사 결과가 발표되었다.
- 이러한 연구 결과는 지역·산업 변화에 대응하는 맞춤형 훈련 직무개발의 기초자료로 활용될 계획이다.",https://n.news.naver.com/mnews/article/417/0001120290?sid=102,2025-12-19 14:05,2025-12-20 08:37
직업훈련,"안산시, 청년도전지원사업 ‘최우수’ 기관 선정…4년 연속 우수","- 경기 안산시는 고용노동부의 2025년 청년도전지원사업 운영기관 성과 평가에서 '최우수' 기관으로 선정됐다.
- 안산시는 구직단념 청년을 발굴하고 지역 특성을 반영한 맞춤형 프로그램을 운영해 높은 평가를 받았다.
- 안산시는 내년도 사업을 위한 국비 9억 2,784만 원을 확보해 총 208명의 청년에게 맞춤형 구직 의욕 고취 프로그램 등을 제공할 예정이다.",https://n.news.naver.com/mnews/article/081/0003602449?sid=102,2025-12-19 13:28,2025-12-20 08:37
직업훈련,"'인공지능시대' 대구시, 3차 청년정책 기본계획 심의","- 대구시는 청년정책조정위원회를 열고 3차 청년정책 기본계획을 심의했다.
- 3차 기본계획에는 AI 기술, 인구 감소 등 급격한 기술·사회 변화 대응과 지역발전 연계된 상생형 청년정책이 포함된다.
- 계획에는 일자리·창업, 교육·직업훈련, 주거, 금융·복지·문화, 참여·기반 등 5개 전략과 총 64개의 추진 과제가 담겼다.",https://n.news.naver.com/mnews/article/421/0008669575?sid=102,2025-12-19 09:17,2025-12-20 08:37
직업훈련,'AI 인재' 100만명 집중 육성한다,"- 정부는 5년간 100만명의 AI 인재를 노동시장에 공급하고, 청년 구직자부터 재직자, 중장년층까지의 AI 역량을 강화할 계획이다.
- 노동시장 진입하는 청년 구직자를 위해 'AI 역량향상 모델'을 도입하고, 'KDT AI캠퍼스' 프로그램을 신설하여 핵심 엔지니어 1만명을 육성할 계획이다.
- 훈련장려금도 손질하여, 인구감소지역 훈련생은 월 최대 80만원을 받을 수 있으며, AI 훈련 수료자를 채용한 스타트업에도 사업화 자금을 지원한다.",https://n.news.naver.com/mnews/article/008/0005294075?sid=101,2025-12-19 04:06,2025-12-20 08:37
고용노동부,'신안산선 붕괴' 수사 본격화...참고인 조사·설계 도면 등 확보,"- 신안산선 붕괴 사고와 관련해 관계 당국이 본격적인 수사에 착수했습니다.
- 시공사인 포스코이앤씨로부터 설계 도면과 작업계획서 등을 확보하여 부실시공 여부를 포함해 공사 과정 전반을 조사할 계획입니다.
- 안전조치 위반이 발견될 경우 책임자를 입건하는 등 수사를 확대할 계획입니다.",https://n.news.naver.com/mnews/article/052/0002289843?sid=102,2025-12-19 22:46,2025-12-20 08:37
고용노동부,인제군·양구군 등 장애인 고용의무 불이행 공표,"- 인제군과 양구군은 지난해 장애인고용의무 불이행 기관·기업 319곳에 포함됐습니다.
- 두 군의 장애인 고용률은 각각 1.68%와 2.52%로, 의무 고용률 3.8%를 밑돌았습니다.
- 특히 인제군은 전국 지방자치단체 가운데 장애인 고용률이 가장 낮았습니다.",https://n.news.naver.com/mnews/article/056/0012089802?sid=101,2025-12-19 22:07,2025-12-20 08:37
