키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,교직원 퇴직 후 직업상담사 도전 … 78세에도 강단 누벼,"- 김현 수도직업전문학교 진로설계부장은 56세에 명예퇴직 후 직업상담사 자격증을 취득하고 강의를 시작했다.
- 그는 17년 동안 25개 기관에서 약 5700시간을 강의하며 신중년들의 지식과 기술을 재활용하는 방법을 고심했다.
- 김 부장은 ""인생 2모작은 경력 관리와 자격증 취득이 핵심""이라고 조언하며, 노후준비의 핵심은 일자리라고 강조했다.",https://n.news.naver.com/mnews/article/009/0005638417?sid=102,2026-02-18 17:35,2026-02-19 08:51
직업훈련,"‘춘천 청년의 내일을 응원합니다’…춘천시, 청년도전지원사업 모집","- 춘천시가 추진하는 '2026년 청년도전지원사업'에 참여할 청년 130명을 모집하고 있다.
- 이 사업은 구직에 어려움을 겪는 청년에게 맞춤형 프로그램을 제공해 자신감 회복과 구직 의욕을 높이고 노동시장 참여를 지원하는 것을 목표로 하고 있다.
- 프로그램 참여자에게는 최대 350만 원의 참여 수당을 지원할 예정이다.",https://n.news.naver.com/mnews/article/382/0001256132?sid=102,2026-02-18 16:21,2026-02-19 08:51
직업훈련,"110만원 영농 정착금, 50만원 구직 수당…전북 100개 청년 사업","- 전북특별자치도는 청년들을 위해 100개 사업을 추진하며, 총 3577억원을 투입할 계획이다.
- 주요 사업으로는 일자리 창출, 청년 농업인 지원, 주거 지원, 금융·복지·문화 지원 등이 있으며, 특히 청년 직무 인턴 프로그램과 청년도전 지원사업이 눈에 띈다.
- 전북도는 청년들이 지역에서 꿈꾸고, 이루고, 정착할 수 있는 환경을 만들기 위해 다양한 정책을 추진하고 있다.",https://n.news.naver.com/mnews/article/028/0002792026?sid=102,2026-02-18 15:30,2026-02-19 08:51
직업훈련,'여성은 안전하고 아이는 행복하게'…전북 가족 친화로 도약,"- 전북도는 여성과 아이가 안심하고 살 수 있는 지역을 만들기 위해 성평등 사회 조성, 아동 돌봄 강화, 가족 지원 확대 등 전 생애주기를 아우른 정책을 추진한다.
- 우선 여성의 경제활동 참여 기회를 넓히고, 아동수당 지급 연령과 금액을 확대하며, 야간 돌봄과 공동육아나눔터도 강화한다.
- 또한 한부모가족 지원과 다자녀 가구에 대한 추가 지원도 이뤄질 예정이며, 공공형 실내 어린이 놀이시설도 새로 조성된다.",https://n.news.naver.com/mnews/article/421/0008779243?sid=102,2026-02-18 15:11,2026-02-19 08:51
직업훈련,"한국기술교육대, K-디지털 분야 교직훈련과정 1차 모집","- 고용노동부는 디지털·신기술 분야 경력자를 대상으로 K-디지털 트레이닝 과정에 투입될 전문교사를 양성하기 위해 교육과정을 마련했다.
- 교육은 천안에 위치한 한국기술교육대학교 2캠퍼스에서 4월부터 2개월간 진행되며, 전액 무료로 운영된다.
- 교육 과정은 블렌디드 방식으로 운영되며, 프로젝트 기반 학습을 통해 강의교안 제작 역량과 문제해결력을 강화할 계획이다.",https://n.news.naver.com/mnews/article/002/0002428268?sid=102,2026-02-18 14:33,2026-02-19 08:51
직업훈련,"서울시, 취·창업 정보 한 권에… ‘2026 서울의 모든 잡’ 배포","- 서울시는 취업·재취업·창업 정보를 담은 '2026 서울의 모든 잡(JOB)' 가이드북을 제작해 시민들에게 배포한다.
- 가이드북에는 대상별 맞춤형 일자리 지원 정보와 9개 핵심 분야 정책이 정리되어 있으며, 시·자치구 일자리센터와 서울도서관, 일자리포털에서 무료로 열람할 수 있다.
- 서울시는 가이드북을 통해 구직자와 창업가들에게 취업과 창업을 지원하는 것을 목표로 한다.",https://n.news.naver.com/mnews/article/011/0004591011?sid=102,2026-02-18 14:12,2026-02-19 08:51
직업훈련,''내 일'로 '내일'의 웃음을'…서울 일자리 정책 종합 자료집 발간,"- 서울시가 일자리 정책과 지원 정보를 모은 '2026 서울의 모든 잡' 자료집을 발간했다.
- 자료집은 취업, 재취업, 창업 관련 정책 정보를 한 권에 담았으며, 실물과 전자책 형태로 배포될 예정이다.
- 자료집을 통해 구직자와 창업가는 자신의 생애주기와 상황에 맞게 지원 내용을 찾을 수 있으며, 1:1 맞춤형 상담과 직무 연결도 지원받을 수 있다.",https://n.news.naver.com/mnews/article/448/0000591261?sid=102,2026-02-18 13:45,2026-02-19 08:51
직업훈련,"'좌파·빨갱이 운운 개의치 않는다'…조국, '사회권 선진국' 제시","- 조국대표는 '사회권 선진국'을 제시하며 주거권, 보육권, 교육권, 건강권 보장을 강조했습니다.
- 토지 공개념은 사회권의 일환인 주거권의 내용이라고 말했습니다.
- 향후 10년간 매년 GDP의 1.5% 수준을 일·가정 양립과 돌봄 인프라, 디지털 역량 등에 투자하자는 제안을 내놓았습니다.",https://n.news.naver.com/mnews/article/437/0000479075?sid=100,2026-02-18 13:41,2026-02-19 08:51
직업훈련,폐원 앞둔 군포 소재 '남부기술교육원'…매입 협의 '지지부진',"- 군포시의 남부기술교육원 부지 매입 사업이 서울시와의 협의 지연으로 표류하고 있다.
- 군포시는 부지를 매입해 복합개발을 추진하겠다는 의지가 있지만, 서울시는 아직 결정된 것이 없다고 밝히고 있다.
- 교육원 부지는 산본신도시 도심 한가운데 위치한 대규모 개발 가능 부지로, 지역 주민들의 기대감은 높지만 협의 지연으로 인해 장기간 방치될 가능성이 있다.",https://n.news.naver.com/mnews/article/001/0015909815?sid=101,2026-02-18 08:00,2026-02-19 08:51
고용노동부,"강원, 시멘트 산업 상생 일터…9억 원 투입","- 강원도가 고용노동부의 '지역상생형 일터조성 프로젝트 사업' 대상에 선정되었습니다.
- 이 사업은 지역 주력산업 업종 종사자들의 임금, 근로환경 격차를 줄여주는 사업으로, 시멘트 산업 협력사 근로자를 대상으로 다양한 혜택을 제공합니다.
- 사업비는 국비 등 9억 원을 투입할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012126929?sid=101,2026-02-18 22:14,2026-02-19 08:51
