키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"순천교도소, ‘전라남도 지방기능경기대회’ 메달 6개 획득","- 순천교도소 수형자들이 '2026년 전라남도 지방기능경기대회'에서 실내장식과 배관 부문에서 금·은·동메달을 모두 획득했다.
- 이 대회에서 금메달을 수상한 주모씨는 전국기능경기대회에서도 우수한 성적을 거두기 위해 노력하겠다고 밝혔다.
- 금메달 수상자들은 오는 8월 인천광역시에서 열리는 전국기능경기대회에 참가할 예정이다.",https://n.news.naver.com/mnews/article/081/0003634406?sid=100,2026-04-11 20:25,2026-04-12 08:56
직업훈련,'칫솔 훔쳤냐' 말에 격분…동료 숨지게 한 수용자 2심도 징역 6년,"- 대구고법은 동료 수감자를 때려 숨지게 한 혐의로 기소된 A 씨에게 징역 6년을 선고했다.
- A 씨는 직업훈련교도소에서 함께 생활하던 B 씨를 주먹으로 폭행해 숨지게 한 혐의로 기소된 것으로, 폭행 당한 B 씨는 넘어지며 바닥에 머리를 부딪혀 외상성 뇌손상으로 숨졌다.
- 재판부는 A 씨의 죄책이 가볍지 않으며, 범행 후에도 피해자를 구조하지 않았다고 지적했다.",https://n.news.naver.com/mnews/article/421/0008883498?sid=102,2026-04-11 09:03,2026-04-12 08:56
고용노동부,"'밀폐구역 1인 작업에 소화수 진압까지'…노조, HD현대중공업 안전관리...","- HD현대중공업 울산조선소에서 발생한 해군 잠수함 화재 사고와 관련해 노동조합은 사측의 안전관리 부실을 원인으로 지목했다.
- 잠수함의 구조적 위험을 방치하고 실효성 있는 현장 안전 대책을 세우지 않았다는 지적이 있으며, 특히 사고 위치가 밀폐 구역임에도 '2인 1조' 작업 수칙이 지켜지지 않았고, 비상 상황 대응 체계가 없었다고 비판했다.
- 노조는 최근 10년간 발생한 중대재해 사망자 대다수가 하청 노동자라는 점을 근거로 '위험의 외주화' 중단을 촉구할 방침이다.",https://n.news.naver.com/mnews/article/050/0000104845?sid=101,2026-04-11 20:32,2026-04-12 08:56
고용노동부,경주 자동차부품 공장서 60대 작업자 4m 아래 추락 숨져,"- 경북 경주에 있는 자동차부품 공장에서 작업자가 수직 사다리에서 추락해 사망했다.
- 작업자는 크레인 점검을 위해 4ｍ 높이의 사다리에서 떨어졌으며, 병원으로 옮겨졌지만 결국 숨졌다.
- 고용노동부와 경찰, 소방 당국은 사고 경위를 조사 중이며, 공장에 작업 중지 명령을 내렸다.",https://n.news.naver.com/mnews/article/079/0004135626?sid=102,2026-04-11 20:29,2026-04-12 08:56
고용노동부,"포괄임금, 덜 주면 ‘임금체불’… 반대로 덜 일하면? ‘월급 못 깎는다...","- 이재명 대통령은 포괄임금제를 엄격하게 적용하지 말라고 지시했다.
- 노동부는 포괄임금 오남용 방지 지침을 발표했으며, 투명한 노동시간 기록과 관리, 기본급과 수당의 구분, 실제 근로시간과 약정금액 간 차이 등을 규정했다.
- 약정금액보다 실제 근로시간이 적을 경우에도 약정금액대로 지급해야 하며, 차액분을 근로자가 토해내야 하는 것은 아니다.",https://n.news.naver.com/mnews/article/022/0004120059?sid=102,2026-04-11 19:06,2026-04-12 08:56
고용노동부,"HD현대重 노조, '잠수함 화재' 노동자 사망에 '예견된 인재·책임자 처벌...","- HD현대중공업 울산조선소에서 발생한 잠수함 화재로 하청업체 소속 근로자가 사망했다.
- 노조는 사고 현장이 밀폐구역임에도 2인1조 작업 원칙이 지켜지지 않았고 대피 경로 확보와 비상 대응 체계도 사실상 부재했다고 지적했다.
- 노조는 철저한 원인 규명과 책임자 처벌을 촉구했으며, 위험의 외주화 문제도 부각됐다.",https://n.news.naver.com/mnews/article/138/0002224119?sid=101,2026-04-11 18:25,2026-04-12 08:56
고용노동부,"'3잔' 마신 알바생 550만원 뜯어낸 그 빽다방, 결국 영업정지","- 더본코리아는 아르바이트생이 음료를 가져간 혐의로 고소당한 사건과 관련해 점주들이 피해 회복 조치를 취하고 있다고 밝혔다.
- 해당 점주들은 고소를 취하하고 합의금을 반환했으며, 더본코리아는 두 점포에 대해 가맹계약에 근거한 영업정지 조치를 진행 중이다.
- 더본코리아는 아르바이트생의 회복을 위한 방안을 검토하고, 매장 근무자 보호를 위한 제도 개선에도 나설 계획이라고 말했다.",https://n.news.naver.com/mnews/article/119/0003079502?sid=102,2026-04-11 15:32,2026-04-12 08:56
고용노동부,잠수함 화재로 고립됐던 60대 시신 수습…발생 33시간 만,"- 어제 오후 11시 20분쯤 잠수함 내부에서 60대 여성 시신을 수습해 병원으로 옮겼다.
- 여성은 울산 동구 HD현대중공업 울산조선소에서 정비 중이던 잠수함 홍범도함에서 청소 작업을 하다 불이 나면서 내부에 고립됐다.
- 경찰은 업무상 과실치사 혐의 수사에 나섰으며, 고용노동부도 중대재해처벌법 위반 여부 등을 조사할 계획이다.",https://n.news.naver.com/mnews/article/448/0000603168?sid=102,2026-04-11 15:16,2026-04-12 08:56
고용노동부,HMM '내우외환' 장기화…호르무즈 리스크에 부산 이전 갈등 겹쳐,"- HMM은 호르무즈 해협 봉쇄로 인한 비용 부담과 내부의 노사 갈등으로 어려움을 겪고 있다.
- 호르무즈 해협에 갇혀 있는 5척의 배로 인해 전쟁에 따른 위험 보험료 할증과 유류비 부담이 급증하고 있다.
- 본사 부산 이전을 놓고 노사 갈등이 심화하며, 노조는 총파업 등 모든 수단을 동원해 본사 이전을 저지하겠다는 입장이다.",https://n.news.naver.com/mnews/article/003/0013881715?sid=101,2026-04-11 15:00,2026-04-12 08:56
고용노동부,국무회의장으로 들어가는 국무위원들,"- 정은경 보건복지부 장관과 김영훈 고용노동부 장관을 비롯한 국무위원들이 11일 서울 종로구 정부서울청사에서 임시국무회의에 참석하였다.
- 이 회의는 정부서울청사에서 열렸으며, 국무위원들의 참석으로 진행되었다.
- 자세한 회의 내용은 기사에서 언급되지 않았다.",https://n.news.naver.com/mnews/article/003/0013881701?sid=100,2026-04-11 14:35,2026-04-12 08:56
고용노동부,"노동부, '이주노동자 에어건 분사' 업주 폭행 혐의 입건","- 이주노동자의 항문 부위에 에어건을 분사해 다치게 한 의혹을 받는 금속 도금 업체 대표에 대해 고용노동부가 수사에 나섰다.
- 대표는 지난 2월 20일 태국 국적 이주노동자의 항문 부위에 에어건을 분사해 직장과 복부, 항문 등을 손상시킨 혐의를 받고 있다.
- 노동부는 피해자와 동료 직원 등 참고인 진술 내용과 현장 감독 결과를 검토해 대표에게 혐의가 있다고 판단했다.",https://n.news.naver.com/mnews/article/214/0001492164?sid=102,2026-04-11 13:42,2026-04-12 08:56
고용노동부,‘3.3% 프리랜서’ 쓰다…보험료 폭탄 맞은 이유[세상만사],"- '가짜 3.3' 적발시 보험료와 수당을 소급 적용해야 하므로, 정규직 채용이 더 유리할 수 있다.
- 정규직 채용시 '통합고용세액공제' 혜택을 받을 수 있으며, 청년 3년 이상 고용시 최대 4000만원까지 세액공제를 받을 수 있다.
- 상시 근로자 수 감소시 세액공제 추징 규정도 삭제되어, 정규직 채용이 더 안정적인 선택이 될 수 있다.",https://n.news.naver.com/mnews/article/018/0006255055?sid=101,2026-04-11 13:31,2026-04-12 08:56
고용노동부,삼립 시화공장 안전보건관리책임자 입건…사고 설비 사용 중지,"- 경기 시흥 삼립 시화공장에서 노동자 2명의 손가락이 절단된 사고가 발생했습니다.
- 고용노동부는 현장 안전관리 의무를 소홀히 한 혐의로 공장 안전보건관리책임자를 입건해 수사하고 있습니다.
- 노동부는 사고 원인을 철저하게 조사하겠다는 방침입니다.",https://n.news.naver.com/mnews/article/055/0001347763?sid=102,2026-04-11 13:24,2026-04-12 08:56
고용노동부,경영 부담 늘리는 노란봉투법…재계 '입법 보완 서둘러야'[포스코 직고...,"- 정부가 포스코의 하청 노조에 대한 사용자성을 인정하면서 최소 3개의 하청 노조와 교섭해야 하는 상황에 직면했다.
- 노동위원회는 교섭 단위 결정 제도를 교섭 창구 단일화의 틀 안에서 운영해야 하며, 사용자성 개념을 보다 구체화하는 방향으로 노란봉투법을 보완해야 한다는 목소리가 나오고 있다.
- 재계는 노란봉투법 시행 이후 하청 노조들의 교섭 요구가 빗발치고 있으며, 정부가 이를 무분별하게 수용하면 원·하청 노사 갈등과 혼선만 가중시킬 수 있다는 우려를 나타내고 있다.",https://n.news.naver.com/mnews/article/003/0013881662?sid=101,2026-04-11 13:00,2026-04-12 08:56
고용노동부,"노동부 장관, '손가락 절단' SPC 엄중 대응 지시‥관계자 즉시 입건","- SPC삼립 시화공장에서 노동자 2명의 손가락 절단 사고가 발생해 김영훈 고용노동부 장관이 철저한 사고 조사를 지시했습니다.
- 이번 사고는 지난해 5월 컨베이어 끼임 사망사고와 올해 2월 대형 화재에 이어 불과 1년 사이 세 번째 인명사고입니다.
- 노동부는 사고 설비에 대한 사용 중지 등 긴급 안전조치를 실시하고 산업안전보건법 위반 혐의로 관계자를 입건했습니다.",https://n.news.naver.com/mnews/article/214/0001492144?sid=102,2026-04-11 10:16,2026-04-12 08:56
고용노동부,결국 역풍 맞은 점주...'음료 3잔' 마셨다고 고소한 빽다방 근황 [지금이...,"- 빽다방 근황에 대해 더본코리아는 입장문을 내고 점주들의 행동에 대한 조치를 발표했습니다.
- 해당 점주들은 아르바이트생이 음료를 가져간 혐의로 고소하고 합의금을 요구해 논란이 되었으며, 현재는 고소를 취하하고 합의금을 반환했습니다.
- 더본코리아는 아르바이트생의 회복을 위한 방안을 검토하고, 매장 근무자 보호를 위한 제도 개선에도 나설 계획입니다.",https://n.news.naver.com/mnews/article/052/0002339305?sid=102,2026-04-11 08:52,2026-04-12 08:56
고용노동부,"“1,000건 몰렸는데 33곳만 앉았다”… 노란봉투법 한 달, 협상은 멈췄다","- 노란봉투법 시행 한 달 동안 하청 노조의 교섭 요구는 1,000건을 넘었지만, 실제 협상에 들어간 사업장은 33곳에 불과합니다.
- 노동위원회 판단은 대부분 하청 노조 주장을 받아들여 원청 책임을 인정했지만, 첫 사용자성 기각 판결이 나왔으며, 기준 자체를 둘러싼 충돌이 본격화될 가능성이 커졌습니다.
- 협상이 시작되면 상황은 달라질 수 있으며, 협상이 결렬되면 곧바로 충돌로 이어질 수 있는 구조로 경영계에서는 현장 혼란과 강한 수준의 파업 가능성을 우려하고 있습니다.",https://n.news.naver.com/mnews/article/661/0000074463?sid=102,2026-04-11 08:30,2026-04-12 08:56
고용노동부,사망·화재·이번엔 '절단'‥'전원 안 끄고 수리하다‥',"- 삼립 시화공장에서 안전사고가 발생해 노동자 2명의 손가락 일부가 절단됐습니다.
- 사고는 햄버거빵 생산 라인에서 발생했으며, 기계설비를 수리하다가 컨베이어 벨트 센서 교체를 하던 중 일어난 것으로 알려졌습니다.
- 경찰은 사고 당시 기계의 메인 스위치를 내리지 않고 일한 것으로 의심하고, 산업안전보건법 위반 여부를 조사 중입니다.",https://n.news.naver.com/mnews/article/214/0001492135?sid=102,2026-04-11 07:12,2026-04-12 08:56
고용노동부,'자꾸 주말에 숙제 내주는 상사…꼭 해야 하나요?'[직장인 완생],"- 이러한 노력에도 불구하고 청년들의 취업난과 직장 내 스트레스 등은 여전히 심각한 사회적 문제로 남아 있어, 정부와 기업의 지속적인 관심과 지원이 필요하다.",https://n.news.naver.com/mnews/article/003/0013881411?sid=102,2026-04-11 07:00,2026-04-12 08:56
