키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"청년 일자리부터 재개발까지…박승원 광명시장, 시민과 토요일 데이트","- 박승원 광명시장이 주말 시민 간담회를 열고 청년정책과 재개발 민원 등 지역 현안을 점검했다.
- 광명시는 청년정책과 관련해 일자리·주거·금융·복지 등 5개 분야 32개 사업을 추진 중이며, 시흥테크노밸리 앵커기업과 하안동 K-혁신타운 계획을 추진하고 있다.
- 박 시장은 청년의 다양한 수요를 반영한 정책을 추진하고 있으며, 시민 삶 가까이에서 의견을 듣고 정책으로 답하겠다고 말했다.",https://n.news.naver.com/mnews/article/030/0003400805?sid=101,2026-02-22 21:52,2026-02-23 08:47
직업훈련,"서울시, 4060 재취업 책임진다","- 서울시는 중장년 취업을 지원하기 위해 '중장년취업사관학교'를 출범시키며, 인재 등록부터 인공지능 일자리 추천, 훈련, 채용 연계, 사후관리까지 취업 전 과정을 통합 지원하는 시스템을 구축했다.
- 중장년취업사관학교는 단순 취업 알선이 아닌 '역량 강화형' 모델에 초점을 맞추며, 디지털 역량과 직업훈련 수요를 반영했다.
- 서울시는 기업 매칭 규모를 올해 450명에서 내년 2000명으로 확대하며, 권역별 잡페어와 중장년일자리박람회를 개최할 계획이다.",https://n.news.naver.com/mnews/article/015/0005253494?sid=102,2026-02-22 18:10,2026-02-23 08:47
직업훈련,"40~64세 경력전환·재취업 원스톱 지원…서울시, ‘중장년 취업사관학교...","- 서울시는 중장년 취업을 지원하기 위해 '중장년 취업사관학교'를 운영할 계획이다.
- 40~64세 중장년을 대상으로 인재 등록부터 상담·훈련·매칭·사후관리까지 취업 전 과정을 하나의 시스템으로 관리하며, 2028년까지 16개 거점으로 확대 운영할 예정이다.
- 중장년 전용 일자리 플랫폼 '일자리몽땅'을 통해 인재 등록부터 경력 진단, 훈련, 매칭, 사후관리까지 제공할 계획이다.",https://n.news.naver.com/mnews/article/011/0004592171?sid=102,2026-02-22 17:58,2026-02-23 08:47
직업훈련,'주말에도 시민소통'…광명시장 '토요일에 만나요' 주재,"- 박승원 광명시장은 시민과의 대화 시간을 가졌으며, 청년취업과 재개발구역 관련 시민 궁금증 등을 직접 설명했다.
- 박 시장은 청년정책의 향후 계획으로 일자리, 주거, 금융·복지, 참여·권리, 교육·직업훈련 등 5개 분야의 32개 사업을 추진하고 있다고 밝혔다.
- 또한 광명12R구역 재개발에서 제외된 지역 주민들의 소음공해와 교통 불편 민원에 대해 주민과 조합, 건설사와 광명시 담당부서 간 협의를 위한 정책전담팀을 만들어 해결하겠다고 답했다.",https://n.news.naver.com/mnews/article/003/0013780770?sid=102,2026-02-22 15:44,2026-02-23 08:47
직업훈련,"박승원 광명시장, 주말에도 현장 소통…'시민 목소리 정책 적극 담을 것...","- 박승원 광명시장은 주말에도 시민들과 만나며 시민 중심 소통 행보를 이어갔다.
- 이번 행사에서 시민들은 취업, 주거, 교육 등 청년정책 확대와 광명제12R구역 재개발 제외 거주자들의 생활 불편 등 다양한 민원을 제기했다.
- 박 시장은 시민들의 목소리를 경청하고, 현장에 동석한 관계 공무원들에게 즉각적인 검토와 조치를 당부하며 주요 현안에 대한 구체적인 추진 계획을 밝혔다.",https://n.news.naver.com/mnews/article/629/0000474361?sid=102,2026-02-22 11:44,2026-02-23 08:47
직업훈련,"[동정] 박승원 광명시장, 시민과 대화서 생활민원 등 대책 논의","- 박승원 광명시장은 시민들과의 대화에서 청년정책 확대와 생활민원 해결을 위한 대책을 논의했다.
- 시민들의 민원에는 주민-조합-건설사-부서 간 협의를 위한 정책전담팀을 조성하고, 개발지역 활용 방안을 타당성 용역을 통해 조화롭게 배치하겠다고 답했다.
- 특히 광명시흥 테크노밸리 도시첨단산업단지의 준공을 앞두고 첨단신산업 앵커기업을 유치해 양질의 일자리를 만들기 위해 노력하겠다고 설명했다.",https://n.news.naver.com/mnews/article/417/0001130787?sid=102,2026-02-22 09:45,2026-02-23 08:47
직업훈련,'여성과 아이 행복하게'…가족친화 전북 도약,"- 전북도는 여성과 아이가 안심할 수 있는 지역 만들기에 나서며, 성평등 사회 조성, 아동 돌봄 강화, 가족 지원 확대, 맞춤형 복지 서비스 등의 정책을 추진한다.
- 아동수당 지급 연령과 지원 금액이 확대되고, 야간 돌봄도 강화되며, 한부모가족 지원도 두터워진다.
- 도내 1200여 명의 아이돌보미가 월평균 5000여명의 아동을 지원하며, 남성 육아휴직 장려금 지원도 두 배 이상 늘어난다.",https://n.news.naver.com/mnews/article/014/0005480619?sid=102,2026-02-22 08:00,2026-02-23 08:47
직업훈련,AI 동행 시대…일자리·산업 재편 논의는 걸음마[AI스나이퍼 下],"- AI의 확산으로 인해 서비스 산업의 고용 구조와 수익 공식이 변화할 수 있다고 업계에서는 지적하고 있다.
- 법률·회계·컨설팅 산업의 수익 구조도 영향을 받으며, '투입 시간'이 아닌 결과 책임과 자문 품질을 중심으로 경쟁하는 구조로 이동할 가능성이 제기되고 있다.
- 결국 AI와 '동행'할 수 있는 능력 자체가 새로운 경쟁력의 기준이 된다는 것으로, 인재 확보와 재교육 체계가 중요하다는 지적이 나온다.",https://n.news.naver.com/mnews/article/003/0013780229?sid=105,2026-02-22 07:30,2026-02-23 08:47
고용노동부,[속보]‘2톤 기기에 깔려’ 자동차 공장서 20대 심정지…중처법 위반 여...,"- 경북의 한 자동차 부품 공장에서 20대 남성 근로자가 2t 무게의 기계 받침대에 깔려 사망하는 사고가 발생했다.
- 사고는 프레스 설비를 정비하던 중 철제 받침대가 넘어져 발생했으며, 경찰과 고용노동부는 자세한 사고 경위와 중대재해처벌법 등 위반 여부를 조사 중이다.
- 현장에서 구조된 뒤 심정지 상태로 병원으로 이송된 20대 남성은 결국 숨졌으며, 관련 당국은 사고의 원인과 책임에 대해 철저히 조사할 예정이다.",https://n.news.naver.com/mnews/article/021/0002772360?sid=102,2026-02-22 23:43,2026-02-23 08:47
고용노동부,[인사] 고용노동부 외,"- 고용노동부와 한겨레신문사에서 인사 이동이 발생하였으며, 국가데이터인재개발원장과 미디어본부 뉴스룸국 총괄부국장 등의 주요 인사가 변경되었습니다.
- 변경된 인사에는 국가데이터인재개발원장 이인수와 한겨레신문사 미디어본부 뉴스룸국 총괄부국장 최혜정, 이슈부국장 김태규, 기획·영상부국장 황보연 등이 포함됩니다.
- 이러한 인사 이동은 각 기관과 언론사의 내부 구조와 운영에 영향을 미칠 것으로 예상됩니다.",https://n.news.naver.com/mnews/article/022/0004107525?sid=102,2026-02-22 21:31,2026-02-23 08:47
