키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"무신사리테일서비스, 장애인 고용 MOU…패션업계 선도적 ESG 모델 구축","- 무신사리테일서비스와 한국장애인고용공단은 장애인 고용 확대와 ESG 경영 실천을 위해 협약을 체결했다.
- 양 기관은 지속적 채용 확대, 고용 안정성 확보, 장애 친화적 근무환경 조성 등을 공동 추진할 계획이다.
- 또한 인천 발달장애인훈련센터 내에 '패션·리테일 직업체험관'을 설치하여 장애인 인재의 실무 경험을 지원할 예정이다.",https://n.news.naver.com/mnews/article/629/0000484836?sid=101,2026-03-24 18:51,2026-03-25 08:53
직업훈련,"동대문구, 전문상담사 찾아가는 일자리상담소 본격 운영","- 동대문구는 구민들의 취업 지원을 위해 '찾아가는 일자리상담소'를 운영하며, 시간과 장소의 제약 없이 일자리 상담을 받을 수 있도록 도와준다.
- 상반기 찾아가는 일자리상담소는 4월 2일부터 6월 25일까지 6개 동 주민센터와 직업훈련기관, 도서관에서 운영되며, 구직·구인 등록, 취업 상담, 일자리 연계 등의 서비스를 제공한다.
- 동대문구는 앞으로도 정기적으로 찾아가는 일자리상담소를 운영해 구민들의 취업 기회를 넓혀 나가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002618819?sid=102,2026-03-24 17:52,2026-03-25 08:53
직업훈련,경기남부경찰·고용청 맞손…범죄 피해자 ‘경제적 홀로서기’ 전폭 지...,"- 경기남부경찰청과 경기지방고용노동청은 범죄 피해자와 위기 청소년의 자립 지원을 위해 협력에 나섰다.
- 양 기관은 취업지원 서비스를 제공하고, 생활 안정과 취업 지원 서비스 제공을 위한 협력 체계를 강화하기로 했다.
- 이를 통해 취업지원 서비스 홍보를 강화하고, 서비스 사각지대를 최소화하며, 지역 내 일자리 동향을 공유하여 협력 체계를 더욱 강화할 계획이다.",https://n.news.naver.com/mnews/article/666/0000100435?sid=102,2026-03-24 17:01,2026-03-25 08:53
직업훈련,"익산시-고용노동부 익산지청-원광대, 청년고용 지원에 팔 걷어","- 익산시, 정부, 대학과 일자리 협력 체계를 가동하여 청년들의 취업 확대와 기업 인력난 해소를 위해 협약을 체결했다.
- 이 협약을 통해 지역 청년의 취업 기회 확대, 직무 역량 강화, 청년 고용정책 홍보 등을 위해 협력을 강화할 계획이다.
- 이를 통해 지역 청년의 취업 기회 확대와 기업의 인력난 해소에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/629/0000484772?sid=102,2026-03-24 16:48,2026-03-25 08:53
직업훈련,'배움-취업-정착' 선순환 구조 만든다…'청년 일자리' 손 잡은 대학·정...,"- 전북의 청년 니트(NEET) 현황이 증가하고 있어, 익산시와 대학, 정부기관이 협력하여 일자리 협력체계를 구축하고 있다.
- 이 협약을 통해 지역 청년의 취업 기회를 확대하고 기업의 인력난을 해소하기 위해 다양한 분야에서 협력을 강화할 계획이다.
- 익산시는 취·창업 지원사업과 일자리 연계를 통해 청년들의 취업 기회를 확대하고 지역 정착 기반을 강화하는 역할을 맡을 예정이다.",https://n.news.naver.com/mnews/article/002/0002433376?sid=102,2026-03-24 16:25,2026-03-25 08:53
직업훈련,"무신사, ESG 경영 속도…장애인 고용 확대 나선다","- 무신사의 오프라인 점포 운영 자회사인 무신사리테일서비스가 한국장애인고용공단과 장애인 고용 증진을 위한 업무협약을 체결했다.
- 양 기관은 지속적인 채용 확대, 고용 안정성 확보, 장애 친화적 근무환경 조성 등의 활동을 공동으로 추진할 예정이다.
- 무신사리테일서비스는 패션·IT 기획, 물류 운영, 리테일 매장 관리 분야에서 장애인 인력을 확보할 계획이며, 발달장애인훈련센터 내에 '패션·리테일 직업체험관'도 설치할 예정이다.",https://n.news.naver.com/mnews/article/088/0001002478?sid=101,2026-03-24 16:14,2026-03-25 08:53
직업훈련,"경남도, 여성 경제활동 활성화 소통…박완수 '창업 공간 확충'","- 경남도는 창원여성새로일하기센터에서 여성경제활동가 30여명과 간담회를 열어 창업 초기 공간 확보 어려움과 교육 프로그램 운영 필요성 등을 논의했다.
- 참석자들은 중장년 여성의 근무환경 개선 필요성과 직업훈련 필요성을 건의했으며, 경남도는 여성 전용 창업 보육공간을 확대하고 기업 매칭 시스템을 강화할 계획이다.
- 박완수 경남지사는 세대별 특성에 맞는 고용환경 조성을 위해 단계적 확충을 검토하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/001/0015978772?sid=102,2026-03-24 15:24,2026-03-25 08:53
직업훈련,"익산시, 정부·대학과 청년 일자리 협력체계 본격 가동","- 익산시는 고용노동부 익산지청, 원광대학교와 함께 '청년고용 미래 성장 지원 강화를 위한 업무협약'을 체결했다.
- 이 협약은 지역 청년의 취업 기회를 확대하고 직무역량을 강화해 지역에 안정적으로 정착할 수 있는 일자리 생태계를 조성하기 위해 마련됐다.
- 세 기관은 지역 청년 취업지원 프로그램 공동 운영, 기업 취업 연계 및 채용 매칭 지원, 청년 직무역량 강화 프로그램 협력 등 다양한 분야에서 협력을 강화해 나갈 계획이다.",https://n.news.naver.com/mnews/article/031/0001016263?sid=102,2026-03-24 15:18,2026-03-25 08:53
직업훈련,"[에듀플러스]“흩어진 평생교육 정책, 하나로 묶는다…'평생학습기본법...","- 평생교육 정책을 통합하기 위한 '평생학습기본법' 제정 논의가 본격화됨에 따라 국가 차원의 통합 전략과 예산 조정 기능을 갖춘 법적 기반 마련이 필요하다고 지적되고 있다.
- 현재 평생교육 정책은 여러 부처가 각자 사업을 맡아 추진하는 구조로, 예산이 분산되고 중복 사업이 발생하는 문제가 존재한다.
- 평생학습기본법은 교육 서비스 확대를 넘어 분산된 정책과 예산을 통합적으로 기획·조정·평가하는 마스터 법의 성격을 가지며, 국가평생학습정책조정위원회를 설치해 부처 간 사업을 조율하고 성과 평가를 통해 데이터 기반 성과 관리 체계를 구축하는 것을 목표로 한다.",https://n.news.naver.com/mnews/article/030/0003410776?sid=102,2026-03-24 15:13,2026-03-25 08:53
고용노동부,'늦게 나와서 죽었다' 발언까지…'74명 사상' 대전 참사 대표 녹취에 발...,"- 대전 안전공업 대표가 공식 석상에서는 사과했지만, 회사 내부 회의에서는 거친 언행을 보였으며, 유가족을 만나러 가야 한다는 의견에 부적절한 표현을 사용했다.
- 또한 대표는 특정 희생자의 실명을 거론하며 희생 상황을 설명했고, 회의는 가족이 대표의 발언을 제지하면서 종료되었다.
- 고용노동부와 경찰은 손 대표 등 회사 관계자들을 중대재해처벌법 위반 혐의로 입건했으며, 노동계도 사실관계 확인에 나섰다.",https://n.news.naver.com/mnews/article/088/0001002540?sid=102,2026-03-24 23:21,2026-03-25 08:53
