키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,청년 도심 공공주택 2만8000가구 착공…월세 지원 사업도 계속,"- 정부는 2026년부터 청년 월세 지원 사업을 계속 사업으로 전환하여 6만명의 신규 청년들이 혜택을 받을 수 있도록 하였다.
- 청년 주거 분야에서는 공공분양주택과 공공임대주택을 공급하고, 대학생들의 주거 안정을 위해 기숙사를 확충하며, 저리 정책 금융을 지속 공급할 계획이다.
- 또한, 최저 주거 기준을 상향조정하고, 반지하·고시원 등 주거 취약 청년에게 공공임대주택을 우선 공급할 예정이다.",https://n.news.naver.com/mnews/article/014/0005454649?sid=101,2025-12-27 13:30,2025-12-28 08:38
고용노동부,윤 계엄 선포 자리서 첫 브리핑...용산 집무실 6개월의 기록,"- 이재명 대통령은 취임 후 용산 대통령실에서 첫 브리핑을 진행했으며, 이후 주요 일정이 용산에서 이뤄졌습니다.
- 용산 대통령실은 국가 정상화와 회복에 중요한 역할을 했으며, 여러 나라 정상과의 회담과 세계적 저명인사 접견이 이뤄졌습니다.
- 대통령실은 용산 집무실에서 국민과의 새로운 소통 시도를 하였으며, 국무회의와 여야 대표 회동 등 다양한 활동이 이뤄졌습니다.",https://n.news.naver.com/mnews/article/052/0002292939?sid=100,2025-12-27 22:52,2025-12-28 08:38
고용노동부,[탐사보도 뉴스프리즘] 뻔뻔하고 무책임한 태도에…논란 더 커지는 쿠팡...,"- 쿠팡의 대규모 개인정보 유출 사태로 인해 한국 사회에서 큰 논란이 일고 있습니다.
- 쿠팡의 무책임하고 기만적인 태도에 정부도 적극적인 대응에 나서고 있으며, 국회에서도 쿠팡을 향한 비판이 거세지고 있습니다.
- 쿠팡의 개인정보 유출 사태는まだ 많은 의문점을 남기고 있으며, 제도적 방안 마련이 시급한 상황입니다.",https://n.news.naver.com/mnews/article/422/0000816530?sid=102,2025-12-27 22:01,2025-12-28 08:38
고용노동부,'정리해고 반대 파업' '원청 상대 쟁의' 열어준 노란봉투법에 노사 모두...,"- 정부는 내년 시행될 노조법의 세부지침을 발표했으며, 구조조정과 정리해고가 쟁의 대상이 될 것으로 보인다.
- 노동계와 경영계는 정부의 지침에 대해 각각 반발하며 혼란이 커지고 있다.
- 정부는 다음 달 15일까지 다양한 의견을 듣고 해석지침을 확정할 계획이다.",https://n.news.naver.com/mnews/article/448/0000579799?sid=102,2025-12-27 19:24,2025-12-28 08:38
고용노동부,SPC삼립 사망사고 수사 장기화…신병 처리 시점 촉각,"- SPC삼립 사망사고 수사 장기화…신병 처리 시점 촉각
- 경기 시흥경찰서는 업무상과실치사 혐의로 입건한 공장 센터장, 안전관리자, 라인장 등 7명에 대한 조사를 거의 끝냈으며, 고용노동부 성남지청도 중대재해처벌법 및 산업안전보건법 위반 혐의로 입건한 김범수 SPC삼립 대표이사와 센터장에 대한 조사를 대부분 마무리했다.
- 경찰과 노동부는 늦어도 내년 1월 안에는 혐의가 중한 피의자를 선별해 구속영장을 신청할 방침이다.",https://n.news.naver.com/mnews/article/658/0000130493?sid=102,2025-12-27 18:31,2025-12-28 08:38
고용노동부,이권재 오산시장 청년정책 통했다…청년도전지원사업 ‘최우수,"- 오산시가 뉴팀즈 주식회사와 함께 추진한 '청년도전지원사업'이 2025년 성과평가에서 최우수 등급을 달성했다.
- 이 사업은 구직을 단념했거나 취업에 어려움을 겪는 청년을 대상으로 자신감 회복과 진로 탐색, 취업역량 강화를 지원하는 것으로, 오산시는 이를 통해 98명의 청년이 사업에 참여하고 95명이 수료했다.
- 오산시는 이러한 성과를 바탕으로 2026년에도 청년도전지원사업을 지속 추진할 계획이며, 내년에는 참여 목표 인원을 104명으로 확대할 예정이다.",https://n.news.naver.com/mnews/article/382/0001244505?sid=102,2025-12-27 18:12,2025-12-28 08:38
고용노동부,[아듀! 2025] '중대재해' 리스크가 흔든 건설업계,"- 건설업계는 지난해 발생한 대형 사고로 인해 중대재해 리스크가 증가하고 있다.
- 이재명 정부는 산업현장의 중대재해에 대해 강도 높은 비판을 이어가며 노동안전 종합대책을 발표하고 과징금 부과를 추진했다.
- 건설업계는 규제와 함께 기업에 대한 인센티브 제도 등도 필요하다고 요구하며 불법 하도급 구조 개선, 현장 인력의 고령화와 내국인 감소 등 문제를 해결해야 한다는 목소리가 나온다.",https://n.news.naver.com/mnews/article/417/0001121572?sid=101,2025-12-27 14:00,2025-12-28 08:38
고용노동부,농촌 일손 부족 메우는 계절근로자…무너진 ‘코리안 드림’ [계절근로...,"- 농사 지을 사람이 없어 농사를 포기하는 농가가 많아지자, 국내 지자체 절반이 외국인 계절근로자 제도를 도입했다.
- 계절근로자 제도는 2015년부터 시작되어 현재 9만 5,000여 명이 국내에 들어왔으며, 내년엔 10만 9,000명에 이를 전망이다.
- 그러나 계절근로자 제도는 브로커 개입 등 여러 문제점을 안고 있다. 특히, 필리핀에서 들어온 계절근로자들이 수수료 명목으로 임금을 가로챈다는 민원이 잇따르고 있다.",https://n.news.naver.com/mnews/article/056/0012093986?sid=102,2025-12-27 13:04,2025-12-28 08:38
고용노동부,수사대상 쿠팡의 '셀프 면죄부' 발표에 언론 '어처구니없다',"- 쿠팡의 자체 조사 발표는 수사 대상이 스스로 조사 결과를 발표한 셈으로 비판을 받고 있다. 
- 쿠팡의 로비 행태와 미국 정부에 대한 로비가 문제가 되고 있다. 
- 쿠팡의 자체 조사 발표는 한국 법체계를 무시하는 행태로 보이고 있으며, 김범석 쿠팡 의장의 직접 출석을 촉구하는 목소리가 나오고 있다.",https://n.news.naver.com/mnews/article/006/0000133433?sid=102,2025-12-27 10:36,2025-12-28 08:38
고용노동부,국힘 ''불법파업 조장법' 즉각 폐기하라…보완 입법 나서야',"- 국민의힘은 '노란봉투법'을 '불법파업 조장법'으로 규정하고 즉각 폐기할 것을 촉구했다.
- 박성훈 수석대변인은 이 법이 산업 현장의 혼란과 우려를 해소하지 못하고, 기업의 투자와 구조조정을 어렵게 할 수 있다고 비판했다.
- 그는 기업의 현실과 산업 현장의 현실을 반영한 보완 입법이 필요하다고 주장하며, 이대로 강행된다면 피해는 원청 기업을 넘어 하청기업과 근로자에게 돌아갈 수 있다고 덧붙였다.",https://n.news.naver.com/mnews/article/003/0013679148?sid=100,2025-12-27 09:56,2025-12-28 08:38
