키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,안철수 “외국인근로자 경력·근로조건 정보 확대 추진”,"- 안철수 국민의힘 의원(경기 분당갑)은 외국인근로자를 채용할 때 사업주는 근로자의 경력과 직업훈련 이력을 보다 정확히 확인하고, 외국인근로자는 입국 전에 실제 근로조건을 충분히 파악할 수 있도록 하는... ",https://n.news.naver.com/mnews/article/016/0002693167?sid=100,2026-09-05 11:11,2026-09-06 10:09
직업훈련,대기업 사업 재편 가속…'일자리 뺏길라' 불안에 떠는 고성·거제,"- 디오션 측은 신야드 확장과 함께 지역인재 우선 채용, 직업훈련 프로그램 운영 등 지역 상생 방안을 군과 협의하겠다는 입장이다. 이에 군은 구체적인 상생 협력 방안과 투자 계획, 지역 발전 기여 방안 등을 명확히... ",https://n.news.naver.com/mnews/article/421/0009152373?sid=102,2026-09-05 06:00,2026-09-06 10:09
고용노동부,"노동부, 추석 연휴 앞두고 임금체불 청산 나서","- 고용노동부 전주지청은 건설업과 숙박·음식업 등 체불 피해 우려가 큰 사업장 150여 곳을 전수 감독하고, 신고되지 않은 체불까지 확인할 방침입니다. 노동부는 추석 연휴 전까지 체불이 청산되도록 지도할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012251728?sid=102,2026-09-05 21:49,2026-09-06 10:09
고용노동부,"고용부 창원지청, 192개 사업장 임금체불 감독",- 고용노동부 창원지청이 추석을 앞두고 임금체불 전수 감독을 합니다. 감독 대상은 창원시와 함안·창녕·의령군에서 최근 1년 이내 임금체불 이력이 있는 사업장 120곳과 최근 3년간 감독을 받지 않은 30인 미만 영세... ,https://n.news.naver.com/mnews/article/056/0012251705?sid=102,2026-09-05 21:25,2026-09-06 10:09
고용노동부,'주휴수당 다 줘라'…'용혜인 법안' 길 열어준 정부 지침 [김대영의 노무...,- 지침을 따르면 법적 근거가 불분명한 예산 지출로 감사를 받을 수 있고 불이행할 경우 고용노동부 감독·경영평가상 불이익이 우려되는 상황. 국회에서도 관련 법 개정에 신중론이 제기된 사안을 정부가 행정지침으로... ,https://n.news.naver.com/mnews/article/015/0005329017?sid=102,2026-09-05 18:01,2026-09-06 10:09
고용노동부,민주노총 '기업 혜택 쏠린 메가특구법·쟁의대상 지침 폐기해야',"- 민주노총은 5일 오후 서울 중구 고용노동부 서울지방고용노동청 앞에서 하반기 투쟁 선포 결의대회를 열고 '노동권 후퇴에 맞서 싸우겠다'며 이같이 밝혔다. 이날 집회에는 경찰 추산 약 600명, 주최 측 추산 약 3000명이... ",https://n.news.naver.com/mnews/article/421/0009152718?sid=102,2026-09-05 17:07,2026-09-06 10:09
고용노동부,"삼성 DX노조, 이재용 자택 앞으로…“보상격차 해소” 장기 집회","- 이후 고용노동부 조정을 거쳐 마련된 2026년 임금협약은 조합원 찬반투표에서 73.7% 찬성으로 가결돼 현재 정상 시행 중이다. 동행노조는 올해 5월 초기업노조, 전국삼성전자노조(전삼노)와 함께 공동교섭단으로... ",https://n.news.naver.com/mnews/article/018/0006364127?sid=101,2026-09-05 14:22,2026-09-06 10:09
고용노동부,"김영훈, 제주에서 청년 도전·성장 정책 현장 점검",- 김영훈 고용노동부 장관은 5일 제주 '엉망진창 문구사'를 방문해 청년들과 간담회를 가졌다. 노동부는 미취업 청년의 일상과 구직 의욕 유지를 지원하기 위해 청년성장 프로젝트를 운영 중이다. 엉망진창 문구사는 이... ,https://n.news.naver.com/mnews/article/003/0014171021?sid=102,2026-09-05 12:38,2026-09-06 10:09
고용노동부,"'기생충 정당 없애자' 외치던 용혜인, 7000만원 일자리 보조금까지 타갔...","- 기본소득당과 고용노동부는 '법적으로 문제가 없는 보조금'이라는 입장이다. 6년 전엔 국가보조금 받는 정당, '기생충'에 빗대 그러나 6년 전 기본소득당의 행보는 지금과 결이 달랐다. 기본소득당은 지난 2020년 2월 기... ",https://n.news.naver.com/mnews/article/014/0005571377?sid=100,2026-09-05 12:33,2026-09-06 10:09
고용노동부,모멸·혐오에 항우울제 달고 사는 청년 여성들 '다들 똑같이 않나요?'[프...,- 즉 대다수 여성들이 고용노동부 분류 항목에도 없는 직군에서 일하다 산재를 당하고 있는 셈이다. 저자는 그렇게 이름 모를 곳에서 일하다 다친 여성들이 어떤 상황과 과정에서 일했는지를 면밀히 살펴본다. 두 사람... ,https://n.news.naver.com/mnews/article/002/0002455127?sid=103,2026-09-05 11:31,2026-09-06 10:09
고용노동부,인천지역 의원 노동자 84.4% '임금인상 ' 요구,- 근로감독에 대해서도 권한을 지방정부에 위임하는 법이 올해 12월 시행되고 인천시가 위임 의사를 밝힌 만큼 '이제는 고용노동부에 요구할 것이 아니라 함께 하면 된다'고 강조했다. ▲  보건의료노조가 인천지역... ,https://n.news.naver.com/mnews/article/047/0002527869?sid=102,2026-09-05 10:56,2026-09-06 10:09
고용노동부,[단독]외국인정책위 5년간 대면회의 1번…'통합 컨트롤타워 필요',"- 반면 유일한 대면회의였던 제30차 회의에는 법무부와 고용노동부·산업통상자원부·보건복지부 등 13개 부처가 참석했다. 대면회의에선 비자제도 개선과 사회통합교육, 외국인 요양보호사 도입 등 여러 부처의 협의가... ",https://n.news.naver.com/mnews/article/008/0005409789?sid=102,2026-09-05 10:45,2026-09-06 10:09
고용노동부,이젠 ‘내로남불’까지…용혜인 논란 벌써 15가지,- 기본소득당이 최근 4년간 고용노동부의 청년일자리도약장려금 3300만원 이상을 받은 것으로 나타났다. 지난해에만 1320만원을 수령했다. 기본소득당과 고용부는 적법한 절차에 따라 지급됐다는 입장이지만 야권에서는... ,https://n.news.naver.com/mnews/article/018/0006364074?sid=102,2026-09-05 09:52,2026-09-06 10:09
한국산업인력공단,​9개월 지나 잣대 바꾼 정부… 공공기관 경평 ‘소급 적용’ 논란,"- D등급에는 에스알(SR), 제주국제자유도시개발센터, 한국광해광업공단, 한국석유공사, 국민체육진흥공단, 한국국토정보공사, 한국산업인력공단, 한국자산관리공사 등이 포함됐다. 재경부 공식 평가 결과를 기준으로 D... ",https://n.news.naver.com/mnews/article/016/0002693130?sid=101,2026-09-05 08:01,2026-09-06 10:09
