키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"[ZD SW 투데이] NIPA, 지역 유망 디지털기업 투자 경진대회 개최 外","- ◆한국상용인공지능소프트웨어협회, 일학습병행 공동훈련센터 최우수기관 선정 한국상용인공지능소프트웨어협회(KOSW)가 고용노동부와 한국산업인력공단이 주관한 '2025년 일학습병행 공동훈련센터 성과평가'에서... ",https://n.news.naver.com/mnews/article/092/0002437721?sid=105,2026-09-16 16:30,2026-09-17 10:33
일학습병행,"'AI·SW 인재양성 실적 인정'…KOSW, '일학습병행 공동훈련센터' 최우수...",- 한국상용인공지능소프트웨어협회(KOSW)가 고용노동부와 한국산업인력공단이 주관하는 '2025년 일학습병행 공동훈련센터 성과평가'에서 최우수기관(S등급)으로 선정됐다고 16일 밝혔다. 일학습병행은 기업이 현장에... ,https://n.news.naver.com/mnews/article/138/0002241670?sid=105,2026-09-16 15:01,2026-09-17 10:33
일학습병행,"배화여대, 일학습병행 우수사례 3개 부문 수상",- 배화여자대학교 일학습병행 공동훈련센터가 '2026년 일학습병행 우수사례경진대회'에서 3개 부문을 수상했다. 16일 배화여대에 따르면 배화여대 공동훈련센터는 지난 10일 코엑스마곡에서 열린 시상식에서 기업현장교사... ,https://n.news.naver.com/mnews/article/277/0005817253?sid=102,2026-09-16 14:42,2026-09-17 10:33
직업훈련,"'마약 중독 해결, 사법·치료·재활·고용 연계해야'","- 이어진 발제를 통해 마약류 중독 사회 재활 정책 방향(식품의약품안전처 마약예방재활팀), 교정시설 내 마약류 중독자 치료·재활 연계 강화(법무부 화성직업훈련교도소), 직업재활 연계 사례(한국법무보호복지공단) 등이... ",https://n.news.naver.com/mnews/article/448/0000639742?sid=102,2026-09-16 20:09,2026-09-17 10:33
직업훈련,롯데에서 실무 배우고 채용 우대까지,- ‘롯데 LIFT’는 정부 주관 청년 직업훈련 프로그램 ‘K-뉴딜 아카데미’의 일환으로 롯데와 고용노동부가 함께 운영하는 실무 중심 교육 프로그램이다. 지난 6월에 모집한 1기 수강생 대상의 교육이 현재 활발히 진행... ,https://n.news.naver.com/mnews/article/082/0001398649?sid=101,2026-09-16 17:44,2026-09-17 10:33
직업훈련,"'창원에서 일하고 즐기고' 창원시, 청년 자립 돕는다","- 청년도전지원사업은 장기간 취업·교육·직업훈련에 참여하지 않은 청년의 구직의욕 회복을 돕는 사업으로, 올해 지원 규모는 단기 30명, 중기 75명, 장기 35명 등 총 140명이다. 올해 장기과정에서는 청년 35명을 대상으로... ",https://n.news.naver.com/mnews/article/079/0004190152?sid=102,2026-09-16 17:28,2026-09-17 10:33
직업훈련,"폴리텍Ⅲ대학 춘천캠퍼스, 강원지역 인력양성 기여 감사패 수상",- 지경배 춘천캠퍼스 학장은 '이번 감사패는 지역기업과 유관기관이 함께 협력해 이룬 성과'라며 '앞으로도 기업 수요를 반영한 현장 중심의 직업훈련을 통해 지역 산업 발전에 기여하겠다'고 말했다. 안현 기자... ,https://n.news.naver.com/mnews/article/654/0000200982?sid=101,2026-09-16 17:19,2026-09-17 10:33
직업훈련,"해양환경공단, 송파구 ESG협의체와 재사용 물품 3400점 기증","- 굿윌스토어는 기증받은 물품을 판매하고, 판매 수익을 발달장애인의 직업훈련과 경제적 자립을 지원하는 데 사용할 예정이다. 해양환경공단과 참여 기관들은 지난해에 이어 올해도 공동 기증 행사를 이어갔다. 이정대... ",https://n.news.naver.com/mnews/article/003/0014195220?sid=101,2026-09-16 17:01,2026-09-17 10:33
직업훈련,"비자부터 취업까지… 경남정보대, 외국인 유학생 정착 원스톱 지원","- 취업 연계형 직업훈련도 실행한다. 지역 산업체의 수요가 많은 지게차, 용접 등 기술 교육을 제공한다. 대학-센터-기업 간 협의체를 통해 유학생의 지역 내 취업과 정착을 체계적으로 지원할 계획이다. 임준우 앵커사업단장... ",https://n.news.naver.com/mnews/article/277/0005817327?sid=102,2026-09-16 15:48,2026-09-17 10:33
직업훈련,"[부산소식]BNK신용정보, 거제 수해 피해 소상공인 성금 기탁 등","- 또 지게차, 용접 등 지역 산업 수요에 부응하는 맞춤형 직업훈련을 공동 추진해 실제 취업과 지역 정주로 이어지도록 돕는다. 나아가 대학과 센터, 외국인 채용 기업 간의 유기적인 3자 협력 모델도 구축할 계획이다.",https://n.news.naver.com/mnews/article/003/0014194677?sid=102,2026-09-16 15:04,2026-09-17 10:33
