키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[중앙로365] 우먼파워 인 부산!,"- 양재, 꽃꽂이 등과 같은 직업훈련과목은 오늘날 부산 여성들의 다양한 활동 반경을 담아내지 못하고 있고 그마저도 일부 여성인력개발센터와 다를 바 없이 운영되고 있는 실정이다. 부산에는 여성회관과 여성문화회관이... ",https://n.news.naver.com/mnews/article/082/0001399378?sid=110,2026-09-21 17:58,2026-09-22 10:41
직업훈련,"최민 경기도의원, 일자리재단 조례 전부개정안 본회의 통과","- 재단의 고유 사업 범위에는 공공직업훈련시설의 설치·운영을 비롯해 여성기업 성장 지원, 지역·산업 특화 일자리 창출, 신성장산업 기술인력 양성 등을 구체적으로 명시했으며, 안정적인 재정 운용을 위한 수익사업... ",https://n.news.naver.com/mnews/article/081/0003682360?sid=102,2026-09-21 16:40,2026-09-22 10:41
직업훈련,"늙어가는 교도소, 간병 수용자 ‘열정페이’에 언제까지 기댈 셈인가","- 법무부는 한겨레21의 관련 질의에 “대체복무요원 등을 활용한 간병 지원 방안 검토, 직업훈련 과정과 연계한 간병인력 양성, 적극적인 진단 및 약물치료 등을 통해 고령 수용자에 대한 돌봄 여건을 개선해나가겠다”고... ",https://n.news.naver.com/mnews/article/036/0000054214?sid=102,2026-09-21 12:36,2026-09-22 10:41
직업훈련,청년 세제지원 늘렸지만…저소득·면세 청년엔 ‘그림의 떡’,- 세액공제나 비과세 방식은 납부할 세금이 있거나 저축할 여력이 있어야 혜택을 받을 수 있는 만큼 고용·직업훈련·주거 분야의 직접 재정지원을 병행해야 한다는 것이다. 21일 한국조세재정연구원이 발간한... ,https://n.news.naver.com/mnews/article/016/0002700277?sid=101,2026-09-21 11:38,2026-09-22 10:41
직업훈련,미국·헝가리 누비는 교실…울산과학대 취업률 '날개',"- Lab, 스마트 직업훈련 플랫폼(STEP), 한미 글로벌 테크니션 파이프라인 등 울산과학대가 추진하는 다양한 교육 혁신은 결국 하나의 방향으로 모인다. 학생들이 대학에서 배운 지식과 기술을 산업 현장에서 활용하고 나아가... ",https://n.news.naver.com/mnews/article/003/0014203646?sid=102,2026-09-21 10:00,2026-09-22 10:41
직업훈련,"한국이러닝교육원, 2026년 하반기 온라인 산업안전보건교육 실시","- 한국이러닝교육원은 고용노동부에서 정식 인정을 받은 위탁교육기관이다. 법정의무교육 이외에도 직무능력향상교육, 기업직업훈련카드, 국민내일배움카드 과정 등 다양한 온라인 콘텐츠를 PC와 모바일로 제공하고 있다.",https://n.news.naver.com/mnews/article/215/0001266650?sid=102,2026-09-21 09:59,2026-09-22 10:41
직업훈련,"전쟁에 잃은 집·일상 되찾도록…유엔난민기구, 난민 자립 지원","- 지역사회개발센터를 중심으로 법률 상담과 심리·사회적 지원, 직업훈련 등을 제공한다. 방글라데시에서는 장애 등으로 도움이 더 필요한 로힝야 난민의 일상 회복을 돕고 있다. 콕스바자르의 21번 캠프에 사는 아동... ",https://n.news.naver.com/mnews/article/001/0016325136?sid=104,2026-09-21 08:58,2026-09-22 10:41
직업훈련,"'교육의 경계 허물다' 울산과학대학교, 통념 넘어 새 대학 모델 제시","- 스마트 직업훈련 플랫폼…국가 표준 콘텐츠, 성인학습자도 참여 울산과학대는 한국기술교육대학교 온라인평생교육원이 운영하는 '스마트 직업훈련 플랫폼(STEP)' 학습관리시스템(LMS) 정규 분양에 선정됐다. 2018년부터... ",https://n.news.naver.com/mnews/article/079/0004191357?sid=102,2026-09-21 07:01,2026-09-22 10:41
직업훈련,‘하나의 중국’ 부정한 대만 노동장관 방중...“무사히 돌아오길”,"- 홍 부장이 참석하는 APEC 인적자원개발 분야에서는 노동시장 변화와 직업훈련, 고용·사회보장 정책 등을 다룬다. 올해 APEC 관련 논의에서도 인공지능(AI)과 자동화, 인구구조 변화에 대응한 노동시장 정책과 인적자원... ",https://n.news.naver.com/mnews/article/011/0004663849?sid=104,2026-09-21 06:01,2026-09-22 10:41
한국산업인력공단,"[포토뉴스]한국산업인력공단 강원지사, 중소기업 근로자 AI활용 역량강...","- 한국산업인력공단 강원지사(지사장:김정희)는 (재)원주미래산업진흥원(원장:조영희), 대한상공회의소 경기인력개발원(원장:양재덕)와 21일 원주미래산업진흥원 컨퍼런스홀에서 ‘강원지역 중소기업 근로자의 AI활용... ",https://n.news.naver.com/mnews/article/087/0001219736?sid=101,2026-09-21 18:10,2026-09-22 10:41
한국산업인력공단,[단독] “호주 취업하려고 직장까지 그만뒀는데”…정부 해외취업 연수...,- 21일 한국산업인력공단과 연수생 등에 따르면 노동부가 주관하는 청년 해외취업 지원사업인 K-Move 스쿨의 ‘호주 유아교육 자격취득 및 취업과정 2기’와 ‘호주 관광서비스 자격취득 및 취업과정 5기’가 최근 폐강됐다.... ,https://n.news.naver.com/mnews/article/081/0003682426?sid=102,2026-09-21 17:44,2026-09-22 10:41
한국산업인력공단,"추선 연휴 행정서비스 장애 막는다…국정자원, 주요 시스템 현장 점검","- 현장 점검 대상은 법제처와 해양수산부, 행정안전부, 기후에너지환경부, 과학기술정보통신부, 근로복지공단, 한국산업인력공단, 한국철도공사, 한국고용정보원 등 9개 기관의 16개 정보시스템이다. 장애 발생 이력이... ",https://n.news.naver.com/mnews/article/092/0002438313?sid=105,2026-09-21 16:24,2026-09-22 10:41
한국산업인력공단,"경남에너지, 인적자원개발 우수기관 재인증",- 경남에너지는 고용노동부·교육부·산업통상자원부·중소벤처기업부가 공동 주최하고 한국산업인력공단이 주관하는 ‘2026년 인적자원개발 우수기관 인증사업’에서 민간부문 대기업 분야 우수기관(Best HRD)으로... ,https://n.news.naver.com/mnews/article/009/0005738435?sid=102,2026-09-21 16:06,2026-09-22 10:41
한국산업인력공단,"에듀윌, 주택관리사 2차 시험 끝난 지 5시간 만에 해설강의까지","- 오후 2시 시행기관인 한국산업인력공단이 가답안을 발표했다. 앞서 제공한 가답안과 대조한 결과 객관식과 주관식 모두 일치한 것으로 확인됐고, 사전 신청자에게 문자로 안내됐다. 오후 3시 40분대 해설강의 첫 영상이... ",https://n.news.naver.com/mnews/article/215/0001266700?sid=102,2026-09-21 14:05,2026-09-22 10:41
한국산업인력공단,추석 연휴 앞두고 코레일·주민등록 등 16개 시스템 점검…장애 복구 대...,"- 점검 대상에는 한국철도공사 차세대예약발매시스템을 비롯해 행안부 주민등록시스템, 한국산업인력공단 자격정보시스템(Q-Net), 근로복지공단 고용·산재보험 토탈서비스, 기후에너지환경부 AI·통합홍수예보시스템... ",https://n.news.naver.com/mnews/article/421/0009183037?sid=102,2026-09-21 12:00,2026-09-22 10:41
한국산업인력공단,“한국선 경력 없이 취업 어려워” 해외로 눈돌리는 청년들[고용 인사이...,"- 국내 채용 한파가 계속되는 가운데 고용노동부와 한국산업인력공단이 해외 취업을 희망하는 청년과 해외 기업을 이어주기 위한 채용 박람회를 마련했다. 박람회에는 코리안리 런던사무소, 간사이에어포트그룹 등... ",https://n.news.naver.com/mnews/article/020/0003749669?sid=102,2026-09-21 10:22,2026-09-22 10:41
한국산업인력공단,"코오롱FnC 볼디스트, 기능올림픽 '팀 코리아' 유니폼 후원","- 지난 2024년 프랑스 리옹에서 열린 제47회 대회에서는 8개 직종 8명의 선수에게 훈련복을 후원했으며, 이를 계기로 지난 6월 한국산업인력공단과 국가대표 선수단 유니폼 공식 후원 협약을 체결했다. 선수단 유니폼은... ",https://n.news.naver.com/mnews/article/277/0005819114?sid=101,2026-09-21 09:48,2026-09-22 10:41
한국산업인력공단,강원 경제기관 추석맞아 이웃에 온기 나눔 확산,- 같은날 한국산업인력공단 강원지사(지사장:김정희)는 춘천지역자활센터에 54만원 상당의 지원물품을 기부했다. MG춘천중부새마을금고(이사장:이계영)도 이날 강원특별자치도 신체장애인복지회 춘천시지부가 주관한... ,https://n.news.naver.com/mnews/article/087/0001219405?sid=101,2026-09-21 00:02,2026-09-22 10:41
