키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"하루 ‘6만명 월경’ 진정됐지만... 스페인 뒤흔든 난민 대란, 왜?","- 스페인의 북아프리카 자치령인 세우타로 모로코에서 5만∼6만명의 이민자가 몰려들어 국경 위기가 발생했지만, 4만8300명이 자발적으로 모로코로 돌아갔다.
- 이번 사태는 소셜미디어를 통해 확산된 허위 정보와 모로코 청년층의 경제난, 스페인·모로코 간 영토 분쟁과 외교 갈등이 맞물리면서 발생한 복합적 국경 위기라는 평가가 나온다.
- 스페인 정부는 군 병력을 투입해 신원 확인과 송환 절차를 진행하고, 월경 방지를 위해 해상 국경을 표시하는 부표도 설치할 예정이다.",https://n.news.naver.com/mnews/article/023/0003990879?sid=104,2026-08-01 14:54,2026-08-02 10:04
직업훈련,모로코인 5만명 한꺼번에 스페인령 세우타로…최소 57명 사망,"- 북아프리카 모로코에서 스페인령 세우타로 불법 입국하려는 이주민 약 5만명이 몰려 최소 57명이 숨진 것으로 알려졌다.
- 스페인 내무부는 약 5만명이 국경을 넘었다고 밝혔으며, 이주민 상당수는 식량과 숙소를 구하지 못해 하루 만에 모로코로 돌아갔다.
- 이탈리아와 프랑스도 스페인과의 국경 검사를 강화할 예정이며, 모로코 당국이 대규모 월경을 막지 않았다는 의혹이 제기되고 있다.",https://n.news.naver.com/mnews/article/018/0006341879?sid=104,2026-08-01 10:13,2026-08-02 10:04
고용노동부,"김민석, 민주당 첫 충청권 경선 1위... 정청래 2위·송영길 3위","- 더불어민주당의 충청권 경선에서 김민석 후보가 1위를 차지했으며, 정청래 후보와 송영길 후보는 각각 2위와 3위에 올랐다.
- 김민석 후보는 3만 632표, 45.05%를 얻어 1위를 기록했으며, 정청래 후보는 3만 329표, 41.61%로 2위에 올랐다.
- 송영길 후보는 7027표, 10.34%를 얻어 3위를 차지했으며, 앞으로 더욱 치열한 경쟁이 예상된다.",https://n.news.naver.com/mnews/article/047/0002524324?sid=100,2026-08-01 20:21,2026-08-02 10:04
고용노동부,"김민석, 대표 경선 기선제압... 정청래 고향 충청에서 승리","- 더불어민주당 차기 지도부 선출을 위한 첫 순회 경선에서 김민석 후보가 권리당원 투표 득표율 45.05%로 정청래 후보를 앞섰다.
- 충청권 전체 6만7988표 가운데 김 후보가 3만632표를 얻어 정 후보를 303표, 0.44%포인트 차로 앞섰으며, 송영길 후보는 7027표(10.34%)를 얻었다.
- 민주당 당대표 선거는 대의원·권리당원 투표 70%, 일반 국민 여론조사 30%를 합산해 순위를 정하며, 최종 결과는 17일 대의원 투표를 합산해 발표된다.",https://n.news.naver.com/mnews/article/023/0003990890?sid=100,2026-08-01 19:53,2026-08-02 10:04
고용노동부,송영길 '외로운 건 李대통령' 김민석 '당정 삐걱'…정청래 '최악의 자기...,"- 민주당 전당대회 충청권 합동연설회에서 송영길과 김민석 후보는 정청래 후보를 겨냥해 연임의 필요성과 이재명 대통령에 대한 지지 의리를 언급했다.
- 정청래 후보는 깨끗한 선거 운동을 약속하고 네거티브를 하지 않겠다고 말했다.
- 송영길 후보는 정청래 후보의 연임 행보를 비판하고, 김민석 후보는 이재명 대통령의 개혁성을 의심하는 정청래 후보의 발언을 비판했다.",https://n.news.naver.com/mnews/article/003/0014102568?sid=100,2026-08-01 19:17,2026-08-02 10:04
고용노동부,김민석 후보 '말 아닌 행동으로 대통령 지켜야'…정청래 후보 압박,"- 더불어민주당 당권 주자인 김민석 후보는 이재명정부의 노선을 '개혁·민생·실용·확장'으로 규정하며, 근거 없는 정부 비난에 침묵하면 반명이라고 비판했다.
- 김 후보는 이 대통령의 노선과 당의 역할에 대해 확실하게 입장을 표명하라고 요구하며, 이재명정부의 개혁성을 의심할 이유가 없다고 강조했다.
- 김 후보는 당대표에게 필요한 덕목으로 이재명정부의 국정 노선을 지켜낼 정치적 결단력을 꼽으며, 근거 없는 비난에 단호하게 맞서야 한다고 주장했다.",https://n.news.naver.com/mnews/article/656/0000183002?sid=100,2026-08-01 19:07,2026-08-02 10:04
고용노동부,'치료 넘어 '관계망 회복'으로... 쉬었음·고립 청년 고리 끊겠다',"- 교육부 2030 청년자문단의 일원으로서, 교사의 현실을 알리고 교권 보호를 위해 노력하고 있습니다.",https://n.news.naver.com/mnews/article/047/0002524289?sid=102,2026-08-01 10:56,2026-08-02 10:04
고용노동부,우주개발은 어떻게 지구를 재난화하는가,"- 고용노동부는 사고 일주일 뒤 대표이사를 중대재해처벌법 위반 혐의로, 사업장장을 산업안전보건법 위반 혐의로 입건했다. 군산복합체로 가동되는 우주산업은 '안보'라는 이름 아래 안전 관리의 허점이 드러난 것으로 보인다.",https://n.news.naver.com/mnews/article/002/0002450585?sid=102,2026-08-01 09:54,2026-08-02 10:04
고용노동부,기간제 4년·52시간 예외 '반노동 메가특구법' 파장…'패싱' 논란도,"- 노동부 보고엔 기간제 노동자에 대한 종합적이고 체계적인 대책 마련이 필요하다는 내용이 포함되어 있었으며, 이를 위해 노동부는 관련 법률 개정 등을 검토하고 있다고 전했다.",https://n.news.naver.com/mnews/article/006/0000137005?sid=100,2026-08-01 09:20,2026-08-02 10:04
고용노동부,"청년 일자리 경험 제공…신한라이프, '미래내일 일경험 사업' 참여","- 신한라이프는 고용노동부 주관의 '2026 미래내일 일경험 사업'에 참여하여 미취업 청년들에게 일자리를 경험할 수 있는 기회를 제공한다.
- 약 8주간 참여청년들은 팀 단위로 실제 내부 과제를 수행하며 직무교육과 프로젝트 수행, 중간 점검, 최종 성과 발표까지 실무 중심의 다양한 과정을 경험한다.
- 신한라이프는 이번 사업을 통해 기업 현장에 대한 이해와 실무 역량을 갖춰 취업 경쟁력을 높이는데 기여할 계획이다.",https://n.news.naver.com/mnews/article/003/0014102172?sid=101,2026-08-01 09:00,2026-08-02 10:04
