키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,이한열 이어 이석규의 죽음…거제 조선소에서 펜끝을 세웠다,"- 1987년 6월, 대학 교정에서 스물한살의 대학생 이한열이 최루탄에 맞아 사망하면서 국민들의 분노가 폭발했다.
- 이 사건은 직선제 도입을 위한 시민들의 투쟁을 촉발했고, 결국 6월 29일 노태우는 간선제 폐지와 직선제 보장을 선언했다.
- 이후 1987년 8월, 대우조선 노동자 이석규가 경찰의 최루탄에 맞아 사망하면서 노동자들의 투쟁도 확대되었고, 전국적으로 노동자들의 권리 쟁취 투쟁이 퍼졌다.",https://n.news.naver.com/mnews/article/028/0002808711?sid=110,2026-06-08 18:50,2026-06-09 10:26
직업훈련,李대통령 '반도체 초과세수는 미래 투자에'…'기금 신설·국부펀드' 조성...,"- 이재명 대통령은 반도체 호황 등에 따른 초과세수를 미래 성장동력 투자에 활용하는 것이 바람직하다고 밝혔다.
- 정부는 초과세수를 인공지능, 바이오, 방산 등 전략산업과 국가 성장 기반 확충에 활용하는 방안을 검토하고 있으며, 별도 기금이나 투자기구를 통한 중장기 운용 구조 설계에 무게를 두고 있다.
- 전문가들은 초과세수를 미래 투자에 활용할 때 성장동력 확충과 사회안전망 강화, 인적자본 축적을 함께 추진하는 방향으로 활용해야 한다고 제언하고 있다.",https://n.news.naver.com/mnews/article/421/0008992319?sid=101,2026-06-08 18:39,2026-06-09 10:26
직업훈련,AI 활용 '행정실무 전문가' 양성 팔 걷은 장수군…최훈식 '여성 일자리 ...,"- 전북 장수군은 경력보유여성들의 취업 경쟁력 강화를 위한 '행정실무전문가 양성 과정'을 운영하고 있다.
- 이번 교육은 6주간 진행되며, 경력보유여성 15명을 대상으로 컴퓨터 활용능력과 AI 활용 사무실무 교육 등을 제공한다.
- 장수군은 이러한 교육을 통해 경력보유여성들의 재취업 기회를 넓히고 지역 기업의 인력난 해소에도 도움을 주고자 한다.",https://n.news.naver.com/mnews/article/002/0002444373?sid=102,2026-06-08 17:43,2026-06-09 10:26
직업훈련,경기도기술학교·장애인고용공단 '맞손'…미래 모빌리티 인재 양성,"- 경기도일자리재단과 한국장애인고용공단은 미래 모빌리티 분야 인재 양성을 위한 협력 방안을 논의했다.
- 교육용 차량 기증식을 통해 산업 현장과 유사한 환경에서 실무 역량을 쌓을 수 있는 기회를 제공했다.
- 양 기관은 직업훈련 프로그램 고도화와 취업지원 협력을 강화하여 산업 현장에서 요구하는 전문인력 양성에 힘을 모을 계획이다.",https://n.news.naver.com/mnews/article/008/0005368775?sid=102,2026-06-08 16:43,2026-06-09 10:26
직업훈련,"정성호 법무부 장관, ‘국내 유일 민영’ 소망교도소 방문…교화 프로그...","- 정성호 법무부 장관은 8일 경기 여주시 소망교도소를 방문해 교정·교화 프로그램 운영 현황과 수용 관리 실태 등을 점검했다.
- 소망교도소는 기존 통제·격리 위주의 교정·교화 방식에서 벗어나 회복적 사법과 가족관계 회복, 직업훈련 등 재사회화 중심의 프로그램을 운영하고 있다.
- 정 장관은 교정의 목표는 처벌로 끝나는 것이 아니라 회복과 예방을 통해 국민이 더욱 안전한 사회를 만드는 것이라고 강조했다.",https://n.news.naver.com/mnews/article/081/0003650552?sid=102,2026-06-08 16:26,2026-06-09 10:26
직업훈련,"장애인고용공단, 경기도기술학교에 실습용 차량 6대 기증","- 한국장애인고용공단은 경기도기술학교에 학생 실습용 차량 6대를 기증하며 직업훈련 지원과 자원순환을 연계한 사회공헌 활동을 실시했다.
- 이번 차량 기증은 공단의 사회공헌 프로그램인 ‘카리쓰마 프로젝트’의 일환으로, 노후 업무용 차량을 교육기관에 재활용해 환경 보호와 교육 지원을 동시에 추진하는 활동이다.
- 공단은 2021년부터 총 27대에 달하는 노후 업무용 차량을 지원했으며, 앞으로도 다양한 분야에서 사회공헌 활동을 이어갈 예정이다.",https://n.news.naver.com/mnews/article/016/0002653524?sid=101,2026-06-08 15:01,2026-06-09 10:26
직업훈련,"쪼개고, 깎고, 지워지는 여성노동, 성별임금격차는 차별의 결과다","- 여성노동자들은 계속해서 쪼개지고, 깎이고, 지워지는 노동의 현실에 직면해 있다.
- 경남의 성별임금격차는 남성 임금을 100으로 했을 때 여성의 임금 수준은 62에 그치며, 이는 심각한 성별임금격차 지역으로 확인되고 있다.
- 성별임금격차는 여성노동을 낮게 평가해도 된다는 사회적 관행과 돌봄, 서비스 노동을 여성의 일로 취급하는 구조가 만들어낸 결과로, 이를 해소하기 위해서는 생애주기적 접근과 구조적 변화가 필요하다.",https://n.news.naver.com/mnews/article/047/0002518660?sid=102,2026-06-08 11:36,2026-06-09 10:26
직업훈련,‘재취업 서비스 지원’ 중견·중소기업으로 확대,"- 고용노동부는 대기업 중심으로 운영해 온 재취업 지원 서비스를 중견·중소기업까지 확대할 계획입니다.
- 내년 하반기부터 500명 이상의 사업장에, 2029년 하반기부터는 300명 이상의 사업장으로 의무 적용 대상을 넓힐 방침입니다.
- 재취업 지원 서비스는 정년퇴직이나 비자발적 이직을 앞둔 노동자에게 진로 설계와 취업 알선, 직업훈련 등을 지원하는 제도입니다.",https://n.news.naver.com/mnews/article/056/0012195506?sid=101,2026-06-08 07:47,2026-06-09 10:26
직업훈련,"사랑의열매, 직업훈련 넘어 취업까지… 자립의 길 이끈다","- 사랑의열매 사회복지공동모금회는 지난해 9864억원을 모금하고 9860억원을 배분했다.
- 자유주제 공모사업을 통해 다양한 사회문제 해결 사업을 발굴·지원하고 있으며, 대표 사례로는 중복장애인 직업훈련을 지원하는 '상상터치 펫 베이커리' 사업과 정신장애인의 자립을 돕는 '우리의 일상' 사업이 있다.
- 이러한 사업을 통해 참여자들이 직무 역량을 키우고 자립을 도모할 수 있도록 지원하고 있다.",https://n.news.naver.com/mnews/article/081/0003650288?sid=101,2026-06-08 05:02,2026-06-09 10:26
직업훈련,"굿네이버스, 월 3만원의 인연… 해외 아동 20만명 삶 바꿨다","- 지구 반대편 아이들과 특별한 인연을 맺은 후원자들이 있습니다. 
- 이들은 글로벌 아동권리 전문 NGO 굿네이버스의 1대1 결연 사업에 참여하여 월 3만원의 정기 후원을 통해 아이들의 교육, 생활, 직업훈련 등을 지원하고 있습니다. 
- 최근 굿네이버스는 후원자들의 목소리를 통해 나눔 문화를 확산하는 캠페인을 진행 중이며, 셀럽들도 함께 참여하고 있습니다.",https://n.news.naver.com/mnews/article/081/0003650285?sid=101,2026-06-08 05:02,2026-06-09 10:26
