키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"석유화학 불황 여수, 고용위기 선제대응지역 1년 연장","- 고용위기 선제대응지역은 고용 상황이 급격히 악화하기 전에 정부가 해당 지역을 지정해 고용유지와 직업훈련, 생활안정 등을 지원하는 제도다. 기존 고용위기지역 제도가 실제 고용지표 악화 이후 대응하는 한계를... ",https://n.news.naver.com/mnews/article/310/0000139317?sid=101,2026-08-20 21:24,2026-08-21 08:47
직업훈련,"고용센터 “취업지원 올인, 행정은 AI에게”","- 집중지원형에는 ‘케이스 매니저’가 배정돼 취업 경로 설계부터 직업훈련, 입사지원까지 관리한다. 장기적으로는 취업 이후 경력개발과 이직·전직도 지원한다. 노동부가 지난 5월부터 대전고용센터에서... ",https://n.news.naver.com/mnews/article/032/0003465482?sid=102,2026-08-20 21:00,2026-08-21 08:47
직업훈련,“여유 있는 삶? 月 540만원 필요”…서울 중장년층이 답했다 “최소 생...,"- 겪는 세대인 만큼 생활비 인식 조사가 정책 설계의 중요한 기초 자료가 될 수 있다고 본다. 특히 고용 연장과 재취업, 직업훈련, 주거·돌봄 지원이 함께 맞물려야 중장년층의 생활 안정성을 높일 수 있다는 지적이 나온다.",https://n.news.naver.com/mnews/article/016/0002686406?sid=102,2026-08-20 20:30,2026-08-21 08:47
직업훈련,동부산폴리텍대·기계설비건설협회 부산시회 '맞손',- 한국폴리텍대학 동부산캠퍼스는 1970년 한독 양국 간 직업훈련원 설립 약정을 통해 설립된 구 한독부산직업전문학교의 전통과 명맥을 이어 기업 현장 실무 중심의 교육훈련과 우수 기업과 연계한 실습 위주 교육으로... ,https://n.news.naver.com/mnews/article/014/0005564373?sid=102,2026-08-20 19:15,2026-08-21 08:47
직업훈련,이철규 대표발의 ‘석탄화력발전소 노동자 및 폐지지역 지원 특별법’ ...,"- 또 직업훈련과 재취업 및 퇴직 지원, 고용보조금·전환배치지원금을 지원하고 기존 협력업체에 대한 수의계약 특례도 뒀다. 발전소 유휴 기반시설 재활용과 대체산업 육성 자금 지원, 지원위원회 및 지역협의체 설치... ",https://n.news.naver.com/mnews/article/087/0001212573?sid=100,2026-08-20 17:54,2026-08-21 08:47
직업훈련,"신세계그룹, 8월 23일까지 '퓨처앤드림아카데미' 2기 교육생 모집",- 산업통상부 및 고용노동부와 진행하는 청년 맞춤형 직업훈련 사업인 'K-뉴딜 아카데미' 일환으로 진행되는 퓨처앤드림아카데미에서는 '유통사관학교 신세계'의 교육 인프라를 바탕으로 현장 실습을 포함한 실무 중심의... ,https://n.news.naver.com/mnews/article/076/0004437803?sid=101,2026-08-20 17:26,2026-08-21 08:47
직업훈련,고용센터 30년만에 개편…행정업무 자동화하고 취업 상담 주력,"- 실업급여 수급자와 국민취업지원제도 참여자 등을 대상으로 목표 점수를 부여한 뒤 상담과 면접, 직업훈련 등 실제 구직 활동을 할 때마다 포인트를 적립해 목표를 달성하면 급여를 자동 지급하는 방식이다. 기업을... ",https://n.news.naver.com/mnews/article/020/0003742205?sid=102,2026-08-20 16:44,2026-08-21 08:47
직업훈련,"안양시, 구직단념 청년 지원사업 수료식…15명 조기 취업","- 청년도전 지원사업은 최근 6개월간 취업 및 직업훈련 이력이 없는 만 18~39세 구직 단념 청년을 대상으로 맞춤형 상담, 진로 탐색, 실무 역량 강화를 지원하는 사업이다. 단기(5주)·중기(15주)·장기(25주) 과정을 통해 총... ",https://n.news.naver.com/mnews/article/003/0014139041?sid=102,2026-08-20 16:43,2026-08-21 08:47
직업훈련,"실업급여 마일리지제도 도입…연 200만 방문 고용센터, AI로 체질개선 추...","- 고용AI를 통해 개인취업활동계획(IAP)를 수립한 후 취업상담·면접·직업훈련 참여 등 취업활동을 수행하면 취업활동 난이도에 따라 포인트를 부여, 목표 점수를 달성하면 자동으로 수당 또는 급여가 지급되는 형태다.... ",https://n.news.naver.com/mnews/article/014/0005564210?sid=101,2026-08-20 16:20,2026-08-21 08:47
직업훈련,"실업급여·국민취업지원금, 앞으로는 ‘구직 마일리지’ 쌓아야 받을 수...",- 노동부 관계자는 “지금은 온라인으로 입사지원을 한 경우나 직업훈련을 오래 받은 경우 똑같이 1회로 인정된다”면서 “앞으로는 일회성 입사지원보다 직업훈련에 더 높은 점수를 부여하겠다는 것”이라고 했다.... ,https://n.news.naver.com/mnews/article/366/0001187371?sid=101,2026-08-20 15:55,2026-08-21 08:47
