키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,‘쉬었음’ 청년은 실업자가 아니라고?...알쏭달쏭 고용지표 [나유정],"- 최근 고용동향에서 관심을 끄는 지표는 '쉬었음'으로, 이는 직업이 없다는 점에서는 실업자와 비슷해 보이지만 통계상으로는 전혀 다른 범주다.
- '쉬었음'은 비경제활동인구의 활동상태 가운데 하나로 분류되며, 취업준비와는 별개의 개념이다. 따라서 '쉬었음' 청년은 실업자가 아니다.
- 실업률은 노동시장에 참여해 적극적으로 일자리를 찾는 사람 가운데 일자리를 구하지 못한 비율을 보여주는 지표로, 청년 고용시장의 실제 모습을 보려면 실업률뿐 아니라 고용률과 취업자 수, 비경제활동인구의 움직임까지 함께 살펴봐야 한다.",https://n.news.naver.com/mnews/article/016/0002684256?sid=101,2026-08-15 06:01,2026-08-16 08:41
고용노동부,'AI 큰손 잡아라'…정부 수주전에 네이버클라우드·삼성SDS 격돌,"- 네이버클라우드와 삼성SDS는 정부의 AI 전환 사업을 위한 경쟁에서 앞서고 있으며, 각자 다르게 강점을 내세우고 있다.
- 네이버클라우드는 자체 AI 기술과 서비스를 앞세우며, 삼성SDS는 대형 IT 시스템 구축과 운영 경험을 강점으로 내세우고 있다.
- 두 회사는 중앙행정기관의 AI 업무환경 구축 사업과 국가 단위의 초대형 AI 인프라 사업에서 경쟁과 협력의 관계를 유지하고 있다.",https://n.news.naver.com/mnews/article/003/0014129372?sid=105,2026-08-15 11:00,2026-08-16 08:41
고용노동부,방글라데시 노동자도 '인신매매성 각서'… 거액 보증금 맡긴 채 입국,"- 방글라데시 노동자들이 한국으로 입국하기 위해 자국 정부와 체결한 '인신매매성 계약'이 문제가 되고 있다.
- 방글라데시 노동자들은 1년 치 소득에 해당하는 보증금을 정부에 예치한 뒤 입국해야 하며, 이 보증금은 자국 노동자들의 이직 통제 수단으로 활용되고 있다.
- 이 제도는 인신매매의 한 형태로 볼 수 있으며, 고용노동부는 이 문제를 조사하고 개선해야 한다는 지적이 나온다.",https://n.news.naver.com/mnews/article/002/0002452297?sid=102,2026-08-15 10:32,2026-08-16 08:41
고용노동부,"“안전은 현장에서 시작”… 기장군, 중대재해 예방 ‘고삐’","- 기장군은 공공부문 사업장과 현장 근로자의 안전사고 예방을 위해 전 직원 대상 산업안전 교육을 실시했다.
- 우성빈 기장군수는 주요 현장 9곳을 직접 찾아 폭염 대응 상황과 안전관리 실태를 점검하며 현장 중심의 안전 행보를 이어갔다.
- 기장군은 여름철 기상 상황을 모니터링하면서 폭염에 취약한 현장을 집중 관리하고 밀착형 안전관리도 이어갈 계획이다.",https://n.news.naver.com/mnews/article/277/0005803468?sid=102,2026-08-15 09:42,2026-08-16 08:41
고용노동부,'광주 가면 종부세 더 낸다'…이 대통령 '반도체 팹' 발목 잡는 자기 정...,"- 이재명 대통령이 2029년을 목표로 전남광주 반도체 팹 건설을 독려하고 있지만, '비거주 1주택자'에 대한 세제개편안이 발목을 잡을 우려가 나온다.
- 정부의 세제개편안에 따르면, 비거주 1주택자의 종부세 기본공제액이 하향조정되고, 양도소득세 보유기간 공제가 폐지되며, 이는 서울과 경기 남부에 자가를 가진 반도체 인력들이 광주로 내려가기 어렵게 만들 수 있다.
- 또한, 주 52시간 노동시간 예외, 노란봉투법, 전력 및 용수 공급 문제 등도 광주 반도체 팹 건설의 발목을 잡을 수 있는 요인으로 지적된다.",https://n.news.naver.com/mnews/article/053/0000060713?sid=101,2026-08-15 09:00,2026-08-16 08:41
고용노동부,"JW중외제약, 실적·통풍 신약 ‘쌍끌이’…삼성바이오 노사는 사후조정...","- JW중외제약은 2분기 실적에서 매출과 영업이익이 각각 16.1%, 32.7% 증가하며 성과를 냈으며, 통풍 치료제 후보물질 '에파미뉴라드'의 임상 3상 결과도 공개했다.
- 에파미뉴라드 6㎎ 투여군은 대조약인 페북소스타트 40㎎ 투여군을 웃도는 성과를 보였으나, 에파미뉴라드 9㎎은 비열등성 입증에 실패했다.
- 삼성바이오로직스 노사 교섭은 사후조정 절차를 수용하고 관련 서류에 서명함으로써 교착 상태에서 벗어나게 되었다.",https://n.news.naver.com/mnews/article/018/0006352306?sid=105,2026-08-15 08:32,2026-08-16 08:41
고용노동부,[인&아웃] 대통령 지지율에도 '중력'이 있다,"- 이재명 대통령의 국정 지지율이 취임 이후 최저치인 44%를 기록했다.
- 부동산 정책 불만과 증시 출렁임, 형사사법 개편 논란 등이 지지율 하락의 원인으로 분석된다.
- 대통령의 지지율은 시간이 갈수록 낮아지는 경향이 있으며, 외교·안보 위기 등으로 일시적으로 끌어올릴 수 있지만 그 효과는 오래가지 않는다.",https://n.news.naver.com/mnews/article/001/0016252777?sid=100,2026-08-15 06:00,2026-08-16 08:41
고용노동부,“택시 몰고 강의하며 내 노후 스스로 책임져 뿌듯”[은퇴 레시피],- 이를 통해 일상에서 경험한 내용을 강의에 담아내며 자신의 삶을 변화시키는 계기가 되었다고 밝혔다.,https://n.news.naver.com/mnews/article/020/0003741062?sid=101,2026-08-15 01:46,2026-08-16 08:41
고용노동부,내 발로 나가도 실업급여 100만원? 조기 퇴사 부추길라,"- 정부는 자발적으로 퇴사한 경우에도 실업급여를 주는 방안을 추진하고 있어 논란이 되고 있다.
- 중소·지방 기업들은 이미 구인난으로 어려움을 겪고 있는데, 이 제도가 시행되면 취업 시장에서 서울과 대기업 쏠림현상이 더 심해질 것이라는 우려가 나오고 있다.
- 특히 35세 미만 청년이 일정기간 이상 근무 후 자발적으로 이직한 경우에도 실업급여를 주는 방안이 검토되고 있어, 세대 간 형평성 논란 가능성도 제기되고 있다.",https://n.news.naver.com/mnews/article/023/0003993150?sid=102,2026-08-15 00:44,2026-08-16 08:41
고용노동부,[한줄읽기] ‘역사 앞에서 상’ 외,- 노동현장의 다양한 문제점과 해결책을 담아 노동개혁의 방향을 제시하는 내용으로 구성되어 있다.,https://n.news.naver.com/mnews/article/023/0003993112?sid=103,2026-08-15 00:38,2026-08-16 08:41
