키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"김용범 “AI, 거대한 물적기반 요구…국가 과제는 생산능력 관계 조직”","- 김용범 청와대 정책실장은 인공지능(AI) 시대 국가의 역할 확대와 재정 지원 필요성을 강조했다.
- 그는 AI 생산체계가 거대한 물적 기반을 요구하며, 생산에 필요한 핵심 조건이 사회 전체가 구축하는 인프라와 네트워크에 의존한다고 밝혔다.
- 또한 정부가 AI 산업 성장 과정에서 양극화를 방지하고, 새로운 직업훈련 기회와 생계비 지원을 제공해야 한다고 강조했다.",https://n.news.naver.com/mnews/article/022/0004143998?sid=100,2026-07-18 16:48,2026-07-19 09:14
직업훈련,"'퇴직 이후 준비는 어떻게'…52세에 은퇴, 연금 받기까지 '13년 소득절벽...","- 국내 중·고령층이 생애 주된 일자리에서 은퇴하는 평균 나이는 52.9세이나, 실제로는 73.4세까지 일하기를 희망한다.
- 이는 현행 연금소득만으로는 노후 생활을 충분히 영위하기 어려운 현실을 반영하며, 중·고령층은 퇴직 후 빠르게 재취업을 선택하고 있다.
- 연구진은 중·고령층의 안정적인 노후를 위해 계속 일할 수 있는 여건을 마련하고, 기존 경력을 활용할 수 있는 맞춤형 일자리 연결 체계를 강화할 필요가 있다고 제언했다.",https://n.news.naver.com/mnews/article/215/0001259116?sid=101,2026-07-18 16:34,2026-07-19 09:14
직업훈련,[아프리카인물열전](29) 무슬림형제단의 논쟁적 창립자 알반나,"- 이집트 무슬림형제단의 창립자 하산 알반나는 이슬람을 개인의 신앙을 넘어 국가와 사회를 움직이는 원리로 재해석한 인물이다.
- 그는 1928년 무슬림형제단을 창설하고, 학교와 교육, 복지 활동을 통해 사회를 아래에서부터 바꾸려는 대중운동을 시작했다.
- 알반나는 1949년 피살되었지만, 그의 사상은 중동 이슬람권에 강력한 영향을 미쳤으며, 무슬림형제단은 중동 각국으로 확산했다.",https://n.news.naver.com/mnews/article/001/0016201014?sid=103,2026-07-18 08:00,2026-07-19 09:14
직업훈련,'연금으론 힘들어'…중·고령층 70% “생활비 때문에 73세까지 일해야”,"- 국내 중·고령층의 평균 은퇴 연령은 52.9세이나, 희망 은퇴 연령은 73.4세로 13년의 소득 공백이 존재한다.
- 중·고령층의 75%가 비자발적으로 은퇴하였으며, 80%가 2년 내 재취업에 성공하였다.
- 연금 수급 여부와 수준이 재취업 여부를 결정짓는 중요한 요소로 작용하며, 실용적인 정책 개편이 필요하다.",https://n.news.naver.com/mnews/article/666/0000115610?sid=102,2026-07-18 07:05,2026-07-19 09:14
고용노동부,실업급여 월 26만 원 줄이고 수급 기간 연장…'소득 역전' 손질,"- 정부는 실업급여 지급 체계를 개편하여 최저임금 근로자보다 실업급여 수급자의 실수령액이 많아지는 역전 현상을 해소하기 위해 무급 휴무일을 제외한 수급액을 지급하는 방안을 검토하고 있다.
- 새로운 지급 체계에서는 월 수급액이 약 26만 원 감소할 것으로 추산되며, 이를 보완하기 위해 전체 수급 기간을 늘리는 방안도 함께 고려하고 있다.
- 고용노동부는 노사 의견을 수렴하여 연내 최종 개편안을 마련할 계획이다.",https://n.news.naver.com/mnews/article/656/0000181797?sid=102,2026-07-18 21:08,2026-07-19 09:14
고용노동부,올해 최저임금 심의 이례적 공익 권고안…제도 개선 숙원 이룰까,"- 내년도 최저임금 심의를 마친 최저임금위원회(최임위) 공익위원들은 제도 개선이 필요하다고 밝혔습니다.
- 공익위원들은 노동부에 제도개선 추진단을 설치하고 최저임금 제도 적용대상, 결정기준 등을 검토해 줄 것을 권고했습니다.
- 특히 플랫폼 노동자에 대한 최저임금 적용이 구체화할지 주목되며, 노동부는 하반기 '최저임금 제도개선 추진단'을 꾸릴 계획입니다.",https://n.news.naver.com/mnews/article/022/0004144017?sid=102,2026-07-18 21:02,2026-07-19 09:14
고용노동부,"'컨베이어 끼임' 미얀마 노동자 사망, SK에코플랜트 공식 사과·보상 합...","- 미얀마 노동자 컨베이어벨트 끼임 사망 사고와 관련해 시공사인 SK에코플랜트와 하청업체 LT삼보가 유족과 합의했다.
- 사측은 빈소를 방문해 사죄의 뜻을 전하고, 한국 노동자와 동등한 기준의 배·보상 및 재발방지대책 마련을 약속했다.
- 민주노총 세종충남본부는 ""유족 배·보상과 관련해 정주노동자와 동일한 기준을 적용해 합의했다""며, 사측이 합의를 성실히 이행하도록 투쟁해 나갈 것이라고 밝혔다.",https://n.news.naver.com/mnews/article/002/0002448831?sid=102,2026-07-18 20:20,2026-07-19 09:14
고용노동부,'실업급여 받아서 최저임금 수령액 넘었다' 논란 터지자,"- 실업급여와 최저임금의 차이로 인한 논란을 해결하기 위해 정부는 실업급여의 월 수급액을 낮추는 대신 전체 수급 기간을 늘리는 방안을 검토하고 있습니다.
- 현재 실업급여는 최저임금의 80%를 7일간 받는 구조로, 세금과 사회보험료 등을 내지 않아도 되기 때문에 최저임금 근로자보다 실수령액이 많아지는 역전 현상이 생기고 있습니다.
- 정부는 실업급여 지급 일수를 계산할 때 무급 휴무일을 제외해 월 수급액을 줄이는 방안을 추진할 계획이며, 이를 통해 올해 실업급여 하한액이 30일분 기준 198만 1천440원에서 26만 원 정도 줄어들 것으로 예상됩니다.",https://n.news.naver.com/mnews/article/055/0001373474?sid=101,2026-07-18 17:26,2026-07-19 09:14
고용노동부,배달 라이더도 ‘근로자’…최저임금제·최소보수제 도입될까,- 고려하여 노동자들의 근로 조건을 개선하고 임금을 인상하는 방향으로 제도 설계가 추진될 것으로 보인다.,https://n.news.naver.com/mnews/article/036/0000053910?sid=102,2026-07-18 16:06,2026-07-19 09:14
고용노동부,'자유인 문화인 평화인' 노회찬 8주기 추모제 엄수,- 노회찬재단 오카리나 동아리 회원들 등이 추모 행사에 참여하여 노회찬 의원의 정신을 기리고 있었다.,https://n.news.naver.com/mnews/article/002/0002448815?sid=102,2026-07-18 14:28,2026-07-19 09:14
고용노동부,'사람이 떨어지는 소리는 달라요'…30년 로프공이 본 동료의 추락 [목격...,"- 고용노동부는 지난 15일 발표한 '2026년 상반기 재해조사 대상 사망사고 발생 현황'에서 달비계 작업을 지역별 협회와 구인 사이트 등을 통해 집중 관리하겠다고 밝혔다. (사진=고용노동부) 정부 통계에서도 ‘떨어짐’ 사고가 가장 높은 비율을 차지하는 것으로 나타났으며, 특히 건설현장에서 높은 비중을 차지하고 있어 이를 예방하기 위한 다양한 대책을 마련할 계획이다.",https://n.news.naver.com/mnews/article/018/0006332293?sid=102,2026-07-18 09:02,2026-07-19 09:14
