키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"국립부경대, ‘2026 K-디지털 트레이닝’ AI 캠퍼스 선정","- 국립부경대학교는 고용노동부와 직업능력심사평가원의 'K-디지털트레이닝 AI캠퍼스' 사업에 선정됐다.
- 국립부경대는 이 사업을 통해 AI 분야 전반을 아우르는 체계적인 교육과정을 구축하고, 산업현장 수요에 기반한 프로젝트 중심 교육을 강화할 계획이다.
- 국립부경대는 AI 캠퍼스 선정을 통해 수강생들에게 교육비 전액 국비 지원, 훈련장려금 지급, 최신 노트북 무상 대여 등 다양한 지원 혜택을 제공할 예정이다.",https://n.news.naver.com/mnews/article/658/0000141374?sid=102,2026-04-17 18:00,2026-04-18 09:02
직업훈련,"'피지컬AI 시대, 누군가는 사라지고 누군가는 웃는다'","- 피지컬 AI 시대에 노동시장의 구조가 재편되며, 저숙련 일자리는 줄어들고 고숙련 인력 수요는 늘어날 것으로 전망된다.
- 생성형 AI는 관련 직무의 임금을 상승시키는 경향이 확인됐으며, 고용시장에 미치는 영향은 AI 유형에 따라 다르다.
- 노동시장의 구조적 대응이 필요하며, 기술 변화로 사라지는 일자리의 인력을 새로운 수요가 있는 분야로 이동시키는 것이 중요하다.",https://n.news.naver.com/mnews/article/018/0006259874?sid=102,2026-04-17 17:54,2026-04-18 09:02
직업훈련,"송파구, 장애인 고용지원 모델로 취업률 전국평균 2배","- 서울 송파구는 중증장애인의 취업과 이후까지 책임지는 ‘고용지원 모델’을 구축하여 장애인 취업률이 전국 평균의 2배를 기록했다.
- 송파구의 ‘맞춤형 통합고용지원시스템’은 개인의 특성과 학습능력에 맞춰 직업상담부터 취업 이후 사후관리까지 5단계로 나눠 지원한다.
- 중증장애인은 동주민센터 또는 송파구장애인직업재활지원센터를 통해 상담 신청할 수 있으며, 전화나 방문으로도 상시 접수 가능하다.",https://n.news.naver.com/mnews/article/081/0003636422?sid=100,2026-04-17 16:33,2026-04-18 09:02
직업훈련,"나주시, 구직단념 청년 재도전 지원…최대 350만원","- 전남 나주시는 구직단념 청년의 사회 진입과 취업 의욕 회복을 지원하는 '청년도전지원사업'을 추진한다.
- 이 사업은 18세~45세 청년을 대상으로 단기, 중기, 장기 과정의 맞춤형 프로그램을 운영하며, 참여자에게는 최소 50만원에서 최대 350만원의 참여수당과 이수 인센티브를 지급한다.
- 수료 이후에는 지역 유관기관과 연계한 직업훈련과 일 경험 등 사후관리도 제공할 계획이다.",https://n.news.naver.com/mnews/article/003/0013894502?sid=102,2026-04-17 16:31,2026-04-18 09:02
직업훈련,제조기업 82% AI ‘그림의 떡’…형식 교육 벗고 실무형 인재로 재편,"- 정부는 인공지능(AI) 설비를 도입하고도 현장에서 활용하지 못하는 기업 문제를 해결하기 위해 기업 맞춤형 AI 직업훈련 확대에 나섰다.
- 노동부는 중소기업 AI훈련확산센터와 AI 특화 공동훈련센터를 지정하고, 민간 AI 훈련코치를 투입해 기업별 훈련 로드맵을 수립 중이다.
- 이 과정에서 체계적 현장훈련(S-OJT)과 공동훈련을 통해 중소기업이 AI를 실제로 활용할 수 있도록 지원하고 있다.",https://n.news.naver.com/mnews/article/629/0000492406?sid=101,2026-04-17 15:04,2026-04-18 09:02
직업훈련,AI 활용은 이렇게... 독일이 한국에 던지는 의미심장한 질문 [소셜 코리...,"- 독일은 복지국가의 대수술에 들어가며, 2025년 5월에 출범한 대연정 정부는 사회국가개혁위원회를 발족하고 총 26개 권고안을 담은 최종보고서를 발표했다.
- 독일의 이번 개혁은 복지 혜택의 삭감이 아니라 시스템의 현대화와 효율화에 방점이 찍혀 있으며, AI를 활용한 디지털 행정으로의 전환을 적극 추진하고 있다.
- 독일의 개혁은 한국에 시사점을 던지며, 고용 안전망의 촘촘함, 양질의 아동·청년 지원, 복지의 역설 극복 등의 과제를 제시한다.",https://n.news.naver.com/mnews/article/047/0002512447?sid=102,2026-04-17 14:06,2026-04-18 09:02
직업훈련,"“교도관 직업, 만족하세요?” 묻자…“살려주세요” 교도관들 상황","- 포화 상태인 교정시설에서 교도관들이 인력 부족과 열악한 근무 환경에 시달리는 가운데, 교도관들의 눈물이 흘러나오는 영상이 공개됐다.
- 교정시설의 수용률은 129%에 달하며, 교도관 1명당 평균 50여명의 수용자를 관리해야 하는 과밀수용 상황이 일상화되어 업무 부담과 스트레스가 크게 늘었다.
- 이에 따라 교도관들의 정신적 고통도 커져, 법무부의 정신건강 실태 조사에서 전체의 19.6%가 정신건강 위험군으로 분류되는 등 심각한 문제가 대두되고 있다.",https://n.news.naver.com/mnews/article/081/0003636347?sid=102,2026-04-17 13:53,2026-04-18 09:02
직업훈련,"눈물의 ‘직장 만족도’ 영상…“교도관 할 만합니다, 제발 살려주세요...","- 교도관들의 어려움이 가중되는 가운데 눈물을 흘리며 ""행복하다""고 말하는 교도관들의 영상이 공개돼 눈길을 끈다.
- 교정시설 수용자 수 증가와 인력 부족으로 교도관들의 정신적 고통이 커지고 있으며, 재소자 과밀 수용과 범죄자들의 재입소도 문제로 지적되고 있다.
- 법무부는 교정공무원의 정신건강을 보호하기 위해 프로그램을 시행 중이며, 교정시설 내부 관리와 교도관들의 어려움을 해결하기 위한 대책이 필요하다.",https://n.news.naver.com/mnews/article/016/0002631380?sid=102,2026-04-17 12:10,2026-04-18 09:02
직업훈련,경북직업훈련교도소 교정협의회 정기총회 개최…교정교화 지원 강화,"- 경북직업훈련교도소 교정협의회는 수용자 교정교화 사업을 지원하는 자선봉사 단체로, 다양한 교화 프로그램을 통해 수용자들의 안정적인 사회 복귀를 돕고 있다.
- 이형규 회장은 수용자 교정교화를 최우선 가치로 삼고 협의회의 내실을 강화해 나갈 것이라고 밝혔다.
- 교정협의회는 사랑의 징검다리, 명절 특식 제공, 보라미 봉사 활동 등 다양한 프로그램을 통해 수용자들의 복귀를 지원하고 있다.",https://n.news.naver.com/mnews/article/088/0001006027?sid=102,2026-04-17 10:05,2026-04-18 09:02
직업훈련,"광진구, 올해 일자리 1만3115개 창출 목표…공공 6000개 포함","- 서울 광진구는 2026년 일자리대책 세부계획을 수립하고 공공일자리 6000개를 포함한 총 1만3115개의 일자리 창출을 목표로 한다.
- 이를 통해 취업자 수 17만6934명, 고용률 68.5% 달성을 목표로 본격적인 일자리 정책을 추진한다.
- 광진구는 공공형 일자리 확대와 민간 일자리 연계를 통해 고용 확대에 정책 역량을 집중하고, 청년 분야와 중장년 재취업 지원도 강화할 계획이다.",https://n.news.naver.com/mnews/article/021/0002785350?sid=102,2026-04-17 06:27,2026-04-18 09:02
