키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,“취업 준비 숨통 트겠네”…‘고용24’에서 서류 발급·이력서 작성 한...,"- 고용노동부는 29일부터 고용24 누리집과 애플리케이션에서 ‘통합경력증명 서비스’를 시작한다.
- 이 서비스를 이용하면 고용보험 가입 이력, 국가기술자격 취득정보, 직업훈련 이수 정보 등 경력·자격·훈련·교육 관련 정보 24종을 한번에 확인할 수 있다.
- 또한 이력서 작성 과정도 간편해지며, 발급한 증명서는 기업이나 기관에 제출할 수 있다.",https://n.news.naver.com/mnews/article/662/0000100458?sid=102,2026-07-25 17:01,2026-07-26 10:04
직업훈련,美 조선 공략 나선 삼성중공업…'한미 협력센터' 닻 올렸다,"- 삼성중공업은 미국 워싱턴 D.C.에서 열린 한미 조선협력센터 개소식에 참석해 대미 협력 파트너십을 강화하고, 무인수상정 스타트업과 전략적 협약을 맺었다.
- LG는 에티오피아 참전용사 후손들로 구성된 합창단을 위해 전용 연습실과 IT 기자재를 후원하고, 국가보훈부와 협력해 연습용 노트북과 비용을 지원했다.
- SK그룹은 사회성과인센티브(SPC) 효과 검증 연구를 수행해 국제 SSCI 학술지에 게재되었으며, LS마린솔루션은 해저케이블 포설선의 성능 개조를 완료하고 대형 해상풍력 시공 역량을 강화했다.",https://n.news.naver.com/mnews/article/648/0000049197?sid=101,2026-07-25 15:00,2026-07-26 10:04
직업훈련,삼성 18개사 공채 개막…채용 규모 1.2만명 넘길듯,"- 삼성그룹은 18개 사에서 상반기 공채를 시작하여 1만 2000명 이상의 인원을 채용할 예정이다.
- 엔비디아는 KAIST와 서울대와 공동 연구소를 설립하여 국내 산업 특화 AI 모델을 개발하고, 우수 인재를 정규직으로 채용할 계획이다.
- 정부는 29일부터 온라인 통합경력증명 서비스를 시작하여 경력, 자격, 훈련, 교육 정보를 한 곳에서 발급받을 수 있게 된다.",https://n.news.naver.com/mnews/article/011/0004645085?sid=101,2026-07-25 10:51,2026-07-26 10:04
고용노동부,"김민석, 박용진 주최 토론회서 '유시민 필패론' 응수","- 김 후보는 이재명 대통령의 노선이 올바르다고 주장하며, 일부 의견이 정부의 중도 노선을 비판하는 것에 대해 반박했다.
- 또한 김 후보는 대통령을 향한 비판과 저주에 대해 용납할 수 없다고 말하며, 대통령을 향한 화살을 막겠다고 밝혔다.
- 김 후보는 신천지 집단 입당 의혹 문제도 다시 꺼내들며, 당의 미래와 대한민국의 미래를 생각해 이 문제를 짚었다고 설명했다.",https://n.news.naver.com/mnews/article/014/0005552779?sid=100,2026-07-25 22:54,2026-07-26 10:04
고용노동부,김민석 ''李 필패론'? 중원 획득이 뭐가 잘못됐나'…박용진 '당정불화는...,"- 김 후보는 민주당 대표로 뽑히기 위해 당정 일치를 확고하게 수행할 수 있는 사람으로 뽑혀야 한다고 강조했다.
- 그는 신천지 문제를 제기한 것은 역사와 정의, 대한민국 윤리에 필요하다고 생각해 반드시 짚어야 한다는 신념 때문에 했다고 말했다.
- 박용진 부위원장은 대통령과 여당 대표의 불화가 헌정사의 불행을 가져왔다고 말하며, 이번 전당대회에서 당정 일치를 확고하게 수행할 사람을 당 대표로 뽑아야 한다고 주장했다.",https://n.news.naver.com/mnews/article/003/0014087977?sid=100,2026-07-25 21:36,2026-07-26 10:04
고용노동부,'밴드 연습실 변기까지 뚫으라고'‥미화원들 '대표 일가가 사적 동원',"- 전북 익산시의 청소 대행 업체 환경미화원들이 업무 시간에 대표와 대표 가족을 위해 화장실 청소와 정원 공사를 해야 했다고 폭로했습니다.
- 환경미화원들은 대표의 밴드 연습실 화장실 변기를 뚫거나 대표 부친의 집에 정원 공사를 하는 등 부당한 일을 겪었다고 주장합니다.
- 노동자들은 해고까지 각오하고 익산시청 앞에서 대행계약 해지를 촉구하며, 고용노동부에 직장 내 괴롭힘 특별근로감독을 신청하고 회사 측을 경찰에 고발할 방침입니다.",https://n.news.naver.com/mnews/article/214/0001513898?sid=102,2026-07-25 20:17,2026-07-26 10:04
고용노동부,원내대표 멱살 잡은 권영진… 언론 '콩가루' '품격도 규율도 바닥',"- 민주당의 보완수사권 폐지 당론은 여론조사에서 반대 여론이 55%로 찬성 27%보다 두 배 가까이 높음에도 불구하고 추진되고 있다.
- 일부 언론은 보완수사권 폐지 이후 피해를 누가 책임질 것인지에 대한 피해자들의 목소리가 당론에 반영되지 않았다고 비판했다.
- 반면 다른 언론은 보완수사권 폐지로 인한 제도적 검찰개혁의 마지막 단계를 긍정적으로 평가했다.",https://n.news.naver.com/mnews/article/006/0000136904?sid=102,2026-07-25 18:35,2026-07-26 10:04
고용노동부,김민석 '당 미래 생각에 신천지 문제 짚어…존엄한 해결 찾겠다',"- 김민석 전 국무총리는 신천지 의혹 제기 배경에 대해 ""당과 대한민국의 미래를 생각하고 짚은 것""이라고 밝혔다.
- 김 전 총리는 이재명 대통령의 국정 운영을 둘러싼 비판에 대해 반박하며, 대통령의 개혁성을 의심하는 것은 잘못이라고 말했다.
- 또한 김 전 총리는 지난 6·3 지방선거 결과를 언급하며, 정청래 전 대표를 겨냥해 ""현재의 지도력으로는 내년 선거에서 이겨낼 수 없다""고 말했다.",https://n.news.naver.com/mnews/article/421/0009078758?sid=100,2026-07-25 18:11,2026-07-26 10:04
고용노동부,창원서 맨홀 점검 질식 사고로 1명 사망 중대재해,"- 경남 창원에서 맨홀 점검 중 40대 노동자가 질식 사고로 사망했다.
- 이 사고는 지난 22일 오전 9시 54분쯤 창원시 진해구 안골동 펌프장 준설 공사장에서 발생했다.
- 경찰과 고용노동부는 중대재해처벌법 위반 여부 등을 조사하고 있다.",https://n.news.naver.com/mnews/article/079/0004171991?sid=102,2026-07-25 18:00,2026-07-26 10:04
고용노동부,아빠들 육휴 내고 뭐하나 봤더니…3초 만에 마감된 강습 정체 [발굴단],"- 최근 남성 육아휴직이 증가하면서 아빠들의 공동육아 문화가 확산되고 있다.
- 아빠들은 육아휴직을 하면서 고립감을 느껴 공동육아 커뮤니티를 찾게 되고, 이곳에서 정보를 나누고 아이를 돌보는 데 도움을 받는다.
- 아빠들의 공동육아 문화는 육아휴직이 늘어나고, 부모가 직접 아이를 돌보는 양육 방식이 변화하는 추세에서 나타난 현상으로 분석된다.",https://n.news.naver.com/mnews/article/015/0005313778?sid=102,2026-07-25 16:02,2026-07-26 10:04
고용노동부,현대중공업 군산조선소 끼임 사고.. 30대 노동자 사망,"- 어제 군산시 현대중공업 군산조선소에서 30대 하청 노동자 A 씨가 장비에 머리가 끼어 사망했습니다.
- A 씨는 선박 용접 작업을 하기 위해 장비를 몰던 중 사고를 당한 것으로 알려졌습니다.
- 경찰과 고용노동부 군산지청은 현장 관계자 등을 상대로 정확한 사고 경위를 조사 중입니다.",https://n.news.naver.com/mnews/article/659/0000045456?sid=102,2026-07-25 15:17,2026-07-26 10:04
고용노동부,김포 공장 신축 현장서 추락한 50대 사망,"- 25일 오전 9시 33분경 경기 김포시 양촌읍 대포리의 한 공장 외부에 설치된 고소작업대 위에 있던 근로자가 5m 아래 지상으로 추락해 사망했다.
- 추락한 근로자는 공장 건설업체 소속 일용직 근로자로, 누수 보수 작업을 위해 고소작업대 위에 올라 패널을 해체하다 사고를 당한 것으로 조사됐다.
- 경찰과 고용노동부는 업체 관계자들을 상대로 안전 수칙 준수 여부 등 자세한 사고 경위를 조사 중이다.",https://n.news.naver.com/mnews/article/020/0003736463?sid=102,2026-07-25 14:01,2026-07-26 10:04
고용노동부,대화 대신 소송만 키웠다…‘분쟁 촉진법’ 된 노란봉투법,"- 고용노동부의 이러한 결정은 노동계와 사용자 간의 논란을 가중시키고 있으며, 향후 노동관계에서 교섭단위의 구분에 대한 명확한 기준이 필요함을 시사하는 것으로 보인다.",https://n.news.naver.com/mnews/article/243/0000100865?sid=101,2026-07-25 12:17,2026-07-26 10:04
고용노동부,대통령도 “쟁의 아니다” 선 그었는데… 정부 내부 ‘N% 성과급’ 해석...,"- 이 대통령은 지난 21일 노동계와의 간담회에서 ""노조법 개정과 관련해 고용노동부와 산업통상자원부가 서로 다른 입장을 보이는 것은 바람직하지 않다""며, 두 부처가 협력을 강화해 노동계와의 대화를 통해 문제를 해결할 수 있도록 하라고 지시한 것으로 알려졌습니다.",https://n.news.naver.com/mnews/article/661/0000080496?sid=101,2026-07-25 10:05,2026-07-26 10:04
고용노동부,성과급 산식 이어 호남 반도체까지…삼성노조 ‘경영권 개입’ 논란,- 기업의 경영자체에 관한 결정이기 때문에 노동조합이나 노동쟁의의 대상이 될 수 없다고 주장하였다.,https://n.news.naver.com/mnews/article/243/0000100851?sid=101,2026-07-25 08:40,2026-07-26 10:04
고용노동부,"LH 대구경북지역본부, 대구국가산단 A7-1BL 현장 안전관리 성과 인정","- 한국토지주택공사 대구경북지역본부의 대구국가산단 A7-1BL 아파트 건설공사 현장대리인 일성건설이 산업재해예방 유공자로 선정되어 고용노동부 장관 표창을 수상했다.
- 대구국가산단 A7-1BL은 대구 달성군 구지면에 행복주택 448호를 공급하는 사업으로, 2027년 입주를 목표로 공사가 진행 중이다.
- LH 대구경북지역본부는 안전한 시공을 바탕으로 양질의 공공주택을 공급하기 위해 현장 안전관리에 역량을 집중하고 있다.",https://n.news.naver.com/mnews/article/016/0002674845?sid=101,2026-07-25 07:20,2026-07-26 10:04
고용노동부,가족돌봄휴가 대상 확대…혼외자녀·사실혼배우자·위탁가정도,"- 노동부는 가족돌봄휴직과 휴가 사용의 제한 사유를 재검토하여 가족돌봄휴직·휴가 사용의 확대와 제한 사유의 합리화를 도모하는 등, 직장인들의 가족돌봄 부담을 줄여주기 위한 정책 마련에 나설 것으로 보입니다.",https://n.news.naver.com/mnews/article/374/0000523658?sid=101,2026-07-25 07:00,2026-07-26 10:04
고용노동부,中企로 번진 ‘영업익 N%’ 성과급 요구…노·사·정 누구도 웃지 못하...,"- 있기 때문에 법적 기준을 명확히 하라고 지시했습니다. 이는 노란봉투법 적용에 대한 명확한 기준이 마련되어야만 노동자들의 권익을 보호하고, 노동쟁점을 줄일 수 있을 것으로 보입니다.",https://n.news.naver.com/mnews/article/016/0002674832?sid=101,2026-07-25 06:31,2026-07-26 10:04
고용노동부,노란봉투법이 쏘아 올린 ‘N% 성과급’…엎질러진 물 담을 방안은,- 대하여 법적 조치를 취하라고 지시하는 등 직권남용권리행사방해 혐의를 받고 있습니다.,https://n.news.naver.com/mnews/article/353/0000056152?sid=102,2026-07-25 01:37,2026-07-26 10:04
고용노동부,애매한 ‘N% 성과급’… 부처 간에도 엇박자,"- 따라서 노동계는 이러한 기준이 노동자들의 권익을 침해한다는 입장에서 강하게 반발하고 있으며, 노동부의 이 같은 기준 설정이 노동자들의 합법적인 권리를 침해한다고 주장하고 있습니다.",https://n.news.naver.com/mnews/article/023/0003989551?sid=102,2026-07-25 00:56,2026-07-26 10:04
고용노동부,"[사설] 노란봉투법, 이제라도 보완이 답이다","- 이미 김영훈 고용노동부 장관이 노동쟁의의 기준을 명확히 하는 방안을 검토하고 있다고 밝힌 바 있어, 정부가 노동쟁의 해결을 위한 구체적인 대책을 마련하는 것으로 보인다.",https://n.news.naver.com/mnews/article/353/0000056129?sid=110,2026-07-25 00:35,2026-07-26 10:04
고용노동부,시행 4개월…옐로카드 받은 노란봉투법,"- 교섭 요구가 폭주할 것’이라는 우려는 현실로 나타나고 있어, 정부와 기업, 노조 모두가 불만을 가지고 있으며, 산업현장에서는 혼란이 가중되고 있다.",https://n.news.naver.com/mnews/article/353/0000056115?sid=102,2026-07-25 00:02,2026-07-26 10:04
