키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"[교육소식]배재대, 산업인력공단 이사장 기관표창 수상 등","- 배재대학교는 일자리 미스매치 해소와 청년 고용 활성화 기여 공로로 한국산업인력공단 이사장 기관 표창을 받았다.
- 배재대학교 IPP사업단은 9년 동안 취업률 80%를 달성하며 고용노동부 장관 표창을 수상하였고, 안정적인 취업처 기업 발굴을 위해 우량기업을 확대하였다.
- 한남대학교 이만희 교수는 국가 사이버보안 발전에 기여한 공로로 국가정보원장 표창을 받았다.",https://n.news.naver.com/mnews/article/003/0013678812?sid=102,2025-12-26 17:29,2025-12-27 08:38
일학습병행,"​경기인력개발원, 일학습병행 성과 확산… 현장 중심 인재양성 강화","- 대한상공회의소 경기인력개발원은 2025년 일학습병행 공동훈련센터 운영위원회를 개최하고, 2025년 운영 성과를 공유하며 2026년 사업의 질적 고도화를 추진할 계획이다.
- 일학습병행제는 기업과 근로자 모두에게 이익을 제공하는 제도로, 기업에는 숙련 인력을 제공하고 근로자에게는 안정적인 고용과 경력 개발 기회를 제공한다.
- 경기인력개발원은 2026년 우량 학습기업 중심의 선별 운영, 전담 인력 확충, AI·디지털 전환 교육 연계 강화 등을 통해 현장에서 체감할 수 있는 질 중심의 일학습병행 모델을 정착시킬 계획이다.",https://n.news.naver.com/mnews/article/032/0003417625?sid=101,2025-12-26 09:25,2025-12-27 08:38
직업훈련,청년 채용 기업에 세제 혜택...'청년정책 기본계획' 발표,"- 정부는 청년을 새로 뽑는 기업에 세제 혜택을 확대하는 등의 청년정책 기본계획을 발표했습니다.
- 청년 취업과 재취업을 위한 지원을 대폭 확대하고, 졸업 예정자나 갓 졸업한 청년들이 노동시장에 빠르게 진입할 수 있도록 선제적 패키지 지원을 추진합니다.
- 또한, 청년 주거 문제 해결을 위해 2030년까지 공공주택 2만8천 호를 착공하고, 청년 월세 지원과 낮은 이자의 장기 대출 등 다양한 금융 정책을 시행할 계획입니다.",https://n.news.naver.com/mnews/article/052/0002292732?sid=100,2025-12-26 23:38,2025-12-27 08:38
직업훈련,"‘청년 친화 주택’ 공급 적극 확대…정부, 43만명 이상 주거비 지원","- 정부는 2026년부터 2030년까지의 청년정책 기본계획을 발표하며, 주거 환경 개선과 주거비 부담 완화에 초점을 맞추고 있다.
- 수도권에 공공주택 2만8000가구를 착공하고, 청년특화주택을 공급하며, 월세지원 사업을 계속 사업으로 전환하고, 저리 정책 금융을 지속 공급할 계획이다.
- 또한 주거 취약 청년에게 공공임대주택을 우선 공급하고, 이주비용도 지원하며, 부동산 불법 행위를 단속하고, 온라인 중개 매물에 대한 모니터링을 강화할 방침이다.",https://n.news.naver.com/mnews/article/119/0003041738?sid=101,2025-12-26 20:37,2025-12-27 08:38
직업훈련,"김민석 “청년정책, 보여주기 수준 넘어야 할 것”","- 정부는 청년 일자리 창출과 안정적인 구직 활동을 지원하기 위해 청년을 신규 채용하는 기업에 정부 지원이나 세제 혜택 등을 제공하는 방안을 추진한다.
- 청년 채용을 적극적으로 하는 기업에 세제 혜택을 주기 위한 법적 근거를 마련하고, 국가연구 개발 분야 청년 채용 확대를 위해 국비지원 기업 연구개발 수행 시 청년고용에 대한 우대를 검토한다.
-또한, 청년 창업기업의 성장을 뒷받침하기 위한 지원도 확대될 예정으로, 인공지능 등 신산업 분야의 청년 창업기업에 대한 소득세와 법인세 감면 혜택을 확대하고, 혁신창업펀드를 추가 조성한다.",https://n.news.naver.com/mnews/article/028/0002783543?sid=100,2025-12-26 19:50,2025-12-27 08:38
직업훈련,"정부, ‘제2차 청년정책 기본계획’ 확정…일자리·자산형성·정책참여...","- 정부는 2026년부터 2030년까지의 청년정책 방향을 담은 '제2차 청년정책 기본계획'을 확정했다.
- 일자리와 자산형성 기회 확대, 생애주기 전반의 기본생활 지원, 정책 참여 강화 등을 3대 목표로 설정하고, 5대 분야에 걸쳐 총 282개 과제를 추진할 계획이다.
- 정부는 청년 참여 확대를 위해 관계장관회의를 신설하고, 청년위원 위촉 비율을 확대하며, 전문위원회를 신설해 청년들이 직접 사업을 입안하는 구조를 강화할 예정이다.",https://n.news.naver.com/mnews/article/016/0002577708?sid=101,2025-12-26 19:49,2025-12-27 08:38
직업훈련,성매매女 지원금 ‘620만→540만원’ 줄자…“유럽 여행 갔다 또 일해야...,"- 최근 한 온라인 커뮤니티에 성매매 종사자라고 밝힌人が 성매매 피해자 지원금을 받아 해외여행을 다니고, 또다시 성매매 업소로 복귀하겠다는 발언을 남겨 논란이 되고 있다.
- 해당 사람은 지원금이 줄어든 것에 불만을 토로하며, 집 대출금과 차 대출금도 있다고 덧붙였다.
- 이는 탈성매매 피해 여성들을 대상으로 정부가 생계 지원비를 주는 제도를 악용한 사례로, 네티즌들의 공분을 사며 빠른 속도로 퍼지고 있다.",https://n.news.naver.com/mnews/article/009/0005612459?sid=102,2025-12-26 19:04,2025-12-27 08:38
직업훈련,"3000명 순수예술 청년 장작자, 연 900만원 지원받는다","- 정부는 청년들의 문화 향유와 생활 지원을 확대하기로 결정했습니다.
- 순수 예술 분야의 청년 창작자 3000명에게 연 900만 원을 지원하는 'K아트 청년창작자' 사업을 신설하고, 청년 문화예술패스 지원 대상을 19~20세로 확대합니다.
- 또한 비수도권 청년에게는 지원금을 20만 원으로 상향하고, 영화 및 도서 구매 등 문화패스 사용범위를 확대할 계획입니다.",https://n.news.naver.com/mnews/article/011/0004571860?sid=103,2025-12-26 18:39,2025-12-27 08:38
직업훈련,청년정책 로드맵…200만명에 AI 교육,"- 정부는 청년정책조정위원회에서 제2차 청년정책 기본계획을 발표했다.
- 이 계획에는 5년간 청년 200만명 이상에게 실무형 AI 교육을 제공하는 내용이 포함되어 있다.
- 또한 지방 중소기업에 취업한 청년 5만명을 대상으로 2년간 최대 720만원을 지급하기로 했다.",https://n.news.naver.com/mnews/article/009/0005612447?sid=101,2025-12-26 18:36,2025-12-27 08:38
직업훈련,청년 월세 지원 확대·미래적금 최대 12% 매칭…5년 청년정책 확정,"- 제2차 청년정책 기본계획은 일자리, 주거, 금융, 교육 등 전반에서 정책 대상을 넓혀 '모두의 청년정책'을 추진한다.
- 정부는 청년 신규 채용 기업 지원 확대, 월세 지원 확대, AI 교육 200만 명 제공, 청년주택 40만 호 공급 등 다양한 대책을 마련했다.
- 또한, 정책 참여 기반을 강화하기 위해 청년위원 의무 비율을 상향하고, 전문위원회를 신설하며, 온라인 통합 청년정책 플랫폼을 고도화한다.",https://n.news.naver.com/mnews/article/421/0008681758?sid=100,2025-12-26 18:30,2025-12-27 08:38
직업훈련,[전북 정치인물 탐구] '우리 사회의 안정망…복지의 우선순위는 무엇인...,"- 익산시장 후보 4인은 출산·보육, 노인·여성정책, 다문화 지원 등 복지 현안에 대한 각자의 철학과 정책 우선순위를 제시했다.
- 정헌율은 세대별 맞춤 복지, 안호영은 기초복지 강화와 인식개선, 이원택은 건강·교육·참여 복지, 김관영은 포용과 안전 중심형 복지를 강조했다.
- 각 후보의 정책은 도민의 삶과 맞닿은 복지 현안에 대한 접근 방식과 우선순위가 다소 차이가 있는 것으로 분석된다.",https://n.news.naver.com/mnews/article/002/0002420539?sid=102,2025-12-26 13:56,2025-12-27 08:38
직업훈련,'탈성매매 지원금 줄어 불만' 게시글 논란…'사실 왜곡' 반박도,"- 성매매 여성 혐오 조장을 조장하는 내용의 글에 대해 전국연대는 사실 왜곡이라고 반박했습니다.
- 전국연대는 탈성매매 지원금이 모든 성매매 여성에게 보편적으로 지급되는 제도가 아니며, 월 100만원을 초과하는 지원금은 존재하지 않는다고 설명했습니다.
- 전국연대는 국가와 지자체가 일정 기간 생계비와 주거비, 직업훈련을 지원하는 것은 퍼주기가 아니라, 사회가 오랜 세월 만들어 놓은 착취 구조에서 벗어날 수 있도록 돕는 최소한의 안전망이라고 강조했습니다.",https://n.news.naver.com/mnews/article/437/0000470626?sid=102,2025-12-26 11:11,2025-12-27 08:38
직업훈련,"HDC현대산업개발, 지역과 상생을 위한 전국적인 사회공헌 활동","- HDC현대산업개발은 지역사회와의 상생을 위해 ESG 경영을 실천하며, 릴레이 봉사활동과 다양한 사회공헌 활동을 전개하고 있다.
- 특히 교육, 복지, 생활 전반에 걸친 사회공헌 활동을 통해 지역사회에 필요한 실질적인 도움을 제공하고 있으며, 심포니 교실숲, 희망드림빌더 등 대표 사회공헌 프로그램을 운영하고 있다.
- HDC현대산업개발은 지역사회 이해도를 높이기 위한 활동을 지속적으로 진행하고 있으며, 2026년에는 대표 프로그램 확대와 신규 프로그램 추진을 계획하고 있다.",https://n.news.naver.com/mnews/article/469/0000905255?sid=102,2025-12-26 11:10,2025-12-27 08:38
직업훈련,성매매 여성의 황당 불만…'유럽 여행 중인데 지원금 겨우 월 540 주냐',"- 탈성매매 지원금을 받던 전 성매매 종사자가 지급액이 줄었다며 불만을 토로한 글이 확산되며 제도의 실효성을 둘러싼 논란이 일고 있다.
- 해당 글에서 전 성매매 종사자는 지원금을 통해 해외여행을 다니고 또다시 성매매 업소로 복귀하겠다는 취지의 발언을 남겨 누리꾼들의 비난을 받았다.
- 성평등가족부는 성매매 피해자 지원시설을 통한 주거지원, 법률·의료·직업훈련 등을 지원 중이며, 자활지원사업 참여지원금을 월 100만 원 내외로 지원하고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0008680310?sid=102,2025-12-26 05:00,2025-12-27 08:38
고용노동부,양구 농가에 ‘체불임금 시정명령’…“이의 제기”,"- 강원지청은 양구 농가 70여 곳에 필리핀 계절근로자에 대한 체불 임금 1억 7,000만 원을 지급하라는 시정명령서를 보냈습니다.
- 계절근로자 고용 농민 30여 명은 이의 제기를 결정했습니다.
- 농민들은 브로커와 전현직 공무원에 대한 수사가 끝나지 않은 상황에서 농민에게 책임을 지우는 건 불합리하다고 주장했습니다.",https://n.news.naver.com/mnews/article/056/0012093870?sid=102,2025-12-26 22:03,2025-12-27 08:38
고용노동부,"노란봉투법 해석지침에 재계 반발…원청, 다 사용자 되나","- 정부의 노란 봉투법 개정안 해석지침에 경영계가 강하게 반발하고 있습니다.
- 경영계는 원청의 사용자 책임 범위 확대와 단체교섭 대상 범위에 대한 모호한 기준을 문제 삼고 있습니다.
- 특히 하청 근로자의 안전과 보건을 관리하는 행위나 계약 해지 여부가 사용자 판단의 근거로 사용될 수 있다는 점에 반발이 나오고 있습니다.",https://n.news.naver.com/mnews/article/374/0000482876?sid=101,2025-12-26 19:18,2025-12-27 08:38
고용노동부,경총 “사용자성 개념 너무 추상적…현장 혼란 가중될 것”,"- 산업계는 고용노동부가 제시한 ‘노란봉투법 가이드라인’이 사용자와 원청의 경계를 모호하게 정의하고 있어 실제 적용에 어려움이 따를 것이라고 지적하며, 노동계와 함께 강한 반발을 나타내고 있다.",https://n.news.naver.com/mnews/article/009/0005612452?sid=101,2025-12-26 18:51,2025-12-27 08:38
고용노동부,"경영 판단 따른 구조조정도 노사 교섭 대상…정부, 노란봉투법 구체화","- 내년 3월 시행되는 노란봉투법에 따라 노사 단체교섭의 대상이 되는 사업경영상 결정 과정에서 정리해고나 구조조정이 이뤄질 경우 노조의 합법 파업이 가능해진다.
- 고용노동부는 노조법 해석지침(안)을 행정예고하며, 공장 증설이나 해외 투자, 합병 등 사업경영상 결정 자체는 단체교섭 대상이 아니라고 밝혔다.
- 노동계는 단체교섭 대상을 경영 결정 이후 단계에서만 제한적으로 인정하고 있어 반발하고 있으며, 노동쟁의 대상을 명확히 하겠다는 명분을 내세우고 있으나 노동쟁의의 실질적 범위를 축소할 우려가 있다고 밝혔다.",https://n.news.naver.com/mnews/article/028/0002783533?sid=102,2025-12-26 18:48,2025-12-27 08:38
고용노동부,진실공방 치닫는 '쿠팡 셀프조사'…'정부 공조' VS 경찰 '협의 없었다'(...,"- 민관합동조사단은 쿠팡사태 범부처TF로 과학기술정보통신부를 중심으로 고용노동부, 국토교통부, 중소벤처기업부, 개인정보보호위원회, 방송미디어통신위원통위, 금융위원회, 공정거래위원회, 국정원, 경찰청 등 10개 기관이 함께 참여하여 쿠팡의 노동 환경과 개인 정보 처리 등 다양한 측면에서 조사할 예정입니다.",https://n.news.naver.com/mnews/article/421/0008681775?sid=101,2025-12-26 18:48,2025-12-27 08:38
고용노동부,정리해고도 교섭대상…진짜 사장 기준 나왔다,"- 내년 3월부터 시행되는 '노란 봉투법'에 따라 노동조합이 정리해고에 대해 교섭을 요구할 수 있게 됩니다.
- 원청이 하청업체 근로조건을 실질적이고 구체적으로 지배·결정할 수 있으면 하청업체 근로자와 교섭해야 하며, 구조적 통제 여부를 기준으로 판단합니다.
- 정부의 지침은 강제성이 없지만 노동위원회 결정이 가이드라인이 될 것으로 보입니다.",https://n.news.naver.com/mnews/article/374/0000482870?sid=101,2025-12-26 18:39,2025-12-27 08:38
고용노동부,중노위 조정 중지 결정…현대제철·한화오션 하청 노조 '쟁의권 확보',- 노동쟁의 대상이 될 수 있다고 명시한 규정은 사용자와 근로자 간의 노동쟁의를 예방하고 노동자들의 권익을 보호하기 위한 중요한 조치로 평가받고 있습니다.,https://n.news.naver.com/mnews/article/008/0005297171?sid=101,2025-12-26 18:14,2025-12-27 08:38
고용노동부,'기재부 장관은 교섭대상 아니다' 선 그은 정부,"- 결정할 수 있는 대상이 아니라는 뜻이다. 이는 공공 부문 노조가 기획재정부를 실질적 사용자로 간주하고 노사 교섭을 요구하는 주장에 대해 고용노동부가 공식적으로 반대하는 입장을 밝힌 것으로, 공공 부문 노조와 정부 간의 노사 관계에 큰 영향을 미칠 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005229538?sid=102,2025-12-26 17:56,2025-12-27 08:38
고용노동부,'쟁의 대상 지나치게 넓어'…車 사업재편·석화 구조개혁 지연 우려,"- 이에 따라 하청업체의 노동자들이 원청에 대한 구조적 통제와 조직적 편입·경제적 종속 관계가 있음을 입증할 경우, 원청과 하청업체가 동일한 사업장으로 간주되어 노동조합 가입이 가능해질 것으로 보인다.",https://n.news.naver.com/mnews/article/015/0005229539?sid=102,2025-12-26 17:56,2025-12-27 08:38
고용노동부,법조계 '대법 확정 안된 판례 활용…분쟁 폭증할 것',"- 문제점으로 지적하면서, 노란봉투법의 효율적인 시행에 대한 우려를 나타내고 있다.",https://n.news.naver.com/mnews/article/015/0005229537?sid=102,2025-12-26 17:56,2025-12-27 08:38
고용노동부,"[사설] 노란봉투법 해석지침, 입법 취지 훼손하지 않는 게 중요","- 노란봉투법 시행을 앞두고 고용노동부가 사용자성과 노동쟁의 판단기준을 담은 해석지침을 발표했다.
- 해석지침에서는 원청이 하청 노동자의 근로시간이나 휴게시간 등을 사실상 정하고 있다면 사용자로 보겠다고 규정했지만, 노동계와 경영계의 의견이 갈리고 있다.
- 노동부는 행정지침을 통해 노사 양측의 의견을 수렴하고, 입법 취지를 훼손하지 않는 범위에서 합리적인 기준을 마련해야 할 것으로 보인다.",https://n.news.naver.com/mnews/article/032/0003417730?sid=110,2025-12-26 17:55,2025-12-27 08:38
고용노동부,M&A 후 구조조정때 노조 파업 가능해진다,"- 해석지침은 노조법 2·3조 개정안 중 2호(사용자)와 5호(노동쟁의)에 대한 구체적인 해석을 담고 있으며, 이를 통해 노동조합의 활동과 노동쟁의에 대한 기준을 명확히 할 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/011/0004571824?sid=102,2025-12-26 17:50,2025-12-27 08:38
고용노동부,"경영계, 노란봉투법 가이드라인에 “더 명확해야”","- 고용노동부는 노란봉투법 가이드라인을 행정 예고하면서 원청 사용자가 하청 노동자의 근로조건을 구조적 통제하는지 여부를 사용자 개념의 핵심으로 규정했습니다.
- 한국경영자총협회(경총)는 이번 지침의 모호성을 지적하며 산업현장 혼란을 우려했습니다.
- 경총은 해석 지침에서 사용자 판단기준과 관련 예시를 명확히 정리하여 산업현장 혼란을 방지해야 한다고 강조했습니다.",https://n.news.naver.com/mnews/article/056/0012093629?sid=101,2025-12-26 17:47,2025-12-27 08:38
고용노동부,노조법 지침…사내하도급 사실상 막혔다,"- 노동조합법 개정으로 사용자에 대한 정의가 확대되면서 원청과 하청 근로자 간의 관계에 대한 규정도 함께 바뀌면서, 원청이 하청업체에 작업지시서나 자동화 시스템을 통해 업무 지시를 했다면 하청 근로자의 근로조건에 대한 실질적 지배력을 행사한 것으로 간주하여, 사용자로서의 책임을 지게 됩니다.",https://n.news.naver.com/mnews/article/015/0005229529?sid=102,2025-12-26 17:43,2025-12-27 08:38
