키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,이상일 용인시장 ‘다낭시 광푸구 용인 공공 디지털도서관’ 준공 축하,"- 이상일 용인시장은 다낭시 광푸구에 조성한 '다낭시 광푸구 용인 공공 디지털도서관' 준공식에 참석해 축하의 뜻을 전했다.
- 도서관은 용인시가 개발도상국의 교육·복지 환경 개선을 위해 추진한 국제개발협력 사업으로, 연면적 약 1686㎡ 규모로 조성됐다.
- 이상일 시장은 도서관이 완성되기까지 애써주신 관계자들에게 감사패를 전달하고, 도서관이 안정적으로 잘 운영될 수 있도록 지속적인 관심과 지원을 이어가겠다고 말했다.",https://n.news.naver.com/mnews/article/468/0001209267?sid=102,2026-01-13 20:19,2026-01-14 08:38
직업훈련,강북 청년들 이제 취업준비 끝낸다!…청년도전지원사업 장기 참여자 모...,"- 서울 강북청년창업마루는 ‘2026년 청년도전지원사업’ 장기 프로그램 참여자를 모집하고 있으며, 취업, 창업, 교육, 직업훈련 등 구직과 경제 활동 이력이 없는 청년들을 대상으로 한다.
- 이 사업은 개인별 상황에 맞춘 상담, 교육, 참여 인센티브를 제공하며, 최대 350만원의 지원금이 지급된다.
- 모집 기간은 1월 23일까지이며, 신청은 구글폼 또는 고용24로 가능하다.",https://n.news.naver.com/mnews/article/081/0003608419?sid=102,2026-01-13 15:17,2026-01-14 08:38
직업훈련,"[용인 24시] 용인시-베트남 다낭시, 산업·문화·교육 분야 협력 본격화","- 이상일 용인시장은 12일부터 15일까지 베트남 다낭시를 방문하여 공적개발원조(ODA) 사업으로 건립한 도서관 준공식에 참석하고 다낭시와의 우호협약을 체결한다.
- 이번 방문은 다낭시와의 교류·협력 방안을 협의하고, 산업·문화·교육 등 다양한 분야에서 교류와 협력을 이어가는 것을 목적으로 한다.
- 또한, 다낭 하이테크파크 산업단지를 방문하여 산업단지 조성과 운영 현황을 청취하고, 첨단산업 육성과 기업 유치 정책에 대한 의견을 교환할 예정이다.",https://n.news.naver.com/mnews/article/586/0000120004?sid=102,2026-01-13 12:57,2026-01-14 08:38
직업훈련,"AI 교육 확대...한기대, '직업능력개발훈련교사 양성과정' 1차 모집","- 직업능력개발훈련교사 양성과정에서 AI 교육과정의 비중을 단계적으로 확대할 예정이다.
- 올해에는 총 4회에 걸쳐 400명 내외의 교육생을 모집하며, 교육과정은 전국 단위로 운영된다.
- 훈련교사 자격증 취득자는 공공 및 민간 직업능력개발훈련시설에서 직업능력개발훈련교사로 활동할 수 있다.",https://n.news.naver.com/mnews/article/008/0005303731?sid=102,2026-01-13 09:10,2026-01-14 08:38
직업훈련,[단독] 박탈감에 분노한 ‘三·無·男’… 뒤틀린 신념이 도화선 됐다 [...,"- 서울서부지법 난동 사태에 가담한 피고인들은 대부분 30대 이하의 무직 남성으로, 불안정한 고용 구조와 불공정한 사회를 느끼고 있었다.
- 이들은 윤석열 전 대통령을 지지하며, 그의 체포와 구속에 반대하는 목소리를 내고 싶어했다.
- 전문가들은 이들이 청년 세대 남성이라는 점을 주목하며, 이해와 대화를 강조하고, 극우 청년 연구와 공교육 강화가 필요하다고 말했다.",https://n.news.naver.com/mnews/article/022/0004097140?sid=102,2026-01-13 06:03,2026-01-14 08:38
고용노동부,"고용부, ‘부당노동 행위’ 관련 한화오션 압수수색","- 고용노동부는 13일 한화오션 거제사업장을 압수수색했으며, 수사관 30여 명이 동원되었습니다.
- 압수수색은 지난해 국정감사 당시 제기됐던 한화오션의 노조 선거 개입 등 조직적인 부당노동행위 관련 의혹을 조사하기 위한 것으로 알려졌습니다.
- 압수수색 과정에서 노사협력팀 사무실 등에서 관련 자료를 확보한 것으로 파악됩니다.",https://n.news.naver.com/mnews/article/056/0012104343?sid=102,2026-01-13 22:08,2026-01-14 08:38
고용노동부,"청주노동인권센터, 제약업체 쪼개기 계약 의혹 규탄","- 청주노동인권센터는 기자회견을 열고 고용노동부 청주지청에 모 제약업체에 대한 특별근로감독을 실시하라고 촉구했습니다.
- 이들은 이 기업이 생산 공정 노동자들을 열 달 동안 일하게 하고 퇴직 처리한 뒤 한 달이 지나 다시 입사시키는 방식으로 퇴직금 지급을 회피했다고 주장했습니다.
- 이러한 회사의 행동은 노동력 착취라고 비판하고 있습니다.",https://n.news.naver.com/mnews/article/056/0012104284?sid=102,2026-01-13 21:56,2026-01-14 08:38
고용노동부,李지사 '요새 암은 감기와 똑같다'…권오을 '혈색 보니 회복 확실한 듯...,"- 재경 대구경북인 신년교례회에서 고향 얘기로 흥겨운 모습을 보인 여야 의원들은 이철우 경북지사의 건강이 가장 큰 화두였다.
- 이철우 경북도지사는 ""요새 암은 감기와 똑같다""며 건재함을 과시했으며, 권오을 국가보훈부 장관은 이 지사의 혈색을 보니 확실하게 회복을 한 것 같다며 도정 잘 살펴달라 당부했다.
- 또한 지방선거를 앞두고 출마 생각이 있는 인사들은 각자의 방식으로 본인이 적임자임을 드러내며 홍보에 열중했다.",https://n.news.naver.com/mnews/article/088/0000991867?sid=100,2026-01-13 20:55,2026-01-14 08:38
고용노동부,사측 “임금 개편하고 인상” 제시하자…노조 “인상률부터 합의”,"- 서울버스 노사 간의 임금 협상이 결렬되며 파업 사태를 맞이했다.
- 주요 쟁점은 정기 상여금을 통상임금에 포함할지 여부와 통상임금을 시간당 임금으로 환산하는 기준시간을 어떻게 정할지였다.
- 사측은 임금체계 개편과 함께 10.3% 인상안을 제시했지만, 노조는 임금체계 개편은 미루고 3% 인상만 합의하자는 입장이었다.",https://n.news.naver.com/mnews/article/032/0003421273?sid=102,2026-01-13 20:10,2026-01-14 08:38
고용노동부,"중앙노동위원장, 노란봉투법에 “교섭 의무 아니라 교섭권 가리는 절차...","- 현대제철과 한화오션의 하청노조가 쟁의권을 얻은 상황에 대해 중앙노동위원회 위원장이 설명했다.
- 위원장은 노란봉투법이 원청 사측과 하청 노조의 교섭을 가능하게 하지만, 원청 사측이 무조건 하청 노조와 교섭을 할 것이라는 식의 우려가 과도하다고 밝혔다.
- 위원장은 기업들이 이번 판정을 노란봉투법 시행 후 반면교사로 삼아야 한다고 조언하고, 노동위 위원들이 참여하는 태스크포스를 운영하여 법 시행 안착을 위해 노력할 것이라고 말했다.",https://n.news.naver.com/mnews/article/011/0004578276?sid=102,2026-01-13 20:07,2026-01-14 08:38
고용노동부,"중노위, 노란봉투법 명확한 지침 마련…경사노위 3월 출범(종합)","- 노란봉투법 시행을 앞두고 중앙노동위원회가 전담 태스크포스를 꾸려 심판·조정 실무 기준을 정비할 예정이다.
- 사용자성 판단 기준, 노동쟁의 대상 확대 등 쟁점 사안을 중심으로 명확한 심판·조정 실무 지침을 마련해 현장 혼선을 최소화할 계획이다.
- 또한 노동시장 사각지대에 놓인 특수고용·플랫폼 종사자 보호를 위한 대응도 강화될 예정이다.",https://n.news.naver.com/mnews/article/421/0008712241?sid=101,2026-01-13 19:55,2026-01-14 08:38
한국산업인력공단,울산 글로벌숙련기술진흥원 올 상반기 첫 삽,"- 울산시에 들어설 글로벌숙련기술진흥원 건립이 추진 중이며, 설계 용역을 완료하고 상반기 중 시공업체 계약을 거쳐 공사에 들어갈 예정입니다.
- 글로벌숙련기술진흥원은 한국산업인력공단 산하 전문 교육기관으로, 9개 분야 20개 직종의 기술 교육이 이뤄질 예정입니다.
- 이는 영남권 첫 글로벌숙련기술진흥원 유치 확정 3년 만에 착공하는 것으로, 지역 산업인력 육성을 위한 중요한 프로젝트입니다.",https://n.news.naver.com/mnews/article/056/0012104294?sid=101,2026-01-13 21:57,2026-01-14 08:38
한국산업인력공단,"대구·경북지방중소벤처기업청, 2026년 중소벤처기업 지원 사업 종합 설...","- 중소벤처기업부 대구·경북지방중소벤처기업청은 1월 15일 경북대에서 ‘2026년 중소벤처기업 지원사업 종합 설명회’를 개최합니다.
- 이 설명회에서는 대구·경북 기업들이 활용하기 적합한 사업을 선별해서 설명하고, 1대 1 맞춤형 전문 상담을 통해 세부 지원 내용을 설명합니다.
- 중소벤처기업부는 2026년 중소기업을 위해 총 16조 5,000억 원의 예산을 지원할 예정이며, 비수도권에 정책자금의 60% 이상을 집중 공급할 계획입니다.",https://n.news.naver.com/mnews/article/657/0000047029?sid=101,2026-01-13 16:09,2026-01-14 08:38
한국산업인력공단,"서귀포산과고, '설비보전산업기사' 국가기술자격 교육기관 됐다","- 제주도교육청 서귀포산업과학고등학교가 제주 지역 특성화고 중 처음으로 '설비보전산업기사' 국가기술자격 교육훈련과정 운영기관으로 선정됐다.
- 이로써 학생들은 약 2년간 능력표준(NCS) 기반의 '설비보전 전문가 양성 과정'을 운영받을 수 있으며, 통상 특성화고 학생들이 취득하던 기능사 자격을 넘어 전문대졸 이상 학력이 요구되는 '산업기사' 자격을 학력 제한 없이 취득할 수 있게 됐다.
- 서귀포산과고는 앞으로 5년간 총 20억원을 지원받아 최신 실습 기자재와 교육 환경을 구축하고, 풍력·태양광 등 신재생에너지 시설이 집중된 제주의 특성을 반영해 설비 진단, 예방 정비, 긴급 수리까지 전 과정을 수행할 수 있는 현장 중심 전문가를 양성할 계획이다.",https://n.news.naver.com/mnews/article/001/0015844436?sid=102,2026-01-13 14:52,2026-01-14 08:38
한국산업인력공단,"특성화고서 '산업기사' 자격 취득…서귀산과고, 설비보전 전문가 과정 ...","- 제주 서귀포산업과학고등학교가 도내 특성화고 가운데 처음으로 '설비보전산업기사' 과정평가형 국가기술자격 교육·훈련과정 운영기관으로 선정됐다.
- 이 과정은 2년간 진행되며, 학생들은 '산업기사' 자격을 학력 제한 없이 취득할 수 있게 된다.
- 이번 사업은 에너지 분야 제주형 협약고등학교 사업과 연계해 추진되며, 향후 5년간 20억 원의 예산을 지원받아 최신 실습 기자재와 교육 환경을 구축할 계획이다.",https://n.news.naver.com/mnews/article/421/0008711358?sid=102,2026-01-13 14:29,2026-01-14 08:38
