키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"양산시, 찾아가는 일자리센터 하반기 더 넓힌다","- 경남 양산시는 상반기 운영에서 높은 호응을 얻은 찾아가는 일자리센터를 하반기에는 더 넓은 생활권으로 확대 운영한다.
- 운영 횟수와 장소를 확대하는 등 구직자들이 일상 속에서 편리하게 취업상담과 지원을 받을 수 있도록 현장 밀착형 서비스를 강화한다.
- 하반기에는 운영 횟수를 늘리고 아파트 단지, 대규모 점포, 축제 행사장 등에 상담 부스를 설치해 숨은 구직자 발굴에 나선다.",https://n.news.naver.com/mnews/article/003/0014031637?sid=102,2026-06-27 13:45,2026-06-28 10:31
직업훈련,“퇴직 후 재취업하려면 AI는 꼭 배우세요”[은퇴 레시피],"- 중장년 구직자들은 기업 수요 직무에 맞춤형 교육을 받아야 하며, AI 등장으로 40∼50대가 오히려 유리해질 수 있다.
- 기술직 일자리는 많지만 공급이 부족하여 중장년이 기술직을 선택할 수 있도록 훈련을 제대로 설계하고 일자리 질을 높이는 것이 필요하다.
- 중장년취업사관학교를 통해 전문가와 함께 방향을 잡고 재취업의 길을 찾아갈 수 있도록 지원해야 한다.",https://n.news.naver.com/mnews/article/020/0003729851?sid=102,2026-06-27 01:44,2026-06-28 10:31
고용노동부,[남동발전 소식] 경상국립대·고용부와 ‘청년 일자리 지원 협력체계’...,"- 한국남동발전은 경상국립대와 고용노동부 진주지청과 함께 지역 청년들의 취업 역량 강화와 고용 활성화를 위한 업무협약을 체결했다.
- 남동발전은 또한 세계 최대 규모의 수중 정화 캠페인 '다이브 아워'에 블루카본 파트너로 참여하여 해양 쓰레기 데이터화를 위한 봉사 활동에 임직원을 참여시켰다.
- 남동발전의 백상원 상임감사위원은 2025년도 공공기관 감사 직무수행실적 평가에서 'A등급'을 달성하며 자체 감사 역량의 우수성을 입증했다.",https://n.news.naver.com/mnews/article/082/0001387249?sid=101,2026-06-27 22:57,2026-06-28 10:31
고용노동부,"옥천군, 사회단체와 돌봄 생태계 구축","- 옥천군은 돌봄 역량을 강화하고 다양한 돌봄 서비스를 시범 운영하는 사업을 추진합니다.
- 이번 사업에는 고용노동부의 지원을 받아 예산 8억 원이 투입되며, 4개 기관이 참여합니다.
- 주요 사업 내용은 지역돌봄 서비스 개발, 교육·훈련 과정 운영, 취약계층 긴급 주거복지 서비스, 경로당 반찬 배달 등입니다.",https://n.news.naver.com/mnews/article/056/0012207460?sid=102,2026-06-27 22:14,2026-06-28 10:31
고용노동부,내년도 최저임금 심의 시한 D-2…민주노총 '1만 2000원으로 인상해야',"- 노동부 최저임금위원회는 내년도 최저임금 심의에서 노사 양측의 격차를 좁히지 못한 채 논의를 진행하고 있다.
- 민주노총은 최저임금 대폭 인상을 촉구하는 집회를 열어 ""최저임금 인상하고 노동기본권 쟁취하자""는 구호를 외쳤다.
- 노동계는 최저임금을 16.3% 인상해 시급 1만 2000원으로 요구했지만, 경영계는 올해와 같은 시급 1만 320원 동결안을 냈다.",https://n.news.naver.com/mnews/article/421/0009026984?sid=102,2026-06-27 17:24,2026-06-28 10:31
고용노동부,'최저임금 받아도 소고기 먹을 수 있게'… '1680원 격차' 속 집회 연 민...,"- 노동계와 경영계가 내년도 최저임금을 놓고 논의를 진행 중이며, 노동계는 16.3% 인상한 1만2,000원을 요구하고 있습니다.
- 경영계는 최저임금을 현행 1만320원으로 동결해야 한다고 주장하고 있으며, 양측의 입장 차이를 좁히지 못해 결론을 미뤘습니다.
- 민주노총은 15일 총파업을 예고하며 최저임금 대폭 인상을 쟁취하기 위해 투쟁하겠다고 밝혔습니다.",https://n.news.naver.com/mnews/article/469/0000938938?sid=102,2026-06-27 16:39,2026-06-28 10:31
고용노동부,"김정관 '중동 전쟁 완전 종식시 휘발유 1500원, 1600원 가능'","- 김정관 산업통상부 장관은 휘발유 가격이 리터당 1500~1600원대로 돌아갈 가능성이 있다고 밝혔습니다.
- 정부는 하반기 메가 특구 제도를 입법 추진할 계획이며, 대규모 지원이 있을 것으로 예상됩니다.
- 또한 제조 인공지능 전환 정책을 추진 중이며, 노동자들의 재교육을 통해 로봇 관리 업무를 수행할 수 있도록 할 것입니다.",https://n.news.naver.com/mnews/article/421/0009026928?sid=102,2026-06-27 15:55,2026-06-28 10:31
고용노동부,'최저임금 못 받는 게 당연한 것처럼...' 대구 편의점 알바의 현실,"- 대구시의 편의점 알바생들이 최저임금을 제대로 받지 못하는 문제가 지속적으로 제기되고 있다.
- 많은 편의점 점주들이 최저시급을 지급하지 않으며, 알바생들은 이를 자연스럽게 받아들이고 있다.
- 편의점 업계의 수익 구조의 어려움과 인건비 부담이 최저시급 미지급 문제의 원인으로 지목되고 있다.",https://n.news.naver.com/mnews/article/047/0002520711?sid=102,2026-06-27 13:41,2026-06-28 10:31
고용노동부,"단국대 대학일자리플러스센터, '장병 여러분들의 사회 복귀를 지원합니...","- 단국대학교 대학일자리플러스센터는 지역 청년 고용 활성화를 위해 전역 예정 장병들을 위한 '찾아가는 취업특강'을 운영한다.
- 이 특강은 육군 부대와의 협약을 기반으로 추진되며, 전역 예정 장병들이 사회 진출을 준비할 수 있도록 설계됐다.
- 단국대 대학일자리플러스센터는 재학생과 고교생을 넘어 전역 예정 장병까지 지원 대상을 넓히며, 청년 생애주기 지원체계를 완성하고 있다.",https://n.news.naver.com/mnews/article/215/0001256777?sid=102,2026-06-27 13:17,2026-06-28 10:31
고용노동부,생수 제공·양산 대여…폭염 대비 나선 자치구들[구청25],"- 서울의 각 자치구들은 다가오는 폭염에 대비하여 다양한 정책을 내놓고 있다.
- 은평구와 용산구는 이동노동자를 위한 생수 나눔 캠페인을 운영하고, 서초구는 스마트 양산 대여 서비스를 제공한다.
- 영등포구는 폭염으로부터 거리노숙인과 쪽방주민을 보호하기 위해 여름철 특별보호대책을 추진한다.",https://n.news.naver.com/mnews/article/003/0014031620?sid=102,2026-06-27 13:00,2026-06-28 10:31
