키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영산대 IPP사업단, 일학습병행 성과평가 2년연속 A등급",- 와이즈유 영산대학교 IPP사업단이 고용노동부와 한국산업인력공단이 실시한 ‘2025년도 일학습병행 성과평가’에서 A등급을 받았다. 이로써 영산대는 지난해에 이어 2년 연속 A등급을 기록했다. 일학습병행은 기업이... ,https://n.news.naver.com/mnews/article/025/0003550783?sid=102,2026-09-11 16:15,2026-09-12 10:18
일학습병행,"이청원 경영기획부문장, 고용노동부장관상 수상…남이섬 인재 양성 성과...",- 이청원 남이섬 경영기획부문장이 지난 10일 코엑스 마곡에서 열린 ‘2026년 일학습병행 우수사례 경진대회’ 시상식에서 기업현장교사 부문 최우수상인 고용노동부장관상을 받았다. 이번 수상은 섬이라는 지리적 특성을... ,https://n.news.naver.com/mnews/article/016/0002696111?sid=101,2026-09-11 15:54,2026-09-12 10:18
직업훈련,[포토] 디지털 신기술 전문인력 맞춤형 취업캠프,- 서울북부고용복지플러스센터(소장 한맹호)와 대우능력개발원(원장 오종환)이 주최한 이번 행사는 고용노동부 K-Digital Training 등 디지털 신기술 분야 직업훈련을 이수한 청년들에게 기업 인사담당자와 직접 만날 수 있는... ,https://n.news.naver.com/mnews/article/018/0006367945?sid=102,2026-09-11 22:25,2026-09-12 10:18
직업훈련,[인터뷰] 김보람 서울시북부여성발전센터장,- 이에 따라 직업훈련 프로그램을 일률적으로 공급하기보다 지역에서 실제 인력이 필요한 분야와 교육·채용을 연결하는 방식이 필요하다는 것이다. 김 센터장은 “여성 일자리 정책은 여성을 기존 일자리에 끼워 맞추는... ,https://n.news.naver.com/mnews/article/016/0002696175?sid=102,2026-09-11 19:44,2026-09-12 10:18
직업훈련,노인·단기알바 예산 20% 늘릴 때…직업훈련 지원은 ‘주요국 바닥권’,"- 서울경제신문이 경제협력개발기구(OECD) 통계를 자체 분석한 결과 한국의 국내총생산(GDP) 대비 공공고용서비스와 직업훈련 지출 비중은 각각 0.066%, 0.072%에 그쳤다. 반면 정부가 직접 일자리를 만드는 직접일자리 지출은... ",https://n.news.naver.com/mnews/article/011/0004661013?sid=102,2026-09-11 18:26,2026-09-12 10:18
직업훈련,‘AI發 실업’ 오는데…재취업 투자 역주행,- 공공고용서비스와 직업훈련에 대한 재정 투자가 유럽 주요국에 크게 뒤처지는 가운데 노동자가 새로운 일자리로 원활하게 이동할 수 있는 ‘이동 안전망’을 강화해야 한다는 지적이 나온다. 11일... ,https://n.news.naver.com/mnews/article/011/0004660972?sid=102,2026-09-11 17:39,2026-09-12 10:18
직업훈련,수도권 150만원 vs 비수도권 80만원…청년 프리랜서 소득도 지역 격차,"- 계약과 보수, 산업안전, 사회보험, 직업훈련 등 일하는 사람에게 필요한 최소한의 권리를 고용형태와 관계없이 보장해야 한다는 것이다. 청년기본법에는 사회보험 가입과 직업훈련 지원 근거를 마련해야 한다고... ",https://n.news.naver.com/mnews/article/032/0003469859?sid=102,2026-09-11 14:22,2026-09-12 10:18
직업훈련,"첫 직장이 10년 갈랐다… 비정규직 출발 청년, 정규직 경력 ‘3년’","- 취업 이후 3년, 5년, 7년 동안 고용 형태와 임금이 어떻게 달라졌는지 추적하고, 반복적으로 비취업을 겪는 청년에게는 직업훈련과 소득 지원을 연계하는 방안 등을 제시했습니다.",https://n.news.naver.com/mnews/article/661/0000083088?sid=101,2026-09-11 13:20,2026-09-12 10:18
직업훈련,명절 직후 가정폭력 상담 급증… 추석연휴 ☎1366 24시간 가동,"- 보호시설에서는 피해자와 동반아동에게 숙식과 법률·소송 지원, 직업훈련, 치료비 지원, 비밀전학 등을 제공한다. 4개월 이상 보호시설에서 생활한 뒤 퇴소하는 피해자에게는 1인당 500만 원, 동반아동에게는 1인당... ",https://n.news.naver.com/mnews/article/021/0002818136?sid=102,2026-09-11 12:08,2026-09-12 10:18
직업훈련,천철호 아산시의원 '배려 넘어 권리로…무장애도시 아산 제안',- 이어 '아산시 장애인 종합 클러스터를 조성해 체육·재활·복지·상담·교육·직업훈련을 하나의 생활권 안에서 연결해야 한다'고 제안했다. 천 의원은 구체적으로 △장애인 종합 클러스터 기본계획 수립 △재활·교육... ,https://n.news.naver.com/mnews/article/629/0000532882?sid=102,2026-09-11 10:38,2026-09-12 10:18
