키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,영남이공대 일학습병행과정 학위수여식…산학협력 모델 결실,"- 영남이공대학교가 아주스틸과 함께 운영한 일학습병행과정의 학위수여식을 개최했다.
- 이번 학위수여식은 18명의 재직자가 전문학사 학위를 취득한 것을 기념하고 산업 현장 중심 고등직업교육의 성과를 공유하기 위해 마련됐다.
- 영남이공대는 산학협력 기반 직무 중심 교육모델의 성공 사례를 통해 우수 재직자들의 국제적 시야 확대와 기술 역량 강화를 지원하고 있다.",https://n.news.naver.com/mnews/article/079/0004116231?sid=102,2026-02-15 16:59,2026-02-16 08:48
직업훈련,''피지컬AI' 전환 피할 수 없다'…'노동의 종말' 현실화하나,"- 최근 현대차의 휴머노이드 로봇 '아틀라스' 도입 계획에 따라 AI가 일자리를 대체할 수 있다는 우려가 커지고 있다.
- 전문가들은 기술적으로 AI 전환을 막을 수는 없지만, 노동자들은 자기 일자리를 잃는 것을 걱정하는 것이 아니라, 어떻게 서로 협력할지를 생각하는 것이 필요한 단계라고 밝혔다.
- 특히 청년층 지원이 핵심 과제로 꼽히며, 직종 전환 훈련이나 재교육이 더욱 강조되고 있다.",https://n.news.naver.com/mnews/article/003/0013771618?sid=102,2026-02-15 09:00,2026-02-16 08:48
직업훈련,니트 늘고 청년고용 흔들리는데…한국엔 없는 ‘청년보장’,"- 국내 청년정책은 취업지원 중심의 구조에서 벗어나 고용·교육·복지 서비스를 통합한 '청년보장' 방식으로 전환해야 한다.
- 해외 주요국은 실직 이후 일정 기간 내 일자리나 교육·훈련을 제공하는 '보장형' 접근을 확대하고 있으며, 한국은 여전히 사후 지원 위주의 정책 구조에 머물러 있다.
- 청년고용 문제를 해결하기 위해 조기 개입과 통합 지원이 필요하며, 학교·지방정부·복지기관 간 협력과 데이터 공유를 통한 '찾아가는 정책'이 필요하다.",https://n.news.naver.com/mnews/article/016/0002601216?sid=101,2026-02-15 06:00,2026-02-16 08:48
고용노동부,‘임금체불’ 고통…“사전 대책·처벌 강화 절실”,"- 전북 지역에서도 임금체불 사례가 끊이지 않고 있어 노동계에서는 대책과 처벌 강화를 주문하고 있습니다.
- 지난해 7월 기준 전북 지역에서만 4천 9백여 명이 508억 원의 임금을 받지 못했습니다.
- 노동계에서는 임금체불 법정형을 높이고, 체불 사업주 공개 기준을 확대하는 등 징벌 수위를 강화해야 한다고 강조합니다.",https://n.news.naver.com/mnews/article/056/0012126002?sid=102,2026-02-15 21:43,2026-02-16 08:48
고용노동부,"사고보다 빠른 예방…영양군, 농업인 안전을 ‘훈련’으로 바꾸다","- 영양군은 농업 현장의 사고를 줄이기 위해 실천 중심 교육에 나서고 있다.
- 교육 과정은 농작업 중 발생하기 쉬운 재해 유형을 사전에 차단하고, 스스로 위험을 관리할 수 있는 능력을 높이는 데 초점을 맞췄다.
- 농촌진흥청이 보급한 표준 교안을 활용하여 중대 재해 관련 제도 이해, 근골격계 질환 예방 관리, 보호장비 활용법 등을 다루고 있다.",https://n.news.naver.com/mnews/article/277/0005722365?sid=102,2026-02-15 20:45,2026-02-16 08:48
고용노동부,무소속 한동훈…6월 재보궐 ‘초선’ 뱃지 시험대,"- 한동훈 전 대표가 6·3 지방선거와 함께 치러지는 국회의원 재보궐 선거를 통해 원내 입성을 노릴지 주목된다.
- 한 전 대표의 출마 지역으로는 '보수의 심장' 대구가 거론되며, 다른 지역의 경우 보수표 분산과 배신자 프레임 강화라는 부담이 있다.
- 한 전 대표가 원내 입성에 성공한다면 당 복귀 후 당권까지 노려볼 수 있지만, 무소속으로 출마해 낙선할 경우 재기 동력 상실 등 정치적 타격은 만만치 않을 것으로 보인다.",https://n.news.naver.com/mnews/article/081/0003618350?sid=100,2026-02-15 16:01,2026-02-16 08:48
고용노동부,기업메일 노린 정부 사칭 이메일 피싱…'첨부파일 실행 주의해야',"- 네이버웍스 사용자를 대상으로 한 고도화된 피싱 공격이 포착됐으며, 이메일 제목에는 노동부와 공식 협력사를 사칭한 내용이 포함돼 있다.
- 이메일의 첨부파일을 실행하면 사용자 이메일 주소에서 도메인을 추출하고, 이용자가 네이버웍스 이용자로 확인될 경우 로그인 페이지를 표시해 아이디와 비밀번호를 탈취한다.
- 이스트시큐리티는 이메일 계정, 비밀번호, 브라우저 정보 등이 탈취된 것으로 파악됐으며, 의심스러운 메일의 첨부파일 실행과 계정 정보 입력에 주의할 것을 경고했다.",https://n.news.naver.com/mnews/article/448/0000590789?sid=101,2026-02-15 14:35,2026-02-16 08:48
고용노동부,기업메일 정밀 타깃…위장 피싱 눌렀다간 '낭패',"- 네이버웍스 사용자를 대상으로 고용노동부를 사칭한 이메일 피싱 공격이 발생했다.
- 문제의 피싱 메일은 '[공문/필수] 2027년 고용노동부 노동정책 포럼 자료 제출 요청'이라는 제목으로 유포됐으며, 수신자가 첨부된 HTML 파일을 실행하면 사용자 이메일 주소에서 도메인을 추출하고 로그인 페이지를 표시해 비밀번호 입력을 유도한다.
- 이스트시큐리티는 기업 메일을 사용하는 환경에서 첨부된 HTML 파일을 로그인하지 않고 다중 인증을 필수로 설정해야 한다고 조언했다.",https://n.news.naver.com/mnews/article/215/0001241989?sid=105,2026-02-15 13:59,2026-02-16 08:48
고용노동부,"명절 상여금, 휴직자·수습직원·계약직원 어떻게 지급해야 할까","- 휴직자나 수습 직원에게 상여금을 지급해야 하는지 여부는 취업규칙 등에 달려있다.
- 노동관계 법령에 명절 상여금에 관한 규정이 없지만, 취업규칙이나 근로계약서, 단체협약 등에 규정이 있다면 사용자는 정해진 규정에 맞춰 지급해야 한다.
- 특히 계약직 직원에게 합리적 이유 없이 상여금을 지급하지 않는다면 법적 분쟁의 소지가 된다.",https://n.news.naver.com/mnews/article/277/0005722302?sid=102,2026-02-15 13:10,2026-02-16 08:48
고용노동부,'노동부입니다' 위장 피싱 확산…메일클릭 주의하세요,"- 최근 네이버웍스 사용자를 대상으로 고용노동부 사칭 이메일 피싱 공격이 발생하였습니다.
- 공격자는 메일 본문에 노동부와 공식 협력사를 사칭한 법적 근거와 참조 코드를 명시해 메일 수신자의 의심을 피하려고 했습니다.
- 이스트시큐리티는 기업 메일을 사용하는 환경에서 첨부된 HTML 파일을 로그인하지 않고 다중 인증을 필수로 설정해야 한다고 조언했습니다.",https://n.news.naver.com/mnews/article/374/0000492783?sid=101,2026-02-15 10:50,2026-02-16 08:48
