키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"오세훈, ‘4050 낀세대’ 겨냥…“소득 공백·돌봄·주거 함께 책임진다...","- 오세훈 서울시장 후보는 40~50대 중장년층을 겨냥한 종합 지원 공약을 발표했다.
- 공약의 핵심은 '서울형 낀세대 연금' 신설로, 노후 연금 취약자 20만명을 대상으로 가입자가 10년간 매달 8만원을 저축하면 서울시가 2만원을 추가 적립해주는 방안이다.
- 또한 '이중돌봄 가구' 지원책, '중장년취업사관학교' 확대, 주거 분야 지원 등 다양한 공약이 포함되어 있다.",https://n.news.naver.com/mnews/article/018/0006276569?sid=162,2026-05-09 10:09,2026-05-10 09:09
직업훈련,"히키코모리 찾아가던 ‘렌탈언니’, 32년 활동 접은 이유[이세계도쿄]","- 일본의 비영리단체 '뉴스타트 사무국'이 운영하던 '렌탈언니·오빠' 사업이 공식 활동을 종료했다.
- 이 사업은 히키코모리 자녀를 둔 부모의 요청으로 방문원을 보내 대화와 외출 등을 통해 사회와 연결되도록 도와주는 역할을 했다.
- 하지만 단체 난립과 맞물린 문제 증가, 인권침해 논란, 부모의 의뢰 감소 등으로 인해 활동을 종료하게 되었다.",https://n.news.naver.com/mnews/article/005/0001847887?sid=104,2026-05-09 00:24,2026-05-10 09:09
고용노동부,하정우 선두 달리는 부산 북갑…한동훈·박민식 막판 단일화 이뤄질까,"- 하정우 후보가 여론조사에서 37%의 지지율을 기록하며 1위를 차지했다.
- 박 후보와 한 후보는 각각 26%와 25%의 지지율을 기록하며 오차 범위 내에서 접전을 벌이고 있다.
- 단일화 여부에 대한 관심이 집중되는 가운데, 박 후보와 한 후보는 하 후보와의 맞대결에서 오차 범위 내에서 경쟁할 것으로 보인다.",https://n.news.naver.com/mnews/article/009/0005677568?sid=100,2026-05-09 22:43,2026-05-10 09:09
고용노동부,박찬우 천안시장 후보 선거사무소 개소…'행정 최고 전문가',"- 박찬우 천안시장 후보는 선거사무소 개소식을 열고 본격적인 선거 준비에 돌입했다.
- 김문수 전 장관과 김태흠 충남도지사 후보 등이 참석해 박 후보를 지지하며, 행정 전문가로서의 능력을 강조했다.
- 박찬우 후보는 무거운 책임감을 느끼고 있으며, 낙동강 전선을 지키는 사단장 같은 마음으로 지방선거를 승리로 이끌겠다고 말했다.",https://n.news.naver.com/mnews/article/421/0008934855?sid=102,2026-05-09 16:05,2026-05-10 09:09
고용노동부,막판 '사후조정' 대화 돌입한 노사…극적 타결 이룰까 [삼성전자 파업 ...,"- 정부와 사측은 대화를 통한 문제 해결을 강조하며 노사 사이의 교섭 재개를 촉구했다.
- 노조는 사후조정 절차에 응하기로 했지만, ""만족할 만한 결과가 없으면 총파업에 나설 것""이라고 밝혀 파업 리스크가 지속될 가능성이 있다.
- 노사 쌍방은 성과급을 둘러싸고 여전히 이견이 존재하며, 노조는 성과급 상한 폐지 및 제도화, 영업이익 15% 재원 활용을 요구하고 있다.",https://n.news.naver.com/mnews/article/003/0013934889?sid=101,2026-05-09 15:00,2026-05-10 09:09
고용노동부,"“다시 뛰는 고양”…이동환, ‘108캠프’ 개소식 열고 재선 시동","- 이동환 국민의힘 고양시장 예비후보는 '108캠프' 개소식을 열고 재선 행보에 돌입했다.
- 이동환 예비후보는 ""지난 4년 동안 고양을 문화경제도시로 만들었다""며 ""고양의 중단 없는 전진을 위해 다시 선택해 달라""고 호소했다.
- 이동환 예비후보는 ""여기서 멈추면 다시 4년 전으로 돌아가고 우리의 미래를 잃게 된다""며 ""한마음 원팀으로 승리해 고양을 위대한 글로벌 자족도시로 만들자""고 역설했다.",https://n.news.naver.com/mnews/article/666/0000106336?sid=100,2026-05-09 14:41,2026-05-10 09:09
고용노동부,"영남이공대, 고맞고 FUN진로 JOB체험 프로그램 운영","- 영남이공대는 경북공업고 기계과 재학생 200여명을 대상으로 '2026학년도 고맞고 FUN진로 JOB체험 프로그램'을 운영했다.
- 이 프로그램은 고용노동부 고교생맞춤형고용서비스 사업의 일환으로 진행되었으며, 학생들은 다양한 산업 분야를 직접 경험하며 적성과 흥미를 탐색하고 진로 설계 역량을 키울 수 있었다.
- 프로그램에는 고맞고 설명회, 화장품화공계열 실습, E-SPORTS 체험, 모빌리티 실습 등이 포함되어 있었다.",https://n.news.naver.com/mnews/article/016/0002641042?sid=102,2026-05-09 13:23,2026-05-10 09:09
고용노동부,주주는 '반대' 정부·정치권 '대화 촉구'…연일 쓴소리 쏟아져 [삼성전...,"- 삼성전자 노동조합의 총파업 예고에 대해 정부와 정치권, 주주단체 등에서 대화와 협상을 통해 해법을 찾아야 한다는 의견이 제기되고 있다.
- 노조는 11~12일 사후조정에 나서기로 했지만, 조정 결과에 따라 총파업 가능성을 열어두고 있어 긴장감이 이어지고 있다.
- 정부와 정치권, 주주단체 등은 노사 간의 대화와 중재를 통해 문제를 해결해야 한다고 강조하고 있다.",https://n.news.naver.com/mnews/article/003/0013934800?sid=101,2026-05-09 13:00,2026-05-10 09:09
고용노동부,"법조계 '성과급, 근로조건 아냐'…쟁의 정당성, '가처분 최대 쟁점'으로...","- 삼성전자의 노조 파업에 대한 법원 판결이 임박하고 있으며, 성과급이 쟁의행위의 법적 정당성에 맞지 않아 파업 자체가 적법하지 않다는 의견이 법조계에서 제기되고 있다.
- 법조계에서는 반도체 산업의 특수성을 고려한 판단을 내놓을 것이라는 관측도 제기되며, 노조의 파업 계획 변경 및 막판 협상 여지가 있는 만큼 재판부의 판단이 비교적 이른 시점에 나올 가능성이 크다고 보인다.
- 특히 성과급이 의무 교섭 사안 및 쟁의 목적이 되는 지 여부가 이번 가처분 결정에서 가장 큰 논점이 될 것으로 보이며, 반도체 산업의 안전보호시설에 해당하는지 여부도 검토될 수 있다.",https://n.news.naver.com/mnews/article/003/0013934664?sid=101,2026-05-09 09:00,2026-05-10 09:09
고용노동부,“폭행당해도 회사 못 옮겨요”…이주노동자 이직 조건 손 본다,"- 이주노동자들이 사업장 변경을 요청할 때 사업주의 동의를 얻어야 한다는 현행 외국인고용법이 문제가 되고 있다.
- 이주노동자들은 폭언이나 폭행 등 괴롭힘을 당해도 사업장 변경이 어려워 신고하기 어렵다고 주장한다.
- 최근 잇따라 발생하는 이주노동자 폭행 사건으로 사업장 변경의 자유를 보장해야 한다는 목소리가 커지고 있으며, 고용노동부는 대책을 마련하고 있다.",https://n.news.naver.com/mnews/article/025/0003522034?sid=102,2026-05-09 09:00,2026-05-10 09:09
