키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"선문대–안양시청소년재단, RISE 기반 계약학과로 학교 밖 청소년 지원...","또한 충남 지역 모빌리티 및 스마트팩토리 기업과의 협력을 통해 교육에서 일학습병행, 취업, 지역 정주로 이어지는 실질적 성장 모델을 구축해 나갈 계획이다. 선문대 계약학과는 AI모빌리티, 자율주행, 스마트팩토리 등... ",http://www.kyosu.net/news/articleView.html?idxno=150917,2025-12-01 16:56,2025-12-02 08:38
일학습병행,"KB금융, ‘제7회 KB테크포럼’ 개최…AI 기반 현장 혁신 공유",이번 포럼은 ‘인공지능과 함께 실행하고 학습하며 발전한다’는 기조 아래 최신 인공지능 기술과... 현장 참여가 어려운 직원들을 위해 유튜브 라이브도 병행했다. 행사는 개발자세션과 파트너세션으로 이어졌다.... ,http://www.thevaluenews.co.kr/news/view.php?idx=194469,2025-12-01 10:04,2025-12-02 08:38
직업훈련,"한기대 직업능력심사평가원, 신규 훈련기관 역량강화 교육 실시","등 직업훈련 행정 업무 처리와 훈련생 모집 및 상담 관리, 중도탈락 방지 등 다양한 성과 관리 실무 노하우를 전수한다. 특히 지방고용관서 담당자가 직접 참여해 훈련 운영 규정과 부실·부정훈련사례 관련 규정... ",https://www.newscj.com/news/articleView.html?idxno=3346814,2025-12-01 23:52,2025-12-02 08:38
직업훈련,"충북남자중장기청소년쉼터, 수탁기관 선정",주요 사업은 △가정 밖 청소년의 보호 및 숙식제공 △가정 밖 청소년의 학업 및 직업훈련 지원활동 △그 밖에 가정 밖 청소년 관련 업무 및 쉼터 시설관리 등이다. 수탁기관선정심사위원회는 사업에 대한 이해도 및... ,http://www.cctimes.kr/news/articleView.html?idxno=879157,2025-12-01 21:32,2025-12-02 08:38
직업훈련,"포항시, 고용위기 선제대응지역 지원제도 홍보 추진","실업·직업훈련 등으로 소득이 감소한 근로자를 위한 생계 지원도 강화됐다. 직업훈련 생계비 대부는 월 200만 원, 총 2,000만 원까지 가능하며, 근로자 생활안정자금 융자는 최대 2,500만 원, 임금체불 근로자 생계비... ",https://www.ksmnews.co.kr/news/view.php?idx=577889,2025-12-01 20:54,2025-12-02 08:38
직업훈련,"한국교육학술정보원, 서울서 '디지털교육 포럼'",이어 △온라인 고등교육 글로벌 허브 구축(고려대학교 박인우 교수) △역량 중심의 디지털 배지 설계 및 운영(춘천교대 김홍래 교수) △디지털 배지 국내 직업훈련 활용(한양사이버대 이지은 교수)의 이슈 발제 및... ,http://www.hidomin.com/news/articleView.html?idxno=600501,2025-12-01 18:58,2025-12-02 08:38
직업훈련,"고양특례시, 청년부터 노인까지 ‘맞춤형 일자리 도시’로 도약","'고양맞춤형 일자리학교'는 지역 기업과의 사전 협약을 통해 기업 수요 기반의 직업훈련을 운영하는 모델로, 올해 물류·건물관리·화물운송 분야에서 69명의 인력을 양성했다. 특히 '건물종합관리 전문인력 양성과정'은... ",https://ilyo.co.kr/?ac=article_view&entry_id=504175,2025-12-01 18:58,2025-12-02 08:38
직업훈련,"이동환 고양시장, 전 세대 일자리 창출·자족도시 구축에 총력",우선 시는 ‘고양 맞춤형 일자리 학교’를 운영해 지역 기업과 사전협약을 체결하고 기업수요 기반 맞춤형 직업훈련과 취업 연계를 동시에 추진 중이다. 기업·지자체·고용 유관기관이 유기적으로 협력하는 취업 연계형... ,https://www.nspna.com/news/?mode=view&newsid=790123,2025-12-01 17:26,2025-12-02 08:38
직업훈련,[입법이 나라 바꾼다] 군인 처우 개선 시급하다,개정안이 시행된다면 군 가족 지원센터를 통해 △군 가족의 주거 안정 및 생활 편의 지원 △군 자녀의 안정적 교육 여건 보장 및 양육 지원 △군 배우자의 경력 단절 예방 및 취업·직업훈련 지원 △군 가족 간 소통 활성화... ,https://n.news.naver.com/mnews/article/029/0002996771?sid=110,2025-12-01 17:01,2025-12-02 08:38
직업훈련,"고학력 고령세대, 1100만명이 일하고 싶다는데... 현실은?","대상 직업훈련 확대 ▲고령층의 다양한 니즈에 맞춘 일자리 다각화 등을 제안했다. 한편, 농림어업, 숙박·음식점업, 건설업, 운수업 등 특정 산업군에서는 노동공급의 초고령화가 심화돼 장기적으로 인력... ",https://www.ibabynews.com/news/articleView.html?idxno=143841,2025-12-01 16:54,2025-12-02 08:38
