키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,'소년원 미어 터진다'…보호소년 4년새 2배 가까이 급증,"- 최근 소년원 신수용 인원이 증가하고 있으며, 이는 코로나19 이후 온라인 범죄의 확산과 청소년의 외부 활동 증가로 인한 것으로 분석된다.
- 특히 딥페이크 성범죄의 경우, 10대가 전체 범죄의 59.1%를 차지하며 만연해 있는 실정이다.
- 법무부는 이러한 추세를 고려하여 2031년 이후 소년원 시설을 확대하고 수용 인원을 늘릴 계획이다.",https://n.news.naver.com/mnews/article/119/0003054327?sid=102,2026-01-30 17:23,2026-01-31 08:46
직업훈련,"정부, 장애인 고용촉진기금 상반기 70% 집행... 기업·장애인 동반성장...","- 정부는 장애인의 안정적인 고용을 지원하기 위해 장애인 고용촉진 기금을 상반기 70% 이상 집행할 계획이다.
- 이를 통해 기업의 장애인 채용 부담을 낮추고 고용 현장의 체감 효과를 높이겠다는 취지다.
- 정부는 장애인 근로자의 안정적인 고용과 장애 친화적 근무환경 조성을 위해 기업과 함께 노력할 필요가 있다고 강조했다.",https://n.news.naver.com/mnews/article/014/0005471043?sid=101,2026-01-30 15:16,2026-01-31 08:46
직업훈련,英 '英·中 일회성 정상회담 아냐'…시진핑 11년 만 답방 시사,"- 스타머 총리는 중국 국빈 방문 중에 중국과의 관계 재설정과 더 나은 경제 협력을 약속했다.
- 중국은 영국에 대한 무비자 조치를 발표했고, 양국은 다양한 분야에서 협력하기로 약속했다.
- 그러나 야당은 중국의 인권 문제와 간첩 활동에 대한 비판적인 시각을 가지고 있으며, 스타머 총리의 방문이 중국에 대한 굴종으로 보일 수 있다고 우려하고 있다.",https://n.news.naver.com/mnews/article/003/0013739970?sid=104,2026-01-30 13:37,2026-01-31 08:46
직업훈련,"부천일드림센터, 지역산업 맞춤형 취업 훈련…작년 140명 취업","- 부천시는 다양한 계층에 맞춤형 취업훈련과 창업 지원을 제공하는 부천일드림센터를 통해 시민의 취업 역량을 높이고 지역 고용 안정에 기여하고 있다.
- 지난해에는 지역내 기업의 현장 인력 수요를 반영한 맞춤형 훈련과 실무형 프로그램을 운영했으며, 올해에는 지역 산업 수요에 기반한 직업훈련을 강화하고 인공지능(AI)을 활용한 역량 강화 교육을 도입할 계획이다.
- 부천일드림센터는 중동, 테크노파크, 춘의 등 3개 거점에서 특화 프로그램을 운영 중이며, 고용 취약계층의 직무 역량 강화와 지역산업 맞춤형 인재 양성을 통해 일자리 미스매치를 해소하는 부천형 고용정책의 핵심 거점으로 평가받고 있다.",https://n.news.naver.com/mnews/article/277/0005714476?sid=102,2026-01-30 10:55,2026-01-31 08:46
고용노동부,[사설]보호가 아니라 굴레가 된 ‘기간제 2년 제한’… 이젠 손봐야,"- 정부는 노동개혁 태스크포스(TF)를 출범시키고, 5인 이상 기업의 비정규직 근로자 정규직 전환 의무화 제도를 검토하고 있다.
- 현재의 기간제 2년 제한 규제는 비정규직 근로자들의 고용유지 기간을 짧게 만들었으며, 경력과 전문성을 쌓을 기회를 제한하고 있다.
- 정부는 현실과 괴리된 노동 규제의 문제를 해결하고, 합리적 대안을 찾아야 한다.",https://n.news.naver.com/mnews/article/020/0003693858?sid=110,2026-01-30 23:28,2026-01-31 08:46
고용노동부,이 대통령 '노동부장관 열일 덕분' 공개 칭찬…임금체불 감소 언급,"- 이 대통령은 자신의 SNS에 임금체불 피해 노동자 수의 감소와 청산율이 역대 최고인 90%에 달했다는 기사를 공유했습니다.
- 이 대통령은 임금체불 최소화에 노력한 김영훈 노동부 장관과 고용노동부 공무원들에게 감사를 표했습니다.
- 임금체불 피해 노동자 수는 지난해 26만2304명으로 집계됐으며, 이는 3년 만에 감소한 수치입니다.",https://n.news.naver.com/mnews/article/437/0000476159?sid=100,2026-01-30 23:23,2026-01-31 08:46
고용노동부,‘철도 기관사 출신’ 장관의 힘?…이 대통령 “노동자 출신 장관이 열...,"- 이 대통령은 최근 엑스에 게시글을 통해 작년 노동자 수의 감소와 청산율의 개선에 대해 감사함을 표했다.
- 작년까지 임금체불 피해 노동자 수는 26만2304명으로 3년 만에 감소세로 전환했다.
- 노동부 장관인 김영훈의 노력에 따른 결과로 평가받고 있다.",https://n.news.naver.com/mnews/article/009/0005630143?sid=100,2026-01-30 23:11,2026-01-31 08:46
고용노동부,"노동부-제주도, ‘근로감독 협업체계 마련’ 협약 체결","- 고용노동부와 제주도는 '중앙-지방 근로감독 협업체계 마련'을 위한 업무협약을 체결했다.
- 이번 협약은 중앙정부와 지방정부가 함께 예방 중심의 감독체계를 구축해 기초노동질서를 안착시키고 산업재해를 예방하기 위한 첫 공식 협력 사례다.
- 제주도는 관광산업 일자리 개선, 이동노동자 보호 등 6개 과제를 건의하고 중앙정부의 적극적인 지원을 요청했다.",https://n.news.naver.com/mnews/article/022/0004101982?sid=102,2026-01-30 23:02,2026-01-31 08:46
고용노동부,"李대통령, 임금체불 3년 만에 감소에 김영훈 장관 공개 칭찬","- 이재명 대통령은 임금체불이 3년 만에 감소세로 돌아선 것으로 알려지자, 김영훈 고용노동부 장관을 치켜세웠다.
- 대통령은 김영훈 장관과 고용노동부 공무원들의 노력에 감사를 표했다.
- 임금체불 피해 노동자 수는 지난해 26만2304명으로, 2024년 대비 7.4% 줄어든 것으로 나타났다.",https://n.news.naver.com/mnews/article/016/0002593819?sid=100,2026-01-30 22:06,2026-01-31 08:46
고용노동부,“비극 예방에 지방 역할 필요”…근로감독 권한 위임,"- 김영훈 고용노동부 장관이 제주를 방문하여 쿠팡 새벽배송 기사의 산업재해 인정 4주 만에 노동자 안전과 건강권에 대한 고충을 듣고 근로감독 사각지대 해소를 위한 지방 정부의 역할을 강조했습니다.
- 장관은 감독 대상 사업장을 확대하고 권한 일부를 지자체에 위임해 산업재해 등을 예방하겠다고 밝혔으며, 제주도는 올 하반기 근로감독 권한을 일부 위임받기 위해 전담 조직과 인력을 준비하기로 했습니다.
- 고용노동부는 올해 안에 근로기준법을 개정해 근로감독 권한 위임 기준을 만들고 제주도의 시범 운영 성과를 지켜보며 내년 전국으로 확대할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012116071?sid=102,2026-01-30 21:37,2026-01-31 08:46
