키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영남이공대, 산업 현장 방문 취업역량 강화 교육","- 영남이공대는 학생들의 취업 경쟁력 강화를 위해 일진글로벌을 방문한 기업탐방 프로그램을 진행했다.
- 참가자들은 현장 투어와 현직자와의 질의응답 시간을 통해 일진글로벌의 주요 사업 분야와 비전을 살펴보고, 취업 정보를 얻었다.
- 영남이공대는 기업탐방 외에도 산업체 현장실습, 일학습병행과정, 채용설명회, 취업특강, 진로상담 등 다양한 취업지원 프로그램을 운영하고 있다.",https://n.news.naver.com/mnews/article/025/0003534594?sid=102,2026-07-01 14:35,2026-07-02 10:29
직업훈련,'촉법 13세' 강력·상습범 감옥행…지역 교화 인프라 제자리,"- 정부가 촉법소년 연령을 낮추는 방안을 추진하면서 충청권 소년원은 이미 정원을 초과해 과부하에 놓여 있다.
- 전문가들은 과밀수용 상태에서 처벌 대상만 확대될 경우 소년원이 재사회화보다 수용 관리에 치우칠 수 있다고 우려한다.
- 교정·교화 체계를 강화하고 시설 확충, 전문인력 보강 등이 필요하다는 목소리가 커지고 있다.",https://n.news.naver.com/mnews/article/656/0000180463?sid=102,2026-07-01 19:18,2026-07-02 10:29
직업훈련,[티조챗] 술타기? 민영교도소 이감? 가석방 기준?…김호중의 '3중 논란',"- 김호중은 음주운전 사고로 구속되어 징역 2년 6개월을 선고받았으며, 최근 가석방으로 출소했다.
- 출소는 형기의 약 80%를 채운 상태에서 이루어졌으며, 가석방 심사 기준과 투명성에 대한 논란이 있다.
- 김호중은 당분간 공식 활동보다는 건강 회복에 집중할 예정이며, 무대 복귀는 아직 결정된 바 없지만 조만간 가능할 것으로 보인다.",https://n.news.naver.com/mnews/article/448/0000623567?sid=102,2026-07-01 16:09,2026-07-02 10:29
직업훈련,"이화여대, 'NGO-기업 매칭데이' 성료…협력 모델 모색","- 국제개발 NGO와 사회적경제조직 및 중소기업 간의 협력을 위한 매칭데이가 개최됐다.
- 이 행사에는 21개의 국제개발 NGO와 24개의 사회적경제조직 및 중소기업이 참여하여 다양한 분야의 협력 가능성을 논의했다.
- 참가 기관들은 디지털 헬스, 식수·위생, 농촌 개발, 소득증대 등 의제별 그룹으로 나뉘어 협력 가능성을 탐색하고 기관 간 협력의향서를 작성했다.",https://n.news.naver.com/mnews/article/003/0014041024?sid=102,2026-07-01 16:02,2026-07-02 10:29
직업훈련,"밀알복지관, 대전 장애인기능경기대회 제과제빵 금·은·동 석권","- 대전 밀알복지관의 제과제빵훈련반 훈련생들이 대전시 장애인기능경기대회 제과제빵 부문에서 금, 은, 동상을 수상했다.
- 금상을 수상한 임종우 훈련생은 현재 장애인표준사업장에서 훈련에 참여하고 있으며, 향후 안정적인 취업에 대한 기대를 높이고 있다.
- 밀알복지관은 체계적인 훈련을 바탕으로 훈련생들의 실력 향상을 지원하고, 앞으로도 제과제빵 분야에 관심 있는 발달장애인을 대상으로 직업훈련을 운영할 계획이다.",https://n.news.naver.com/mnews/article/003/0014040883?sid=102,2026-07-01 15:34,2026-07-02 10:29
직업훈련,"미래 기술 격차를 좌우할 특화 ‘AI Ready Data’, 민·관 협력으로 속도...","- 버티컬 AI 시장의 성장과 함께 AI 레디 데이터의 중요성이 제기되고 있으며, 글로벌 버티컬 AI 시장은 2026년 기준 130억 달러를 넘어설 것으로 전망된다.
- 국내외 기업들은 AI 레디 데이터를 확보하고 산업 특화된 모델을 개발하기 위해 경쟁하고 있으며, 네이버클라우드, 워트인텔리전스, 엔코아 등이 국방, 특허, 금융 등 다양한 산업 분야에서 활약하고 있다.
- 이러한 추세는 데이터 거버넌스와 자산화 전략의 필요성을 강조하며, 공공데이터의 품질 관리와 민간 활용을 위한 AX 시대에 적합한 데이터 체계 구축이 요구되고 있다.",https://n.news.naver.com/mnews/article/081/0003657425?sid=101,2026-07-01 13:31,2026-07-02 10:29
직업훈련,"이민자에 문 여는 스페인, 100만명 합법화 신청","- 스페인 정부는 정식 허가를 밟지 않고 자국에 체류하는 이주민에게 체류 자격을 부여하는 프로그램에 100만명 넘게 신청했다고 밝혔다.
- 스페인 정부의 이같은 정책은 이주민이 국가 경제와 사회에 부담을 준다며 유럽 많은 국가가 이주민을 줄이기 위한 정책을 펼치는 것과 대비된다.
- 페드로 산체스 총리는 이민에 따른 ‘긴장’과 ‘도전 과제’가 있다고 인정하면서도 “공포를 조장하고 외국인 혐오를 부추기는 건 아무런 문제를 해결하지 못한다”고 주장했다.",https://n.news.naver.com/mnews/article/016/0002663900?sid=104,2026-07-01 08:11,2026-07-02 10:29
직업훈련,'담배·생수도 못 팔아요' 파산 후 불이익 과도…새출발 도와야,"- 개인파산 관련 결격사유가 245건에 달하며, 이중 많은 직종이 파산과 업무상 연관성이不存在한다.
- 개인파산 채무자는 5년 간의 신용정보 등록이란 경제적 불이익을 겪으며, 이로 인해 재기가 어려워진다.
- 이를 해결하기 위해 결격사유 규정을 삭제하고, 신용정보 등록 기간을 단축하며, 개인파산 채무자에 대한 경제적 불이익을 완화하는 방안이 필요하다.",https://n.news.naver.com/mnews/article/018/0006319463?sid=102,2026-07-01 05:38,2026-07-02 10:29
직업훈련,육아휴직 '주 단위' 사용… 위기가구 '그냥드림' 전국 확대,"- 정부는 8월부터 육아휴직을 1주 단위로 사용할 수 있게 되고, 사업장 도산 시 보호받는 체불임금은 6개월분으로 확대된다.
- 위기에 처한 국민에게 먹거리와 생필품을 지원하는 '그냥드림' 사업이 9월부터 전국 229개 시·군·구, 300개 사업장으로 확대된다.
- 단기 육아휴직 신설, 배우자 출산·육아 지원 및 난임치료휴가급여 확대, 도산 사업장 체불근로자 보호 강화 등 다양한 정책이 시행된다.",https://n.news.naver.com/mnews/article/654/0000188269?sid=102,2026-07-01 00:07,2026-07-02 10:29
한국산업인력공단,김호연 산인공 광주본부장 '반도체·AI 인력 양성 집중',"- 김호연 신임 본부장이 한국산업인력공단 광주지역본부에 취임했다.
- 김 본부장은 30여년간 직업능력개발과 인적자원개발 분야 전문성을 쌓아온 실무형 전문가로 평가받고 있다.
- 김 본부장은 지역 산업 변화에 맞춘 인적자원개발과 일자리 창출 지원을 핵심 과제로 삼겠다고 밝혔다.",https://n.news.naver.com/mnews/article/003/0014040828?sid=102,2026-07-01 15:23,2026-07-02 10:29
