키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,'허위 출결·보조금 횡령' 산학협력단 항소심 벌금 3000만원,"- 한국폴리텍Ⅴ대학 산학협력단은 직원과 협력 업체 간의 허위 출결 및 보조금 횡령으로 15억 원 환수 조치를 받은 후 항소심에서도 벌금 3000만 원을 선고받았다.
- 해당 대학의 직원과 협력 업체는 정부의 일학습병행 지원사업 보조금 총 1억8000여만 원을 가로챈 혐의로 기소되어 각각 징역과 벌금을 선고받았다.
- 항소심 재판부는 정부 지원 사업과 예산의 공정성을 저해하는 사회적 폐단을 막기 위해 엄한 처벌이 필요하다고 판시했다.",https://n.news.naver.com/mnews/article/421/0008959312?sid=102,2026-05-21 15:08,2026-05-22 10:27
직업훈련,"[사설] 금양 몰락 계기, 더 견고한 첨단산업 유치 전략세워라","- 금양의 상장폐지 결정에 따라 부산시는 기업위기대응 TF를 가동하고 긴급 대응에 나섰다.
- 부산시는 협력업체 피해 현황을 파악하고 관련 기업별 상황에 맞는 유관기관 지원 제도를 안내하며, 이차전지 협력사를 대상으로 준재해·재난 특례보증을 별도 트랙으로 시행할 계획이다.
- 또한, 고용 측면에서는 체불임금 상담부터 취업 알선, 직업훈련 연계까지 지원하기로 했다.",https://n.news.naver.com/mnews/article/658/0000144603?sid=110,2026-05-21 19:55,2026-05-22 10:27
직업훈련,"상폐 결정 금양, 가처분 신청… 소액주주는 법적대응 검토","- 금양은 서울남부지방법원에 상장폐지결정 효력정지 가처분을 신청했으며, 채권단의 압박이 점차 가시화될 전망이다.
- 소액주주는 금양을 상대로 법적 대응을 검토 중이며, 시는 지역경제 피해를 최소화하기 위해 기업위기대응TF를 구성하고 특례보증 등을 시행할 계획이다.
- 금양은 1955년 사카린 생산 기업으로 출발해 발포제 제조와 이차전지 사업을 통해 성장했지만, 최근 불성실 공시법인 및 관리종목으로 지정되며 위기가 본격화했다.",https://n.news.naver.com/mnews/article/658/0000144575?sid=101,2026-05-21 18:58,2026-05-22 10:27
직업훈련,"한때 시총 10조 금양, 상폐 기로…효력정지 가처분 신청","- 금양은 한국거래소의 상장폐지 결정에 대한 효력정지 가처분을 신청하여 법원의 결정이 나올 때까지 상장폐지 절차가 잠정 중단되게 되었다.
- 거래소는 외부감사인의 감사의견 거절로 주식 거래가 정지된 금양의 상장폐지를 결정하였으며, 금양은 상장폐지 결정 이후 입장문을 내고 경영개선 이행 노력을 고려해 줄 것을 요청하였다.
- 부산시는 금양에 대한 지원을 지역 경제와 산업 육성 차원에서 이뤄졌으며, 금양 협력업체를 대상으로 총 100억원 규모 특례보증을 추진하고 근로자를 대상으로 체불임금 상담과 재취업·직업훈련 연계 등도 지원하기로 했다.",https://n.news.naver.com/mnews/article/092/0002423814?sid=105,2026-05-21 17:42,2026-05-22 10:27
직업훈련,'재생E 가격제도 바뀌고 석탄지역 지원'…에너지 법안 국회 상임위 통과,"- 재생에너지 보급 방식과 전력망 건설, 석탄발전 폐지지역 지원 체계를 바꾸는 에너지 법안들이 국회 상임위를 통과했다.
- 재생에너지 공급의무화제도(RPS)가 2027년부터 장기고정가격 계약시장으로 전환하고, 전력망 건설에도 민간 참여가 가능해진다.
- 석탄발전 폐지지역과 노동자 지원 근거도 마련되었으며, 정부는 지역경제 위축과 고용 불안에 선제 대응하기 위해 다양한 지원책을 추진할 계획이다.",https://n.news.naver.com/mnews/article/421/0008959759?sid=101,2026-05-21 16:51,2026-05-22 10:27
직업훈련,재생에너지 '현물시장 시대' 저문다…장기계약 체계로 전환,"- 정부는 재생에너지 공급 체계와 전력망 건설 구조를 전면 개편하는 '에너지 대전환'에 나서며, 재생에너지 공급의무화제도(RPS)를 폐지하고, 2027년부터 정부 주도의 장기고정가격 계약시장으로 전환하기로 했다.
- 송전망 건설에 민간 참여를 허용하는 BT(Build-Transfer) 방식과 석탄발전 폐지지역 지원 특별법이 법제화되면서, 에너지 전환 정책 전반의 구조 개편이 본격화된다.
- 정부는 이번 제도 개편이 재생에너지 투자 안정성을 높일 것으로 기대하고 있으며, 민간 역량을 활용해 전력망 수요를 해결하고, 해상풍력 분야에서는 공동접속 설비 구축을 위한 특수목적법인(SPC) 제도를 도입한다.",https://n.news.naver.com/mnews/article/277/0005766425?sid=101,2026-05-21 16:49,2026-05-22 10:27
직업훈련,"광명시, 어르신 경험 ‘무형자산’으로…어르신 일자리 고도화 박차","- 광명시에서는 신노년층의 사회 참여욕구에 발맞춰 노인일자리사업을 확대하고 질적 수준을 높이고 있다.
- 노인일자리사업의 일자리 공급량은 2022년 409개에서 올해 1천179개로 3배 가까이 늘었으며, 노인역량활용사업은 4배나 증가했다.
- 이러한 노력의 결과로 노인일자리사업의 만족도는 높은 수준을 기록하고 있으며, 시는 앞으로도 어르신 중심의 맞춤형 복지와 고품질 일자리 확충에 역량을 집중할 계획이다.",https://n.news.naver.com/mnews/article/666/0000107994?sid=101,2026-05-21 15:52,2026-05-22 10:27
직업훈련,양주 율정중 ‘특수교육’…장애학생 ‘자립의 꿈’ 키우는 영상수업 [...,"- 양주 율정중학교의 특수학급은 에듀테크 기반의 AI 코스웨어 수업과 학생 주도형 문화예술 교육을 실시하고 있습니다.
- 특수교사 송석근은 유튜브 채널 '잡잡고'를 운영하며, 신발끈 묶기, 직업훈련, 놀이 치료 등 600여 개의 콘텐츠를 자체 제작하여 학생들의 삶의 기술 수련을 지원하고 있습니다.
- 송 교사는 특수교육의 본질은 장애 학생을 보호하는 데 그치는 것이 아니라 그들이 스스로 삶을 선택하고 영위할 수 있는 힘을 키워주는 것이라고 믿으며, 과제분석 기법을 핵심 교육 도구로 삼고 있습니다.",https://n.news.naver.com/mnews/article/666/0000107987?sid=102,2026-05-21 15:37,2026-05-22 10:27
직업훈련,"부산폴리텍대학, ‘여성 취·창업지원 및 친화적 기업문화조성’ 업무협...","- 한국폴리텍대학 부산캠퍼스와 사상여성인력개발센터, 사상여성새로일하기센터는 지역 여성 및 청년들의 성공적인 취·창업 지원과 여성 친화적 기업문화 조성을 위한 상호협력(MOU)을 체결했다.
- 협약에 따라 두 기관은 취·창업 교육 및 직무역량 강화 훈련 지원, 구인·구직 발굴 및 취업 지원, 교육 시설과 정보자료의 상호 이용 등에 협력하기로 했다.
- 이를 통해 여성 인재들의 직업역량 강화뿐만 아니라, 여성 친화적 기업 문화를 조성하는 데 공공 직업교육기관으로서의 역할과 책임을 다할 계획이다.",https://n.news.naver.com/mnews/article/082/0001381896?sid=102,2026-05-21 15:10,2026-05-22 10:27
직업훈련,‘배터리 드림’ 키우던 금양 상폐 위기…부산시 “책임 통감” 속 긴급...,"- 부산시가 노동청과 함께 파악한 체불임금 규모는 현재 110억 원이며, 이러한 노력으로 노동자의 권익을 보호하고 지역 경제 활성화를 도모하는 데 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/021/0002792802?sid=102,2026-05-21 14:09,2026-05-22 10:27
