키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"거제대, 일학습병행 공동훈련센터 성과평과 7년 연속 최우수","- 거제대학교는 2016년 일학습병행 공동훈련센터로 선정된 이후 지역 산업 맞춤형 교육훈련 체계를 지속적으로 운영해 왔다.
- 이번 성과평가에서 학습근로자 목표달성률과 훈련유지율, 신규 및 우량 학습기업 참여율 등 주요 성과지표에서 뛰어난 실적을 거두며 7년 연속 S등급을 달성했다.
- 거제대학교 공동훈련센터장은 앞으로도 기업 수요에 기반한 현장 중심 교육훈련을 강화하고, 학습근로자와 기업이 함께 성장할 수 있는 고품질 일학습병행 체계를 구축해 나갈 계획이라고 말했다.",https://n.news.naver.com/mnews/article/003/0013955193?sid=102,2026-05-19 20:28,2026-05-20 10:29
일학습병행,"[대구소식]DGIST, 향기산업 전문가 양성과정 무료 운영 등","- 대구경북과학기술원(DGIST)에서 6월 15일부터 19일까지 향기산업 전문가 양성과정을 무료로 운영한다.
- 교육에는 프랑스의 전문가들이 참여하며, 교육 신청은 DGIST 후각융합연구센터 홈페이지에서 할 수 있다.
-另外, 영남이공대학교와 부일전자디자인고등학교는 기술인재 육성을 위한 업무협약을 체결했다.",https://n.news.naver.com/mnews/article/003/0013952874?sid=102,2026-05-19 08:46,2026-05-20 10:29
일학습병행,"영남이공대-부일전자디자인고, 고교-대학 기술인재 육성 위한 업무협약","- 영남이공대와 부일전자디자인고등학교는 학생들의 취업 역량을 높이고 산업 현장 수요에 부합하는 교육을 위해 협약을 체결했다.
- 양 기관은 기업 맞춤형 교육 지원, 고교 재학생·졸업생 취업 지원, 일학습병행과정 연계 교육과정 개발 등 다양한 분야에서 협력 체계를 구축했다.
- 영남이공대는 협약을 통해 특성화고 학생들이 대학의 교육 인프라와 기업 연계 프로그램을 활용해 조기에 진로를 설계하고 취업 경쟁력을 강화할 수 있도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/030/0003428878?sid=102,2026-05-19 08:14,2026-05-20 10:29
직업훈련,"일자리, 고령층 24만개 늘 때 청년층 11만개 감소","- 지난해 4분기 임금근로 일자리는 2112만3000개로 전년 동기 대비 22만1000개 증가했지만, 연령별 고용 온도차는 크게 벌어졌다.
- 60대 이상에서만 일자리가 24만개 넘게 증가했지만, 20대 이하에서는 11만개 이상 감소하며 부진이 지속됐다.
- 고령화의 영향으로 보건·사회복지업의 일자리는 증가한 반면 제조업이나 건설업과 같은 청년층 일자리는 줄고 있다는 분석이다.",https://n.news.naver.com/mnews/article/022/0004129350?sid=101,2026-05-19 20:55,2026-05-20 10:29
직업훈련,'휴·폐업 보험 필요'…재도전 소상공인 만난 중기부(종합),"- 중소벤처기업부 장관은 휴·폐업 소상공인들을 만나 창업이 중요한 과정이라고 밝혔다.
- 장관은 ""'다시 시작하거나 잠시 쉬어가도 괜찮다'는 마음을 가지실 수 있도록 실질적인 제도를 많이 만들겠다""며 소상공인 지원을 약속했다.
- 간담회에는 휴·폐업 경험 소상공인, 고위험 업종 종사자, 정책·보험 전문가 등이 참여해 휴·폐업 지원제도와 소상공인 안전망을 재점검했다.",https://n.news.naver.com/mnews/article/003/0013955136?sid=101,2026-05-19 18:50,2026-05-20 10:29
직업훈련,"춘천여성인력개발센터-한삶쉼터, 여성폭력 피해자 자립지원 업무협약 체...","- 이번 협약은 가정폭력 및 여성폭력 피해자의 심리 회복과 경제적 자립을 지원하기 위해 마련됐다.
- 양 기관은 직업훈련, 취업 알선, 창업 지원, 일자리 정보 제공 등 다양한 분야에서 협력할 예정이다.
- 협약을 통해 여성의 사회 복귀를 위한 유기적인 협력체계를 구축하고, 지역사회 자원 연계 및 공동 프로그램 운영도 진행할 계획이다.",https://n.news.naver.com/mnews/article/654/0000181353?sid=103,2026-05-19 18:48,2026-05-20 10:29
직업훈련,삼성·하이닉스 반도체 호황 세금...돈 풀까 vs 빚 갚을까,"- 반도체 산업 호황으로 예상되는 대규모 초과세수는 사회 환원과 재정 건전성 사이에서 논쟁이 벌어지고 있다.
- 일부 전문가들은 초과세수를 사회 환원에 활용해야 한다고 주장하는 반면, 다른 전문가들은 국가채무를 줄이고 재정 건전성을 우선 회복해야 한다고 주장한다.
- 정부는 초과세수를 어떻게 운용할지에 대한 방향을 결정해야 하며, 이를 통해 한국 경제의 미래 성장과 사회 통합을 위한 재원 활용 방안을 모색해야 한다.",https://n.news.naver.com/mnews/article/016/0002645546?sid=101,2026-05-19 17:14,2026-05-20 10:29
직업훈련,"고용노동부·한국기술교육대, ‘2026 스타훈련교사’ 선발","- 스타훈련교사 선발은 직업능력개발 현장에서 우수한 성과를 낸 훈련교사에게 부여하는 명예 칭호로, 올해는 5명을 선발한다.
- 선발된 스타훈련교사에게는 고용노동부 장관 명의 표창장, 한국기술교육대학교 총장 명의 위촉패, NCS 확인강사 가점 등이 제공된다.
- 접수기간은 6월 1일부터 26일까지이며, 최종 결과는 10월 초에 공개된다.",https://n.news.naver.com/mnews/article/025/0003524353?sid=102,2026-05-19 16:35,2026-05-20 10:29
직업훈련,"나사렛대, ‘스마트 재활복지 기술산업 혁신 포럼’ 개최","- 한국재활복지공학회 2026년 춘계학술심포지엄과 연계한 포럼에서 스마트 재활복지 분야의 핵심 기술과 실제 적용 사례가 소개됐다.
- 주요 발표에는 VR 기반 장애인 직업훈련과 AI 영상인식 기반 장애인 주차단속 시스템 등이 포함됐다.
- 포럼을 통해 스마트 재활복지 산업의 방향성에 대한 공감대를 형성하고, 기업과 연구 현장이 유기적으로 연결된 산업 생태계 조성을 앞장서기로 했다.",https://n.news.naver.com/mnews/article/025/0003524348?sid=102,2026-05-19 16:25,2026-05-20 10:29
직업훈련,‘직업훈련 현장 최고 전문가’ 스타훈련교사를 찾습니다,"- 고용노동부와 한국기술교육대학교 능력개발교육원은 직업훈련 분야의 탁월한 성과를 거두고 발전에 공헌한 훈련 교·강사들을 위해 '2026년 스타훈련교사'를 선발한다.
- 올해는 5명을 선발하며, 심사를 통해 최종 선발된 스타훈련교사에게는 다양한 상과 활동 기회가 제공된다.
- 접수기간은 6월 1일부터 6월 26일까지이며, 1차 심사 결과는 8월 3일 발표 예정이다.",https://n.news.naver.com/mnews/article/021/0002792258?sid=102,2026-05-19 15:06,2026-05-20 10:29
