키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"'일·학습 병행'…배재대 IPP사업단, 도제식현장교육훈련","- 배재대학교 IPP사업단은 일학습병행사업 참여 기업 관계자와 학습근로자들이 참석한 가운데 도제식 현장교육훈련 오리엔테이션을 열었다.
- 이 사업은 기업이 청년을 먼저 채용한 뒤 현장훈련을 하는 '선 채용, 후 교육훈련' 형태로 진행되며, 배재대는 내달부터 IT와 바이오, 마케팅 분야 학과 학습근로자를 기업에 투입할 계획이다.
- IPP사업단장은 일학습병행사업이 우수한 청년고용지원제도라고 강조하며, 사업에 내실을 기하겠다고 말했다.",https://n.news.naver.com/mnews/article/003/0014070716?sid=102,2026-07-16 11:21,2026-07-17 09:57
직업훈련,"한국건강관리협회 부산동부검진센터, 양지비전센터 직업재활 봉사활동","- 건협부산동래에서 양지비전센터를 방문하여 장애인들의 직업재활훈련을 지원하는 봉사활동을 실시했다.
- 봉사자들은 케이블 전선 조립 및 정리 작업을 통해 구슬땀을 흘리며 훈련생들의 자립 의지를 높여주었다.
- 건협부산동래는 정기적이고 꾸준한 사회공헌 활동을 통해 지역 사회에 기여하고자 한다.",https://n.news.naver.com/mnews/article/658/0000149775?sid=102,2026-07-16 17:35,2026-07-17 09:57
직업훈련,"부산시장애인복지관, 마사회 동구지사와 기부금 전달 등[부산소식]","- 이번 기부금은 장애인의 안정적인 취업과 직업유지를 지원하는 '내일-ON' 사업에 활용된다.
- 부산시장애인종합복지관은 장애인의 강점과 욕구를 반영한 직업상담, 직업평가, 직업훈련, 취업지원 및 취업 후 적응지원 등 맞춤형 직업재활서비스를 제공한다.
- 한국공항공사 김해공항은 한국관광공사, 중국남방항공, 중국동방항공, 룽에어와 신규 국제노선 활성화를 위한 협약을 체결했다.",https://n.news.naver.com/mnews/article/003/0014071994?sid=102,2026-07-16 17:08,2026-07-17 09:57
직업훈련,"한기호 의원, ‘농공단지 경쟁력 강화 특별법안’ 발의","- 국민의힘 한기호 의원이 농공단지의 경쟁력 강화와 노후 기반시설 개선을 위한 특별법안을 대표 발의했다.
- 이 법안은 농공단지위원회를 설치하고 5년마다 경쟁력 강화 종합계획을 수립하며, 노후 기반시설 정비와 디지털·친환경 전환을 지원한다.
- 또한 농공단지 입주기업의 자생력을 높이기 위해 근무와 정주 여건을 개선하고 근로자 복지시설을 지원하는 내용을 포함한다.",https://n.news.naver.com/mnews/article/087/0001205594?sid=100,2026-07-16 15:20,2026-07-17 09:57
직업훈련,아이 안 낳고 늙어가는 유럽… 2100년 EU 인구 4억명 밑으로,"- 유럽연합(EU)의 인구는 2029년에 정점을 찍은 뒤 장기 감소 국면에 접어들 것으로 예상되며, 2100년에는 인구가 4억명 아래로 떨어질 것으로 전망된다.
- 저출생과 고령화가 동시에 심화하면서 노동력 부족과 복지 재정 부담이 유럽의 최대 과제로 떠오를 것으로 분석된다.
- EU 집행위원회는 노동시장 참여율과 생산성을 높이고 교육·직업훈련을 확대하는 한편, 합법적인 이민자 유치와 사회 통합이 노동력 부족 완화에 도움이 될 수 있다고 제언했다.",https://n.news.naver.com/mnews/article/050/0000108626?sid=101,2026-07-16 15:18,2026-07-17 09:57
직업훈련,정점식 '권성동 판결 가슴 아파…야당 탄압 편파 수사 반드시 심판',"- 대법원은 권성동 의원을 징역 2년을 확정 판결하였으며, 이는 의원직 상실형을 의미합니다.
- 정점식 원내대표는 이에 대해 ""야당 유죄, 여당 무죄""라며 편파 수사라고 주장하였습니다.
- 권성동 의원은 사법부의 판단을 받아들이겠다고 밝혔으며, 정치 보복이 자신으로 마무리되길 바란다고 덧붙였습니다.",https://n.news.naver.com/mnews/article/422/0000885798?sid=100,2026-07-16 15:00,2026-07-17 09:57
직업훈련,"정점식, 권성동 실형 확정에 '겸허히 수용…'야당유죄 여당무죄' 심판 ...","- 정 원내대표는 권 의원에 대한 대법원 선거 결과에 대해 가슴이 아프다고 말했습니다.
- 대법원은 권 의원에 대해 징역 2년, 추징금 1억 원을 선고한 원심판결을 확정했습니다.
- 정 원내대표는 특검과 대법원에 대해 야당 탄압과 편파 수사를 비판했습니다.",https://n.news.naver.com/mnews/article/437/0000501517?sid=100,2026-07-16 14:56,2026-07-17 09:57
직업훈련,"아주대, 경기고용노동청과 ‘청년 취업 활성화’ 맞손","- 아주대는 15일 오후 교내에서 경기고용노동청과 공동으로 ‘대학업무협의회’를 개최했다.
- 이 자리에서는 지역 청년 일자리 문제 해결을 위해 대학의 역할을 강화하고, 대학이 진로 설계부터 직업훈련, 일자리 연계까지 통합 지원하는 방안을 논의했다.
- 특히 경기지역의 핵심 산업인 반도체 분야 인재 양성과 일자리 매칭 방안이 집중 논의됐다.",https://n.news.naver.com/mnews/article/144/0001126559?sid=101,2026-07-16 14:06,2026-07-17 09:57
직업훈련,"'발달장애인 자립 돕는다'…영등포구, 평생교육센터 학습자 모집","- 영등포구는 발달장애인의 자립과 사회 참여를 돕기 위해 평생교육센터 학습자를 모집하고 있다.
- 센터에서는 기초문해교육, 직업훈련, 문화예술 활동 등 맞춤형 교육을 제공하며, 이용 대상은 영등포구에 거주하는 성인 발달장애인이다.
- 신청은 센터 방문, 우편, 이메일로 가능하며, 이용 기간은 최대 5년이다.",https://n.news.naver.com/mnews/article/421/0009062599?sid=102,2026-07-16 09:45,2026-07-17 09:57
직업훈련,투르크멘 세종학당 '한국어로 현지 청년 '코리안 드림' 도와요',"- 투르크메니스탄에서 한국어 열풍이 불고 있으며, 한국어는 취미를 넘어 취업과 유학으로 연결되어 청년들의 미래를 바꾸는 핵심 역할을 하고 있다.
- 투르크메니스탄 아시가바트 세종학당의 후다이나자로바 믈라임 학당장과 마를르예바 아이비비 운영요원은 한국어 교육의 중요성을 강조하며, 양국 간 협력과 문화 교류를 확대하기 위해 노력하고 있다.
- 학당은 체계적인 교육과 문화 교류를 통해 수강생들이 한국어를 배우고, 한국 문화를 체험할 수 있는 기회를 제공하며, 주투르크메니스탄 한국대사관과의 협조를 통해 운영이 안정적으로 이루어지고 있다.",https://n.news.naver.com/mnews/article/001/0016197612?sid=103,2026-07-16 09:04,2026-07-17 09:57
직업훈련,[우분투칼럼] 아프리카와 전쟁의 하청화…러시아의 '취업사기' 인력 동...,"- 러시아-우크라이나 전쟁에서 러시아는 아프리카 청년들을 모집하여 전투에 투입하고 있으며, 이는 전쟁의 비용을 외부로 전가하는 전략의 일부이다.
- 아프리카 청년들은 취업 알선을 미끼로 한 기만과 불법 중개망에 의해 모집되어 전투에 투입되며, 이는 사실상 인신매매에 준하는 착취로 수렴한다.
- 이를 해결하기 위해서는 아프리카 각국과 국제사회가 협력하여 불법 해외 군사 복무와 용병 모집을 처벌하고, 플랫폼 기업이 모집 광고와 직업 사기를 차단하며, 제재의 범위를 전투부대에만 한정하지 말고 중개 네트워크 전체로 확장해야 한다.",https://n.news.naver.com/mnews/article/001/0016197456?sid=101,2026-07-16 07:00,2026-07-17 09:57
직업훈련,‘청년 일자리’에 재정 쏟았지만 ‘6개월 인턴’으론 안돼…“기업이...,"- 청년 고용률이 최근 가장 낮은 수준인 43.5%를 기록하면서 청년 고용 부진이 심화하고 있다.
- 정부의 단기적인 일자리 보조금 방식이 아닌 기업이 신규 채용을 늘리는 정책이 필요하다는 전문가들의 지적이 나왔다.
- 법인세 청년고용 세제혜택 확대, 중소기업 장기 재직 유도 정책 등의 제안이 나왔으며, 교육과 프로젝트 경험을 제공하는 정책도 중요하다는 의견이 있다.",https://n.news.naver.com/mnews/article/032/0003458458?sid=101,2026-07-16 06:00,2026-07-17 09:57
