키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영진전문대, 마이스터고 손잡고 '선취업·후진학' 인재 키운다","- 대구 영진전문대와 경북소프트웨어마이스터고는 고교생 맞춤형고용서비스 사업 활성화를 위한 업무협약을 맺었다.
- 두 기관은 산업 현장에 필요한 소프트웨어와 디지털 분야 실무형 기술 인재를 양성하고, 일학습병행 프로그램을 통해 학생들의 취업과 경력 개발을 지원하기로 했다.
- 영진전문대는 부설 대구경북영어마을 영어캠프를 활용한 실무형 영어교육과 글로벌 진로 프로그램을 연계해 글로벌 역량 강화 프로그램을 운영할 계획이다.",https://n.news.naver.com/mnews/article/421/0009013625?sid=102,2026-06-19 16:26,2026-06-20 10:34
일학습병행,"[대구소식]경북대병원, 경영평가서 '국립대병원 1위' 등","- 경북대학교병원은 2025년도 경영평가에서 국립대학교병원 14개 기관 중 최고점인 82.033점을 기록하며 전체 1위를 달성했다.
- 경북대병원은 5년 연속 A등급을 이어가는 동시에 병원 역대 최고 순위를 기록했으며, 주요사업 합계는 56.465점으로 14개 기관 중 단독 1위다.
- 영진전문대학교와 경북소프트웨어마이스터고등학교는 일학습병행 프로그램과 고교생 맞춤형고용서비스 사업 활성화를 위한 업무협약을 체결했다.",https://n.news.naver.com/mnews/article/003/0014016884?sid=102,2026-06-19 15:12,2026-06-20 10:34
직업훈련,‘세계 평화는 가능하다’…난민 자립 지원 늘리는 글로벌 기업들,"- 글로벌 기업들이 난민과 분쟁 피해자들을 대상으로 교육과 고용, 주거 지원 등 자립 기반 마련을 위한 사회공헌 활동을 확대하고 있다.
- 유니클로는 세계 평화를 염원하는 메시지를 티셔츠 디자인으로 표현한 '피스 포 올' 프로젝트를 통해 난민과 분쟁 피해자 지원 활동을 이어간다.
- 다른 글로벌 기업들도 유엔난민기구와 협력해 난민과 이주민의 취업 교육 및 직업훈련을 지원하고 있으며, 난민 여성에게 일자리를 제공하는 생산 프로젝트와 생계 지원 사업도 함께 운영하고 있다.",https://n.news.naver.com/mnews/article/022/0004136786?sid=101,2026-06-19 17:17,2026-06-20 10:34
직업훈련,"춘천폴리텍, 대학발전위 20주년 행사…'인재 양성·대학 발전 돕겠다'","- 한국폴리텍Ⅲ대학 춘천캠퍼스는 대학발전위원회 창립 20주년 기념행사를 열었다.
- 기념식에서는 지난 20년간 대학발전위원회가 지역사회와 함께 걸어온 발자취를 돌아보고, 대학 발전을 위해 헌신한 위원들의 공로를 기념했다.
- 행사에서 초대 회장은 지역 인재 양성과 대학 발전을 위해 변함없는 동반자 역할을 이어가겠다고 밝혔다.",https://n.news.naver.com/mnews/article/421/0009013408?sid=102,2026-06-19 15:00,2026-06-20 10:34
직업훈련,'지방소멸 마지노선'…전남도의회 '청년특구법' 제정 촉구,"- 전남도의회는 청년 유출 문제를 해결하기 위해 국가 차원의 청년특구 지정을 위한 특별법 제정을 촉구하고 나섰다.
- 현재 정부의 '청년기본법'과 '청년친화도시' 제도는 청년 지원정책을 확대하고 있지만, 공모형 제도라는 점에서 한계가 있어 국가 차원의 지원이 필요하다고 강조했다.
- 전남도의회는 청년특구 지정과 지원을 위한 특별법 제정을 통해 지역의 청년정책을 강화하고, 청년 유입과 정착을 뒷받침하는 국가균형발전 정책을 추진하고자 한다.",https://n.news.naver.com/mnews/article/277/0005778825?sid=102,2026-06-19 13:59,2026-06-20 10:34
직업훈련,트랙터에 세금을 매길 것인가… ‘AI 토큰세’가 혁신을 가로막는 나쁜...,"- AI가 노동을 대체할 수 있다는 우려로 인해 정부는 새로운 가치를 어떻게 과세해야 할지 고민하고 있다.
- 하지만 AI 사용 자체에 대한 과세는 답이 아니며, 조세 체계를 현대화하는 것이 더 중요하다.
- 정부는 AI만 겨냥하기보다 넓은 세원을 현대화하고, 직업 훈련과 전직 지원 등으로 기업의 근로자 전환 지원을 장려해야 한다.",https://n.news.naver.com/mnews/article/023/0003982942?sid=101,2026-06-19 11:07,2026-06-20 10:34
직업훈련,"AI가 범죄까지 줄일까…美, 수감자 맞춤형 재활 지원","- 미국 교정 시스템 현대화를 위한 비영리단체 리시디비즈의 데이터 플랫폼을 19개 주가 도입하여 교정 시스템 현대화에 나서고 있다.
- 리시디비즈의 데이터 플랫폼을 통해 수감자에 대한 정보를 한 화면에서 확인할 수 있어 필요한 지원이 누락되거나 지연되는 사례를 줄일 수 있으며, 관리 대상 집단의 재수감률이 16% 감소했다.
- 그러나 높은 수준의 보안과 관리 체계가 필요하고, 주 정부의 인사 교체가 잦아 사업 추진 동력이 약해질 수 있다는 문제도 남아 있다.",https://n.news.naver.com/mnews/article/009/0005696033?sid=105,2026-06-19 10:12,2026-06-20 10:34
직업훈련,"KH정보교육원 x 비솔, 'K-디지털 트레이닝 AI 인재양성' 업무협약 체결","- KH정보교육원과 비전 AI 전문기업 ㈜비솔은 고용노동부 'K-디지털 트레이닝' 기반의 AI 전문인력 양성을 위한 업무협약을 체결했다.
- 양 기관은 산업 현장에서 즉시 활용 가능한 실무형 AI 인재 양성을 목적으로 하는 AI 캠퍼스 사업을 공동 추진할 계획이다.
- AI 캠퍼스는 실제 산업 현장에서 활용되는 기술 중심의 프로젝트 기반 교육과정으로 운영되며, 교육생들은 제조 AI 검사, 산업안전 AI, 모션 인식 AI 등 수요가 높은 실무 과제를 수행한다.",https://n.news.naver.com/mnews/article/030/0003439283?sid=101,2026-06-19 10:01,2026-06-20 10:34
직업훈련,"스테들러코리아, 10년간 장애인 고용 등 지역사회와 상생 실현","- 스테들러코리아는 2016년부터 우리마포보호작업장과 협력하며 장애인 근로인들이 안정적으로 근무할 수 있도록 생산 물량과 일거리를 제공했다.
- 이 협력은 장애인 복지와 ESG 경영이 결합된 대표적인 상생 모델로 평가받고 있으며, 장애인 근로인들의 고용 안정성과 직업재활 지원에 기여했다.
- 스테들러코리아와 우리마포보호작업장은 앞으로도 협력을 지속하며 장애인들의 안정적인 일자리 창출과 직업재활 지원에 힘쓰겠다고 밝혔다.",https://n.news.naver.com/mnews/article/008/0005374293?sid=101,2026-06-19 09:49,2026-06-20 10:34
고용노동부,"김영훈, 감독관 사망 사과…'악성 민원 시 조사중지권 검토'","- 김영훈 고용노동부 장관은 여성 근로감독관 사망 사고에 대해 사과하고, 민간사건의 인공지능(AI) 도입과 감독관의 '조사중지권' 발동 방안을 검토하기로 했다.
- 김 장관은 재발 방지를 위한 대책으로 노동부의 고위험 현장인 직장 내 괴롭힘 사건 등에 AI 도입을 검토하고, 감독관의 역량 강화와 조직문화 개선도 추진할 계획이다.
- 또한 김 장관은 고인의 희생이 헛되지 않도록 본부가 할 수 있는 모든 일을 찾겠다고 다짐했다.",https://n.news.naver.com/mnews/article/003/0014017361?sid=102,2026-06-19 19:07,2026-06-20 10:34
