키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,울산과학대 일학습병행 신입생 모집…4개 학과 80명,"- 울산과학대학교는 2026학년도 9월 일학습병행 대학연계형 신입생을 모집한다고 밝혔다.
- 이번 모집학과와 정원은 3년제와 2년제 학과로 나뉘어 총 4개 학과 80명이다.
- 일학습병행 학생들은 교육비 지원과 함께 전문학사 학위 취득과 안정적인 진로 설계의 기회를 제공받게 된다.",https://n.news.naver.com/mnews/article/003/0014050550?sid=102,2026-07-07 11:21,2026-07-08 09:57
직업훈련,"[세상읽기] AI시대, 노동의 종말 막으려면","- 인공지능(AI)의 발전으로 소프트웨어 업계의 앞날이 어두워지고, 구독형 SW의 종말을 뜻하는 사스포칼립스(Saas+Apocalypse)라는 말이 등장했다.
- AI가 사람의 일자리를 빼앗고 다른 일자리를 찾아주지 못한다면 노동 종말을 넘어 인류 종말이 오는 건 아닐까 하는 우려가 있다.
- 따라서 AI를 막는 것이 아니라 그 과실이 인간 노동의 존엄을 해치지 않도록 사회적 규칙을 새로 써야 하며, 교육과 직업훈련을 근본적으로 바꾸어야 한다.",https://n.news.naver.com/mnews/article/666/0000114332?sid=110,2026-07-07 19:30,2026-07-08 09:57
직업훈련,AI 교육에서 카카오페이지 데뷔까지…대구 여성 웹툰작가 배출,"- 대구시가 운영하는 AI 기반 웹툰 전문인력 양성 과정이 국내 대표 웹툰 플랫폼 작가를 배출하며 여성 디지털 콘텐츠 인재 양성의 성과를 거뒀다.
- 교육과정을 수료한 웹툰 작가는 카카오페이지에서 정식 웹툰 작가로 데뷔했고, 다른 수료생도 올해 말 카카오페이지 정식 연재를 앞두고 있어 교육 성과가 이어질 것으로 기대된다.
- 대구시는 이번 성과를 계기로 교육생들의 취업과 창작 활동을 지속적으로 지원하고, 지역 콘텐츠 산업 경쟁력 강화와 여성 전문인력 양성에도 힘을 쏟을 계획이다.",https://n.news.naver.com/mnews/article/018/0006324845?sid=100,2026-07-07 18:38,2026-07-08 09:57
직업훈련,'고용위기 선제대응' 울산 남구 6개월 연장…인천 제물포구 신규 지정,"- 정부는 울산 남구의 고용위기 선제대응지역 지정 기간을 6개월 연장하기로 결정했다.
- 이로써 울산 남구는 내년 1월 11일까지 고용유지지원금, 직업훈련, 생활안정자금 등 우대 혜택을 받게 된다.
- 또한 인천 제물포구는 1년간 신규로 고용위기 선제대응지역으로 지정되었다.",https://n.news.naver.com/mnews/article/003/0014052057?sid=102,2026-07-07 18:05,2026-07-08 09:57
직업훈련,"'청년특별기금 신설'…30대 여야 청년 정치인, 박홍근에 투자확대 요청","- 박홍근 기획재정부장관은 청년정책 간담회에서 7월 중순 국가재정전략회의를 앞두고 청년정책을 종합적으로 보고 있다고 밝혔다.
- 국회 청년위원장 모경종은 청년정책의 핵심 과제로 주거, 자산형성, 일자리를 꼽았으며, 청년특별기금 신설을 제안했다.
- 우재준 국민의힘 청년최고위원은 여야의 협치 필요성을 강조하며, 청년들의 목소리를 듣는 과정의 중요성을 강조했다.",https://n.news.naver.com/mnews/article/417/0001150696?sid=100,2026-07-07 18:02,2026-07-08 09:57
직업훈련,조용하던 멜라니아 달라졌다…아동법안·우크라·AI까지 직접 챙긴다,"- 멜라니아 여사는 트럼프 대통령 2기에서 첫 임기와 다른 방식으로 자신의 관심 의제를 밀어붙이고 있다.
- 그녀는 위탁보호 청년 지원 법안인 ‘포스터링 더 퓨처’ 입법을 논의하기 위한 양당 의원 간담회를 열었으며, 이 법안은 하원을 만장일치로 통과했다.
- 또한 동의 없이 유포된 성적 이미지와 딥페이크의 삭제를 의무화한 ‘테이크 잇 다운 법’ 통과에도 협력했으며, 전쟁으로 가족과 떨어지거나 납치된 아동의 송환 문제를 놓고 러시아와 우크라이나 당국자들과 협의했다.",https://n.news.naver.com/mnews/article/003/0014051631?sid=104,2026-07-07 15:42,2026-07-08 09:57
직업훈련,"KB캐피탈, 인도네시아서 청년 양성 사업 실시","- KB캐피탈은 인도네시아 청년들을 대상으로 IT 역량 강화와 교육 환경 개선 지원 사업을 진행한다.
- 노후화된 시설 환경으로 인해 교육에 어려움을 겪는 인도네시아 자카르타 주정부 산하 공공 직업훈련기관을 지원 대상으로 선정하고 기부금 1억원을 투입한다.
- IT 직업훈련센터 리모델링, 직업훈련 운영, 취업 경쟁력 확보를 위한 교육과 인턴십 기회 제공 등을 지원할 계획이다.",https://n.news.naver.com/mnews/article/030/0003445331?sid=101,2026-07-07 15:05,2026-07-08 09:57
직업훈련,[동포의 창] 'K-베이커리 전문가 키운다'…고려인 직업훈련 입교식,"- 아시아발전재단이 국내 거주 고려인 동포의 취·창업 역량 강화를 위해 4주간의 제과제빵 단기 집중 직업훈련 과정을 개설했다.
- 이번 과정은 6일부터 31일까지 진행되며, 하루 6시간 교육과 추가 상담으로 운영되며, 수료 후에는 '제빵 마스터 자격증' 취득도 지원할 예정이다.
- 아시아발전재단은 교육생들이 4주간의 집중훈련을 통해 전문성을 갖춘 K-베이커리 마스터로 성장하도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/001/0016179326?sid=100,2026-07-07 09:29,2026-07-08 09:57
직업훈련,"경력직 채용에 막힌 청년들…“일경험도 바늘구멍, AI 교육 더 늘려야”","- 청년고용률은 5년 연속 하락하며 43.8%를 기록했으며, 경력직 중심 채용으로 인해 인턴과 일경험이 어려워진 것으로 나타났습니다.
- 청년들은 AI 활용 교육 확대와 취업 연계형 일경험 강화를 요구하며, 교육과 실제 채용으로 이어지는 취업 연계 시스템을 강화해야 한다고 주장했습니다.
- 또한, 청년들은 좋은 일자리의 기준으로 고용안정과 일과 삶의 균형(워라밸)이 보장되는 근무환경을 중요하게 생각하며, 정부의 청년 지원사업의 취업 연결 기능을 강화해야 한다고 제안했습니다.",https://n.news.naver.com/mnews/article/016/0002666580?sid=101,2026-07-07 08:21,2026-07-08 09:57
직업훈련,"에너지·관광·농생명 등 역량 집중… 혁신도시 나주, 새 역사 쓴다",- 이를 통해 청년들의 취업과 자립을 지원하고 지역사회에서 청년들이 안정적으로 정착할 수 있도록 도와줄 계획이다.,https://n.news.naver.com/mnews/article/081/0003658856?sid=102,2026-07-07 05:02,2026-07-08 09:57
고용노동부,'폐업 내몰려' vs '숨구멍 열어달라'…최저임금 격차 990원(종합),"- 따라서 올해도 마찬가지로 7월 중순까지 최저임금을 최종 결정할 것으로 예상되며, 이는 고용노동부 장관이 8월 5일까지 최저임금을 고시해야 하는 법적 의무와도 일치한다.",https://n.news.naver.com/mnews/article/277/0005786829?sid=101,2026-07-07 23:39,2026-07-08 09:57
고용노동부,근기법 적용 땐 퇴직금 보장∙해고 제한…라이더 권리 보호 길 열렸다,"- 서울고법이 배달 라이더의 근로기준법상 노동자 지위를 인정하면서 플랫폼 기반 노동자들에게 법적 보호를 받을 수 있는 가능성이 열렸다.
- 이 판결은 배달 라이더의 근로계약 형식보다 실제 노무제공 양상을 중점적으로 고려한 것으로, 배달 라이더의 플랫폼 종속성을 강조했다.
- 노동계는 이 판결을 계기로 정부가 노동자 추정제를 도입해야 한다고 주장하며 제도 개선을 촉구했다.",https://n.news.naver.com/mnews/article/028/0002813110?sid=102,2026-07-07 21:32,2026-07-08 09:57
고용노동부,성과금 350%+950만원에 주식 준다해도…‘초읽기’ 들어간 현대차 파업,"- 따라서 노조는 법적 절차를 모두 마친 상태로, 향후 파업을 진행할 경우 합법적인 파업권을 행사할 수 있을 것으로 보인다.",https://n.news.naver.com/mnews/article/009/0005704219?sid=103,2026-07-07 21:32,2026-07-08 09:57
고용노동부,"월급제 이후 '손님이 돈 아닌 사람으로 보였는데'…그 제도, 국회가 또...","- 때 정치권이 한숨을 쉬었다는 비판을 받았던 것과 달리, 이번에는 정치권의 관심이 전혀 없어 더욱 분노스러웠다고 답했다.",https://n.news.naver.com/mnews/article/002/0002447617?sid=102,2026-07-07 21:27,2026-07-08 09:57
고용노동부,[단독] '성과급 논란'이 쏘아 올린 노조 출범···41년 牙城 깬 '삼성SD...,"- 삼성SDS 노동조합은 설립 1일 만에 과반수 노조 지위를 확보했다고 발표했다.
- 노조는 현재까지 약 5,800여 명의 임직원이 가입 신청을 했으며, 이는 전체 임직원 약 1만1000명 중 과반수를 넘는 수치다.
- 노조는 삼성SDS에 대해 취업규칙 변경 전사원 투표 결과 발표를 중단하고 정식 교섭을 요구했다.",https://n.news.naver.com/mnews/article/050/0000108270?sid=101,2026-07-07 21:20,2026-07-08 09:57
