키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"'신중년 맞춤형 교육' 옥천군, 상반기 청춘대학 수강생 모집","- 충북 옥천군은 23~26일 상반기 신중년 청춘대학 수강생을 모집한다.
- 대상은 45세 이상 군민으로, 레진아트공예, 자개공예, 라탄공예 등 6개 강좌가 운영된다.
- 도배기능사를 제외한 모든 과정의 수강료와 재료비는 전액 무료로 운영된다.",https://n.news.naver.com/mnews/article/421/0008831235?sid=102,2026-03-17 15:22,2026-03-18 08:53
직업훈련,장애인과 비장애인이 어우러져 사는 마을을 만들 수 있을까?[복지국가S...,"- 제주도 서귀포 상효동에 위치한 제주트립티팜 농장에서 가족축제를 열며, 발달장애인과 정신장애인들이 지역사회에 통합적으로 정착할 수 있는 소규모 집단주거공간을 만들기 위한 노력을 하고 있다.
- 일본의 홋카이도 무라카와에 있는 '베델의 집'을 벤치마킹하여 한국에서도 다양한 형태의 공동체 시설을 운영하고 있으며, 제주에서도 이러한 시설을 만들기 위한 고민을 하고 있다.
- 이러한 노력은 장애인이 일할 수 있는 여건을 조성하고, 사회적 편견과 제도적 미비를 해결하여 장애인들이 인간다운 삶을 영위할 수 있도록 하는 데 목표를 두고 있다.",https://n.news.naver.com/mnews/article/002/0002432137?sid=102,2026-03-17 11:30,2026-03-18 08:53
직업훈련,전공의 무단 이탈 후 생긴 조직... 사람들이 의심하는 이유,"- 전공의노조는 노동권 보장과 처우 개선을 요구하며, 노동시간 준수, 임금 보장, 안전 등 직접적인 노동권 보장을 중점적으로 요구하고 있다.
- 전공의노조의 활동은 노동 착취 구조에 저항하며, 다른 노동자들과 시민들은 이들에게 지지를 보내고 있다.
- 그러나 전공의노조의 활동이 노동자로서의 권리 주장인지,还是 특정 업무를 수행할 수 있는 유일한 직종인 의사의 수를 인위적으로 제한하기 위한 직업적 폐쇄의 전술인지에 대한 의심이 있다.",https://n.news.naver.com/mnews/article/047/0002508328?sid=100,2026-03-17 11:11,2026-03-18 08:53
직업훈련,"김현덕 '장애 정책, 봉사만으로는 한계… 현장에서 답 찾아야'","- 김현덕 한국곰두리봉사회 중앙회장은 37년 동안 장애인 봉사활동을 하며 현장에서 만난 문제들을 봉사만으로 해결하기 어렵다는 현실을 체감해 왔다.
- 그는 결국 제도와 정책이 바뀌어야 삶이 달라질 수 있다고 생각해 정치에 관심을 갖게 됐으며, 경기도의원 비례대표 출마를 결정했다.
- 김현덕은 장애인의 이동권과 일자리 문제를 해결하기 위해 정책을 만들고, 현장의 목소리를 정책으로 연결하는 역할을 하고 싶다고 말했다.",https://n.news.naver.com/mnews/article/047/0002508307?sid=100,2026-03-17 10:01,2026-03-18 08:53
직업훈련,"영등포여성인력개발센터, AI 교육 확대에도 '재정·돌봄 지원 절실'","- 영등포여성인력개발센터는 경력단절 여성과 취업을 준비하는 여성들을 위한 다양한 직업훈련 프로그램을 운영하고 있으며, 최근에는 AI 활용 교육을 확대하고 있다.
- 센터 관계자는 재취업을 준비하는 경력단절 여성들의 교육을 통해 다시 사회로 나가려는 의지가 강하지만, 기업 채용 시장에서는 젊은 인력을 선호하는 경향이 있어 현장에서 고민이 있는 것도 사실이라고 말했다.
- 또한 센터는 재정과 돌봄 지원이 절실하다고 밝히며, 시설과 장비를 지속적으로 교체하는 것이 쉽지 않아 교육생 눈높이에 맞는 환경을 마련하기 위해 노력하고 있다.",https://n.news.naver.com/mnews/article/047/0002508306?sid=102,2026-03-17 09:56,2026-03-18 08:53
직업훈련,[마포구] 마포의 청년 동행… 자신감 키우고 ‘기회의 문’ 넓힌다,"- 마포구는 청년들의 취업과 창업을 지원하기 위해 다양한 사업을 운영하고 있으며, 면접 정장 무료 대여와 취업 상담, 자기소개서 컨설팅 등의 서비스를 제공하고 있다.
- 구는 청년 창업 생태계 활성화를 위해 청년창업포럼과 청년창업데이를 운영하며, 창업 역량 강화와 실질적인 조언을 제공하고 있다.
- 또한, 마포구는 청년들이 실제 상권에서 가게를 운영하며 현장 경험을 쌓을 수 있도록 창업 체험형 점포를 마련하고 청년 상인을 모집하고 있다.",https://n.news.naver.com/mnews/article/020/0003704516?sid=102,2026-03-17 04:31,2026-03-18 08:53
고용노동부,상공인의 날 포상,"- 제53회 상공의 날을 기념해 삼척상공회의소는 지역경제 활성화에 기여한 기업인들을 포상하고, 이정구 고용노동부 태백지청장을 초청해 간담회를 개최했다.
- 포상 수상자로는 강원특별자치도지사 표창을 받은 ㈜태영이엠씨 상무이사 김종호, 강원이엔씨㈜ 대표 이동훈 등이 있으며, 강원지방중소벤처기업청장 표창, 중부지방고용노동청 태백지청장 표창, 삼척시장 표창도 수여했다.
- 이날 간담회는 지역경제 활성화와 관련된 다양한 의견을 교류하고, 지역 산업 발전에 기여하는 시간이 되었다.",https://n.news.naver.com/mnews/article/087/0001180549?sid=102,2026-03-17 23:03,2026-03-18 08:53
고용노동부,남성 육아휴직 늘었지만…중앙부처도 절반 못 넘었다,"- 지난해 19개 중앙부처 남성 공무원의 육아휴직 사용률은 47.9%로 집계됐다.
- 이는 여성 공무원 육아휴직 사용률 95.5%의 절반 수준이며, 부처별 격차도 컸다.
- 이재명 대통령은 남성 육아휴직 촉진 방안 검토를 지시했으며, 관련 제도 개선 필요성을 강조했다.",https://n.news.naver.com/mnews/article/310/0000134850?sid=102,2026-03-17 22:04,2026-03-18 08:53
고용노동부,"김영훈 노동부 장관, 건설업 관계자들과 타운홀 미팅","- 김영훈 고용노동부장관은 17일 강원도 강릉시에서 건설업 관계자와 타운홀 미팅을 가졌다.
- 그는 건설 현장이 청년들의 새로운 도전 무대라는 점을 강조하며, 건설 현장이 안전하고 정당한 대우를 받는 청년 친화적 일터로 자리 잡을 수 있도록 정책적 역량을 집중하겠다고 밝혔다.
- 이를 통해 건설 산업의 발전과 청년들의 일자리 창출을 도모할 예정이다.",https://n.news.naver.com/mnews/article/421/0008831972?sid=102,2026-03-17 21:36,2026-03-18 08:53
고용노동부,"與을지로위, '임금체불 근절' 발주자 직접지급 3법 입법추진","- 더불어민주당 을지로위원회는 임금체불 근절을 위한 '발주자 직접지급 3법' 입법을 추진하기로 했다.
- 발주자 직접지급 제도는 발주자가 원도급사를 거치지 않고 하도급 등에 대금을 직접 지불하는 제도로, 이를 통해 공정한 대금 흐름을 확보하고 노동자 임금 보호 효과를 강화할 수 있을 것이라고 밝혔다.
- 이를 통해 임금체불 근절을 위한 후속 법안을 발의할 계획이며, 국가철도공단 등 33개 공공기관이 운영하는 '체불e제로' 시스템을 중심으로 하는 임금체불 근절 방안을 마련했다.",https://n.news.naver.com/mnews/article/421/0008831942?sid=100,2026-03-17 21:00,2026-03-18 08:53
고용노동부,"가평군, 상반기 중규모 채용박람회 개최…64개 기업 참여","- 이번 박람회에는 64개 기업이 참여해 다양한 채용 정보를 제공하며, 일부 기업은 사전 매칭을 통해 1대1 현장면접을 진행한다.
- 행사장에서는 구직자 지원 프로그램도 함께 운영되며, 고용노동부의 프로그램과 연계해 구직자와 기업 간 네트워킹과 현장 채용을 지원한다.
- 군은 추가로 내달 2일 청평면 행정복지센터에서도 채용박람회를 개최해 취업 기회를 확대할 계획이다.",https://n.news.naver.com/mnews/article/031/0001014250?sid=102,2026-03-17 20:51,2026-03-18 08:53
고용노동부,"서산 고용노동부, 지게차 사고 막는다…제조업 현장 불시 점검","- 고용노동부 서산지청은 지역 내 제조업 현장을 대상으로 지게차 안전관리 실태 점검을 실시했다.
- 이번 점검은 지곡면에서 발생한 지게차 충돌 사고 이후 유사 사고 재발을 막기 위한 선제 대응 차원에서 추진됐다.
- 점검 결과 안전통로 미설치, 안전띠 미착용 등 주요 법 위반사항이 확인돼 즉시 시정조치가 내려졌다.",https://n.news.naver.com/mnews/article/421/0008831855?sid=102,2026-03-17 18:49,2026-03-18 08:53
고용노동부,양대노총 ‘노란봉투법’ 공동타깃 된 정부… “공공부문 교섭 나서라”,"- 양대노총은 정부를 공공부문 노동자의 원청사용자로 지목하고, 교섭 제도화를 위한 공동투쟁을 시작했다.
- 민주노총은 보건복지부, 성평등가족부, 교육부를 향해 돌봄 노동자들과의 교섭에 나서라고 압박했지만, 세 부처는 법적 검토가 필요하다고 답했다.
- 노동계는 공공부문이 원청교섭을 쟁취해야 할 핵심 분야로 보고 있으며, 정부의 사용자성이 인정될지 현재로선 불확실하다.",https://n.news.naver.com/mnews/article/005/0001837660?sid=102,2026-03-17 18:48,2026-03-18 08:53
고용노동부,강릉 찾은 김영훈 고용노동부 장관 “건설 현장 ‘청년 친화적 일터’로...,"- 고용노동부는 건설 현장의 부정적 인식을 개선하고, 청년들이 건설업에 관심을 가질 수 있도록 하는 방안을 모색하기 위해 타운홀 미팅을 개최했다.
- 김영훈 장관은 건설업이 지역의 경제 선순환과 지방 주도 성장의 핵심 동력이며, 전문 직업으로 재평가 받아야 한다고 강조했다.
- 미팅에 참석한 청년 노동자와 노사 관계자들은 안전관리 강화, 불합리한 고용 관행 개선, 임금체불 근절 등을 위한 의견을 내놓았다.",https://n.news.naver.com/mnews/article/087/0001180517?sid=102,2026-03-17 18:46,2026-03-18 08:53
고용노동부,"공공부문 노조 '정부, 원청 교섭 나서라'... 노란봉투법 시행 일주일 만...","- 양대노총은 공공부문 노정교섭 제도화와 보수위원회 설치를 정부에 요구했다.
- 노조는 정부의 공공기관 지방 이전과 통폐합 정책을 중단하고 노동자 참여를 확실히 보장하기 위해 공식적이고 상설적인 노정교섭 구조를 즉각 마련하라고 촉구했다.
- 정부는 사용자성이 인정될 경우 성실히 교섭에 임하겠다는 입장이며, 노동계의 요구를 수렴해 소통·협의해 나가고 있다고 밝혔다.",https://n.news.naver.com/mnews/article/014/0005493036?sid=102,2026-03-17 18:26,2026-03-18 08:53
고용노동부,"한동훈식 ‘시행령 꼼수’ 막혔다…당·정·청, ‘검사 수사개입’ 원천...","- 필요하다’는 의견을 밝혔으며, 검찰이 특사경 인력 배치와 지휘를 맡는 방안을 검토하고 있다고 전했다.",https://n.news.naver.com/mnews/article/028/0002796371?sid=100,2026-03-17 18:12,2026-03-18 08:53
