키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"문대림 의원, 5대 PASS 통합 플랫폼 정책 발표","- 문대림 국회의원은 제주 청년들의 '탈제주' 현상을 막기 위해 '5대 PASS 통합 플랫폼' 정책을 발표했다.
- 이 정책은 기존 예산을 재구조화하여 청년들의 주거, 일자리, 문화 등 핵심 문제를 생애주기별로 해결하는 맞춤형 솔루션을 제공한다.
- 이를 통해 도민의 추가 세금 부담을 최소화하면서도 정책 효율을 극대화하고, 청년들이 제주에서 일자리를 찾고 안정적으로 생활할 수 있는 환경을 조성할 계획이다.",https://n.news.naver.com/mnews/article/002/0002431014?sid=102,2026-03-09 23:08,2026-03-10 08:48
직업훈련,한국기술교육대 ‘글로벌인재학부’ 신설...외국인 유학생 전문 인력 양...,"- 한국기술교육대학교는 기술직업훈련 분야 글로벌 인재 양성을 위해 학사와 석사 교육 체계를 확대하고, 외국인 유학생 대상 4년제 학사과정인 '글로벌인재학부'를 신설했다.
- 올해에는 14개국 출신의 55명이 입학했으며, 기계공학과 컴퓨터공학 전공으로 나뉘어 영어와 한국어 트랙을 병행하며 교육받는다.
- 대학원 과정도 개편해 '글로벌 직업기술교육 고용정책 과정'으로 개발도상국 고용·직업훈련 정책 담당자를 양성하고, 국제노동기구 국제교육센터와 공동 석사학위 과정을 개설한다.",https://n.news.naver.com/mnews/article/015/0005260127?sid=102,2026-03-09 22:10,2026-03-10 08:48
직업훈련,"안민석 예비후보, 중1 전원에 100만원 교육펀드 공약","- 안민석 경기도교육감 예비후보는 중학교 1학년 전원에게 100만원의 씨앗 교육펀드를 지급하겠다고 밝혔습니다.
- 지급된 펀드는 대형 자산운용사에 위탁 운용된 뒤 고교 졸업 시 원금과 수익금을 돌려받을 수 있습니다.
- 이 정책은 청소년들이 자산 성장 과정을 경험하며 저축과 투자, 경제를 이해할 수 있도록 금융 문해력 교육도 함께 진행될 예정입니다.",https://n.news.naver.com/mnews/article/003/0013810728?sid=102,2026-03-09 16:02,2026-03-10 08:48
직업훈련,"나주시, '청년도전사업' 참여자 모집…최대 350만원 지원","- 전남 나주시는 청년도전지원사업 참여자를 모집하고 있으며, 이 사업은 취업이나 교육, 직업훈련 참여 이력이 없는 18세부터 45세까지의 미취업 청년을 대상으로 운영한다.
- 사업 참여자는 1대1 상담과 적성 검사, 이력서 작성, 실전 면접 등 취업 역량 강화를 위한 맞춤형 프로그램을 제공받으며, 교육비는 전액 무료다.
- 교육 이수 시 참여수당과 인센티브가 지급되며, 장기 과정 참여자는 최대 300만원까지 지원받을 수 있다.",https://n.news.naver.com/mnews/article/003/0013810433?sid=102,2026-03-09 14:58,2026-03-10 08:48
직업훈련,"대구시, 고립 청년 위한 '일·현장 체험 프로그램' 추진","- 대구시는 청년 일 경험 및 현장 체험 프로그램 사업을 추진하여 사회적으로 고립되거나 니트 청년의 사회활동 참여를 확대하고 노동시장 진입을 도울 계획이다.
- 프로그램은 2단계로 추진되며, 체험형 과정과 인턴형 과정이 있으며 각 과정에 따라 참여 청년에게 수당을 지급한다.
- 참여 업체 모집은 10일부터 24일까지이며, 대상은 대구에 있는 사회적기업, 비영리단체, 소규모 사업장 등이다.",https://n.news.naver.com/mnews/article/001/0015947160?sid=102,2026-03-09 14:45,2026-03-10 08:48
고용노동부,"KEA, 전자산업 AI 융합 인재 양성 본격 추진","- KEA는 전자산업 인적자원개발위원회를 통해 전자산업 제품개발과 생산·품질 관리 현장에서 요구되는 AI 융합 교육과정을 개발하고, 교육훈련을 실시할 예정이다.
- 고용노동부와 협력해 ‘온디바이스AI 하드웨어개발’ 국가직무능력표준(NCS)을 개발하고, 청년 대상 반도체 기업 채용지원도 함께 추진한다.
- 이를 통해 전자산업 현장의 AI 인력 미스매치 완화와 함께 청년 구직자와 재직자의 실무역량이 강화될 것으로 기대된다.",https://n.news.naver.com/mnews/article/092/0002413544?sid=105,2026-03-09 22:31,2026-03-10 08:48
고용노동부,조선업 노동자와 대화하는 김영훈 장관,"- 김영훈 고용노동부 장관이 9일 전남 영암군 대불산단의 조선업 사업장을 방문하여 안전수칙 준수 여부를 점검하였다.
- 장관은 현장에서 조선업 노동자들과 대화하며 안전 관련 문제를 확인하였다.
- 이 방문은 안전수칙 준수를 강화하고 노동자들의 안전을 확보하기 위한 목적으로 진행되었다.",https://n.news.naver.com/mnews/article/421/0008815758?sid=102,2026-03-09 22:07,2026-03-10 08:48
고용노동부,"김영훈 장관, 고위험 작업 많은 조선업 사업장 불시점검","- 김영훈 고용노동부 장관은 9일 전남 영암군 대불산단의 조선업 사업장을 방문하여 안전수칙 준수 여부를 불시에 점검했습니다.
- 이 점검은 고위험 작업이 많은 조선업 사업장에서 안전사고 예방을 위해 실시되었습니다.
- 김영훈 장관은 현장 점검을 통해 안전수칙 준수 여부를 확인하고 안전사고 예방을 위한 대책을 마련할 계획입니다.",https://n.news.naver.com/mnews/article/421/0008815757?sid=102,2026-03-09 22:07,2026-03-10 08:48
고용노동부,내일 '노란봉투법' 시행...노동부장관 '갈등 우려 지나쳐',"- 내일 시행되는 '노란봉투법'에 대해 김영훈 고용노동부 장관은 갈등 우려가 지나치다고 말했습니다.
- 그는 노사 간 대화와 협의를 통해 문제를 해결하는 것이 중요하다고 강조하며, 경영계와 노동계 모두가 상호 존중과 신뢰를 바탕으로 협의에 나서야 한다고 당부했습니다.
- 정부는 각 지방 관서의 대응 상황을 점검하고, 공공부문 선도 노력에도 관심을 기울여줄 계획입니다.",https://n.news.naver.com/mnews/article/660/0000104920?sid=102,2026-03-09 21:51,2026-03-10 08:48
고용노동부,"“주 3일 근무, 하루 2시간 일한다” 신입 사원 난리나겠네…유명 회장...","- 샤오미의 레이 쥔 최고경영자가 인공지능의 발전으로 근로 형태가 크게 바뀌어 주 3일 근무, 하루 2시간 일하는 시대가 올 수 있다고 전망했다.
- 국내에서도 근로 시간 단축 관련 연구와 정책 개발이 활발히 진행 중이며, 생성형 AI의 활용 시 업무 시간이 감소할 것으로 예상된다.
- 레이 쥔 최고경영자는 이러한 변화로 삶의 질과 일의 질이 크게 향상될 것이라고 밝혔으며, 기술 발전이 노동 환경을 근본적으로 바꿀 가능성을 언급했다.",https://n.news.naver.com/mnews/article/016/0002610825?sid=105,2026-03-09 21:41,2026-03-10 08:48
