키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"영진전문대·경북소프트웨어마이스터고, 선취업·후진학 인재양성 업무...","- 영진전문대와 경북소프트웨어마이스터고는 일학습병행 프로그램 및 고교생 맞춤형고용서비스 사업 활성화를 위한 업무협약을 체결했다.
- 양 기관은 기업 맞춤형 교육 지원, 고교 재학생·졸업생 취업 지원, 교원·학생 교류 등 다양한 분야에서 협력을 확대할 계획이다.
- 특히 글로벌 역량 강화 프로그램 운영에도 협력하기로 하며, 대구경북영어마을 영어캠프를 활용한 실무형 영어교육과 글로벌 진로 프로그램 연계 방안을 추진할 예정이다.",https://n.news.naver.com/mnews/article/016/0002659227?sid=102,2026-06-20 20:53,2026-06-21 10:56
고용노동부,"고용노동부 강릉지청, 돌봄서비스 구인난 해소 채용행사 개최","- 고용노동부 강릉지청에서 돌봄서비스 구인 기업 10곳이 참여한 현장면접이 실시됐다.
- 총 16명의 채용을 목표로 행사에 70여 명의 구직자가 참여했다.
- 고용노동부 강릉지청장은 앞으로도 구직자와 기업을 위해 현장 중심의 고용서비스를 강화하겠다고 밝혔다.",https://n.news.naver.com/mnews/article/654/0000186495?sid=102,2026-06-20 23:31,2026-06-21 10:56
고용노동부,"인천관광공사, 공정채용 인증 6년 연속 직무능력 중심 선발","- 인천관광공사는 6년 연속 공정채용 인증을 받았으며, 블라인드 선발과 사회적 약자에 대한 편의 제공 등으로 높은 평가를 받았다.
- 공사는 입사 후 조직 적응까지 원스톱으로 지원하며, 현직자 멘토링과 진로탐색 프로그램을 운영하여 지역 인재 확보와 관광업계 취업 독려에 주력하고 있다.
- 인천관광공사 사장은 자신만의 실력으로 당당하게 경쟁할 수 있는 문화를 조성하는 데 더욱 노력할 것이라고 말했다.",https://n.news.naver.com/mnews/article/022/0004136935?sid=102,2026-06-20 23:02,2026-06-21 10:56
고용노동부,김해시 3주 동안 노동자 5명 사망…‘중대재해 경보’,"- 최근 3주 동안 김해시에서 중대재해 5건이 발생하여 고용노동부가 중대재해 발생 경보 지역으로 지정했습니다.
- 지난달 30일부터 이달 초까지 김해에서 5건의 사고로 노동자 5명이 숨졌으며, 노동부는 자치단체와 산업단지 등과 함께 사업장 특별 관리에 나섭니다.
- 김해시에서 발생한 중대재해의 원인을 조사하고 예방 대책을 마련하기 위해 노동부와 관련 기관이 공동으로 대응할 예정입니다.",https://n.news.naver.com/mnews/article/056/0012203416?sid=102,2026-06-20 21:36,2026-06-21 10:56
고용노동부,[제4회 대한민국 어린이박람회] 국내 최대 어린이 정책·체험박람회 개...,"- 제4회 대한민국 어린이박람회가 20일부터 21일까지 서울 양재동 aT센터 제2전시장에서 열렸습니다.
- 이번 박람회에는 다양한 기관과 기업이 참여하고 있으며, 어린이뮤지컬 페스타와 서울·베이징·도쿄 어린이합창제도 함께 열립니다.
- 박람회는 무료로 운영되며, 어린이들이 다양한 체험과 배움을 통해 더 큰 세상을 향해 나아갈 수 있도록 지원하는 장이 될 것입니다.",https://n.news.naver.com/mnews/article/016/0002659190?sid=102,2026-06-20 15:51,2026-06-21 10:56
고용노동부,'인천 맨홀 사고' 수사 착수...안전불감증 우려,"- 인천 서구에서 맨홀 작업 중이던 노동자 2명이 의식을 잃은 채 병원으로 옮겨졌고, 같은 날 전북 진안에서도 맨홀 사고로 노동자 4명이 중·경상을 입었습니다.
- 경찰은 안전 관리자와 동료 노동자를 대상으로 안전 수칙을 제대로 준수했는지 확인하고 있으며, 안전 조치 위반이 확인된다면 현장 안전 관리자 등 작업 책임자를 대상으로 업무상 과실치상 혐의로 입건할 예정입니다.
- 하루 만에 전국에서 작업자 6명이 맨홀 작업 중 다치는 사고가 잇따른 가운데, 안전불감증이 우려된다는 지적이 나옵니다.",https://n.news.naver.com/mnews/article/052/0002368952?sid=102,2026-06-20 14:24,2026-06-21 10:56
고용노동부,인천·진안서 맨홀 내부 작업 중 근로자 쓰러져… “사전 안전조치 필수...,"- 최근 전북 진안군과 인천에서 맨홀 내부 작업 중 근로자들이 의식을 잃고 사고가 발생했다.
- 전북 진안군에서는 4명이, 인천에서는 2명이 의식을 잃은 것으로 알려졌으며, 일부는 중태에 빠져 있다.
- 맨홀 내부 작업 중 사고는 매년 발생하고 있으며, 사전 안전 조치와 유해가스 농도 측정 등이 필수적이다.",https://n.news.naver.com/mnews/article/011/0004633189?sid=102,2026-06-20 14:07,2026-06-21 10:56
고용노동부,"피씨엔, SSAFY 채용박람회 참가... AI·SW 인재 채용 나서","- SSAFY 교육생과 수료생들을 대상으로 한 채용박람회에서 피씨엔은 다양한 취업 기회를 제공하고, 우수 인재 확보를 위해 현장 채용 면접을 진행했다.
- 피씨엔은 이번 박람회를 통해 성장 잠재력을 갖춘 청년 인재들과 직접 소통하며 미래 핵심 인재 확보에 나섰으며, 입사 후 체계적인 직무 교육과 프로젝트 경험을 통해 인재를 육성할 계획이다.
- 또한 피씨엔은 라이브 잡커머스 프로그램에 참여해 기업과 직무, 조직문화 등을 소개하며 청년 개발자들과의 접점을 확대하고, 우수 인재 확보에 속도를 낼 계획이다.",https://n.news.naver.com/mnews/article/092/0002427398?sid=105,2026-06-20 11:06,2026-06-21 10:56
고용노동부,'아버지 가게 돕는데…출산휴가·육아휴직 쓸 수 있나요?'[직장인 완생],"- 가족이 운영하는 소규모 사업장에서 일하는 경우, 근로계약서 작성이나 4대 보험 가입 없이 일하는 사례가 많으며, 임신·출산·육아휴직 등 제도적 지원을 받을 수 있는지 여부가 의문이다.
- 근로자성이 인정되면 휴가 사용이 가능하지만, 고용보험 가입 이력이 필요하며, 실제로 근로기준법상 근로자인지 여부를 엄격히 본다.
- 근로자성을 입증하기 위한 서류로 근로계약서, 급여대장, 출근부, 업무일지 등을 제출해야 하며, 고용보험 피보험 단위기간이 180일 이상이어야 출산전후휴가급여나 육아휴직급여를 받을 수 있다.",https://n.news.naver.com/mnews/article/003/0014017576?sid=102,2026-06-20 08:00,2026-06-21 10:56
한국산업인력공단,"한국이러닝협회, '2026 원격훈련 자율규제 교육' 성료","- 한국이러닝협회는 '2026 원격훈련 자율규제 교육'을 개최하여 원격훈련기관의 자율적인 준법 운영과 훈련 품질 제고를 위한 교육을 실시했다.
- 이번 교육에서는 원격훈련 운영 과정에서 발생할 수 있는 부정훈련을 예방하고, 과정심사 유의사항과 인공지능(AI) 콘텐츠 활용 이슈 등을 공유하는 자리로 진행됐다.
- 한국이러닝협회는 앞으로도 회원사와 함께 원격훈련 제도 개선, 예산 확대, AI 기반 훈련 활성화 정책 발굴, 업계의 지속가능한 성장 기반 마련을 위해 지속적으로 노력할 계획이다.",https://n.news.naver.com/mnews/article/030/0003439499?sid=101,2026-06-20 22:06,2026-06-21 10:56
