키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"‘실무가 경쟁력’…서정대, 현장 밀착형 교육으로 취업 판도 바꾼다","- 서정대학교는 '세상을 움직이는 힘'을 키우는 교육을 목표로 하며, 전문직업교육 선도대학으로 자리매김하고 있다.
- 다양한 특성화 학과를 운영하며 졸업 후 현장에 즉시 투입될 수 있는 실질적 역량과 전문성을 갖춘 경쟁력 있는 인재를 길러내고 있다.
- 호텔외식조리과, 반려동물과, 반려동물보건과, 응급구조과, 간호학과, 호텔관광과, 소방안전관리과 등 각 학과별로 우수한 성적과 취업률을 기록하고 있다.",https://n.news.naver.com/mnews/article/081/0003605520?sid=102,2026-01-01 07:06,2026-01-02 08:39
직업훈련,"중기부, 올해부터 '소상공인 고용보험료 지원' 시행","- 중소벤처기업부는 소상공인의 자영업자 고용보험 가입을 유도하여 사회안전망을 강화하고자 '소상공인 고용보험료 지원사업'을 시행하고 있다.
- 이 사업을 통해 고용보험에 가입한 소상공인에게 월 납입 보험료의 50∼80%를 5년간 환급해주고 있으며, 추가로 소상공인 정책자금과 희망리턴패키지 지원사업에 신청 시 혜택을 제공한다.
- 자영업자 고용보험 가입과 고용보험료 지원을 함께 신청하고 싶은 소상공인은 근로복지공단의 서비스를 통해 신청할 수 있다.",https://n.news.naver.com/mnews/article/087/0001165305?sid=101,2026-01-01 14:55,2026-01-02 08:39
직업훈련,"법무부, 교정시설 내 '마약사범재활과' 조직 신설","- 법무부는 다음 달부터 광주교도소, 화성직업훈련교도소, 부산교도소, 청주여자교도소 등에 마약사범재활과를 설치한다.
- 마약사범재활과는 심리학 박사, 임상심리사, 중독심리사 등 관련 분야 전문 인력으로 구성될 예정이다.
- 법무부는 마약류 수용자의 중독 수준에 따라 맞춤형 재활프로그램을 운영하고 이수명령 집행, 전문 상담, 출소 이후 사회재활 연계까지 포괄하는 체계적인 치료·재활 프로그램을 시행한다.",https://n.news.naver.com/mnews/article/448/0000580705?sid=102,2026-01-01 10:52,2026-01-02 08:39
직업훈련,허허벌판에서 인도 車허브로...'아난타푸르 기적' 만든 기아의 7년[르포...,"- 기아의 인도 아난타푸르 공장은 2019년 본격 양산에 돌입한 이후 4년이 채 안 되는 기간에 누적 100만대 생산이라는 기록을 세웠다.
- 기아의 선전 배경에는 '다차종 유연생산'과 첨단 시설, 그리고 인재 육성 노력이 있다.
- 기아는 사회공헌 활동에도 적극적이며, 지역 커뮤니티 발전을 위해 교육, 보건, 환경 등 다양한 CSR 활동을 전개하고 있다.",https://n.news.naver.com/mnews/article/014/0005456771?sid=101,2026-01-01 08:00,2026-01-02 08:39
직업훈련,"마약 중독자 수준별 맞춤재활 지원… 법무부, 교정기관에 전담부서 신설","- 법무부는 마약류 사범의 재범 방지와 사회 복귀를 위한 전담 부서인 '마약사범재활과'를 교정기관에 신설한다.
- 마약사범재활과는 심리학 박사와 임상심리사, 중독심리사 등 전문 인력으로 구성되어 마약류 수용자를 대상으로 중독 수준별 맞춤형 재활 프로그램을 운영할 예정이다.
- 또한 법무부는 외국인과 동포의 국내 정착을 지원하기 위한 전담 부서인 '지역체류지원과'와 '동포체류통합과'도 신설한다.",https://n.news.naver.com/mnews/article/022/0004094305?sid=102,2026-01-01 06:06,2026-01-02 08:39
직업훈련,"육아·생계 막힌 난민 여성들, '버티는 삶'의 현실[낯선 땅, 가로막힌 삶...","- 난민 여성들은 돌봄과 생계의 공백으로 인해 사각지대에 놓여 있으며, 전문가들은 난민 여성의 자립을 위해 제도 정비가 절실하다고 강조하고 있다.
- 난민 여성들은 체류 자격 문제로 교육과 직업훈련에서 배제되기 쉽고, 돌봄 부담을 고려한 취업 연계 제도도 부재하여 생계와 양육을 동시에 감당하기 어려운 구조에 놓여 있다.
- 난민 여성들을 지원하기 위해 난민 여성 커뮤니티인 '와이즈우먼'이 운영되고 있으며, 정부 차원에서 난민 여성들이 육아와 생계를 병행할 수 있도록 공공 일자리 등 실질적인 지원 체계를 마련해야 한다고 전문가들은 지적하고 있다.",https://n.news.naver.com/mnews/article/003/0013686915?sid=102,2026-01-01 06:00,2026-01-02 08:39
직업훈련,[신년사] 김영훈 노동장관 '일하다 죽지 않도록 할 것…일터 민주주의 ...,"- 고용노동부는 산업안전 감독 물량을 2만4000개 사업장에서 5만개소로 확대하고, 중대재해가 반복되는 대기업에는 엄정한 수사와 경제적 제재를 도입한다.
- 김영훈 고용노동부 장관은 ""일터 민주주의 실현""을 통해 성장 전략의 전환을 이루겠다고 밝히며, 노동이 주체가 되는 성장을 강조했다.
- 또한 임금체불과 포괄임금제 오남용 등 '공짜노동' 관행을 근절하고, 청년과 취약계층을 위한 정책을 대거 포함했다.",https://n.news.naver.com/mnews/article/277/0005700908?sid=101,2026-01-01 00:01,2026-01-02 08:39
직업훈련,노동부 장관 '장시간·저임금 성장 모델 대전환 필요',"- 고용노동부 장관은 임금체불을 절도라고 규정하고 엄단하겠다고 밝혔다.
- 경영 사정이 어려워도 임금체불은 용인될 수 없으며, 법정형을 상향하겠다고 강조했다.
- 또한 노동시장 격차 해소, 중대재해 근절, 청년 DB 구축, 노사관계 신뢰 회복 등을 추진할 계획이라고 말했다.",https://n.news.naver.com/mnews/article/629/0000458605?sid=101,2026-01-01 00:01,2026-01-02 08:39
직업훈련,노동장관 '모두가 행복하게 일할 수 있는 나라 원년으로'[신년사],"- 김영훈 고용노동부 장관은 신년사를 통해 2026년을 모두가 행복하게 일할 수 있는 나라의 원년으로 삼겠다고 밝혔다.
- 노동현장의 위험격차 해소와 노동있는 대전환을 약속하며, 산업안전 감독 물량을 대폭 확대하고 임금체불, 포괄임금제 오남용 등에 엄정대응할 계획이다.
- 주4.5일제, 야간노동 최소 휴식 보장 등 정책 과제를 언급하며 노동자의 권利를 보호하고 일터민주주의를 실현하겠다고 강조했다.",https://n.news.naver.com/mnews/article/003/0013686674?sid=102,2026-01-01 00:00,2026-01-02 08:39
직업훈련,김영훈 노동 장관 '임금체불은 절도…사업주 법정형 높일 것',"- 이를 통해 미래 일자리 시장의 핵심 역량을 갖춘 인재를 양성하고, AI 기술의 발전으로 인한 일자리 변화를 선도적으로 대응하며, 국가의 경쟁력을 강화하는 데 기여할 것입니다.",https://n.news.naver.com/mnews/article/469/0000906345?sid=102,2026-01-01 00:00,2026-01-02 08:39
