키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,청년 일자리 공공서 10만개 처방…‘기간제’ 한계 논란,"- 청년 플레이그라운드는 직업훈련을 받은 청년과 일손이 필요한 기업을 매칭하고, 청년 간 네트워킹과 멘토링도 종합 지원한다. 특히 오프라인 공간은 청년카페·센터 등 3∼5곳을 리모델링해 거점으로 운영한다. 이를... ",https://n.news.naver.com/mnews/article/022/0004154875?sid=102,2026-08-30 19:10,2026-08-31 10:25
직업훈련,노사협약에 '청년채용' 넣는 獨…생산성 원칙으로 '고용확대' 삼은 日,"- 수주 지연으로 최대 5년간 일감 부족이 예상되는 상황에서 노사는 직업훈련생 채용 인원을 보장하고, 별도 사업장협약을 통해 교육을 마친 직업훈련의 고용 승계까지 명시했다. 생산량과 생산성뿐 아니라 근로자가... ",https://n.news.naver.com/mnews/article/015/0005326362?sid=101,2026-08-30 16:56,2026-08-31 10:25
직업훈련,"LG전자, 에티오피아 '희망직업학교' 10회 졸업식","- LG전자는 최근 에티오피아 수도 아디스아바바에 위치한 'LG-KOICA 희망직업훈련학교'에서 제10회 졸업식을 개최했다. 정강 주 에티오피아 한국대사, 트샬레 베레차 에티오피아 노동기술부 차관, 윤대식 LG전자... ",https://n.news.naver.com/mnews/article/009/0005727675?sid=101,2026-08-30 16:05,2026-08-31 10:25
직업훈련,"돈보다 소중한, 우리가 잘하는 일로 … 상생 생태계도 청년·지역사회로...",- LG는 한국전쟁 참전국인 에티오피아에 한국국제협력단(KOICA) 등과 함께 2014년 'LG-KOICA 희망직업훈련학교'를 세웠다. LG전자가 운영을 맡은 이 학교는 최근 제10회 졸업식을 열었다. 올해 68명을 포함해 누적 졸업생은... ,https://n.news.naver.com/mnews/article/009/0005727682?sid=101,2026-08-30 16:05,2026-08-31 10:25
직업훈련,“금리는 올리고 돈은 푼다” ‘하준경 조합’ 변수는 노봉법,- 직업훈련과 보육·고용서비스 같은 복지·고용 지출도 노동공급과 생산성을 높일 수 있다. 반대로 단기 소비를 늘리는 이전지출에 치우치고 공급 확대 효과가 충분히 나타나지 않으면 한은이 억제하려는 수요를 정부가... ,https://n.news.naver.com/mnews/article/018/0006360482?sid=100,2026-08-30 15:35,2026-08-31 10:25
고용노동부,"경기도교육청, 전국기능경기대회서 금 5개 등 73개 입상",- 직종별 금메달 수상자에게는 고용노동부 장관상과 상금 1000만원이 지급된다. 수상자에게는 2028년 일본 아이치현에서 열리는 제49회 국제기능올림픽대회 국가대표 선발전 참가 자격도 주어진다. 도교육청은 이번... ,https://n.news.naver.com/mnews/article/030/0003461664?sid=102,2026-08-30 22:32,2026-08-31 10:25
고용노동부,"철도경찰, 의왕역 깔림 사고 관련 CCTV·무전기록 확보","- 서울지방철도경찰대와 고용노동부 안양지청은 사고 지점 CCTV 영상과 작업자 간 무전 내역을 확보해, 사고 전후의 현장 상황을 살피고 직원들 간 교신이 제대로 이뤄졌는지 등을 분석하고 있다고 밝혔습니다. 앞서 어제... ",https://n.news.naver.com/mnews/article/422/0000900997?sid=102,2026-08-30 20:43,2026-08-31 10:25
고용노동부,대통령 한마디에 노봉법 우왕좌왕… 주중 ‘보완 지침’ 발표,"- 30일 정부 등에 따르면 고용노동부는 31일 노사 양측에 노란봉투법 시행지침 보완안을 공유한 뒤 이번 주 중 확정된 안을 공개할 예정이다. 영업이익 N% 성과급, 기업투자·공장증설 등의 노동쟁의 대상 여부를 가를 기준과... ",https://n.news.naver.com/mnews/article/005/0001869789?sid=102,2026-08-30 19:20,2026-08-31 10:25
한국산업인력공단,"‘토목 외길’ 전문성으로 증명…권오신 팀장, 안동시 첫 기술사",- 안동시는 건설과 권오신 팀장(51·시설 6급)이 한국산업인력공단이 주관한 제139회 토목구조기술사 시험에 최종 합격했다고 밝혔다. 안동시 공직자 가운데 토목구조기술사 자격을 취득한 것은 권 팀장이 처음이다.... ,https://n.news.naver.com/mnews/article/277/0005809208?sid=102,2026-08-30 20:51,2026-08-31 10:25
한국산업인력공단,'꿀잠을 찾아서' 침구업계 수면 컨설팅 강화,- 같은 해 5월에는 한국산업인력공단의 사업 내 자격제도 인증을 받았다. 슬립코디네이터 도입 이후 기능성 침구 판매 비중도 높아졌다. 이브자리에 따르면 전체 침구 매출에서 기능성 침구가 차지하는 비중은 2017년 15... ,https://n.news.naver.com/mnews/article/014/0005568289?sid=101,2026-08-30 18:08,2026-08-31 10:25
한국산업인력공단,"백석대학교, 전공 선택권 100% 보장…해외 취업 전국 1위","- 한국산업인력공단 주관 K-무브(Move) 스쿨, 청해진(청년해외진출)대학, 대학연합과정 등 정부 재정지원사업 운영기관으로서 미국 호텔리어 전문인력 양성과정, 일본 정보기술(IT) 스페셜리스트 양성과정, 미국 글로벌... ",https://n.news.naver.com/mnews/article/015/0005326333?sid=102,2026-08-30 16:12,2026-08-31 10:25
한국산업인력공단,"코트라, '모두의 성장 협의체' 출범…'지역·상생·혁신 이끈다'",- 협의체에는 코트라 실무진 10명을 비롯해 ▲동반성장위원회 ▲중견기업연합회 ▲소상공인진흥공단 ▲한국사회적기업진흥원 ▲기술보증기금 ▲창업진흥원 ▲지방시대위원회 ▲SK AX ▲한국산업인력공단... ,https://n.news.naver.com/mnews/article/003/0014156687?sid=101,2026-08-30 11:00,2026-08-31 10:25
