키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[2027 수시 경성대] 융합 교육 실현으로 지역 넘어 세계로 도약하는 미래...,"- 경성대학교는 교육국제화역량 우수 인증 대학으로 선정되었으며, '일학습병행 사업'에서 2년 연속 S등급을 획득했다.
- 경성대는 '취업역량개발 로드맵'을 통해 학생들의 진로 설계를 지원하며, 현장 중심 교육을 바탕으로 각 전공 학과의 성과를 내고 있다.
- 특히, 경찰행정학과, 화장품학과, 기계자동차공학과 등 유망 학과들이 수상 릴레이를 기록하며 실무 능력을 과시하고 있다.",https://n.news.naver.com/mnews/article/082/0001391794?sid=102,2026-07-29 14:14,2026-07-30 09:52
일학습병행,[2027 수시 와이즈유 영산대] 취업률 66.2%… 1000명 이상 부울경 사립대...,"- 와이즈유 영산대학교는 차별화된 교육 혁신으로 입지를 다지고 있으며, 세계적 권위의 평가로 글로벌 경쟁력을 입증했다.
- 영산대의 관광, 레저 등과 연관된 학문 분야는 QS의 세계대학 전공별 순위에서 세계 55위, 전국 톱 3, 비수도권 1위에 올랐으며, 연구력 평가 지표도 세계 8위, 국내 대학 중 1위를 차지했다.
- 영산대는 글로벌 관광교육동맹을 완성하고, 42개국 380개 대학과의 학술 협정을 통해 2+2 복수학위, 교환학생 프로그램, 해외 어학연수 등을 진행하며, 글로벌 직무역량을 강화하는 데 앞서고 있다.",https://n.news.naver.com/mnews/article/082/0001391785?sid=102,2026-07-29 14:04,2026-07-30 09:52
직업훈련,"한국앤컴퍼니 조현범 회장, 형기 한 달 남기고 내일 가석방","- 한국앤컴퍼니 조현범 회장은 내일 가석방으로 출소할 예정입니다.
- 조 회장은 법인카드를 개인적 용도로 사용하거나 계열사 명의로 차량을 구매하는 등 20억여 원을 횡령·배임한 혐의로 징역 2년을 선고받았습니다.
- 법무부의 가석방 심사위원회를 통해 선정된 조 회장은 형기 한 달이 남은 상태에서 출소하게 됩니다.",https://n.news.naver.com/mnews/article/052/0002386349?sid=102,2026-07-29 22:04,2026-07-30 09:52
직업훈련,"'18~22세 女 모집합니다'…러시아, 직업훈련 해준다더니","- 러시아는 '알라부가 스타트' 프로그램을 통해 남아메리카의 젊은 여성들을 모집해 타타르스탄에서 드론 조립에 투입하고 있다고 프랑스 일간 르몽드가 보도했다.
- 해당 프로그램은 젊은 여성들에게 호텔이나 운전, 물류 등 7개 분야에서 직업 훈련과 교육을 제공한다고 홍보했지만, 실제로는 러시아가 이란제 샤헤드 드론을 바탕으로 개발한 게란 드론을 조립하는 일을 시킨다고 한다.
- 이 프로그램은 최소 2년 동안 진행되며 안정적인 삶과 사회 보장, 공식 급여, 미래에 대한 확신을 약속하지만, 노동 착취나 인신매매로 의심되는 상황에 대한 우려가 제기되고 있다.",https://n.news.naver.com/mnews/article/031/0001045851?sid=104,2026-07-29 21:39,2026-07-30 09:52
직업훈련,김영기 원장 'ESG 성패는 자발적 행동에 달려…평가 체계부터 바꿔야',"- 김영기 산업정책연구원장은 최근 '사람 사슬 경영'이라는 책을 출간하였으며, ESG 경영의 성패는 보고서가 아니라 사람을 어떻게 관리하느냐에 달려 있다고 강조했다.
- 그는 AI가 발전해도 책임 주체는 사람이어야 하며, 적절한 보상과 조직문화의 변화가 필요하다고 말했다.
- 김 원장은 46년간의 기업 현장 경험을 바탕으로 사람 사슬 경영 철학을 강조하며, 기업의 성과와 지속가능성을 위해서는 구성원의 행동이 바뀌어야 한다고 강조했다.",https://n.news.naver.com/mnews/article/015/0005315374?sid=102,2026-07-29 18:55,2026-07-30 09:52
직업훈련,"[사설] AI 실업 경보 체계, 울리기만 하면 무슨 소용인가","- AI의 급속한 도입으로 인한 청년 고용 충격을 방지하기 위해 정부와 기업, 대학, 직업훈련기관의 공동 노력이 필요하다.
- 경직된 고용 문화를 바꾸고, 기업의 현장 수요에 맞춘 인력 공급 시스템을 정교하게 짜는 것이 중요하다.
- 노동부, 교육부, 노조의 적극적인 협조와 지원이 필요하여 청년들이 경험을 쌓아 숙련인력으로 올라설 수 있는 길을 열어주어야 한다.",https://n.news.naver.com/mnews/article/014/0005554830?sid=110,2026-07-29 18:37,2026-07-30 09:52
직업훈련,엄승용 보령시장 '세계를 품는 지속 가능한 보령 만들겠다' [대일응접실...,"- 보령시장이 취임 한 달을 맞아 시정 방향과 계획을 발표했으며, 인구 감소와 지역경제 위축을 극복하기 위한 새로운 비전을 제시했다.
- 보령시는 대체산업 육성과 일자리 창출을 위한 지속가능한 계획을 수립 중이며, 재생에너지와 수소 산업을 중심으로 새로운 지역경제 모델을 만들 계획이다.
- 또한 보령머드축제를 통해 글로벌 축제로 발전시키고, 공무원 조직을 스마트하게 변화시키는 것을 주요 과제로 추진 중이다.",https://n.news.naver.com/mnews/article/656/0000182775?sid=102,2026-07-29 18:05,2026-07-30 09:52
직업훈련,우리금융 '전북 우리WON금융타운' 개소…국민연금과 파트너십 강화,"- 우리금융그룹이 전북혁신도시에 '전북 우리WON금융타운'을 개소했다.
- 전북 금융중심지 도약을 위해 자본시장·기금운용과 생산적·포용금융을 아우르는 지역 금융거점을 구축할 계획이다.
- 우리금융은 전북지역 중소기업과 소상공인에 대한 생산적금융 공급과 혁신 스타트업 발굴·육성 지원체계를 강화하고, 미소금융과 사회공헌 인프라를 확충할 예정이다.",https://n.news.naver.com/mnews/article/629/0000520155?sid=101,2026-07-29 17:54,2026-07-30 09:52
직업훈련,소년전과자 늘릴 ‘촉법소년 상한 연령 하향’ [왜냐면],"- 촉법소년의 상한 연령을 하향해야 한다는 주장이 있지만, 통계 자료에 의하면 절도와 폭력의 비중이 전체 촉법소년 범죄의 70% 이상을 차지하고 있으며, 살인이나 강력 범죄는 감소하고 있다.
- 촉법소년은 아무런 형사제재도 받지 않는 것이 아니며, 소년법에 규정된 사회봉사명령, 보호관찰 등을 비롯하여 시설내 처우를 받을 수 있다.
- 촉법소년 연령 하향은 13살 소년에 대해서도 형사처벌을 부과할 수 있지만, 이는 소년의 재복역률을 증가시키고 사회와 단절시키는 결과가 될 수 있어, 교육과 보호·치료를 통하여 사회구성원으로 회복시키는 것이 더 중요하다.",https://n.news.naver.com/mnews/article/028/0002816289?sid=110,2026-07-29 17:12,2026-07-30 09:52
직업훈련,"중기부, 소상공인 300만명 위기징후 모니터링…“현장 목소리, 정책에 ...","- 또한, 소상공인에게는 창업咨询과 경영 관리 교육 등을 제공함으로써 재창업에 필요한 전문 지식과 실무 능력을 향상시키는데 도움을 주고, 이를 통해 소상공인의 안정적인 재취업과 재창업을 지원하게 된다.",https://n.news.naver.com/mnews/article/018/0006339360?sid=101,2026-07-29 16:58,2026-07-30 09:52
직업훈련,"'K-기술 배우러 왔어요'…요르단직업훈련교사들, 폴리텍 분당융기원서 ...","- 한국폴리텍대학 분당융합기술교육원이 KOICA 글로벌연수사업의 일환으로 요르단 직업훈련교사들을 대상으로 강의를 실시했다.
- 강의 내용은 한국의 신산업 분야 진로지도 방법론을 소개하는 것으로, 요르단 교사들이 자국 교육 현장에 적용 가능한 실무 역량을 습득할 수 있도록 구성했다.
- 이번 강의는 KOICA ODA 사업의 교육 현장 성과를 높이기 위해 진행됐으며, 참가한 15명의 요르단 교사들이 한국형 신산업 진로지도 방법론을 배우게 됐다.",https://n.news.naver.com/mnews/article/215/0001260433?sid=102,2026-07-29 16:46,2026-07-30 09:52
직업훈련,'장기휴직 청년 맞춤 지원'…AI고용상황판·청년일자리 대책 논의,"- 노동부는 최근 열린 고용동향 점검회의에서 청년 일자리 대책과 산업전환 기본계획을 논의했다.
- 김영훈 노동부 장관은 20·30대 쉬었음 인구가 70만명을 넘어서고, 일할 기회조차 잡지 못하는 청년들이 늘고 있는 점은 심각한 문제라고 밝혔다.
- 노동부는 청년들이 AI 시대에 적응할 수 있도록 맞춤형 지원책을 제공하고, 고용동향 점검회의를 정기적으로 열어 정책을 보완해 나갈 계획이다.",https://n.news.naver.com/mnews/article/014/0005554709?sid=101,2026-07-29 16:36,2026-07-30 09:52
직업훈련,"우리금융, 전북 금융중심지 거점 열었다… 기업금융 1.6조 공급",- 임 회장은 전북지역 사회공헌 활동에 앞으로도 지속적으로 관심과 지원을 아끼지 않도록 할 것이라고 밝혔습니다.,https://n.news.naver.com/mnews/article/029/0003039650?sid=101,2026-07-29 16:30,2026-07-30 09:52
직업훈련,가족돌봄 경험을 취업 경력으로…청년정책 공모전 대상,"- 청년정책 아이디어 공모전에서 '돌봄이 커리어가 되는 정책'이 대상으로 선정됐으며, 취업 준비에 어려움을 겪는 청년에게 취업준비 바우처를 지급하고 돌봄 경험을 공식적인 직무 역량으로 인정하는 내용이다.
- 이 정책은 중위소득 150% 이하 청년에게 돌봄 기여도에 따라 자격증 취득과 직업훈련 등에 사용할 수 있는 취업준비 바우처를 지급하는 방안을 포함한다.
- 또한, 공공기관과 민간기업 등의 채용 과정에 가족돌봄청년을 위한 가점과 인센티브를 도입하는 방안도 포함되어 있다.",https://n.news.naver.com/mnews/article/003/0014096318?sid=101,2026-07-29 16:16,2026-07-30 09:52
직업훈련,"AI 고용충격 실시간 감지한다…노동부, '카나리아 대시보드' 고도화","- 이와 함께 청년들의 취업 및 창업을 지원하기 위해 다양한 교육 프로그램과 취업 지원 서비스를 제공할 계획이며, 이를 통해 청년들이 자신의梦과 열정을 실현할 수 있도록 도와줄 예정입니다.",https://n.news.naver.com/mnews/article/417/0001153579?sid=101,2026-07-29 15:44,2026-07-30 09:52
직업훈련,청년만 빠진 3% 성장…반도체 호황 속에도 '신입 채용 절벽' 짙어진다,- 있도록 하겠다는 계획을 발표했다.,https://n.news.naver.com/mnews/article/421/0009086028?sid=101,2026-07-29 15:18,2026-07-30 09:52
직업훈련,"[취재파일] '지난해 졸업, 올해는 배달기사'…중국, '자포자기 청년' 1,...","- 벌기 위해 베이징에 왔으며, 대부분의 청년들이 고향에서 경제적인 어려움으로 인해 베이징으로 나와 배달업을 하는 경우가 많았습니다.",https://n.news.naver.com/mnews/article/055/0001376400?sid=104,2026-07-29 15:09,2026-07-30 09:52
직업훈련,임금은 OECD 최고로 올랐는데…'업무 능력값'은 꼴찌,"- 한국의 실질임금은 코로나19 이후 OECD 주요국 가운데 가장 빠른 회복세를 보였지만, 근로자의 숙련도가 임금 상승으로 연결되는 정도는 최하위권이다.
- 한국의 성인 직업훈련 참여율은 OECD 최저 수준에 머물러 국가 생산성을 좌우할 인적자원 개발 체계가 취약하다는 지적이 나왔다.
- 보고서는 향후 정책의 초점을 '숙련이 보상받는 노동시장'과 평생학습 체계 구축으로 이동해야 한다고 제언했다.",https://n.news.naver.com/mnews/article/015/0005315144?sid=102,2026-07-29 14:13,2026-07-30 09:52
직업훈련,경계선 지능인 위험군 아동 5.1%·성인 6.8%… “법적 지원체계 시급”,"- 아동·청소년기에는 조기 선별과 공교육 내 맞춤형 교육 지원이, 성인기에는 개인 특성을 고려한 직업훈련과 자립 지원 정책이 필요하다는 의견이 많았다. 연구진은 경계선 지능인을 하나의 집단으로 보기보다... ",https://n.news.naver.com/mnews/article/346/0000113544?sid=103,2026-07-29 13:23,2026-07-30 09:52
직업훈련,"“AI가 행정, 사람은 상담”…고용센터 ‘평생 일자리 동반자’로 바꾼...","- 사람과 일자리를 연결하는 역할은 사람에게 맡겨야 한다며, 구직자 중심의 맞춤형 서비스를 제공하는 노동부의 정책 방향을 강조했다.",https://n.news.naver.com/mnews/article/016/0002676632?sid=101,2026-07-29 10:14,2026-07-30 09:52
고용노동부,실내 공사 현장 40℃ 육박...'방진복 입으면 땀범벅',"- 노동조합은 고용노동부에 폭염 대책을 강화하고, 위반 시 처벌을 강화하는 정책을 시행해달라고 요청하였으며, 이는 노동자들의 안전과 건강을 보호하기 위한 중요한 조치로 보입니다.",https://n.news.naver.com/mnews/article/052/0002386347?sid=102,2026-07-29 22:02,2026-07-30 09:52
고용노동부,"20대 하청 노동자 숨진 HL만도 공장, 10년 전에도 똑같은 사고 일어났었...","- 이에 따라 사고 현장의 증거를 훼손한 것으로 보이며, 노동조합은 이에 대해 금속노조와 함께 엄정한 조사와 책임자에 대한 처벌을 요구하고 있다.",https://n.news.naver.com/mnews/article/032/0003461251?sid=102,2026-07-29 21:59,2026-07-30 09:52
고용노동부,20대 청년 노동자 숨졌는데…하귀농협에 수십억 자금 지원,- 문서에 따르면 하귀농협은 지난해 12월 농협중앙회로부터 15억 원의 자금을 지원받았습니다. 또한 올해에도 5억 원의 자금 지원이 예정되어 있는 것으로 나타났습니다. 이는 농협중앙회가 하귀농협의 불법행위에 대한 책임을 묻는 대신 자금 지원을 계속하고 있다는 점에서 논란이 일고 있습니다.,https://n.news.naver.com/mnews/article/056/0012227724?sid=102,2026-07-29 21:42,2026-07-30 09:52
고용노동부,40도 육박하는 '난로' 속 노동‥'폭염 사각지대' 실내 공사장,"- 노동자들의 안전을 위한 다양한 대책을 마련하고, 사고 예방을 위한 교육을 실시할 예정입니다.",https://n.news.naver.com/mnews/article/214/0001514720?sid=102,2026-07-29 20:17,2026-07-30 09:52
고용노동부,"“리먼 사태때보다 낙폭 크다”…김은혜, 이틀연속 증시 급락에 비난","- 김 의원은 최근 코스피의 급격한 하락에 대해 시장경제의 원칙과 절차가 무너졌기 때문이라고 비판했다.
- 그는 정부의 주가지수 부양 정책과 레버리지 ETF의 투입이 시장의 변동성을 높였다고 지적했다.
- 이날 코스피의 월간 낙폭은 33.18%로 역대 최대 월간 낙폭을 기록했다.",https://n.news.naver.com/mnews/article/009/0005714078?sid=100,2026-07-29 20:13,2026-07-30 09:52
고용노동부,‘2시간마다 20분 휴식’ 효과… 작업장 온열질환 절반 감소,"- 온열질환자의 경우 지난해 957명에서 올해 485명으로 49.3% 감소한 것으로 나타났으며, 노동부는 이러한 감소가 온열질환 예방을 위한 노력의 결과로 보아 작업장에서의 안전관리가 더욱 중요하다고 강조했다.",https://n.news.naver.com/mnews/article/005/0001863872?sid=102,2026-07-29 18:57,2026-07-30 09:52
고용노동부,폭염에 “온열질환 매일 겪어”… 매뉴얼 밖 취약노동자,- 이러한 상황에서 정부의 폭염 대책이 더 구체적이고 실효성이 있는 방향으로 개선되어야 한다는 의견이 제기되고 있다.,https://n.news.naver.com/mnews/article/022/0004146945?sid=102,2026-07-29 18:55,2026-07-30 09:52
고용노동부,‘노후자금 어쩌나…’ 은행 ETF 신탁 18조 사들인 5060,- 은행권이 최근 퇴직연금 ETF 투자에 적극적으로 뛰어들면서 이 같은 현상이 나타난 것으로 분석된다.,https://n.news.naver.com/mnews/article/005/0001863861?sid=101,2026-07-29 18:43,2026-07-30 09:52
고용노동부,[차관 칼럼] '침묵의 재난' 막는 파수꾼,- 하나의 특보가 발령되자 각 부처에서 온열질환 예방과 에너지 지원을 위한 대책을 마련하고 있다.,https://n.news.naver.com/mnews/article/014/0005554831?sid=110,2026-07-29 18:37,2026-07-30 09:52
고용노동부,"10년 일한 경비원, 업체바뀌자 '신입'…고용승계 사각지대 손본다","- 용역업체의 변경 시 고용 유지뿐만 아니라 근속기간, 임금, 연차, 퇴직금 등 기존 처우의 유지 여부를 조사할 계획이며, 청소와 경비 외에도 제조, 물류, 콜센터 등 다양한 용역업종을 대상으로 조사할 것입니다.",https://n.news.naver.com/mnews/article/374/0000524476?sid=101,2026-07-29 18:33,2026-07-30 09:52
한국산업인력공단,"‘50년 자동차 정비 외길’ 원주 진기철 대표, ‘이달의 기능한국인’ ...","- 원주에서 50년간 자동차 정비 외길을 걸어온 진기철 기아오토큐 대표가 '2026년 2분기 이달의 기능한국인'에 선정됐다.
- 그는 자동차 산업의 변화를 선도하며 차량도장시스템과 안전벨트 자동제어 시스템 등의 특허를 개발하고, 지역사회 봉사와 후배 기술인 양성에도 기여했다.
- 진 대표는 ""자동차 정비는 사람의 생명과 안전을 책임지는 전문 기술""이라는 신념으로 현장을 지켰으며, 이에 대한 인정을 받게 된 것에 감사하다고 말했다.",https://n.news.naver.com/mnews/article/087/0001208224?sid=102,2026-07-29 17:55,2026-07-30 09:52
한국산업인력공단,감전 예방·차량 정비·AI 플랫폼…2분기 기능한국인 3명 선정,- 산업용 로봇 및 자동화 시스템 개발에 기여한 공로를 인정받아 기능한국인으로 선정된 것으로 알려졌습니다.,https://n.news.naver.com/mnews/article/374/0000524452?sid=101,2026-07-29 17:38,2026-07-30 09:52
