키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"국립한국해양대, 일학습병행 경력개발고도화 시범사업 운영기관 선정","- 국립한국해양대학교가 고용노동부와 한국산업인력공단의 '일학습병행 경력개발고도화 시범사업' 운영기관으로 선정됐다.
- 이번 사업을 통해 해양·조선·물류·항만·서비스 산업군의 인력 구조 변화와 기업 수요에 대응한 맞춤형 경력개발 교육 및 현장평가 체계를 본격 추진할 예정이다.
- 국립한국해양대학교는 2026학년도부터 본격적으로 사업을 추진하며, 해양산업 및 서비스산업의 전문 인재 공급 기반 강화와 지역 산업 경쟁력 제고에 기여할 계획이다.",https://n.news.naver.com/mnews/article/082/0001357319?sid=102,2025-12-08 14:42,2025-12-09 08:38
직업훈련,[매경이코노미스트] AI와 노동은 2인3각 경기 중,"- AI 기술의 발전은 일잘러들의 효율성을 높이지만, 과도한 의존은 창의성 약화의 문제를 야기할 수 있다.
- 또한 AI 도입은 취업규칙 변경이 필요한 경우가 대부분이며, 노동법은 이미 AI에 대한 제동력을 키워왔다.
- AX 시대의 노동개혁은 기술환경 변화에 맞춰 일하는 방식을 유연하게 조정할 수 있는 근로조건 결정체계를 마련해야 하며, 기존의 오프라인 직업훈련 시스템을 현장 중심 AI 온라인 시스템으로 개혁해야 한다.",https://n.news.naver.com/mnews/article/009/0005602745?sid=110,2025-12-08 17:25,2025-12-09 08:38
직업훈련,양산 학교 밖 청소년 16일 졸업식…선·후배 한자리 격려,"- 경남 양산시 학교밖청소년지원센터는 16일 오후 4시 양산시청소년회관에서 졸업식을 개최한다.
- 이 졸업식은 학교 밖에서도 학업을 이어온 청소년들의 노력과 성장을 격려하고 진로와 사회진입을 응원하기 위해 마련됐다.
- 센터에서는 올해 검정고시 합격, 정규학교 복교, 취업·직업훈련·자격취득 등 학교 밖 청소년들의 자립과 성장을 견인하는 성과를 달성했다.",https://n.news.naver.com/mnews/article/079/0004093833?sid=102,2025-12-08 16:33,2025-12-09 08:38
직업훈련,‘경기도 5070 일자리박람회’ 26회 대장정 마쳐,"- 이번 박람회는 중장년층의 전직과 재취업을 지원하기 위한 도내 순회형 일자리 프로그램으로, 고용정책의 새로운 모델로 자리잡았다.
- 올해 박람회에는 총 20,988명이 참여했으며, 방문자 만족도는 90.78점, 지인 추천 의향은 97.2%로 집계됐다.
- 박람회는 중장년층의 역량과 경험이 다시 노동시장으로 복귀할 수 있도록 돕는 재도약 플랫폼으로서의 기능을 강화하는 현장이 되었다.",https://n.news.naver.com/mnews/article/025/0003488252?sid=102,2025-12-08 16:15,2025-12-09 08:38
직업훈련,"서울iT아카데미 홍대, 고용노동부 ‘애니메이션 과정’ 최초 선정","- 서울iT아카데미 홍대에서 제공하는 애니메이션 과정은 고용노동부의 실업자 계좌제 과정으로 선정되어 정부 지원을 통해 교육이 가능해졌다.
- 총 310시간의 실무 중심 커리큘럼으로 구성된 이 과정은 기초 드로잉, 캐릭터 디자인, 스토리보드 실습 등 애니메이션 제작 기술을 체계적으로 학습할 수 있는 기회를 제공한다.
- 특히, 현업 20년 전문가가 직강을 통해 현장 수준의 애니메이션 제작 역량을 확보하는 데 필요한 노하우를 전수한다.",https://n.news.naver.com/mnews/article/144/0001084928?sid=103,2025-12-08 16:15,2025-12-09 08:38
직업훈련,'정년연장·AI전환'…청년고용 붕괴 오나,"- 정년연장과 AI 전환으로 인한 청년 고용 붕괴가 노동시장의 가장 큰 위험요소로 지적되고 있다.
- 청년고용률은 17개월 연속 하락했고, 확장실업률도 15% 수준에서 움직이지 않고 있으며, 구조적 요인으로 공채 폐지 후 경력 중심 채용 확산, 학교 교육과 산업 현장의 기술 미스매치 확대, 플랫폼·비정형 직무 증가 등이 있다.
- 이재갑 수원대 석좌교수는 정년연장 논의는 재고용 구조, 임금체계, 재취업 지원을 함께 다뤄야 해결될 수 있다고 강조했다.",https://n.news.naver.com/mnews/article/018/0006179650?sid=102,2025-12-08 16:06,2025-12-09 08:38
직업훈련,"전석훈 경기도의원 제안 '잡아드림', 공공·민간 일자리 원스톱 플랫폼...","- 경기도일자리재단의 '잡아드림' 애플리케이션이 행정안전부 장관상을 받으며 중앙정부로부터 공식 인증을 받았다.
- 이 플랫폼은 AI와 위치 기반 기술을 결합해 사용자의 생활권 기준으로 일자리와 공공정책을 제공하며, 이용자의 일상 패턴에 맞는 일자리를 우선 추천한다.
- 경기도일자리재단은 공공·민간 데이터를 연계해 일자리·정책 정보를 확대하고, AI 추천 알고리즘을 고도화하여 이용자 특성과 선호를 세밀하게 반영할 계획이다.",https://n.news.naver.com/mnews/article/030/0003378405?sid=105,2025-12-08 16:02,2025-12-09 08:38
직업훈련,초기 적응부터 자립까지…경주시 '이주민 지원' 19억원 투입,"- 경주시는 외국인 및 다문화 가구 인구 증가에 따라 정착 지원 정책을 확대하고 있으며, 교육·상담·일자리·가족 지원 등 종합 지원체계를 마련하고 있다.
- 시는 올해 19억원을 투입하여 다문화가족 지원 23개 사업과 외국인 주민 지원 11개 사업을 추진 중이며, 내년에는 취약·위기 가족을 위한 '온가족보듬 사업'과 지역특화형 숙련기능인력 비자 동반가족을 위한 '희망이음 사업'을 새롭게 도입할 계획이다.
- 시는 외국인 근로자 상담·지원센터 4곳을 운영하고 있으며, 노동·법률·생활 상담, 통·번역, 한국어 교실, 안전교육, 쉼터 등을 제공하고 있다.",https://n.news.naver.com/mnews/article/088/0000985653?sid=102,2025-12-08 15:58,2025-12-09 08:38
직업훈련,"연금고갈된 독일, 새 정년제도 검토…근로 기간 따라 은퇴시점 달라","- 독일 정부는 고령화로 인한 연금 재정 부담을 완화하기 위해 실제 노동 생애를 기준으로 은퇴 시점을 결정하는 방안을 논의 중이다.
- 이를 통해 일찍 노동에 참여한 사람들은 일찍 은퇴할 수 있고, 늦게 노동에 참여한 사람은 더 오래 일하는 제도가 도입될 수 있다.
- 독일은 연금 개혁을 통해 고령화로 인한 연금 재정 부담을 완화하고 세대 간 형평성을 강화하고자 한다.",https://n.news.naver.com/mnews/article/025/0003488240?sid=104,2025-12-08 15:36,2025-12-09 08:38
직업훈련,전주소년원 소속 직원 2명 법무부장관 표창 수상,"- 전주소년원 소속 직원 2명이 법무부장관 표창을 수상했다.
- 방치형 교사와 안선규 보호서기는 소년원생 지도 및 교과교육 발전에 기여한 공로를 인정받았다.
- 표창을 받은 직원들은 더욱 직무에 헌신하고 원생들의 잠재력을 키우기 위해 최선을 다하겠다고 말했다.",https://n.news.naver.com/mnews/article/003/0013644548?sid=102,2025-12-08 10:47,2025-12-09 08:38
