키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,[중부판/캠퍼스 소식]배재대 外,"- 충북대는 지역 순환경제 네트워크 협의회 출범식 및 지역 순환경제 활성화 세미나를 개최했다.
- 충북보건과학대는 외국인 유학생들이 '외국인 일학습병행' 제도를 통해 국내 취업에 성공했다고 발표했다.
- 백석대와 국립강릉원주대는 각각 지역문화 콘텐츠 활용과 특화관광을 통한 문화예술도시 생태계 구축 사업 성과보고회와 2026학년도 예비 신입생 역량 강화 부트캠프를 개최했다.",https://n.news.naver.com/mnews/article/020/0003691369?sid=102,2026-01-22 04:33,2026-01-23 08:41
직업훈련,"인천시, 5년간 청년정책에 1조1766억원 투입","- 인천시가 청년정책조정위원회를 열어 '인천시 제2차 청년정책 기본계획(2026∼2030)'을 심의·확정했다.
- 이번 기본계획은 청년의 성장·정착·자립을 체계적으로 뒷받침하는 종합 정책 체계를 구축하는 것을 목표로 하고 있으며, 5대 분야에서 69개 과제를 추진할 예정이다.
- 관련 사업비는 총 1조1766억원이 투입되며, 인천시는 청년정책을 지속적으로 고도화해 나갈 방침이다.",https://n.news.naver.com/mnews/article/005/0001827797?sid=102,2026-01-22 18:42,2026-01-23 08:41
직업훈련,"팔란티어 CEO “AI, 인문학 전공자 일자리 파괴할 것...기술 없으면 도태...","- 팔란티어의 알렉스 카프 최고경영자는 인공지능이 인문학 관련 일자리를 대체할 것이라며 전통적인 대학 교육보다 직업 훈련의 중요성을 강조했다.
- 카프는 특정 기술이 없는 경우 노동시장에서 밀려날 수 있다고 말했으며, 엘리트 학위가 곧바로 직업 안정성을 보장하지는 않는다고 회고했다.
- 그는 팔란티어의 직업 훈련 프로그램을 예로 들며, 실무 능력을 갖춘 인재가 빠르게 성장할 수 있다고 설명했다.",https://n.news.naver.com/mnews/article/366/0001137823?sid=104,2026-01-22 15:49,2026-01-23 08:41
직업훈련,"목포시, '2026년 청년도전 지원사업' 참여자 모집","- 목포시가 '2026년 청년도전 지원사업'에 선정되어 구직에 어려움을 겪는 지역 청년을 대상으로 참여자를 모집한다.
- 모집 대상은 최근 6개월 이상 취업·교육·직업훈련 참여 이력이 없고, 상담원 문답표 점수가 21점 이상인 18세부터 34세까지의 청년이며, 프로그램 이수자에게는 참여 기간에 따라 50만 원에서 최대 300만 원의 참여수당과 인센티브가 지급된다.
- 목포시는 청년들이 다시 도전할 수 있는 힘을 키워주는 사업을 운영하여 구직을 단념했던 청년들이 지역에서 안정적으로 정착할 수 있도록 적극 지원할 계획이다.",https://n.news.naver.com/mnews/article/629/0000465177?sid=102,2026-01-22 15:34,2026-01-23 08:41
직업훈련,"경남도, 인구정책 3대 전략에 '인구구조 변화 대응' 추가","- 경상남도는 기존의 저출생 극복, 청년유출 대응, 생활인구 확대 3대 전략에 인구구조 변화 대응 전략을 추가해 4대 전략 체계로 인구정책을 추진한다.
- 새로운 전략에는 지역 산업과 연계한 외국인 산업인력 수급 확대, 노동력 감소에 대응하는 신중년 일자리 지원, 돌봄 수요에 대비한 경남형 통합돌봄사업 운영 등이 포함된다.
- 또한 저출생 극복을 위해 임신·출산·양육 전 단계 지원을 강화하고, 청년의 지역 정착을 위해 주거·일자리·교육 지원을 강화할 계획이다.",https://n.news.naver.com/mnews/article/003/0013725647?sid=102,2026-01-22 15:30,2026-01-23 08:41
직업훈련,"한국기술교육대·베트남 FPT대학교, 국제교류 업무협약","- 한국기술교육대학교와 베트남의 대표 사립대학인 FPT 대학교는 대학 간 국제교류 협력 강화를 위한 업무협약을 체결했다.
- 양 대학은 학생 및 교원 국제교류 협력, 공동 단기 교육 프로그램 운영, 학술 정보 교류 및 공동 연구·교육 협력 등 다양한 분야에서 협력을 추진할 예정이다.
- 이번 협약을 통해 양교 간 교육과 봉사를 연계한 실질적인 국제협력 모델을 구축하는 계기가 될 것으로 기대된다.",https://n.news.naver.com/mnews/article/079/0004107959?sid=102,2026-01-22 14:22,2026-01-23 08:41
직업훈련,"김찬술 대덕구청장 출마예정자, 복지분야 의견수렴 간담회 열어","- 대전시 대덕구청장 출마예정자 김찬술은 복지 분야 종사자들과 간담회를 열어 지역 복지 정책에 대한 의견을 수렴했다.
- 간담회에서 발달장애인 자립 지원, 장애인 일자리 문제, 복지 수급과 근로의 충돌, 요양과 돌봄 현장의 인력 부족 문제 등이 논의되었다.
- 김찬술은 현장의 목소리를 듣고 지역 복지 정책을 검토하기 위해 다양한 의견과 사례들을 면밀히 정리하겠다고 말했다.",https://n.news.naver.com/mnews/article/629/0000465107?sid=102,2026-01-22 14:12,2026-01-23 08:41
직업훈련,"초고령사회, ‘세대 갈등’ 뒤에 가려진 성별 연금격차","- 한국의 초고령사회에서 여성 노인의 절반 가까이는 가난한 것으로 나타났으며, 이는 노동시장의 구조적 차별과 연금제도 설계의 문제로 인한 성별 연금격차 때문이다.
- 성별 연금격차는 노동시장의 불평등을 완화하기는 커녕, 노후 소득의 격차를 확정 짓는 역할을 하고 있으며, 현재의 구조가 유지될 경우 2030 여성의 노후소득 격차도 반복될 가능성이 있다.
- 이를 개선하기 위해서는 연금제도의 설계 기준을 재검토하고, 여성의 실질적인 가입 기간을 늘리는 크레딧 제도 확대, 저소득층 보험료 국고 지원, 노후 최저 보장 강화 등의 대책이 필요하다.",https://n.news.naver.com/mnews/article/310/0000133238?sid=102,2026-01-22 12:15,2026-01-23 08:41
직업훈련,[제주소식]장애인복지계정 사업공모 5억원 지원 등,"- 제주도는 장애인 복지증진 사업과 고령장애인 돌봄 사업을 위한 공모를 실시하며, 총 5억원 규모의 지원을 제공할 예정이다.
- 지원 대상은 도내에 소재한 장애인 비영리법인 및 시설·단체이며, 사업당 최대 2500만원까지 지원한다.
- 또한 제주도는 양성평등 문화 확산을 위해 총 1억8300만원의 지원을 제공하며, 관련 사업 공모를進行 중이다.",https://n.news.naver.com/mnews/article/003/0013724683?sid=102,2026-01-22 11:19,2026-01-23 08:41
고용노동부,"[단독] 쿠팡 美 투자사가 보낸 국제투자분쟁(ISDS) 중재의향서, 이재명 ...","- 쿠팡의 미국 투자사들이 작성한 국제투자분쟁 중재의향서에 이재명 대통령이 수신인으로 기재되어 한국 정부를 상대로 중재 제기 의사를 통지했다.
- 중재의향서에는 고객 개인정보유출로 인한 피해와 대통령의 '위협'으로 인한 손해 발생을 주장하며, 한국 정부의 차별적이고 과도한 공격을 근거로 한미 자유무역협정에 따라 중재를 제기할 의사가 있다고 밝혔다.
- 법무부는 향후 관련 기관과 합동 대응 체계를 수립해 중재 의향서와 관련된 법률적 쟁점을 검토할 계획이다.",https://n.news.naver.com/mnews/article/449/0000333123?sid=102,2026-01-22 23:55,2026-01-23 08:41
