키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,이재명표 '10만청년' 양병론… 청년 고용 가뭄에 단비될까,"- 정부는 '청년뉴딜 프로젝트'를 추진하여 10만명의 청년에게 취업에 필요한 서비스를 제공할 예정이다.
- 이 프로젝트는 인재 양성, 일경험 제공, 취업 기회 제공, 지원금 제공 등 다양한 내용을 포함한다.
- 이러한 노력은 청년 실업률을 감소시키고, 청년들의 취업을 지원하기 위한 정부의 적극적인 대응이다.",https://n.news.naver.com/mnews/article/665/0000007302?sid=101,2026-05-01 19:36,2026-05-02 09:10
직업훈련,원주시 중장년 일자리 지원 조례안 발의… 고용 촉진 기반 마련,"- 원주시의회는 중장년층의 고용 촉진과 사회참여 확대를 위한 '시 중장년 일자리 지원 조례안'을 발의했다.
- 조례안에는 중장년 일자리 지원을 위한 제도와 여건 마련, 매년 지원계획 수립, 중장년 맞춤형 일자리 발굴 및 지원 등이 포함된다.
- 이를 통해 중장년층의 노동시장 참여 확대와 지역 일자리 활성화에 기여할 것으로 기대된다.",https://n.news.naver.com/mnews/article/087/0001190559?sid=102,2026-05-01 10:37,2026-05-02 09:10
직업훈련,“힘들게 들어왔는데 월급도 적고 별로네”…첫 직장 근속기간 점점 줄...,"- 청년층의 취업 성공률은 낮고, 첫 직장에서 이탈하는 비중도 갈수록 늘고 있어 정부는 '청년뉴딜'을 통해 10만명 규모의 일자리·훈련·회복 프로그램을 가동하기로 했다.
- 구체적으로는 'K-뉴딜 아카데미'를 신설하여 청년 1만명에게 직업훈련 프로그램을 제공하고, 구직촉진수당과 청년일자리도약장려금을 확대 개편할 계획이다.
- 이러한 대책으로 약 10만명의 청년이 취업에 필요한 다양한 서비스를 제공받을 수 있을 것으로 기대된다.",https://n.news.naver.com/mnews/article/009/0005674134?sid=101,2026-05-01 09:06,2026-05-02 09:10
직업훈련,“취업 경험 없어도 최대 360만 원”…‘쉬었음 청년’ 지원책 뭐길래?...,"- 정부는 취업 경험이 없는 저소득 청년 3만 명을 대상으로 '국민취업지원제도'를 운영하며, 월 60만 원씩 6개월 동안 총 360만 원을 지원합니다.
- 대상자는 15세 이상 34세 이하의 청년으로, 기준 중위소득 120% 이하와 재산 5억 원 이하인 경우에 해당하며, 병역 의무를 이행한 경우 최대 3년을 가산해 주기 때문에 최대 만 37세까지 가능합니다.
- 정부는 청년 구직촉진수당 외에도 청년뉴딜 추진 방안을 발표했으며, 대기업이 직접 설계하고 운영하는 'K-뉴딜 아카데미'를 통해 1만 명의 역량 강화를 지원할 계획입니다.",https://n.news.naver.com/mnews/article/056/0012173509?sid=101,2026-05-01 07:13,2026-05-02 09:10
직업훈련,[이상렬의 시시각각] 부동산보다 일자리,"- 이재명 대통령이 예견한 대실업 시대가 현실이 되고 있는 상황에서, 청년 실업 문제는 심각한 사회적 문제로 대두되고 있다.
- 정부의 청년 뉴딜 정책은 청년 10만 명에게 새로운 출발선을 약속하지만, 실무 경력을 쌓는 일경험 기회는 2만3000개에 불과해 미지수다.
- 정부는 기업이 신명나게 뛸 수 있는 여건을 만들어주고, 채용을 늘리는 기업에 파격적인 지원을 해주어야 하며, 정책의 대전환이 시급하다.",https://n.news.naver.com/mnews/article/025/0003520438?sid=110,2026-05-01 00:17,2026-05-02 09:10
고용노동부,"내년 최저임금 심의, 첫 회의부터 파행","- 내년 최저임금 심의가 시작되었으나, 위원장 인선에 반발해 노동자 위원 일부가 첫 회의부터 퇴장하면서 순탄치 않은 여정을 예고했습니다.
- 특히 올해는 도급제 근로자에 대한 최저임금 적용 논의가 이뤄질 예정이며, 근로자위원들은 임금을 올리려 하고, 사용자위원들은 덜 올리려고 합니다.
- 민주노총은 권 위원장 거부 입장에 변함이 없다고 밝혀, 최저임금위원회 파행 운영은 길어질 가능성이 제기됐습니다.",https://n.news.naver.com/mnews/article/052/0002347894?sid=102,2026-05-01 23:46,2026-05-02 09:10
고용노동부,[에스프레소] 그 이름은 배려가 아니다,"- 최근 경력 단절 여성의 명칭을 경력 보유 여성으로 변경하고, 쉬었음 청년을 준비 중 청년으로 바꾸려는 움직임이 있으나, 이는 언어의 완화로 현실을 방관하는 것일 뿐이다.
- 이러한 언어의 혼란은 정책의 기본인 정명(正名)을 흐려놓으며, 문제를 해결하지 못하고 감수성 부족을 힐난하는 것으로 이어진다.
- 정책의 언어는 정감이 아니라 정확성을 향해야 하며, 삶의 개선은 따뜻한 착시가 아니라 차가운 직시에서 비롯될 것이기 때문에, 언어의 혼란을 지적해야 한다.",https://n.news.naver.com/mnews/article/023/0003974177?sid=110,2026-05-01 23:38,2026-05-02 09:10
고용노동부,"“시혜적 정책이 비정규직 고착화할 것”…비정규직 단체, 노동절 맞아...","- 비정규직 단체는 노동절을 맞아 '공정수당' 철회를 요구하며, 이 제도가 비정규직 고착화에 시혜적 정책이라고 비판했다.
- 비정규직 문제 해소를 위해선 근본적인 대책이 필요하다고 주장하며, 차별을 조금 완화한다고 해도 차별 그 자체가 사라지지 않는다고 강조했다.
- 이날 회견에는 150명이 모여 회견에 앞서 추모 행사와 구호를 외치며, 회견 후에는 행진을 진행했다.",https://n.news.naver.com/mnews/article/022/0004125188?sid=102,2026-05-01 23:28,2026-05-02 09:10
고용노동부,격차 줄이려고 냈는데… 李 ‘공정수당’에 비정규직 단체 “구조만 고...,"- 비정규직에게 고용안정과 임금격차 해소를 위해 필요한 제도라고 볼 수 있으며, 이 제도는 공공부문 비정규직의 임금격차 해소와 고용안정에 큰 역할을 할 것으로 기대된다.",https://n.news.naver.com/mnews/article/022/0004125169?sid=102,2026-05-01 21:38,2026-05-02 09:10
고용노동부,[비하인드 뉴스] 63년 만의 첫 노동절에…특집 '근로자 가요제'?,- 는 말 자체가 문제가 없다는 입장을 밝혔습니다.,https://n.news.naver.com/mnews/article/437/0000489810?sid=100,2026-05-01 21:11,2026-05-02 09:10
