키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"우송정보대, 산학일체형 도제학교 학생들 역량강화 캠프","- 우송정보대 고교단계 일학습병행 공동훈련센터는 대구에서 도제학교 학생들을 위한 역량강화 캠프를 개최했다.
- 캠프에는 대전생활과학고 조리제빵과 도제학생 19명이 참여했으며, 인공지능 기술을 활용한 제작 체험 프로그램을 운영했다.
- 캠프를 통해 학생들의 도제교육 동기부여와 의욕을 고취시키고, 신기술 관련 역량을 높이는 데 목적을 두었다.",https://n.news.naver.com/mnews/article/003/0013884666?sid=102,2026-04-13 16:04,2026-04-14 09:04
직업훈련,"안양시, 청년도전지원사업 모집…‘쉬었음 청년’ 다시 일터로","- 안양에서 '2026 청년도전 지원사업'을 운영하여 구직활동에 어려움을 겪는 청년에게 사회 참여와 취업 역량을 강화하는 맞춤형 지원 프로그램을 제공한다.
- 지원사업은 단기, 중기, 장기 과정으로 나뉘며, 각 과정에 따라 참여 수당과 취업 인센티브가 제공된다.
- 전문 컨설턴트가 배치되어 청년과 밀접하게 소통하며 취업전략 수립부터 직무 이해, 실전 면접 대비까지 전 과정을 컨설팅한다.",https://n.news.naver.com/mnews/article/666/0000103099?sid=102,2026-04-13 16:47,2026-04-14 09:04
직업훈련,"시, '스마트 제조 지원사업' 기업 모집…최대 3000만원 등[경기광주소식...","- 경기 광주시와 경기도경제과학진흥원은 지역 내 중소 제조기업의 생산 경쟁력 강화를 위한 '스마트 제조 지원사업' 참여 기업을 모집한다.
- 선정된 5개 기업에는 공정개선에 필요한 비용의 70%를 최대 3000만원까지 지원하며, 사업 수행 기간은 최대 6개월이다.
- 또한, 광주시에는 여성비전센터가 개소하여 여성 취업 및 창업 지원 업무를 통합하여 수행할 예정이다.",https://n.news.naver.com/mnews/article/003/0013884755?sid=102,2026-04-13 16:31,2026-04-14 09:04
직업훈련,"창녕군, 올해 일자리 1만 3302개 창출…고용률 73.5% 목표","- 경남 창녕군은 올해 1만 3302개의 일자리 창출과 고용률 73.5% 달성을 목표로 설정했다.
- 이를 위해 세대별 맞춤형 일자리 사업, 스마트 일자리 인프라 구축, 기업 유치 및 산업환경 개선 등 5대 전략과 18개 과제를 추진할 계획이다.
- 군은 정부 부문 1만 3052개, 민간 부문 250개의 일자리 창출을 목표로 하고 있으며, 취업 취약계층 지원과 청년 정책 강화 등도 병행할 예정이다.",https://n.news.naver.com/mnews/article/421/0008886797?sid=102,2026-04-13 16:04,2026-04-14 09:04
직업훈련,"AI에 뺏긴 일자리?...노동부 'AX 발생 수익, 공동체 분배 검토'","- 정부는 인공지능 전환 과정에서 발생하는 수익을 사회 전반에 분배하는 방안을 6월 발표할 예정이다.
- 산업전환 고용안정 기본계획에 AX 수익 활용 방안을 담을 계획이며, 노동자들의 일자리 전환을 위한 제도적 기반을 마련하겠다고 밝혔다.
- 정부와 국회는 AI가 노동자의 일자리를 대체하는 것이 아닌, 위험하고 반복적인 업무를 대신해 노동자의 안전을 지키고 노동의 가치를 높이는 조력자가 되도록 하겠다고 강조했다.",https://n.news.naver.com/mnews/article/008/0005343460?sid=100,2026-04-13 16:00,2026-04-14 09:04
직업훈련,"[경기광주 소식] 경기도체육대회, 광주서 16일 개막 등","- 경기도체육대회가 16일부터 18일까지 3일간 광주시에서 개최될 예정이다.
- 이번 대회는 27개 종목에 31개 시군 선수단이 참가하며, 최근 준공된 G-스타디움에서 개최되는 첫 번째 대규모 스포츠 행사이다.
- 또한, 광주시는 여성비전센터와 복지행정타운을 개소하여 시민들을 위한 다양한 서비스를 제공하고 있다.",https://n.news.naver.com/mnews/article/417/0001138759?sid=102,2026-04-13 15:13,2026-04-14 09:04
직업훈련,"노동부, 중동영향 대비 고용안정 지원 제도 기준 완화","- 정부는 중동 전쟁으로 인한 고용위기 상황에 대응하기 위해 고용위기지역 지정제도와 고용유지지원금 등의 기준을 완화할 예정입니다.
- 특히 석유화학, 철강 등 위기가 가시화된 업종에 대한 지원을 강화하고, 중동 수출 사업주에게도 고용유지지원금을 지급할 계획입니다.
- 또한 최근 통과된 추가경정예산안을 통해 취약노동자의 권리구제와 청년층 지원 등을 위한 사업을 추진할 계획입니다.",https://n.news.naver.com/mnews/article/374/0000504012?sid=101,2026-04-13 13:08,2026-04-14 09:04
직업훈련,"안양시, 구직단념 '쉬었음청년' 지원…최대 250만원 수당","- 안양시가 취업 준비를 중단한 '쉬었음 청년들'의 사회 복귀를 돕기 위해 맞춤형 지원 사업을 운영한다.
- 사업은 장기간 구직을 포기하거나 심리적으로 위축된 청년들을 대상으로 마음 회복과 재도약에 중점을 둔 경험 중심 프로그램을 제공한다.
- 참여자들은 단기, 중기, 장기 과정 중 하나를 선택하여 참여할 수 있으며, 수료 시 참여 수당이 지급된다.",https://n.news.naver.com/mnews/article/003/0013883528?sid=102,2026-04-13 11:02,2026-04-14 09:04
직업훈련,"캐나다, 국제학생 비자 신청 중 취업 허용 검토…비자 간소화도","- 캐나다는 취업비자 신청 처리 기간이 길어지는 문제로 인해, 유학생들이 비자 갱신을 기다리는 동안 무허가로 취업할 수 있도록 허용하는 방안을 검토하고 있다.
- 캐나다 이민·난민·시민권부는 체류 허가 갱신을 기다리는 동안 별도의 취업 허가 없이 일할 수 있도록 허용하는 방안을 제시했다.
- 또한 의무 인턴십이 포함된 학위 과정에서 요구되던 '코업 취업 허가'를 일부 개선했으며, 이는 학생들의 현장실습 시작 지연과 기회 상실을 막을 수 있을 것으로 평가된다.",https://n.news.naver.com/mnews/article/421/0008885702?sid=104,2026-04-13 10:53,2026-04-14 09:04
직업훈련,'중동전쟁으로 고용조정 불가피한 석화제조 등 고용유지지원금 선제 지...,"- 노동부는 고용위기지역 및 특별고용지원업종 지정 판단 기간을 절반으로 단축하고, 중동전쟁으로 어려움을 겪는 산업에 대한 선제적 지원을 강화할 계획이다.
- 김영훈 노동부 장관은 청년 일자리 선제적 지원을 당부하며, 고용유지지원금을 매출감소 기준 충족 여부와 상관없이 필요 기업에 지원하겠다고 밝혔다.
- 또한 노동부는 지방관서에 청년 일자리 지원 방안 발굴을 주문했으며, 추경 예산을 통해 청년 일자리 예산을 효율적으로 사용하도록 할 것이다.",https://n.news.naver.com/mnews/article/014/0005506594?sid=101,2026-04-13 10:40,2026-04-14 09:04
직업훈련,"AI가 일자리 바꾼다…정부·노사, ‘공존 해법’ 찾기 나섰다","- 정부와 정치권, 노사, 전문가들이 모여 'AI와 일자리의 공존' 해법을 모색하고 있다.
- 직무 전환 지원, AI 역량 강화, 사회안전망 확충 등이 공통 과제로 부상하고 있다.
- 김영훈 노동부 장관은 ""AI 전환은 선택의 문제가 아니라 피할 수 없는 흐름""이라고 강조하며, 기술 격차가 일자리 양극화로 이어지지 않도록 정책 대응을 강화할 방침이다.",https://n.news.naver.com/mnews/article/016/0002628625?sid=101,2026-04-13 10:01,2026-04-14 09:04
