키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
일학습병행,"평촌경영고, 산학일체형 도제학교 비전선포식 개최","- 평촌경영고등학교는 '2026 산학일체형 도제학교 비전선포식'을 개최하여 학생들의 비전 수립과 자긍심을 높였다.
- 평촌경영고등학교는 산학일체형 도제학교로 운영하며, 최고평가등급인 S등급을 받고 있으며, 도제이수 100%, 취업 90% 이상의 성과를 올렸다.
- 학생들을 위해 다양한 혜택을 제공하며, 희망자 전원이 취업하고, 고용노동부 인증 대학에 진학할 수 있는 기회를 제공한다.",https://n.news.naver.com/mnews/article/030/0003427780?sid=105,2026-05-14 16:36,2026-05-15 10:19
직업훈련,"변화를 넘어 성과로, 교정의 도약이 시작된다[기고/이홍연]","- 교정시설의 수용률은 120∼130%로 한계를 넘었으며, 출소자 다섯 명 중 한 명이 재복역하는 등 교정의 현실이 무거움을 보여주고 있다.
- 교정의 방향을 바꾸기 위해 ‘제2차 형의 집행 및 수용자 처우 기본계획’이 시행되며, 재복역률을 낮추고 교정시설 조성을 완수하며 인공지능 기반의 첨단 교정을 구축하는 것이 목표이다.
- 교정의 성과는 재범을 줄이는 데 있으며, 기술 개발에 중점을 두고 교정 전문 AI 도입과 빅데이터 구축을 통해 수용자의 재범 위험도를 분석하고 개인별 처우를 설계할 예정이다.",https://n.news.naver.com/mnews/article/020/0003719731?sid=110,2026-05-14 23:01,2026-05-15 10:19
직업훈련,[여기는 포항] ‘포항 고용위기 선제대응지역’ 6개월 연장 외,"- 포항시의 고용위기 선제대응지역 지정 기간이 6개월 연장되어 오는 11월 20일까지 유지됩니다.
- 포항시에서는 공공택시 호출앱 '타보소'의 가맹 대상을 카카오 가맹 택시까지 확대하여 시민의 택시 이용 편의를 높이고 있습니다.
- 또한, 포항시에서는 온열질환 응급실 감시체계를 운영하고, 경북 무형유산 보유자 공개 행사를 개최하여 지역 문화와 전통을 알리고 있습니다.",https://n.news.naver.com/mnews/article/056/0012181263?sid=101,2026-05-14 19:50,2026-05-15 10:19
직업훈련,“퇴직자 교육에서 40대 경력관리로”…재취업지원서비스 개편,"- 정부는 중장년 재취업지원서비스를 개편하여 경력관리 중심 제도로 바꾸고, 의무 대상 사업장을 확대한다.
- 현재 1000인 이상 기업에만 의무가 적용되던 규정을 2027년부터 500인 이상, 2029년부터는 300인 이상 사업장까지 넓히며, 노동자가 원하는 직업훈련·일경험 프로그램을 직접 선택할 수 있도록 한다.
- 장기적으로는 제도를 ‘40+ 조기경력설계’ 체계로 전환하여 40대부터 직무 변화와 경력 전환 수요를 미리 점검하도록 지원할 계획이다.",https://n.news.naver.com/mnews/article/032/0003445771?sid=102,2026-05-14 16:15,2026-05-15 10:19
직업훈련,"금감원, 보험권 장애인 고용 확대 나선다…“포용금융 실천 계기”","- 금융당국은 보험업계의 장애인 고용 확대를 위해 고용당국, 유관기관, 보험업계와 함께 협력 방안을 논의했다.
- 보험업계의 장애인 채용 확대 방안을 모색하고, 보험사와 한국장애인고용공단 간 지속적인 협력 체계를 구축하는 데 목적을 뒀다.
- 금융감독원은 보험사들이 장애인 고용을 규제 준수나 부담 요인으로만 바라보기보다, 금융권이 사회 구성원 모두를 포용하는 가치를 실현하는 과정으로 인식해야 한다고 강조했다.",https://n.news.naver.com/mnews/article/123/0002383004?sid=101,2026-05-14 14:12,2026-05-15 10:19
직업훈련,"가족이 함께 배우는 기술…노동부, ‘꿈드림공작소’·AI 온라인훈련 확...","- 고용노동부는 가정의 달과 세계 가정의 날을 맞아 가족 단위로 참여할 수 있는 직업훈련 프로그램을 확대 운영한다.
- 프로그램에는 한국폴리텍대학의 체험형 프로그램 '꿈드림공작소'와 온라인 직업훈련 플랫폼 'STEP'이 포함되며, 가족 구성원별 맞춤형 직업능력개발을 지원한다.
- 노동부는 청년층과 중장년층을 위한 다양한 훈련 프로그램을 제공함으로써 가족의 안정적인 미래를 준비하는 데 도움을 주고자 한다.",https://n.news.naver.com/mnews/article/016/0002643458?sid=101,2026-05-14 14:07,2026-05-15 10:19
직업훈련,'드론 만들고 AI 배우고'…가족이 함께 직업훈련 경험,"- 고용노동부는 '가정의 달'을 맞아 가족 구성원들이 참여할 수 있는 직업능력개발 프로그램을 소개했다.
- 한국폴리텍대학의 '꿈드림공작소'와 온라인 교육 플랫폼 'STEP'를 통해 기술교육과 체험학습을 제공하며, 가족 구성원 개개인의 생애단계별 맞춤형 직업능력개발 사업도 운영하고 있다.
- 노동부는 이러한 프로그램을 통해 가족이 함께 직업훈련을 경험하고, 서로의 진로와 도전을 응원하는 문화가 확산되기를 기대한다.",https://n.news.naver.com/mnews/article/003/0013944607?sid=102,2026-05-14 12:00,2026-05-15 10:19
직업훈련,박종필 노사발전재단 사무총장 '상생 파트너십·실노동시간 단축 집중',"- 노사발전재단은 올해 역점 사업으로 노사간 파트너십 형성 지원과 실노동시간 단축 확산을 꼽았습니다.
- 재단은 노사 간 파트너십 형성 지원을 통해 사업장 내 문제를 노사 파트너십을 통해 해결할 수 있도록 지원하며, 실노동시간 단축을 위한 특화 컨설팅과 지원금 지급 등도 지원합니다.
- 또한 취약계층 노동기본권 보호, 중장년 고용 확대, 국제협력 사업 등을 수행하고 있습니다.",https://n.news.naver.com/mnews/article/374/0000510111?sid=101,2026-05-14 12:00,2026-05-15 10:19
직업훈련,"노동부, 직업훈련 프로그램 안내…가족·개인별 맞춤 활용 가능","- 고용노동부는 가정의 달을 맞아 가족 단위 또는 개인별로 활용할 수 있는 직업능력개발 프로그램을 소개했다.
- 한국폴리텍대학 '꿈드림공작소'와 온라인 직업훈련 플랫폼 'STEP' 등 직업교육·훈련 프로그램을 운영하고 있으며, 국민내일배움카드를 통한 맞춤형 훈련 지원도 병행하고 있다.
- 정부는 생애주기별 직업능력개발 지원을 확대하고 있으며, 개인의 직무역량 향상과 노동시장 변화에 대응할 수 있는 기반을 마련할 계획이다.",https://n.news.naver.com/mnews/article/421/0008944413?sid=101,2026-05-14 12:00,2026-05-15 10:19
직업훈련,"“김용범, 국민배당금 제안…황금알 거위 배 갈라선 안 돼”","- 김기승 부산대 경제학부 교수는 AI 시대에 사회안전망 논의는 필요하지만, 단순 현금 배분 중심 접근은 신중해야 한다고 말했다.
- 그는 재교육과 역량 업그레이드 지원이 더 의미 있는 방식이라고 강조하며, 기업 투자 의지를 꺾는 초과이윤 환수는 경계해야 한다.
- 또한 그는 AI 확산이 노동시장에 미칠 충격이 상당할 것이라고 우려했으며, 디지털·AI 역량을 충분히 갖추지 못한 인문사회계열 청년층이 더 취약해질 수 있다고 경고했다.",https://n.news.naver.com/mnews/article/243/0000097795?sid=101,2026-05-14 11:14,2026-05-15 10:19
직업훈련,"김동근 의정부시장 후보, 자립 위한 장애인 일자리 공약 발표","- 김동근 국민의힘 의정부시장 후보는 장애인들의 자립을 지원하기 위해 맞춤형 일자리를 발굴하고 취업 매칭 시스템을 구축하는 등 장애인 일자리 사업을 확대하겠다는 공약을 발표했다.
- 그는 장애 유형과 직무 특성을 반영한 데이터 기반 취업 매칭 시스템을 구축하고 직업훈련, 사후관리, 고용 지원 체계를 강화할 계획이다.
- 김 후보는 장애인 정책이 보호 중심에서 자립 중심으로 전환되어야 하며, 일자리가 삶의 존엄과 사회 참여를 가능하게 하는 핵심 기반이라고 강조했다.",https://n.news.naver.com/mnews/article/629/0000499002?sid=102,2026-05-14 09:23,2026-05-15 10:19
직업훈련,내 일자리 AI가 대체한다?...직업 10개 중 6개는 사라지지 않아,"- 최근 인공지능(AI) 확산으로 직업의 변화가 우려되고 있지만, 실제로는 직업 10개 중 6개 이상이 향후 10년 동안 현재 수준을 유지할 것으로 전망된다.
- 의료·돌봄·생활지원 직업과 데이터 기반 직무, 문화·콘텐츠 산업과 관광 분야 등은 수요가 증가할 것으로 예상된다.
- 반면 출납창구사무원, 은행사무원, 디자인·편집 보조 직무 등은 AI와 자동화 시스템의 발달로 인해 일자리가 감소할 것으로 전망된다.",https://n.news.naver.com/mnews/article/022/0004128077?sid=102,2026-05-14 08:17,2026-05-15 10:19
직업훈련,'발포명령 거부한 군인들…그 선택은 기억되고 있나',- 이름에서 느껴지는 그만의 애국심과 자부심이 담겨 있었다는 점에서 그의 인품을 엿볼 수 있다.,https://n.news.naver.com/mnews/article/421/0008943429?sid=102,2026-05-14 08:05,2026-05-15 10:19
