키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,[경제직필]모두의 성장이 되려면,"- 한국 경제는 빠르게 성장하고 있지만, 국민이 느끼는 경기는 그만큼 빠르게 좋아지지 않고 있다.
- 반도체 산업의 성과는 기업의 이익을 높여주지만, 그 성과가 일반 국민의 삶에 미치는 영향은 제한적이며, 재분배와 사회안전망의 강화가 필요하다.
- 미래성장기금은 첨단산업에 투자하는 것만으로는 부족하며, 미래 위험에 대응하는 통로를 포함하고, 일자리를 잃거나 직무가 사라지는 사람에게 지원을 제공해야 한다.",https://n.news.naver.com/mnews/article/032/0003459509?sid=110,2026-07-21 20:10,2026-07-22 09:14
직업훈련,"최루탄도 못 막은 '바퀴벌레'… 印 모디 3기, 최대 암초 만났다","- 인도에서 청년 주도 신생 정치·사회 운동 조직 '바퀴벌레국민당'이 교육 부정부패와 실업난에 분노한 청년들을 결집시키며 나렌드라 모디 정부에 대규모 저항을 나타내고 있다.
- '바퀴벌레국민당'은 의대 입학 시험 문제 유출 사태와 교육 부정부패에 대한 저항으로 확산되며 모디 정부의 최대 정치적 시험대로 떠올랐다.
- 인도 정부는 시위대를 불법 시위로 규정하고 강제 해산을 시도했지만, 청년들의 분노는 교육 문제를 넘어 사회 전반의 불공정에 대한 저항으로 번지고 있다.",https://n.news.naver.com/mnews/article/014/0005550969?sid=104,2026-07-21 18:15,2026-07-22 09:14
직업훈련,부울경 청년 떠나는 이유는 일자리 ‘양’ 아닌 ‘질’,"- 부산·울산·경남 지역 청년들이 수도권으로 떠나는 가장 큰 이유는 일자리의 질이 낮기 때문으로, 지역에 양질의 일자리를 만들고 첨단산업 투자를 청년 고용으로 연결해야 한다.
- 청년 일자리와 자산 격차 해소 방안으로 실질임금 보전, 중소기업 경쟁력 강화, 로컬크리에이터 육성, AI 인재 양성, 청년이 직접 참여하는 정책 설계 등을 제시했다.
- 정부는 청년 기본 자산과 금융기본권 보장, 노동시장 이중구조 개선, AI 시대에 맞는 직업훈련 체계 구축, 돌봄·데이터 분야의 새로운 일자리 창출 등을 정책 과제로 추진해야 한다.",https://n.news.naver.com/mnews/article/005/0001862231?sid=102,2026-07-21 15:45,2026-07-22 09:14
직업훈련,"동래여성인력개발센터, 취업자신감 향상 프로그램 ‘취업희망스타트’...","- 동래여성인력개발센터와 동래여성새로일하기센터는 성평등가족부 지원으로 운영되는 국비 무료 집단상담 프로그램 '취업희망스타트'를 통해 경력단절 여성과 미취업 여성들의 재취업을 지원하고 있다.
- 이 프로그램은 여성 구직자들이 자신의 강점과 역량을 발견하고, 체계적인 취업 준비를 통해 노동시장에 안정적으로 진입할 수 있도록 돕는 여성 맞춤형 취업지원 프로그램이다.
- 프로그램을 수료한 후에는 지속적인 취업알선과 사후관리 서비스를 제공받을 수 있으며, 다양한 정보 제공을 통해 장기적인 경력개발 방향도 설계할 수 있다.",https://n.news.naver.com/mnews/article/082/0001390627?sid=102,2026-07-21 15:32,2026-07-22 09:14
직업훈련,"여성 제대군인 새 출발…부산보훈청, 힐링·재도약 지원","- 국가보훈부 부산지방보훈청 제대군인지원센터는 21일 지역 여성 제대군인을 대상으로 '힐링·역량강화 워크숍'을 개최했다.
- 이 행사는 여성 제대군인들이 전역 이후 겪을 수 있는 심리적 공백을 해소하고 안정적인 사회 적응과 취업 준비를 돕기 위해 마련됐다.
- 제대군인지원센터는 여성 제대군인들에게 천연화장품 만들기 체험, 전직지원제도와 교육훈련 지원사업 소개, 맞춤형 진로 상담 등을 제공했다.",https://n.news.naver.com/mnews/article/277/0005792489?sid=102,2026-07-21 13:49,2026-07-22 09:14
직업훈련,"빅트리 아르케, 콘텐츠기업 프로젝트 참여청년 전원 대상 ‘전방위 밀착...","- ㈜아르케는 '2026 미래내일 일경험 사업'의 '콘텐츠기업 프로젝트'에 참여 중인 청년들을 위해 밀착 청년 케어 시스템을 운영하고 있다.
- 이 시스템은 개별 면담을 통해 청년들의 애로사항을 파악하고 해소하기 위해 기획되었으며, 유선 전화, 비대면 면담, 대면 면담 등 다양한 소통 방식을 활용하고 있다.
- 아르케는 이러한 케어 시스템을 통해 청년들의 완성도를 높이고, 고품질의 진로 컨설팅 및 전문가 상담 연계 시스템을 구축해 청년 맞춤형 성장 솔루션을 제공하고 있다.",https://n.news.naver.com/mnews/article/029/0003038008?sid=102,2026-07-21 12:12,2026-07-22 09:14
직업훈련,홈플러스 협력업체 실직자 28만명 넘었다,"- 홈플러스 협력업체의 고용보험 상실자는 지난해 19만명, 올해 5월까지 9만명으로 총 28만명이 넘었다.
- 실업급여 신청자는 지난해 2만명, 올해 5월까지 1만명으로 총 3만8000명을 넘어섰으며, 정부는 협력업체 피해 최소화에 나서고 있다.
- 노동부는 지방관서를 중심으로 대응 전담 상담창구를 운영하며, 대지급금·생계비 융자 등 권리구제 및 실업급여·취업지원 서비스를 제공 중이다.",https://n.news.naver.com/mnews/article/016/0002672798?sid=100,2026-07-21 11:24,2026-07-22 09:14
직업훈련,"머니투데이, 'K-뉴딜 아카데미' 마케팅 과정 교육생 모집","- 고용노동부의 'K-뉴딜 아카데미' 사업으로 '생성형 AI·데이터 기반 AI 퍼포먼스 마케팅 과정'이 대전에서 운영된다.
- 교육은 실무 600시간 규모로 구성되어 있으며, 퍼포먼스 마케팅 실무 기초, 고객 타깃 데이터 분석, AI 광고 캠페인 설계 등 6개 모듈로 진행된다.
- 교육비는 전액 무료로 지원되며, 출석 요건을 충족한 교육생에게는 K-뉴딜 훈련수당으로 월 50만원이 지급된다.",https://n.news.naver.com/mnews/article/008/0005388505?sid=101,2026-07-21 10:44,2026-07-22 09:14
직업훈련,"교정행정 한눈에…법무부, 2026 교정통계연보 발간","- 법무부는 2025년 교정행정 현황과 최근 10년간 변화 추이를 담은 '2026 교정통계연보'를 발간했다.
- 이번 연보에는 수용인원과 수용률, 수용자의 성별·연령·죄명별 현황 등이 그래프와 함께 실려 있으며, 교정본부 홈페이지에서도 확인할 수 있다.
- 법무부는 대국민 통계의 공개 범위를 확대하고 데이터에 기반한 과학적 교정행정을 추진할 계획이다.",https://n.news.naver.com/mnews/article/001/0016205008?sid=102,2026-07-21 09:27,2026-07-22 09:14
고용노동부,"울산시, 석화산업 ‘고용 안정’ 지원 사업 확대","- 울산시는 석유화학산업 근로자와 기업의 고용안정을 위한 지원사업을 확대하여 추진합니다.
- 구직자와 실직자, 이·전직자에게는 1인당 200만 원의 취업장려금을 지원하고, 석유화학 업종 재직 근로자의 이탈을 방지하기 위해 1인당 50만 원의 고용안정지원금을 지급합니다.
- 이번 지원은 고용노동부가 울산 남구를 '고용위기 선제대응지역'으로 연장 지정함에 따라 시행됩니다.",https://n.news.naver.com/mnews/article/056/0012222418?sid=101,2026-07-21 22:06,2026-07-22 09:14
