키워드,제목,요약,원문링크,발행일(KST),수집시각(KST)
직업훈련,"광주여성의전화, 성매매 피해자 그룹홈 운영 중단 추진…입소자들 반발","- '광주여성의전화'에서 운영하는 성매매 피해여성을 위한 공동생활시설인 '하모니'의 운영권이 다른 단체로 넘겨질 계획인데, 입소 여성들이 반발하고 있다.
- 입소 여성들은 새로운 단체에서 4년 거주를 보장할 수 없는 상황에서 2년이 지나면 나가야 할 수도 있으며, 상담을 새롭게 시작하며 힘든 기억을 다시 떠올려야 한다고 주장한다.
- 광주여성의전화는 운영법인의 변경을 추진했지만, 일부 회원들과 입소 여성들의 반대에 부딪혔으며, 다음달 4일 정기총회에서 다시 안건을 상정하기로 했다.",https://n.news.naver.com/mnews/article/028/0002789019?sid=102,2026-01-29 16:34,2026-01-30 08:47
직업훈련,"부천시일드림센터, 고용 취약계층 일자리 사다리 역할","- 경기 부천시가 지역 산업 수요에 맞춘 실전형 취업 훈련을 통해 지난해 140여 명의 취업 성과를 거뒀다.
- 부천시일드림센터는 맞춤형 직업훈련과 기업 연계 프로그램을 운영하며 훈련생에게 실전 경험을, 기업에게는 인재 발굴과 매출 확대 기회를 제공했다.
- 부천시는 올해 직업훈련을 고도화하며 장기 미취업자를 대상으로 '취업집중클리닉'을 신설하고, 인공지능(AI)을 활용한 역량 강화 교육을 도입할 계획이다.",https://n.news.naver.com/mnews/article/015/0005244167?sid=102,2026-01-29 16:23,2026-01-30 08:47
직업훈련,[광주상의 소식] 호남권 일경험사업 활성화 논의,"- 광주상공회의소는 호남권 일경험 지원센터를 통해 지역 청년들에게 일경험 기회를 제공하고 있습니다.
- 올해는 다양한 일경험 프로그램을 추진하고, 신규 참여기업 컨설팅과 청년에 대한 사전 직무교육 강화 등을 통해 보다 체계적이고 질 높은 일경험 기회를 제공할 계획입니다.
- 미래내일 일경험 사업은 미취업 청년에게 인턴형·프로젝트형 등 다양한 일경험 기회를 제공함으로써 취업 역량 강화를 지원하는 사업입니다.",https://n.news.naver.com/mnews/article/417/0001127139?sid=102,2026-01-29 13:04,2026-01-30 08:47
직업훈련,"부천시, 지역산업 맞춤형 훈련으로 140명 취업 성과","- 부천시는 지역 산업 수요를 반영한 실전형 취업 훈련을 통해 지난해 140여명이 취업에 성공했다.
- 부천시일드림센터를 중심으로 청년·중장년·경력단절여성 등 다양한 계층을 대상으로 맞춤형 취업 훈련과 창업 지원을 운영하고 있다.
- 부천시는 올해도 지역 산업 수요에 기반한 직업훈련을 강화하고, 인공지능(AI)을 활용한 역량 강화 교육을 도입할 계획이다.",https://n.news.naver.com/mnews/article/030/0003394443?sid=101,2026-01-29 10:21,2026-01-30 08:47
직업훈련,제주 '청소년부모 자립촉진수당' 도입,"- 자립촉진수당은 청소년 부모의 경제적 안정을 지원하고 사회에 독립적인 구성원으로 성장할 수 있도록 돕기 위해 마련된 제도이다.
- 지원 대상은 부모가 모두 만 24세 이하이면서 기준 중위소득 90% 이하인 가정이며, 지원 금액은 1인당 월 20만 원이다.
- 최근 1년 이내에 자립활동에 참여 중인 경우에 한해 신청할 수 있으며, 주민센터를 방문해 신청서와 관련 서류를 제출하면 된다.",https://n.news.naver.com/mnews/article/031/0001001057?sid=102,2026-01-29 07:59,2026-01-30 08:47
직업훈련,"어느날 발견된 빛나는 돌 하나로 살해와 가난, 방화가 마을을 덮쳤다[자...","- 모잠비크의 카부델가두 지역은 천연자원이 풍부한 지역이지만, 주민들은 가난한 상태로 살고 있다.
- 루비 광산 개발로 인해 주민들은 강제 이주와 통행금지, 경찰의 고문, 방화 등의 피해를 겪었으며, 생계 수단을 빼앗기고 가난이 심화했다.
- 영세 광부들은 불법 광부로 몰려 구타당하고 살해되는 등 인권 침해를 겪었으며, 주민들은 자원 개발로 인해 모든 것을 잃어버렸다고 말한다.",https://n.news.naver.com/mnews/article/002/0002425458?sid=102,2026-01-29 06:39,2026-01-30 08:47
고용노동부,"김동연 '버스 파업 반복, 오세훈 시장의 불통이 낳은 혼란'","- 김동연 경기도 지사는 서울시의 시내버스 필수공익사업 지정을 함께 추진하자는 제안을 거부했다.
- 김 지사는 버스 파업의 원인은 오세훈 서울시장의 불통이라고 비판하며, 필수공익사업 지정을 추진하는 것은 노동권 침해 소지가 크다고 지적했다.
- 그는 반복되는 운행 중단 사태와 재정 부담은 버스 준공영제의 혁신으로 해결해야 한다고 주장했다.",https://n.news.naver.com/mnews/article/660/0000102295?sid=102,2026-01-29 22:58,2026-01-30 08:47
고용노동부,"김동연, 오세훈 '시내버스 공익사업' 제안 거부 “물타기 의도”","- 김동연 경기도지사는 오세훈 서울시장이 제안한 시내버스의 필수공익사업 지정에 대해 거부 의사를 분명히 했다.
- 김동연 지사는 오세훈 시장이 제안한 시내버스 필수 공익사업 지정이 자신의 무능을 희석하려는 물타기 의도라고 비판했다.
- 김동연 지사는 반복되는 운행 중단 사태와 증가하는 재정 부담은 버스 준공영제의 혁신으로 해결해야 한다고 말했다.",https://n.news.naver.com/mnews/article/018/0006209851?sid=101,2026-01-29 22:21,2026-01-30 08:47
고용노동부,앞으로는 육아휴직 1~2주 단위 사용 가능해진다,"- 앞으로 육아휴직은 1~2주 단위로 사용할 수 있게 되며, 만 8세 이하 또는 초등학교 2학년 이하 자녀를 가진 근로자는 1년에 한 번, 1주 또는 2주의 단기 육아휴직을 사용할 수 있다.
- 단기 육아휴직은 자녀의 휴원·휴교, 방학, 질병 등으로 짧은 기간 휴직이 필요한 경우를 위해 도입되며, 사용한 기간은 기존 육아휴직 기간에서 차감된다.
- 산업재해 예방을 위한 산업안전보건법도 국회에서 의결되어, 일정 규모 이상의 기업은 매년 사망 사고 등 산재 발생 현황과 재발 방지 대책을 공개해야 한다.",https://n.news.naver.com/mnews/article/021/0002767522?sid=102,2026-01-29 22:05,2026-01-30 08:47
고용노동부,한화오션 노사 “상생협력 합의…고소·고발 취하”,"- 한화오션 노사 간에 노동존중과 상생협력을 위한 노사 합의서에 서명했다.
- 노조 측은 고용노동부 등에 제기한 고소·고발을 취하하기로 했다.
- 이는 노동존중과 상생협력을 위한 노력의 일환으로 평가된다.",https://n.news.naver.com/mnews/article/056/0012115403?sid=101,2026-01-29 22:04,2026-01-30 08:47
